ioc_value,fk_malware,malware_alias,malware_printable,count
" ""2937cf586a80aea535ac8afb28179b6b"""," ""win.janela_rat"""," ""None"""," ""JanelaRAT""",1
" ""2f87edf24f991ac02a414f2b5ee12d38"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""30e1ddadfc347bd1d47cf3cc40a823b8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""30ef0446483f7973b08b1751a0678d43"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3c9ab7df8952b0c867eaf099fd8769fb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3e207e2a1ec37c4fb72840334f09310e"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""3f1194fd8a88063cb101487214ad9a76"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""3f9d838259f269140418f134f8510a09"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""4312e9211ef1f5cb2c52094ba1331da6"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4a63e0c5cb019cbd584680f4e71e175e"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""4b4b802c44e11e8d417b572079b47f0a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4cc39f14e45afd1f351eb3a4d8111777"""," ""win.janela_rat"""," ""None"""," ""JanelaRAT""",1
" ""4df2c2c5ea309f51d889128c8b6cd378"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""4fe27c9593b078661eec08c795217ed0"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""51c56775967d9811753cd3864d268e77"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""51e144b7d2a4ca3f819d4a18ce89c2d9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""52c8cce9809288b4afbecc4f243afc1c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""5622e68b21047a8df013ee6b067b0916"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""58747853fabe22c713b3168411a96f92"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""5e517c3ee04ec727ec361cc8da6add91"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""5fa62aa883d435e5be004a9bfbfb99a7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""65cc58dbf78697dcacf70ae4be51173d"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""675b73d49a04487194bd6d491e2152c2"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""6792573cacab2a3ac84a9fbe06d32bf0"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""6932fb7398f823948a5b9e00979f2c38"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""6c75152fc5f3a919f9f62929557b76bc"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6ceb2e537e18263949f4af2de957e741"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""6ceb71f988e0a34ee85ed12d145d3582"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""7667f74f2125d4d7164270f282c29a09"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""77d8ff25203fb95e3be27436c7422473"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""81b094c4717b2dd56f38ab7db4fb938c"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""81c614c6ea2290155180dedf56bf080f"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""82ad92d509791bc7596a5d9d6d2ce965"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""83e68b890251dcd8dfbef2c5e888edf6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8ce531e1ffb64a6c5ed8a7cdebd46d23"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
" ""90c81cc9279c6c0b277d534bc0019772"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""93d44109e21707d8434c2cdd4b838bae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""97cfeca437e9a3d7c04a18994d22f1d0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""988b3913f9f496ffc1fdd2f9102a2e14"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""99c0a6701f4d49bc5dcbc41dbae41a58"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""9c18999781feee9a7c6099b005fa0e2e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""9c9e2a43a455b67c20793497c1284b4a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""F7ED671A94F2CA12415A624E9FD832DC"""," ""win.latrodectus"""," ""BLACKWIDOW",IceNova,1
" ""a15c75786052dd28f6b6c0368694a402"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a1ee3b4001ab9a267ec468d55a57b55f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a24a0edf10825128746824bd2356dbab"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""a3f443355039706188a4c39b80698e3f"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""a4e60b10b970f747bee009277c4bd467"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""a5832b2b910b58ef6f7cdc56a0da722b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a5fce6f903925a63a8ce91e0e6d12d40"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a785076ad6f8b3d7d8a3ddd696d98f10"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""aa183a51c8a3a0aa512aedae532bcb6e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""ab7d8f307767638ee6ed462c191b8923"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""abecbc4dbed5809df67c446202c8ee57"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""abf27842cd768eb06f17f432fcd34822"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""ac44f516a0a6fc6af3348a7596a04693"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ad80e72d13c64c27ab4803f488925337"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""aff4b4f121aba5046f781fc6aafe8de2"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b100cc3e9c7c3ca9c40130a0d310fc97"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b12b503ba0519bfcd8824ceeffa8e6df"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b58a22f8d5eefe38fb122bf42c8ffe89"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b6e215d3c306a9c5e28ea118b38f7c08"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ba45510ca2a9ec49a11e8aae4de95a91"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""bc29c587d6b2eef3e822929375643f66"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""bf276a7790d96155e7fb46f6227841d3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c02f20ef35ee3c8d4eebc214fc6b36e3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c2c1cfd09d9ff972fe7ee8006174b04b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""cbf4991548af0ee3dbcadc934a637c38"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""ccc92e27b9b01e6623b25c3bfd0bf59e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cd233ec4c17ad2ad61e2a44a2ea978ca"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""d6a917a54fd14c2a057751af2ac1b15f"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""d93a28dd21085f2c8a1e720e789e9172"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d9d7d38b5ddef8734c61519efa4805f7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""dace1672bfb905df280c76fdebc403a0"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""e1b4572ea0780c963043819016f4c7a8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e26979e6edb00c3a82c4c74de19a2cdb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e319ea3f32d6834b2a5bab92bd6e3601"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed2a4edf0216139058778c48f713ae32"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f2e786ebcfec5f21c6baef68db875e0e"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""f3ee2e702e9d13545a65412f3f917686"""," ""win.feodo"""," ""Cridex","Bugat""",1
" ""f810a8847050c05616565f305c4a81ed"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fc14d194dcedece32fb024bcb4ddc335"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
