ioc_value,fk_malware,malware_alias,malware_printable,count
" ""a0b040a16ea7d5372c0d783663df91d4"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a19a9fe5a37e9cb6f2427b704d937a2f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a1c160243efd54a9bf00655966971aae"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""a3812ff62d398091e764bcaf6db6c235"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""a7462aee88fd1a2fa23b627c2c42de9c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a8839847ad877f77e27950fa6fe7e11c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a9066e20457658d3a0a90491b9c1271b"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""b183aa077bb2d83367602c1d34496360"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b19fa3cf8ede1166b6398f91f6d130d8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b3899d0b39606e55962bb020ae090c36"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b54dfed34fa79b7095d6b3a203d78d43"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b5e3970f9aa62982518ee959fbcdaba5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b65d78b4fc76ba986d2207ae21de2160"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c2723b6fd8c7db2cc6a975d909294096"""," ""win.apollo"""," ""None"""," ""Apollo""",1
" ""c6813c4314ed7ce06dd80d1cfbed861f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c8ad61de141ffdca06e1282b1a828c9f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cca56979b35044dccfe0f2227081ba48"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cdcb6e875f6c6f5b327c986b5771d772"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d3c525ab528fd5d7b189cc6af1455cb9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d52186818ff0ec7a14d9751e98b9760c"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""d73083657e41a741076a3f5949301a54"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d966b6f8675b2d4f326f897782161a3b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dbe5b130d6f1b538a59d335a10281019"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""dc16ed5b1c1cbbaf35179701b1f4035e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e14338665e328cd10a750312a492c524"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""e28c83da5b53b7612cb95ae65aa0c428"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e5bce92b846e45056b9816764cecf0a8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e7a464da9427713ca3a9a2046477b7d2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e7d1386579d9f0beabefeb2705d17e7f"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""eb46c1bea9a7ff03e5ea5181834b85f2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ec1e24f97f0ca09752ae2d06041fcab7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ec81ff3913552cb27f7733de64a031bf"""," ""win.jcry"""," ""None"""," ""JCry""",1
" ""eee9a94113ce5d6b5cf32d2ca6d4e9d4"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""efe89f77f2833998d4e890e3e606dc66"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""f026baf363988b26713193fa6b4fb674"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f2caf88a34fc37cd8a896ffaef843fe9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f30229575476e1061971f47b9f925b59"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f78cf706300ceef205ef3ebff7865da0"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
