ioc_value,fk_malware,malware_alias,malware_printable,count
" ""76a8df24185e2da245a9ca5b6d1c600d"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""7fa22ed61f4aa02d7e90bbdf07be982a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7ff086f98f32a1ee98dffda3614c8410"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""82e41f23c05d8f337379bb2a27e0668e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8459f9cdeaaab6f25f4ee076dfc02770"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""86b372464122ae0d5222b6ce5022696d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""896a63d7f80ae784a6848e2b1aa22c1c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8aaf63499dee285125da1de5bea8797d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""927e2d8b1ba53acd877e45afcf6afcf3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""987ea6e787945b049b32c1bdb31b54aa"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""9aebfd3ecb2d662dccc70919f1f66205"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9bd75aced9f1d2dc40ce72b28e9cfa97"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""9e9470746cbecbc2a2829fa5db53ce24"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a3379d4a262543b7d3355841b0b2d5f3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a573f6f6fe0b8a7db4f8a002271612ee"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
" ""a70784dbd95512ac7f622c5baab68714"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a981c0e45e4a8a5ff3232b1a1d1626b4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""acb33e82e9f011ebace68af1cf93057d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b73947ec1ddb5531e81a324f58ed2d23"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c24fe5ae59d1369775d162697d52e370"""," ""win.vilsastealer"""," ""None"""," ""Vilsa Stealer""",1
" ""c38a56cb06c08facb6be7f7071be2d9a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c9c6187b7c82170c095ca147c782f59b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""caf5b7d0873fbac47a3dd246a9130ffe"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cdf69e3345e9e518a03633c28358268b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ce112e750fccda61b32cbaee6cfdc3d1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d922e360973f83e9bb18c35435d40d3e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d9636241120eb6b38a28e010dc70fa01"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""db9904b4b7c8738ae5e55b37cf3114a0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dc95438760cc8ae9e8b9bcbfa6f63da3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""debc35ce0a7b376ffdedd3a47c1384a0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e5bd609ef62c5df53951f7c703f3bc42"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""eb77d1b6d71d1efefe59ca8f1275867f"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""f5e01b07215c84d925f8a49a2bd433d7"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""f76964e620a4d0d9ae95a0cff1ceb4b9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f77d599ecfbc3c7bfe9b426997b0da40"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f82c8cefbe4905f4260c2b2238411a20"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
