ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5b4393659ecfbdc53b2e44fef04f1fa2"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""626e45681bd083f5f85acd0f6aefe5bc"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""6436a5ae81c78a3b38a2a2830bce2d36"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""67b59851c48c89880b692e238e54ad8b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""69b37db2fa63c34310b4718db61e543a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6a15568931465270f44bece06bb2ae65"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6a7ee10febe8c58b0db1a2007b5aecde"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6c2a45b3f8d19c8548636b8c37ca2579"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6ff68578110de0105fc3a1a1ab635dd3"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""725368095f3e67cf813c8c442652ca97"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""743c5601c9a2834870c702fed2bf9235"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""757b7e2991187e4644f8092801547730"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""790145cd39af7feeb893487af476e6dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7a0f3eebfb821131f22ff6ec2645b4fc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""7ac87a38a47cf6953ecee75df05be9fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7cc5a4e4fc0916abe5e6d7fb53498690"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7d4dcace32850c5e3e9d5dff5a6ef08d"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""7d8c5b360c3f4d254bf4b4907c8e12c8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e8098ea22d55401710ca6af67125d58"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7ee3c63dd0b5788d5347521e82cde143"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8434d2285ae8c84ade10bfef75d24245"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""874d95b5c266401f5d397312ee0d604f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8756651fdf748d47f3f110de7cf801b6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88fc68ca8feb4f6f92ebbbe209aac64f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8ad256c5b786abb5f1552d906df3482a"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""95d91cdeaf8991fec3618ca52a5d8a7e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""99f13f0886ad6c6113abc0be4c4706c0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9a1c9e8f89df354e7704a1bdba5404b9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a27942c0ce748ad03ce9e4fa83b2a45b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a52f70b3d3e30147ba8864fd99100cb2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a56d67f5e2f1b15b2c3864ff9501d7cc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ab663e7dc05b5a866e9db892922c80be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ae131d66ca1040ac637cc57d84a8feb5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""afe0f2b98650c554bcc1f7a2934898c9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b072d316e930b12b03d3d58617ec0c14"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b24f5bf5582f6f0b5bc7ed2bf8c05c66"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c3c6fcbdaf680694753732dd9d9d3211"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c5a32a7a16d32f960b7387fc25ee7372"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""c7c613a0bd28cc5b344d21e16c0d1f58"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c926d541d1858b9b9a0710a69c9dffbd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cdba3f620f58b3283c37ad512452a9d7"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""cdf1624eea02a5727f6ed4523d111ad8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d359e37f01c454771d6f2a5266be4c06"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d49c8d6267f6bb798ccdde729ecb5142"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d5249dd3223b35fa77fd8bbc8dd8ebb2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d528a88783cf08461cfbeaea7a2026aa"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d6f02dd77c737a5423c4a646484e6db3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d8d95b3c979b9b529bb44b0880803da8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dfe81d3bfe9ed555b759f1ec06ff6ad0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dffb75c5dd695a72d8e56654053e7e97"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e17578a9e95a1572c3da5eee08605c69"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e29f6d8a582917d16d2a261c53683ffc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e389403bf2581acabd957b982f27a1ca"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e417c5e9454ce4ccf67a0dd36a72b895"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e5fe8fdb73df57602871e4cedeb3803a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e80bbf1cdab46a2ee238916fab1fb45e"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""ec13cd9cc9f2791af23531058b62dbf7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec33eec246480c76716f671989cf9f88"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""ef5b6211a47d0bec3ddb8d77b9c9586a"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""ef80e9f38c08aaa16d1ff153ca9681bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f0227e480e845b98b91e385b898e9b47"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f1990a805fd7833f9ac6ed3b74b073d2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f36640c8f38c1de6a992db5c1cd427fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f3e85b6558e71146122537098796eff6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f59e7dbaaf872d9f22ef1bcb624c6a0a"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""f8f91480b3bd577ed6930ce0abc40abe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f9f40d1ed33d176760de486f40c716a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
