ioc_value,fk_malware,malware_alias,malware_printable,count
" ""4c2b3abdc71e5fb93a1e2b27bbd0bbf9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""4c88de6563c6458c6b7bea393e1b90cd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4d8b402a97a060da8351df6b26cb0598"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""503d44e81f627e5e187ce24f3587bbe3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""526f74310d83fb390e67f35c0b1c08a3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""53b238fda6401e9c7fb918733d1679c7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5452f380783a7377e36e8f55e15ae820"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""55f76cf05fa1bec4267cf9181e92c96e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5613a45d6953cd6e0a923381946efb93"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""58d5d93955a8e4298e4b9710af8bb166"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5a606000f75c842d63f14bb54c07c56e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5bc6244ec9c489e70ce90153c94e4bc1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5fd464fc1b26d76d14487170c60eb34d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""60d2dd2fa61337b0df58d4c8cf5b89fe"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""618577672a69828150caf255dba98b32"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""654e6d251ffcf0060919e278a221c490"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6716cf0523570614dc8161df83fe35a9"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""682418d9250075b45c0ceb57518216ef"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6bb5dbe1ac45b76e80bb5652447127d4"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""6cdcb8338adae18e5ccc82074c3917cc"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6cf545d85d972c1ad1058081542e050c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""723945ec6e84ac831ab55eca1a2e124d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""726b9f48468cc4b598bb0590d4bef640"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""73e10eb368d6815062d8faccb8303474"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""796a2856b5cfc1fda9d184927e3920eb"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7a5ca8c27bc1c238271dbfc687b41832"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""7b5cde9ffcc269dd753c931131acdc59"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7c48b6e6b3a63c43d372a1364a58bde0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""806a5adfdb7e097d35c556c958924e33"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""82513413008f2a90f4921b212a53e5ac"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""82a23d5a9c2a94fc3d14770a536f9f60"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""83e15376c487ed62360b425867a47b37"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8526c53e6ac26444532bd3df7d012aa2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8b80137d5dd7130441be05c5eec9a8ad"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""8eb0ccecc47f50cb2484e410a5e97790"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""8eca6876999044f50e5575b4e1fc5b39"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9392aefaecb1944ff5a2294c45ae33a6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""96adc2ba45dfff4d5d37bba5aebca86f"""," ""win.limerat"""," ""None"""," ""LimeRAT""",1
" ""97cf6ae09f0e6b1e919154de33868d85"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""97e21181037f6986535c1fd031f9ddc0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""97eb7ebd9ebc4be6126acd6b18fa56d9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9ad804c7432ad16d21e0bd3a0a01bc92"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9e38e0aafe8e6488523744c4e002908c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a3b4eee33ef8051a0bbd59fef6325521"""," ""win.catchamas"""," ""None"""," ""Catchamas""",1
" ""a48f801375be7fe082eba8680f857287"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a5bdf45e8b1618e56a6a33f5c485ec46"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""aa15cdd2a8151cab04ee7e52de39dabb"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""ac773fa7c110bb0b05641ba76990c609"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ad08de15741bbcda5ac1b3dc0ee135f1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b16ba6d2f59369c2f4ed0117eb5ff1fd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b16cd34a161ba0048e6eda053fda7c51"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""b17c75595d50d14192e01636cba46682"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b3242a1927f839b79b0ff3c1fedac88e"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""bdd1a586fa035a41defb97c9a5c6406a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c3b4b99d56e31b6d1f2192a415a1c7de"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""c41ac9f42218b65e02f19b2e11a34317"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c42d45f0556d13e7f0f867cd76b73463"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""cb68e8a51294e1026bd30f75685e0111"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""cbd13c9f83c862fd2fefdc74dd1f62ba"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cca47fa4faf6a08d36e946757386a521"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d1c5fbb20165d99e92fab1cce753b327"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d282c6a7a64a64668af127fd4f028cad"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""da8e6b3d8e02db0573a3a8785d069803"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""dab1baed047a81e78d63fb348efc97bd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""db0fc6b22ed9c65b9a8016b9edefa605"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dbe1fbd4bc92f882d37786d39d8db480"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dc555946a959c0c4e711ff3b4e56b816"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""de45dee12bf6b1f3c37684f472eb6433"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""df1dec11f364696e9fe128073d87f708"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e2da7deaf69347de847a35480b375164"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""e309a4954f319f024f71eb4ce8e017ed"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""e3dc7a4e848202607e3e61054b1fe933"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e4545cede9a0aacfdfe4e8085d5d1f21"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e4ae22043d028657629737955d6378c9"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e51c70d7d72181f013aadcbfbaa75892"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eb77ea1d8d65aeeb9ccdc4fef1680300"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""eb861b86543546932b8082b1501ce6e7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ebf51a6b7bbb77f2d4edff3d760a1e91"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec9a9148d695ddb9ab9f269654adb3be"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""edd6f72ffe20ba587758ceb7caf9c299"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f04bfb88000a511f587e4f13c209245c"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""f14c220303137d812132f1a5a76d3f8a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f2c925692a7a9d067464948adaad9dd1"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f67edfc87439588a505f65ab4df47519"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""f84d364df15d3da95de459e86642cb83"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fd3794fff9288f6505ce359f5af187b5"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fe340cbe70c6d4a380e2ac9f6698e5ab"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""ffe10c6bd1e94b9b81fd5c08c652609f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
