ioc_value,fk_malware,malware_alias,malware_printable,count
" ""65039b94fe764e2d6f2d679c16fe0b64"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""65c3aa0a48027921f2f94df9fd45c422"""," ""win.xoriumstealer"""," ""None"""," ""XoriumStealer""",1
" ""6fe286907a6a28e94425df612efe40c7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""73500ed71f4efbb76ec31499a32e83f9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7503c336e6854e0fd68af9dca257b930"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""77307555f8d4076fe040ddc0ab1f0fea"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7832d59fea96fe229dda6dc7e9fb5aa4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""79f30bbec34fbbd5fe391949dc6af0e0"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""7c54db36b3f281e62fbeedcfc3df0334"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7ceeb0955c8bd51f57b3ea264316e1ad"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7ed591cb63556c9df3ccc1077c9a434d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8541dc9787c671e3ab5b51a252dad4a4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8cbef6881dc0e6869634c1c719220912"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8fa335df29a65265e791f22f053200b8"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""91092ecc0a5a3866dea9fb5088e6ad74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9bd97475aa0d8fb22a284d070a2ee795"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9d15fd606542c103035ec3a3b9ec8da8"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""a1afa2cf674e56a055b95de0a7c27d99"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a5cd6f31554350d552c42dc0320c85cb"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a77d976fbff17ce256e18d5ad1935c48"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a96181ed94ae70267b7f64383b29246c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""abe1f41e3fd3c7e3dbcc986426f694dd"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b4a65477542b3799b10940edaca3067e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b570ca54a362a61ad5237681c90e1523"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b67c8964f2cfa9ed322d586d8ba8089b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b6ea03ecc9f09124603cfde6c0017483"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bb32b5cfeeaaa49eca3943a2e2bd07ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c29ddb54bb464846ba7e2de1d3eff471"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""c41d08dccbffc2447d518b80726303ce"""," ""win.virut"""," ""None"""," ""Virut""",1
" ""c7fe8f4f25bad097efcadcd798da0a46"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c861ff93e1836ff9b0117fdf0960698d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""cc7e9ae7f054d90355af2dd379625ec3"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""ceb87ea810e8222d416234bed15f36bb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cf50721c59df8b48d1e5b7d52273de2a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d2ba2c17a668eb9c2cea61159e061e60"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d33e96d3fab0ef6266c645266c1312d0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""dcfa838bccb8d683e124b106fdb8a75b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""de4b52b0f65e583ab1be4564a3e863c6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e5ca659a13cad28aae3f8494f600d74c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e7b0885f84c96d3d3c5a133f6406d678"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e811e3e6d9e7ba41c7cd64e4d24999ea"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f05dc2cdcc68a1a80cea2236bef76642"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f19a0eda7ff0268f6c6faccfdce0879e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f2bc1f451548fadcaa799ab9d46782ba"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""f3a81cd70d0c86700e45b9de40644c87"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""fa80df233f896120abded61035b868ec"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""fb1f416ee85327a14fcecae86e35eb67"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ff52c7106d382aa1094208bb24385f63"""," ""win.stealc"""," ""None"""," ""Stealc""",1
