ioc_value,fk_malware,malware_alias,malware_printable,count
" ""623a4ec531da1626002444142417d043"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""675ceff3331f925e6051a8fddeabfe7e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""686954102621e68218ae11fda60136a8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""69957ae31f93d0178e89b2e4ad1bd6c7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""6b209e632b47889d69d497aa866f3b05"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6ef40e3c2b94020f46e2b0a9a5cf6bad"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""71c42d5f35d611e7e54692bd7cf1704c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""78945a0979cc6cb643e0a9fbd83fc7dd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""791a4416de44be3992b2718a893807d0"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""7d278d1b762954f8e7f365694adea615"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""7db20b1942acf5405f2bddcddb708452"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7e14f8ceeb2b51a438249d3e52f6b63e"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""7ffb3572cf07c5c9d51bd934b56b0ab2"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""83c64b2874e13fab715d271314905028"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""843e725eba3cd24a9bf3c6732d8de93f"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""84b100cbd874b76df1ed1241584c2fca"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8767f0ca7f98d0e0e513afc9e21040fd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""89936f2254a46da127c67ebf2a51fcfa"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""8c81e6f86fcb841998914616724a7127"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""8cb4b2133502a55d198bbac1b8508203"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8f697f00d086e3ad89565ec7ade0539d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9948c58afd2fb386846a496eb6816a09"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""99add7b4ac342fd7821d9c494aa4a9a8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a4fdb2c382d874c8cb72ab67842cad72"""," ""win.blackmatter"""," ""None"""," ""BlackMatter""",1
" ""a6ab0e0bd357492df4dce90fd3a626c8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a7d064949e427a5d32b3103b2317cf65"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""a958e7535e035e1963c7586dab036853"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a9cbc6f94d9b2792097b5a1dfbe85f61"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""aca873cc7fc968ae0e1c40ce4e8da23f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ace6d6d0ed4a762a74914b5ecd0ccfee"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""afa58408cb44692bb202abe481c157f3"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c3c1de87e3e0c2f6b94d37b9a527130a"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""cc036bc1c4a87c8fc575a4be15341e84"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cda3bacaf482ae66746295d93d95d5fe"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d25ae81eac66e61e7cb86cf329d63fac"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d481b01c4c1a963417d600c17d43bc6d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d78a7c5e0add32170ba776f859012e6c"""," ""win.zingo_stealer"""," ""Ginzo"""," ""ZingoStealer""",1
" ""d793ba4cd6117b7608d80ffda1721409"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""dcf789f283d34c514aba8eecb39717a3"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""de038ee2b5164d994bba7aedcf388a3a"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""de272f555eedd5041d62631b3fafb20e"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""de6c2b0bbbeb25cf74e74664cb7c2286"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""e15cca136f224797b39a056969c96c5a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e8ecafa5df8c88701accf903bb147bfc"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""ea1fa6af9ee6ea5fdf1664e6018e5b1e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ea40f63e55f4a060a2726113177a53a8"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ead9b9a535bad9d0bf3b606049a24093"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ed86df969cd45fe58d236209272f3613"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f05160f23eb3f390123d86d26126e5ae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f09c1b061f098216f181b9e39cc5feb1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f2a47a79e28f13804a0def70d58f240b"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""f39dd5264b784547f60d4d5f1d898ae1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f66680bc766285f206e359f059c3e578"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""f8b76bff833bf76d071006011c3779dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fafe849701c2ffe525d1379c93d949cc"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""fc06a7ab557a867ff43f8eb0b1581bb5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fce087e6dc906c6c23e72631522fa890"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
