ioc_value,fk_malware,malware_alias,malware_printable,count
" ""72e11e578b0195306835b11387846662"""," ""win.blackshades"""," ""None"""," ""BlackShades""",1
" ""7408473f668d0e3563d8755b17fdf638"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7d8946ca862fe4a2cfe723f8583f4767"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""81e00f65b86f0db0754b5d851631dfb0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8234ba4a21540a58a60ca07853c4279e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""833fa87f27753cce6db881c080475663"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""86db7353d79a3b44770de794d76c7f6b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8820cc652b0c3ed6dfff7c4032f646b1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8ad98d809e87c146555686b252feacfa"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8d7e1b9d461f8a1557062786174d2d74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8edc3fc30ff421f6383006a6820b6137"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""93f74ef611a21edab4602bacc1925b7c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9be1777c6150a1a50e4961902a487ef5"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""9c8e686647ebc9296299ff7debaea57f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9f21fda4eace55e9f759bbfb4d5799b0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9fd222a83d7848f1aef9e43a885a89fd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a01b56eb305f46b4c8c4a72256124510"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""a604cd455d2e8c3d199753e13ed77d04"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a65959f323391321beba89312391a706"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""a99bb6e07b5f1b469ecd1a75f16f8a40"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a9b33292b46c7536a34f812d16aae9fa"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ab525145e57509b5284bfafcf339ad45"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""adf6a14557d511c3e960b22c4e645b54"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b06380cb28347af4fc2c5e294fc779c3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b0e1d25b47d005257990f1626739383e"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""b9970201d525bfc80d9c3b1f011e4178"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ba3281bb9c624619a22b1e506f23fe46"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""be0afa6b88f180fca9fbef78a4206283"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""be10a9ac2bfe28e74a4ed2029a077d28"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""be2bc476dc6a18164b63ecc75e85cde8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c0f539f5c7b3b42359d1c56d864bfe7d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c2005d83afa2f81ddeb3c4513734d3b7"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""c3d6b73e54ff4efd29651e46f751fe5b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c76ecf8d8dc484a7cbfc0b43e286e97a"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""c83776891f0407e6401a7d7004691f86"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cb9ff4d0795d8248ae73f252acdca705"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""cbb52530c3719b037e97c552abffc626"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cc78cd65c4c0beba0d3d6db9f70401a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ccdc1f893f3e7bd91ac4dd77a1ddc377"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cead56d13a90d65bc036283e71985c10"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d0541c8b7fd74b0f5dfeae5efa574216"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d36c0c4fe0ddc64e42a4674da64d7838"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d45dad3c505e89ac54acb6dbc86ec41e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d9e0461524386292212444734e44619e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""da8477a03bf4c8f4926c2cfe25e52afb"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""dbd4b9870f55d57cb57938df3834984d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dd9e5a8ef764babeb49e5a4154bea186"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e2f8bcbe8815b33869f87f1e99ab6f70"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""e716660c19bd9ca857be57cc3926d60a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e76c8f8521a3c532b93466301076cccb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""eb42e023cad8abcdd43a65d49846d15b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""edc2b0119fa8b56272bc613dca7c6a92"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f17e14678bfb1475eefa43dcb91a8cad"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
