ioc_value,fk_malware,malware_alias,malware_printable,count
" ""874a0f570657feefee4d669ca2e26eb3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8bbbf6e8040d137c142bbf1775be770c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8be48ea27f6cd6b2ec2ef3be4977322d"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""8d06b638ca1acca4815076ae9fa3a4d0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8e522ecc5c43c7b3ddfe0fd389efbbc7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""937d6dac6352f47abd3cd96307f9fb3b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""98f00e36daaf4c4bae91031d4b53ea9b"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""99ad52820bd7ae090c578610e367fcdb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9c61f3f9e04f32f1d66edbf131ba9a6b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9f210e659410d458c23a3b7e865bc12a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9fce0558dd8b2061c7a8baf0877d5384"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a8867ef6f7dbc3dc67b51c46600da399"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""adf96b56c2fed7d7aeb388e508478f68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bb65c6e1104854b87418a16fffd59230"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""bbe6e93b44dae64826475b6aa6b2b742"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bedeeefa188f9fea4f050848adcb3f0a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c3968a002d75c8dcb539b46c40a62f70"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c3fb146a44516f025122c71348c36b0e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c44e30aa705a5d352079d63eaa1f3dce"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c5616af2cef3dcdb095d8cc55db75c96"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c5c38ba91507353b7b68c0086fe53274"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c7d899d6f7ccecb85c409767d8645906"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c8b33d3069562ebe40fae03acc846e41"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cae433526c1a27f11450b7db43f8bd03"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d6016c0b8acc0c4d73d27019ed290ba5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d7e149f1ca913d1858ddabfdd1d99225"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d9c681a726183af26a21128279ef0ced"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""df436f62af38b7a5bcd8a3368a9f110a"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""e04a9612bfa33ff365afc19762a8b4c3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f19a427d7fca1f15d1d36bf8cff40546"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fb472c15a793251aeeb03b38bd4a678f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fb7c711511afcdcf73fc430c9654fbb1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
