ioc_value,fk_malware,malware_alias,malware_printable,count
" ""355d62a9acf70bd5e4cb19424154c452"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3c3fd9cd6a4bc0d223970bc7d7341269"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""3d639a627186e77730ff2d1294df49a3"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""3daf2a4af9b0b1e3be06922ebba16b17"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5021094d588a1cc1f2cc9b61c717fda6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""51f9befcc514d4468197647968767773"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""54f923e1cbb15513b8e5092d94e703e2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""553f64001e0e802a9619bd934d791155"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""599172ef7d1e60dd3925d7f2c3b78ff6"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""59ae169e146ffcc328c53b0feade92cb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5c410bd8f7cbc29d00903db8efa47d0a"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""5e7f62683bb66cd08d61ea820bea6fe7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7825ed42fd7c9d92b93f420b1653e8e9"""," ""win.krdownloader"""," ""None"""," ""KrDownloader""",1
" ""817d31c309449bb678cfa47b1f5feba5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""82454d9f0d4b22bc8357285e8397ee3a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""897642f7b04efa794970853f6ab02326"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8e168e0cacef78f10dc13a69d5bd0b1a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9165819cd48cc6eb816b22a27f85aefe"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""982793e92a09243ed66c378aad812825"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""98597ac6d3479702b9efab392159bc48"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9b93fde0cd1f8252a2abf2239ae56f9d"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a1c41938d1695d48bcdad002ec1f36cc"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ab06fb2409787be402ccf1b4288b87b3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b2b14596a08d505ce385c914c6a971f8"""," ""win.habitsrat"""," ""None"""," ""HabitsRAT""",1
" ""b435c5fd83e345f30e7da1dbccf50aa6"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""b980b243307e67831945f3171edd200c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""bf1e808d7e6812bed9d86fd5aea256dd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1a774ce1a8b5aa8ccf6b7c4b1cfd0ee"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c6dc1c09565cf12e833d1e5b35688e4e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d4a19a109b091d66e0930bd553256b1b"""," ""jar.icerat"""," ""None"""," ""IceRat""",1
" ""d840e5f63396eaf9d3801f630bde373b"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""e0859d1fc8816b37a16f4eb2a7232eb8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e35bf4bd8ed78626b63cb917fb2fd576"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e384e7389a371c96e5d31effce1242ae"""," ""win.evilextractor"""," ""None"""," ""EvilExtractor""",1
" ""e7722735a7128302b1c430d18a602917"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e812e86bc6c3529a1f7b7b7f747e0587"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""f92d8a2f5c3d9140c233c0012d9ad43e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
