ioc_value,fk_malware,malware_alias,malware_printable,count
" ""4893f7f55d9e5c677d9644c3899b14e5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""49fd17d2e6ace14162841692287acedd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4a16ed2729a170ba9316edc127389832"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""4ab35a0a970d1bf20c61b7e4c8565d03"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4b355109d84ac4828ae54066cf5ae2f8"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""4cd290cac6d9c4e1de99add6781965ad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""524c75163c628189d1b8729aedc4f3f9"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5270bfa8ba8b8af8348cf4dee987897a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""533bb55e15c23caa2ec33d7013939692"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""541584f9867551a3f0c3dae9c49df858"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""57800ce3d4772cd852ac3bf86b3eb7f5"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""58296b9eb6c64f25da0788c2c72881be"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""5bd33579634d9b42379677521b45aa06"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""61e2d0e2101564db1fbc0c5a00a2f661"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""62e6d3511350a6110f757e812b698e23"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""65477fcce7768974b86c665fbb010c64"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""6956fde56ce2d9aea0ddcb358a485f17"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""6aa7307557e477c0f55830c016803dc1"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""6c7953259636866a3f6eeb47c60d1c7c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6c7b1e2f5aad2c4692e68d51d9c82d97"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6fcc78ed7a692483f151ff8798a5d4e2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""70325cb4ef12044db3c9285a75a940ae"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""75713490025e93046de3ebe28df40b91"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7ac553830af69681b62fc96df8b2153f"""," ""win.jlorat"""," ""None"""," ""JLORAT""",1
" ""7ad51f2b5e229101fb1393cd9ba489b0"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8254137f463b8efde6590cb0934a1aa6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""828d1cb86b3c616e84a527f93911a629"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""83c05d8d707f44c5df1e6c13b250d428"""," ""win.node_stealer"""," ""None"""," ""NodeStealer""",1
" ""9081449ed8ceb61a11020bed2b3bdeda"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""92524d6a1335d799a6f284277be694f1"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""93182f15f651e4a752863c560226735f"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""950e40e175f28ef7d76a628a8ee475dd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""96f0b520dce9b5921077ce32ed0934d3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""97879c76fc0ef8f0fb78b2be8e440f99"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9880290ef1c125f781ca9f28cf1cac5f"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""99816f97f9d1e41e24d49e071e25c4b9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9d3d2eb47c229b986626c9e02760ffd1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9e0bf2d73c552597154d0425f95dc5e3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9fd389da6ef25130eba37934266e4f80"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a0e16f76f7d441ec8e2ef284b2d841e9"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a38493968f825792a08247caf1465e88"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""a39ed2812cbf9602bc9b9243b5bde682"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""aa308811b19e3b6f865ceec56847e557"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""aacf5d5cf47527c388b4d9fcb1032646"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ac16cff4e4146906295d233cea1d26be"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ad072d53005073a44ac23a849131d4bb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ae9cf6365abad6d93755fa0dc674d0c9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b2491187551ae0f644012723bc805356"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b2bb72c3ae53d1e66cc739189f5bad1d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b4026e653d8b4cff628a7db4cd31009c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b63d62f1342bbb6c8419925fa388d775"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b72ee47deb80ac9e9c2fe44ca6423665"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b7afc935c7b01a793557e8982ae94ef8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b85cedbdd6d10dc75d2e3ab59418757a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c299f6011bb2166838da287c1d5e071c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c3340b6e245e65d9b69a0384a91659d9"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""c445029fb0da9ce7fd2270c7aa3554da"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""cd359789a48a60170267f737dffceb45"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""cd965ee2ff847fce13327260e6a6048c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d0f8e4825d71bd4fd57a1a43a18bf9ae"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d413ffa53ee0199ae4a0975ac9cee07f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d47b742719bcf65fb5ee3898f461a84c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d7281aef799285c6307d2791bb8b6f1e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d8ad12b847b286334508936bc19a7940"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""d954bcb82bb68d254bf719657109d794"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d989baacd931f43a7a60f8cc34ee61e1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""db972e8a15ffb1de154b4cfbcfad73bf"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""e3bbc3432f5977938e97779889494a11"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ec0fa397e8646a90cb27c92cb6599c13"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed3dfe3d8a566cf809235dbc094a3031"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""efbae8d7bd809f1df3a00d44bca3143c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""f2e42b8c9cd4cf8f7499a19c9fe11c40"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""faf01dff0baa3afd227c09876f6865af"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""fd230aaae8cabf950d5edec87422a223"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
