ioc_value,fk_malware,malware_alias,malware_printable,count
" ""96b3be4cf3ad232ca456f343f468da0e"""," ""elf.polaredge"""," ""None"""," ""PolarEdge""",1
" ""a00e13d5d4bac56403708b77e34cc1b5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a6977db9a576fd4ca2a6985b763dedc2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a872f2a57050a77e22d7456e16f58c06"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a9b225f8adafbe0b087f03a17d5ad43a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ab384259ee46b5ffb3b30faafc951995"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ae0d5688de17b23ac3cb832e4dbf982a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ae3ffebe3072bd558851bc748079e62c"""," ""unknown_stealer"""," ""None"""," ""Unknown Stealer""",1
" ""b60bc38bbb94784fe7c500027cc69e93"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b65e68608eb4b6701f174cd62a968b30"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""babcb7c6441fe7688800781f714b073c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c0f9ceba05b4d0cfed4d4fdecaefa090"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c24cf7a4a60c083bc84c24d9a454af60"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c6176fde305596e8484f6740873f1cfb"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c6d6658b83517a5aa1d4c5bcccae3d78"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""cb696966028453e0b2475cbf8dd33811"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""dc77a73764a42c7feaba794fdda44917"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dcf7e0f0d4e16559138bc93bb3239c8c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e10a671ef7dca4dbe366e9aafd5d429a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e453682bfd90c7b82eb4aef8b7a67a40"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""eba14fae94b5b7c37548ead259895c2e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ec7b2961178a644a933ad638f0e0f15c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f2837744c1b3e4ab976fb4e1f1cf19f3"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""f316a489691bed7fbf10c7635e4d2906"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f4ca46f09b2ec7c6b9d18a3f1b33d9de"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f52af822796c183cf9e2dccc91c48d59"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f671033f3350e6e08ab9a9d2ae6df01c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f77ac483a38698d2ef6a71260af93028"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f803b6f154df8f475b28fb77cdaadf65"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""fc0ab97197cc60c885aacd428d0692c5"""," ""unknown_stealer"""," ""None"""," ""Unknown Stealer""",1
" ""fca0c5f1d0178e08bdf16c24878d4c94"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fd80c7c3fba30e5924fd26254ed4a1b8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ff550391f24c66a08998bad46227dcaf"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
