ioc_value,fk_malware,malware_alias,malware_printable,count
" ""3beaa43023ad2ec06bad08b3b8f36dde"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""45643f5ce63bb990dae8878fc4cb4652"""," ""win.diceloader"""," ""Lizar"""," ""DICELOADER""",1
" ""468489ca72a507ab0c2cbe99c722bff4"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""478a1956d73a21b08567fe4ee38b6da2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4975c77bca0f1e0e12cfab66b9f0a44f"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""4eb4edf6a9173d4852489a76f960bb1a"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""CollectorGoomba""",1
" ""5105182de430d823912e8e7f2d7e1b1e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5d01c404254dd5d15f8828b79888871b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""601a25f8147e5a07bd65ab402f0266df"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""68196314530337b4f16838f952aaa271"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6b16544200f712036844281d6be4615e"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""6cb5e450184b3b799d7b4f7fc31ea65e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""6e53902a1ef573709b2f5d4e77c0053b"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""6e81231f8db6d2475197454b5d453642"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""83b6b3788ca6693d713331dbb0e89078"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""85174aa99618a844a3ed52b9da512642"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""851ce486dcc6af45c9ec549c32809571"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8ca2f38b2e41bb8587d0aaedb8ce158f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""96445bd6af4612dac8daf3962fc3f3b2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""97175d795922a08fb61a348333f09064"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9afd22a4677e377b59db24a583efc56f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9c796b299b55e966f7ec834c3fa9d902"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""a03ef905b25587c0ab9a29db55bc63ee"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""CollectorGoomba""",1
" ""a331a4712d3a8d92e3fa613a988df902"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a58990bf71a1eb82a13d3b2df860f944"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""aacb412288570d9e278ecf46d465f5db"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ab7ff50a59e8c19633734a0a7511076e"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""aea9fbc6555f0e458e151a6a70b94cbc"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""b01722115a7f626bf1218683c07a8fad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c460f6d9f569c7da5c56d9b26b94a7ea"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c865e3e21e00c0fc70b328325ec2a7f8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c9518f578dfc80b7d4b1daadcd8cf265"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ca3f35212540eeea86dc34ad0253670b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ce9e60a2f40d67dab89344d0948cf0cc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""db72c217f173856469a24585ba66e1ca"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""e6d1bdd511538f7d43616d9ce5e4d9f3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e740bb72de9204d5f61a23d7069ac72c"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""CollectorGoomba""",1
" ""edcbfd32473e784ceb72db601442d641"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""f42c3df63b8b64131812a8c2d6c0ddd0"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f5ecd9cd6912b8c5d61f5dda1b4c8c64"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ffd54ec754418fc5adeff14544a36884"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
