ioc_value,fk_malware,malware_alias,malware_printable,count
" ""694da212bfad8eb1a78d8a0cf83917c9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6962b0ab3e05a9963ca492a53bdee638"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""6b8b60c50afe632ebc65fe098bf15a45"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""6c2ee13d637d438e2844af85679064bf"""," ""win.nabucur"""," ""None"""," ""Nabucur""",1
" ""6d06ec2cb12e034b3e2edd5034dc97f2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""7273f4f808406e2bafca897ee2f16cc8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""762a59e20526982b4dfd7d89148cad6a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""803a89cb0a4d0631c47b48dcaac7045b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8141913d4e30312bb3388c9d991064a9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""885e1b17935705355f5d12630278cf14"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""89116bf4c9a09b3f88b055187a7561df"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8a468ffead45b04556f5cbb4e3529618"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""8eaaced16a3dc1921163a1b5b85b4256"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""99ecf49ec2a5acd5e5a1d104ebdfa834"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9ab8e3a68c24df41fd958e7793a28fd6"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""9b00a91fa8823791e46ceaf8a19ac41d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a0c3444690e651d20c5ac83fa0770295"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a1ab503d37743991c233006c4d8fa2b3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a24760c639cb48042af8704c29eb40a5"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a3b187367906a0eb92b38ed80f8c0f7d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a7bc629dc11de623ab4fac451f77847e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""abf70a72ae2170e35dc7e9b3cd8a2854"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ac457bb60b219160020f43da79240b9c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""af6fa6ab60e1dd4f684dcb4645a0eb65"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b0730e315e4bf789befc36c1f7dffce7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b17e2df8a9860f835b4ce3b7f671d958"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b3b2abde8e4ad332632ba28bc12f6902"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b53440954b7fa9fbc85d09989742d9df"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b573d230ee8ab448b50637a407878450"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b60de29e63cc77690480bb91c139e9d7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b6aa775a9f1afe51dffe9e4b616e0f9a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b72b78c537ca841b7b5b1bb3e99f3120"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b84b137b62d19d9020f55615dfa8b320"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b98984d3f003a61ac340a633c5944558"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b9a7ad20034183624e9f1bd9f73c4759"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bb44a39a862c20e9e0909f1c993a81ee"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bdd43a831029772fbb7d0d70127c5d74"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c0944c21cbb428214e4c8d0263e3b8dd"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c1ab4d1b99d162526543bc4a63558c34"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""c31da04677acf0abf7c84c05fef7914a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c39225069d0bc783f074f433a29c6c65"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c67236debcbadbfa143d99b5718687da"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c81227e7291a7636a6750961346e26d1"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c983e6e36a65b8b4b95798e1c15cd4e6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cdd6f760696c69b0537f0d36ce793334"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cddc994ca737e39913db6a1092bad30f"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""cdf4a2737fa4555658befb077d941b70"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ceffb54d6addc704e409ed67ab6cbf2b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d2c3aefaaee2d411804aa0c7db527ab4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d470c4bc84de67d263ca59a6746dbd8a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d595b02fb5ab973121aec3e7e1f31916"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e272482165f9f0343cafc57f738b7dc5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e2fe41164e4633af641c8fcf8941226f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e3a0dfcdbfb21f01a2b9c2074d580b64"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""e63c0b4a6ba69da4b18179ba1d31dd9b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e8356e3e187d25b0c23ee4b6710f49bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e8ab33009ef7f35022e2df1585073680"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""eb4f745cc74fcde052c74ddf873a7875"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""ecf84f909230a1913ae3807f6e1b18ba"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""ef5088d93780cc4b4c5c7224f2160761"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f787b6bebd23d7a93a9ff5b2af4d7b8c"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""f85305b36ad65ffb0b01d3fb73b262a3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fd781d94aab85dc23e2819bb58d5ca84"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
