ioc_value,fk_malware,malware_alias,malware_printable,count
" ""a92f86683083d870b381dcc5498c8426"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""aa43844c71ef9be5e5e04deae0e38932"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""aae63a48dadb0f7318841b925a5cced0"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ac78fdb1f2534257ee8ae90b6b72d18e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ad08de15741bbcda5ac1b3dc0ee135f1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b16ba6d2f59369c2f4ed0117eb5ff1fd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b16cd34a161ba0048e6eda053fda7c51"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""b3242a1927f839b79b0ff3c1fedac88e"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""be9e92ddbf6792c9cb63b23453daa5c9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bee2a4a2f9cafbc57832c5669f4af271"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c213284ebaf0c25788b4ea5d638443e5"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c42d45f0556d13e7f0f867cd76b73463"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""cb68e8a51294e1026bd30f75685e0111"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d1c5fbb20165d99e92fab1cce753b327"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d282c6a7a64a64668af127fd4f028cad"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d41807076538827c81a4a11e5947206c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""dab1baed047a81e78d63fb348efc97bd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e61e48054bfa965857ca251cab8194bb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e99f9fff33f97d6952ae7453a2196e7a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""eb861b86543546932b8082b1501ce6e7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ec9a9148d695ddb9ab9f269654adb3be"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ed75f8d059035538be12d14d80887aec"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""f04bfb88000a511f587e4f13c209245c"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""f07b23b643598c9bf3c5e21fea5e0c0b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f0b98ba3f6652485deae543032ee81be"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f632e35644b2155322642bd517eeeac5"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""fa7a8ef32bc266f26fcb2921ae9d784f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""facecaafce52f5aa9469719c63cd6199"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fd3794fff9288f6505ce359f5af187b5"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ffe10c6bd1e94b9b81fd5c08c652609f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
