ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7c18eee37de273104221f90d4f0ce836"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""7f8eb6e0752796a4b8cca9fcfeec0efc"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8fbedfe9b2ad7d270af105b41e4cf5d1"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""9050fe36280d3fd80e183403d419b8f1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""927c17e35c7c1262b5cdb077a7888eab"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""94dd3315fca4c31ef61b7865c3b8983f"""," ""win.nightsky"""," ""Night Sky"""," ""NightSky""",1
" ""97a31c5bf745c361fde0636b112d3989"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9d18ee23e1c0f2575d1638502d753aec"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9db3ccab1fb84d5a92c761462fa2ffb0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9ec6bc11dee711237f01c0124f9ca00c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a8c72a84691fe09d5b3d2f6ca8722ea5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""af3774fac7386bf4ce7cca8720c7f882"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bee5b0ea86a61182fabf0970c5aa5678"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c020897e864c09809dc03ec392a63f34"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ca6e3441c33e306038adfa627112f901"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cc767ca97c495638ac7b57e2e0634e36"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""d0a8b47c099440abaec8abfd7c12ac93"""," ""win.nightsky"""," ""Night Sky"""," ""NightSky""",1
" ""d17a39209828a2033375cd59759b8f64"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""da3da3a3772e334d379c87c0e702f830"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""daf6d3a5d5e4ebc814f9ba3013d39a94"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""dbfeea0b6ec18dd542e41ea1da439c8f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e54cef890e7d38b80a73e60bb19666fd"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""e760729dcee518659d9510ae1705db51"""," ""win.grapeloader"""," ""None"""," ""GRAPELOADER""",1
" ""eb6626a87c86e55ead5ce1dc2db24581"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f6fe6de5f6e19e2f72189673994fb5ff"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f72b7f2598fa51d05bc460027607bc9a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f78242d89cc15c378beb340f9e005a04"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""f8c68b6ae6daa9db37f1e5c16da98c4d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""fecd2d69bf422d501ed22005047d4046"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ff643f984bb67a9933bb43532dee0e63"""," ""win.vidar"""," ""None"""," ""Vidar""",1
