ioc_value,fk_malware,malware_alias,malware_printable,count
" ""84412c10b460870f3f9a5db8df5c4fb1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""874d95b5c266401f5d397312ee0d604f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8756651fdf748d47f3f110de7cf801b6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88fc68ca8feb4f6f92ebbbe209aac64f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8d6a64f6d182ed18bec2b930aa5fd34b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""90e645041b6e91f8b83d0da2c62ec148"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9327108ce3c50647935244813d506f4d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""97e15bfbd81fc00ff0ecb61bce72a622"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""99f13f0886ad6c6113abc0be4c4706c0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a27942c0ce748ad03ce9e4fa83b2a45b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a3354ca3fec7b391f4512da8dd3421da"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a3797091b6196e1b90f824d70e54a1c7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a52f70b3d3e30147ba8864fd99100cb2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ab663e7dc05b5a866e9db892922c80be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ae131d66ca1040ac637cc57d84a8feb5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""afe0f2b98650c554bcc1f7a2934898c9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b3fabcc24d9c8b12a02126d2102a48f9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b87f70704fbd3bde2292f81c4faf03e5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b898f744e78063ad0e0ba1b249c9d77e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bbf695c86f8e0ec38f0630b33766c655"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c0350c1306cca94724f676834faf1fd8"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c1165519430c253c6f0a78c2e1c9b4d3"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""c2bb935a456cacbb7fcc7fa1efcfaa32"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c3c6fcbdaf680694753732dd9d9d3211"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c5c0c41a5cef69021b0bf05eb5af5bc6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c7c613a0bd28cc5b344d21e16c0d1f58"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c926d541d1858b9b9a0710a69c9dffbd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cdf1624eea02a5727f6ed4523d111ad8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cfc95149b7433840e6a64ff648a78575"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d359e37f01c454771d6f2a5266be4c06"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d3893030cd2183ef27ca1ac845a6c5c1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d49c8d6267f6bb798ccdde729ecb5142"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d5249dd3223b35fa77fd8bbc8dd8ebb2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d528a88783cf08461cfbeaea7a2026aa"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d6f02dd77c737a5423c4a646484e6db3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d8d95b3c979b9b529bb44b0880803da8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d9e1f05c2fef02d320bc2b6aa901f4fd"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""dba57404b491022f173ca04436c34d67"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dcdf0ea233359364ef7cfd67c4d4b412"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dfe81d3bfe9ed555b759f1ec06ff6ad0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dffb75c5dd695a72d8e56654053e7e97"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e17578a9e95a1572c3da5eee08605c69"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e29f6d8a582917d16d2a261c53683ffc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e2ea952de8b1bb2afc5a2be3a268a433"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e389403bf2581acabd957b982f27a1ca"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e417c5e9454ce4ccf67a0dd36a72b895"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e5fb52cb4836455493489879979cf724"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e5fe8fdb73df57602871e4cedeb3803a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e729ad151614c96d872320b40e2f2ad2"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""e80bbf1cdab46a2ee238916fab1fb45e"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""ec13cd9cc9f2791af23531058b62dbf7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec33eec246480c76716f671989cf9f88"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""ed659ff4e9c2f5dca9866645cc7e8b50"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ef80e9f38c08aaa16d1ff153ca9681bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f1990a805fd7833f9ac6ed3b74b073d2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f217aea5ab97ea04423b45e6e772c39e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f36640c8f38c1de6a992db5c1cd427fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f3e85b6558e71146122537098796eff6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f59e7dbaaf872d9f22ef1bcb624c6a0a"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""f8882301be15d016c9d9c42dfadb8240"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f8f91480b3bd577ed6930ce0abc40abe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f982eb0d6692ff93a6331681783a4e09"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f9c60eb51354ab07885428d7b868ade6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f9f40d1ed33d176760de486f40c716a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fc2f88f368a32c8ba7257bd54a830068"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
