ioc_value,fk_malware,malware_alias,malware_printable,count
" ""ab7ff50a59e8c19633734a0a7511076e"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""aba99863a5a6a720cd6db12e4ff158ff"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""abfd69c822bd16222967517c4157c759"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""ad3ed83ab40eda76cbe850db2d8d3646"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""aea9fbc6555f0e458e151a6a70b94cbc"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""b01722115a7f626bf1218683c07a8fad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c460f6d9f569c7da5c56d9b26b94a7ea"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c6783a0d72bac8299609c5073c4a0b69"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""c865e3e21e00c0fc70b328325ec2a7f8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c9518f578dfc80b7d4b1daadcd8cf265"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ca3f35212540eeea86dc34ad0253670b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ce9e60a2f40d67dab89344d0948cf0cc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d5461787126fca135c70180767f4db58"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""db72c217f173856469a24585ba66e1ca"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""e1dd5e73effb17c217b3c2f1dfba7f7d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e503f9f817e2c64c082460fd575715a6"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e51acd6dd40d6a222c5d831fe5eb7898"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e654f14729e177bd70e2e907ddbf02dd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e6d1bdd511538f7d43616d9ce5e4d9f3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e740bb72de9204d5f61a23d7069ac72c"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""CollectorGoomba""",1
" ""e7d4860f7e583c6ac67843bb97fa5bb2"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""edcbfd32473e784ceb72db601442d641"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""f42c3df63b8b64131812a8c2d6c0ddd0"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f5ecd9cd6912b8c5d61f5dda1b4c8c64"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f715902fc25bad04bdaf81dc9f54e8c6"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""ffd54ec754418fc5adeff14544a36884"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
