ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5c0b20599f478d93669d0f3dbe7b33b2"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5e1d30dcd0e377259a0e68a0e8094c5f"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""61e28f4ff02967cb647563eae9d00240"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""662b5ce37b3e1f271dc24973a0c4fc4f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6cf21ad08327011f511ec435615abc80"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""6d2f5a35ddeb7d9cbf6e555273a8adc3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6de2c93b0a790c97e8ebec543be57e5b"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""79001a2413f05451231b20bafc160974"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""8c3c29cb36b47392edcd52c5aa540a62"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""8ef48c5ace837c7eec40b6c59f1fd5f9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""95b66d8ed7f041ea71979d5c727cdca5"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""99c0992338796dc80d99a0fba3797b38"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b0d14b9122162317819068784713ce4d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b1279f60a50b5b1be0e980280955c9c5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b9eb4e6a1359ec048322ed53fc4ea920"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c6a255004e9032cc25c1ee9effcfb71d"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""cbd1abb56425b90d45e7a6badf20f31c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d1e74039eca8decf9f71a8029e2b1620"""," ""win.smokeloader"""," ""Dofoil",Sharik,1
" ""d2803e05ab535bbbd07d270bb773da36"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d3a009dc9eace9ce1d90428afcb22980"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d84e79918017cf50461181103b6aeb3a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d9b21e70d0760151c8bcc53a63e97043"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ddeca559be3c17f0836edc0003d39a3f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ea06fcf8cc00700003b61556d3c23e47"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""f0cfe3559bf988d4477a6ac2bcc6c025"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""f75cf32818d7d5f1e937a8e1641be79e"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""f7fd140d7756246cb6aa6965fbfdf0f6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""fad283c76752fb88c79a07350949941e"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""fb0e4782b8c2527a782030b0ebba13f2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fcc663cbd99402d200e8606fbe90fdb7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ff30f057f0b05bd446ec9ca783efbe5f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
