ioc_value,fk_malware,malware_alias,malware_printable,count
" ""cf08495e70731c36f9727ec18b97d240"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""d13c5cb992ec8e55f805ed71994cd973"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d2630f8852c8f5b1640a6c1c5613dcc5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d9ad7adb0cb4a36f385edc2fb6777497"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""dadba105309017c22e34c85ad60aca06"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e42930f0ac7c5e2a07a6e31880ca5d55"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e72d6f928717f94b694a3675f04746ff"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e7fe2c19a483c583c3f6eb19a897147f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ec7928df1561afa4a9d8262b0c352563"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""efed6a98df13b9050f4f6b1e96603c4b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f16395e5da254e14c45e54afb0f81313"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""f6f48ddd62cf9fd06a3f817d5f12932d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
