ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5623ed6bf00b6be80223dca1ddb1fd9a"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""571380eccccbad23b45a943683832cc4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5aed4d05b838cbd524e7f172271edf77"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""604c844ca92b15923abc0effba04c540"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""68f82970dcd9807e3b5e45c09055a9b3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6c9ec25c3fadcdc1d8241985721ef099"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""6fcbc219ae4f43e8138b49cb071e6899"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""7242b70219659840e66cbf8603241bc7"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""734403b3344f08a37af0caf9b9f9b989"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""73694fc4dfa2d1791e9bf085f697d465"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""747255fce708225ccaf2f140761b42b6"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""760febc564988eaa7926a40a4eadca55"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""762394c261f14b8ef892bf2e64c0d4df"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7a24b783992cafaa666fe2916adebfc5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7f30c0ae4c795bab3e11f72588afa37d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""807958e30d9a23336603134fd742f4bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8557ff4c6ca376d2d073febe43a57ddd"""," ""win.nighthawk"""," ""None"""," ""Nighthawk""",1
" ""879c8a15dc5b32399ca9e93bcc66f9c6"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""8bf8f3b72d3a99b3dd87b7ca17092637"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""90c2c2f452c2ecd6207251eaca1cb721"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""927a37cf304934e15da583d068fb078b"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""a2bb6697a5657ca7eb721b09d3d46ba9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a8e21ad0252398a5086b782ae59d680b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ab9106074c0597424add46b38ef55e4a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""af1e49b40bada9430ff0805087795221"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b6df93cab55f321d0093b40eafd1feeb"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""b6f8a93cf70ad2e2b76e9b50cfe252cb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b756542ddb024ab0b0449116d9cf0b14"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""bc3f09fdad444ac3df8c66e521f0c28b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bd69f0b5b7baa356e35eb8c2dfd0fcc2"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""bd73d4ea81f427ba133f06c4d50dcf2e"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""c02872b60c7236282d36c3f640d974ab"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c03ff778d5bcca3d8b107dd5f6a8bc53"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""c81138424fd794712c28b0a59e31d1c9"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""cbcad8450bc746778f9a775ead828c75"""," ""win.ghostsocks"""," ""None"""," ""GhostSocks""",1
" ""d40d0818ed7ec2f167be2c4dc7cc55dd"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""ddd68f29908757f7fee0eb3529e1d594"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""df0f1ce24e88839d40985706429ac3eb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e03f9be1224d0900c38750c52f178742"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e49550ac4ce21211c66788d9179e72cf"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""ebd36d39dd4eec42b40009634613f25e"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""ec13697037467fd57c40a9544721522d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""edd14ed068cc66e17ffe0237fa99737c"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ee4f8e3f39bc33a72746be653a200fba"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eebfed6caddb4cd4ddaed069d7ffb277"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f09962023b488cd9994042cd6943e0bf"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f58269ea40e97f17b15795a5c43640c8"""," ""win.nighthawk"""," ""None"""," ""Nighthawk""",1
" ""f906b9bd1ab505c8855b779c01f4f0d7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fb2aaf4f621e9f67cf438a697c454a36"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fbb988dfa109111c7e867a6bb123fac6"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
