ioc_value,fk_malware,malware_alias,malware_printable,count
" ""9b3b9059992e8f185f276f3e4b4833d5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9d8769b7f24569f7354e9e02edb7da70"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""9ddf65f2e2ed1525c0f78ed62579efbb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a26ba6f15c730b9d942e53402fd6b5f0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a30317a63bcabcdcd88ad41aea168023"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a80b168e8c58817e8a6bc21d0beab517"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a997de65fee3d2660eda9946471f3b8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a9e16613460691f6f90df472a375f824"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b0030329a6f1600f4824f6af7624a6da"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b03101e840749fea73d3119cdeed8d2f"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""b1067b88b5df6604a5d44ba996eed92c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b46947a4f5da3d5b68d5973c834f2cdd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b7e9ab4228a2899cbdb8f64b4bc49f57"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b97390c98669836175aa7af33af45ba0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""baa11e01313ba4da42f8071d7162ab29"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""bbbdfed0b5588f27cf2a33b2b68831f0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bc652b3daee51fb12d20243fb85d9e94"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c35237f4e5e0b03127dc0024ea6c8dd3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c47bc35c5156c22e8fd944390145f3f6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c58cb816123ae729a8b704e971fca4da"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cc8a16c52d504291c9b0786cfcfe9078"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cfee3ef154667d22299db2cf0e6e8f6d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d7318dbc11b8fcd1af10b2a5d2b1c69b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""dae850441bbae54486beb48d43db17f7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dcc197be262948075fc309eefde4269a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dd450cb1b0762f18ac735f2d6ab10a95"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dd7cfd448f8fc48232a1a6576ee1fc14"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dedb5ff5853dd865c02f14e698144a80"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""df3cc875c6a7d205c2994161c968a3f8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e0c8055d7614d54fbd58c39fec94bfb9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e246d554ab5d7cbce5f0dd8956d22e40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e2fbe4259663915ce9a8130953e62c5f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e38d1678928c12ca030390d295abf193"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e7323a323da3fcc4acc5c997c14e18ef"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ede81706758ec87fb93848ae702a1f51"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ee4dbcf84c507d46442237c6bd6b8dba"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f06f0d26b6e12e5ddc77c626c300d91c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f240fcd6045c4ed504dc40ca77e4ed1e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f2536902e1aa6038a1ba0da46036fe2f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f7ee44b6744bec701d3079bb9b9a0a39"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f8c9a1475fd00ddd2313a375d949bd5c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
