ioc_value,fk_malware,malware_alias,malware_printable,count
" ""473a89208292a810486865506ce96e12"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""47e247a2f6a1f42e38c83bbb2b1a3c5c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""48f9bbdb670f89fce9c51ad433b4f200"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""4ccdc8b931c809bbeac91f5f6c682c71"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4d5e4f64a9b56067704a977ed89aa641"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""4ddca39b05103aeb075ebb0e03522064"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""4e6f06b2eac9f0ca4b5246138073f694"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4fb72d580241f27945ec187855efd84a"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""520501ba8d39feee5e90c6da81c8cf2c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""54ff1c3f0ae632c2429b9cd907dea567"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""568074d60dd4759e963adc5fe9f15eb1"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""57cc33704c7c92b7deecb9c0e60cefb1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""59cfbfa1c167953401215831cd4d15ab"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5b7e78208da711ce588b31278b4ca852"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5bac5b809694dd78ca1327a6c58a4216"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5d232b72378754f7a6433f93e6380737"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""5ed5a4ae452384fee50c46ba50949ebf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""61ab3f6401d60ec36cd3ac980a8deb75"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""62bed88bd426f91ddbbbcfcd8508ed6a"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""649a5de91dd48d1a7cfb79096c0e2656"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""6553bac9717b08d09db81cf9d47361e8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6aa6d5b82ddc1dde86b8c685b99c3b89"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6e248f5424810ea67212f1f2e4616aa5"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""7eba73fde69fbfbaedb7cfa1aef66e99"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""806eecd4641136a4749d8f804788972c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""827d8ae502e3a4d56e6c3a238ba855a7"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""876787f76867ecf654019bd19409c5b8"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""89339821cdf6e9297000f3e6949f0404"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""8e80b40b1298f022c7f3a96599806c43"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""969d7f092ed05c72f27eef5f2c8158d6"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""981ab1ef2193514f56e37e8ed322837e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9916e7785c705b3450c9702ac2a4a64d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9a7ee040e5bbe2fbac454e84c0ecea68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9b96009facbb218606b253b3050a57e6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9c428a35d9fc1fdaf31af186ff6eec08"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""9ea86dccd5bbde47f8641b62a1eeff07"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""9ef5266a9fdd25474227c3e33b8e6d77"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""a17f2fe5f5705fa899018ba64fac91c0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a4d13e782a2f1fe7f59d6c60539908de"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a7cd7b61d13256f5478feb28ab34be72"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""afee8b1b35405c2cbf5be6ea4d515561"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b135d924f409aeb7be55feacd68e946f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b1d271074cea3651385460a87c370aeb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b474726d5d410a8edf0e4b9374ac609d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b6a191cf3eac7dbeb78013aef15d34a3"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""b754237c7b5e9461389a6d960156db1e"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""bb0438616439b60170233a6c41e036fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bca2ccff0596a9f102550976750e2a89"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""bd6e38b6ff85ab02c1a4325e8af29ce4"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""c57391593bb9d975cd014089eca9cf38"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c84ac5fef6a85788d318a2c102695628"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c870ea6a598c12218e6ac36d791032b5"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""c9c00c627015bd78fda22fa28fd11cd7"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""c9f2476bf8db102fea7310abadeb9e01"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""cb07c028f7d707306e98214d0e68dc49"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cbfdc0774c54d016bf35923d3c5603ae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cd3e9e4df7e607f4fe83873b9d1142e3"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""cea0892394ac5e26c48336c1b89629ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cec9d68a82b406679c5e2a9c8f2a25be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d18a5f1e8c321472a31c27f4985834a4"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""db679fa6f7c2a5d8d1ef42e8b7be946e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e2cdf2a3380d0197aa11ff98a34cc59e"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""e39ed5ab22ccb772f31c6f939b8f9875"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""ecb34a068eeb2548c0cbe2de00e53ed2"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""ed63a17067074b72457693af943a2aa6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ed9be20fea9203f4c4557c66c5b9686c"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""ef77cbff6f7e2157c38d27fea5b927ac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f039b4fd32d47ae406e42f2e01d4bd19"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f065e0329624d88339577f27412ab883"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f23fa10c058cd653d5d617308b38b9e4"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""f258277bf695b6e4a18aeb83c5777d48"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f41ad99b8a8c95e4132e850b3663cb40"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""fbcdc675ffc69cace3615ba1261763a9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fc42b6f4fa31469ad754de357b307dbc"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""fcb742b507e3c074da5524d1a7c80f7f"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""fd127ea7d3e1375b723541cdf5d52132"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""fd3834d566a993c549a13a52d843a4e1"""," ""win.medusa"""," ""None"""," ""Medusa""",1
