tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]177[.]197[:]39105/bin[.]sh,online
ClearFake,https[:]//q2k[.]sunny-harbor[.]ru/v0[.]google?t=noll66xx,offline
ClearFake,https[:]//q2k[.]sunny-harbor[.]ru/r66vgxlb,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]243[.]156[:]36236/bin[.]sh,online
ClearFake,https[:]//m9x[.]sunny-harbor[.]ru/1za[.]check?t=i68ti6ul,offline
ClearFake,https[:]//m9x[.]sunny-harbor[.]ru/wxc51kmq,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]242[.]218[:]36278/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]159[.]158[:]44681/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]236[.]155[:]55219/bin[.]sh,online
ClearFake,https[:]//ab7[.]sunny-harbor[.]ru/qm[.]google?t=p3tctchp,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]253[.]239[.]49[:]36125/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]159[.]158[:]44681/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]35[.]67[:]51515/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]240[.]223[:]57655/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]88[.]132[:]40994/bin[.]sh,online
ClearFake,https[:]//brightsilk[.]ru/zn0kpt23,offline
ClearFake,https[:]//brightsilk[.]ru/tn[.]check?t=jf1k4njj,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//93[.]157[.]106[.]238[:]9001/pppoeb,online
"geofenced,sh,ua-wget,USA",http[:]//93[.]157[.]106[.]238[:]9001/mwah,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]54[.]200/files/6608710704/0X4szPI[.]exe,online
"dropped-by-amadey,fbf543",http[:]//178[.]16[.]54[.]200/files/6608710704/9zuMNi2[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]35[.]67[:]51515/bin[.]sh,online
ClearFake,https[:]//serenapoint[.]ru/q5rx0daw,offline
ClearFake,https[:]//serenapoint[.]ru/rp2[.]google?t=640f2nx7,offline
ClearFake,https[:]//ic0nicr1ver[.]ru/68cr2int,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]240[.]223[:]57655/bin[.]sh,online
ClearFake,https[:]//ic0nicr1ver[.]ru/tn[.]check?t=i0lwo7pe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]153[.]15[:]38890/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]253[.]239[.]49[:]36125/bin[.]sh,online
ClearFake,https[:]//shadow-grove[.]ru/rp2[.]google?t=magej7bu,offline
"32-bit,elf,mips,Mozi",http[:]//23[.]92[.]130[.]154[:]45681/i,online
ClearFake,https[:]//m0onsh1nebay[.]ru/rp2[.]google?t=almjvbdr,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]153[.]15[:]38890/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]11[.]143[:]57234/i,offline
ClearFake,https[:]//sunnyharbor[.]ru/tn[.]check?t=c2ngqurv,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]34[:]49601/bin[.]sh,online
ClearFake,https[:]//sunnyharbor[.]ru/24bu97cc,offline
"32-bit,elf,mips,Mozi",http[:]//23[.]92[.]130[.]154[:]45681/bin[.]sh,online
ClearFake,https[:]//serena-point[.]ru/nskrzc8m,offline
ClearFake,https[:]//serena-point[.]ru/rp2[.]google?t=otpvgs0c,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]121[.]129[:]42315/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]84[.]58[:]34914/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]116[.]118[:]40976/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]11[.]143[:]57234/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]150[.]39[:]47733/i,online
ClearFake,https[:]//dawn-mirror[.]ru/tn[.]check?t=ichtuqzx,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]231[.]2[:]38755/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]116[.]118[:]40976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]27[:]56057/i,online
ClearFake,https[:]//mighty-flora[.]ru/rp2[.]google?t=2p22jcmw,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]54[.]200/files/7044575709/ifilS8q[.]exe,online
"c2-monitor-auto,dropped-by-amadey,QuasarRAT",http[:]//178[.]16[.]54[.]200/files/1781548144/PEC68GW[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]224[.]209[:]44172/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]81[.]250[:]59644/bin[.]sh,online
ClearFake,https[:]//shadowgrove[.]ru/tn[.]check?t=9t6p0bax,offline
ClearFake,https[:]//1unarpetal[.]ru/rp2[.]google?t=q7avbfux,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]121[.]129[:]42315/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]231[.]2[:]38755/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]27[:]56057/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]103[.]108[:]51313/i,offline
KongTuke,https[:]//dolmain[.]com/5w8h[.]js,offline
SmartApeSG,https[:]//flowascatch[.]com/xss/buf[.]js,online
KongTuke,https[:]//edentista[.]com/js[.]php,offline
ClearFake,https[:]//dawnmirror[.]ru/qqrtyw0g,offline
KongTuke,https[:]//edentista[.]com/5g7o[.]js,offline
KongTuke,https[:]//dolmain[.]com/js[.]php,offline
"32-bit,elf,Mozi",http[:]//117[.]195[.]105[.]171[:]56544/i,online
"32-bit,elf,Mozi",http[:]//195[.]181[.]95[.]81[:]40232/Mozi[.]a,online
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]254[.]73[:]42115/i,online
"32-bit,elf,Mozi",http[:]//115[.]52[.]24[.]57[:]33870/i,online
"32-bit,elf,Mozi",http[:]//42[.]235[.]90[.]19[:]52643/i,offline
,https[:]//www[.]file-secure-sharing[.]com/sample[.]mp4,offline
"censys,CobaltStrike",http[:]//156[.]238[.]233[.]21[:]8089/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//165[.]154[.]224[.]126[:]45231/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//194[.]87[.]10[.]124/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]79[.]19[.]147[:]8089/02[.]08[.]2022[.]exe,online
"lnk,xml-opendir",http[:]//202[.]155[.]8[.]212/Documents/sample[.]pdf[.]lnk,online
"censys,CobaltStrike",http[:]//8[.]152[.]223[.]39/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]120[.]7[.]76/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//83[.]229[.]126[.]183/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]92[.]78[.]31[:]12587/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//59[.]110[.]28[.]230[:]443/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//124[.]223[.]25[.]186[:]4444/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//124[.]223[.]104[.]136[:]5555/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//38[.]38[.]251[.]151[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//49[.]233[.]204[.]250[:]4444/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//42[.]192[.]49[.]146/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//194[.]120[.]24[.]207/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//212[.]14[.]244[.]222[:]806/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//177[.]136[.]112[.]178[:]25770/i,offline
"censys,elf,hajime",http[:]//103[.]85[.]4[.]130[:]57010/i,online
"censys,elf,hajime",http[:]//151[.]235[.]246[.]208[:]9000/i,offline
"censys,elf,hajime",http[:]//103[.]197[.]49[.]74[:]22194/i,offline
"censys,elf,hajime",http[:]//188[.]244[.]205[.]159[:]15826/i,online
"censys,elf,hajime",http[:]//41[.]83[.]61[.]200[:]56711/i,offline
"censys,elf,hajime",http[:]//104[.]195[.]194[.]127[:]9062/i,online
"censys,elf,hajime",http[:]//146[.]196[.]120[.]99[:]11941/i,online
"censys,elf,hajime",http[:]//113[.]221[.]12[.]18[:]13144/i,offline
"censys,elf,hajime",http[:]//177[.]101[.]128[.]226[:]50580/i,online
"censys,elf,hajime",http[:]//95[.]236[.]56[.]253[:]5554/i,online
"censys,elf,hajime",http[:]//37[.]209[.]171[.]228[:]41013/i,online
"censys,elf,hajime",http[:]//185[.]129[.]218[.]87[:]55364/i,online
"censys,elf,hajime",http[:]//95[.]130[.]225[.]19[:]4839/i,online
"censys,elf,hajime",http[:]//79[.]51[.]140[.]248[:]12897/i,offline
"censys,elf,hajime",http[:]//81[.]16[.]250[.]173[:]2957/i,online
"censys,elf,hajime",http[:]//43[.]241[.]192[.]10[:]61549/i,online
"censys,elf,hajime",http[:]//197[.]48[.]137[.]101[:]47304/i,online
"censys,elf,hajime",http[:]//223[.]151[.]72[.]241[:]51910/i,offline
"censys,elf,hajime",http[:]//78[.]157[.]28[.]45[:]8497/i,online
"censys,elf,hajime",http[:]//172[.]125[.]40[.]45[:]16704/i,offline
"censys,elf,hajime",http[:]//87[.]76[.]33[.]15[:]1779/i,online
"censys,elf,hajime",http[:]//36[.]49[.]65[.]5[:]34735/i,online
"censys,elf,hajime",http[:]//46[.]218[.]75[.]240[:]27473/i,online
"censys,elf,hajime",http[:]//112[.]166[.]215[.]247[:]13282/i,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]159[.]22[:]3222/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//116[.]105[.]142[.]85/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]159[.]22[:]3202/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]92[.]153[:]85/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]178[.]208[.]233[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//105[.]184[.]116[.]150[:]8085/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]66[.]235[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]19[.]33[.]113/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]243[.]71[.]9/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]145[.]128[.]149[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//97[.]131[.]113[.]124[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//97[.]131[.]113[.]124[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//1[.]1[.]104[.]94[:]60080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]145[.]128[.]149[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]178[.]208[.]233[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]163[.]56[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//2[.]66[.]24[.]14/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]154[.]211/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//92[.]40[.]118[.]87[:]8001/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]241[.]74[.]14[:]2001/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//94[.]197[.]141[.]183[:]8083/sshd,online
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]43692/i,online
ClearFake,https[:]//mightyflora[.]ru/8am63pq5,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]144[.]207[:]41485/i,online
ClearFake,https[:]//mightyflora[.]ru/rp2[.]google?t=6lq1uhdn,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]83[.]82[:]42393/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]133[.]245[:]45046/i,online
ClearFake,https[:]//mintnord[.]ru/f180alms,offline
ClearFake,https[:]//mintnord[.]ru/tn[.]check?t=qzsatl1l,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]254[.]73[:]42115/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]250[.]94[:]53733/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]42[.]112[:]59940/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]144[.]207[:]41485/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]43692/bin[.]sh,online
ClearFake,https[:]//cindertau[.]ru/rp2[.]google?t=q31kh0u2,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]208[.]145[:]53397/i,online
ClearFake,https[:]//indigowelle[.]ru/tn[.]check?t=eqo78ccg,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]244[.]158[:]33202/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]133[.]245[:]45046/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]240[.]157[:]58970/i,online
ClearFake,https[:]//ambergeist[.]ru/rp2[.]google?t=iyx51zhn,offline
ClearFake,https[:]//ambergeist[.]ru/710v9ilb,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]42[.]112[:]59940/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]103[.]108[:]51313/bin[.]sh,offline
ClearFake,https[:]//zenithspitze[.]ru/tn[.]check?t=gdikoazs,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]195[.]216[:]49398/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]156[.]126[:]34736/bin[.]sh,online
ClearFake,https[:]//gladeeiche[.]ru/zohjhrc2,offline
ClearFake,https[:]//gladeeiche[.]ru/rp2[.]google?t=8m5595oa,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]243[.]84[:]33886/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]33[.]251[:]42528/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]136[.]165[:]60359/bin[.]sh,online
ClearFake,https[:]//vectorblitz[.]ru/tn[.]check?t=d26dudiq,offline
ClearFake,https[:]//vectorblitz[.]ru/3ul1i6da,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]71[.]118[:]45712/i,online
ClearFake,https[:]//tidalschatten[.]ru/tn[.]check?t=gzstka00,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]90[.]83[:]45919/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]93[.]205[:]53858/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]195[.]216[:]49398/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]71[.]118[:]45712/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]96[:]58087/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]129[.]133[:]41249/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]39[.]28[:]59291/i,online
ClearFake,https[:]//ovs[.]amberr-0-ck-et[.]ru/p32ihrja,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]96[:]58087/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]145[.]183[:]50022/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]129[.]133[:]41249/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]51[.]36[:]58487/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]208[.]99[:]43141/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]252[.]53[:]49228/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]54[.]28[:]52038/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]9[.]133[.]53[:]55334/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]54[.]28[:]52038/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]208[.]99[:]43141/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]145[.]183[:]50022/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]80[.]42[:]58370/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]207[.]42[:]49059/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]137[.]112[:]38518/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]252[.]53[:]49228/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]19[:]47279/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]75[.]17[:]56632/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]166[.]131[:]40761/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7782139129/t5yvmrj[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]9[.]133[.]53[:]55334/bin[.]sh,online
hajime,http[:]//49[.]73[.]107[.]131[:]10953/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]162[.]52[:]46827/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]80[.]42[:]58370/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]246[.]245[:]56738/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]160[.]137[:]46547/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]87[.]247[:]52841/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]206[.]50[:]54091/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//157[.]66[.]146[.]183[:]45553/i,online
ClearFake,https[:]//fsrm[.]lilacsilo[.]ru/b95[.]google?t=prj9k9ob,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]70[.]125[:]51892/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//157[.]66[.]146[.]183[:]45553/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]0[.]167[:]55101/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]114[.]47[:]55714/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]87[.]247[:]52841/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]224[:]34208/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]155[:]46781/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]128[.]221[:]52995/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]206[.]50[:]54091/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]177[.]193[:]53719/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]170[.]33[:]45285/i,online
ClearFake,https[:]//g1t4[.]starmarkt[.]online/miyileho98[.]sh,offline
ClearFake,https[:]//silicon-moss[.]ru/fqb[.]google?t=apu5vesb,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]51[.]36[:]58487/bin[.]sh,online
ClearFake,https[:]//soniccobalt[.]ru/pd[.]check?t=1nlwzv0s,offline
ClearFake,https[:]//k8x1[.]starmarkt[.]online/1ffsun8djp[.]sh,offline
opendir,http[:]//us2[.]bot-hosting[.]net[:]20117/download/b[.]exe,offline
