tags,url,url_status
ClearFake,https[:]//magnetic-levitation-train[.]garden/8790629d-d563-4917-87c0-4eae804e32e6/google[.]cl,online
Mozi,http[:]//115[.]56[.]147[.]22[:]53506/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]25[.]57[:]51050/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]33[.]42[:]42803/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]3[.]9[:]36676/bin[.]sh,online
ClearFake,https[:]//cybernetic-prosthetic-lab[.]garden/b6a33b11-a1f8-4c43-8296-0569b7b5118b/google[.]cl,online
Mozi,http[:]//110[.]37[.]107[.]203[:]53740/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]10[.]122[:]56083/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]76[.]43[:]42945/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]217[.]37[:]51717/i,online
ClearFake,https[:]//subfossil-oak-chronology[.]garden/e80cc5ae-8ac0-44dc-ac72-12224eedc7d8/google[.]cl,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]217[.]37[:]51717/bin[.]sh,online
ClearFake,https[:]//crispy-chicken-cutlets[.]garden/84e13c57-44fb-4a10-b48d-e94f63c9fc0a/google[.]cl,offline
,http[:]//61[.]52[.]157[.]121[:]46874/bin[.]sh,online
ClearFake,https[:]//orbital-docking-module[.]garden/2b95c424-e0c9-4e39-b48f-9349e34d7dbc/google[.]cl,online
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]130[.]62[:]60491/i,online
Mozi,http[:]//123[.]5[.]149[.]180[:]60869/i,online
ClearFake,https[:]//bada-bing-sopranos-lounge[.]garden/12dbd72c-6389-4f77-a2cf-4434520a092b/google[.]cl,online
ClearFake,https[:]//2u5vvnoh[.]microservice-pulse[.]digital/?ublib=4a016df5-e91d-4acc-b2b0-5a7512712426,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]239[.]206[:]57819/i,online
ClearFake,https[:]//audio-attenuator-schematic[.]garden/63ea9c83-3a5d-42b9-841c-8a48cadfd36b/google[.]cl,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]32[.]228[:]54576/i,online
ClearFake,https[:]//sicilian-defense-theory[.]garden/0642cead-0be5-4674-ab65-f2fb2c885641/google[.]cl,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]101[:]39202/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]242[.]208[:]39923/i,online
Mozi,http[:]//182[.]119[.]180[.]136[:]60517/i,online
ClearFake,https[:]//botanicalmonitoringengine[.]garden/199b96b0-a0b7-47ca-a59c-5022741436a0/google[.]cl,online
mirai,http[:]//110[.]37[.]32[.]228[:]54576/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]231[.]36[:]44134/i,online
,http[:]//110[.]36[.]15[.]1[:]52074/i,online
Mozi,http[:]//110[.]39[.]233[.]226[:]50585/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]90[.]59[:]40149/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]242[.]208[:]39923/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]101[:]39202/bin[.]sh,online
Mozi,http[:]//182[.]119[.]180[.]136[:]60517/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]1[.]39[:]49210/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]90[.]59[:]40149/bin[.]sh,online
Mozi,http[:]//110[.]39[.]233[.]226[:]50585/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]55[.]249[:]46405/i,online
ClearFake,https[:]//distributedgardenresource[.]garden/04789575-1c3d-41d1-8852-d2213716c0fc/google[.]cl,online
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]89[.]220[:]58691/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]112[:]39449/i,online
,http[:]//110[.]36[.]15[.]1[:]52074/bin[.]sh,online
ClearFake,https[:]//wildfloraworkflowsystem[.]garden/dac078a0-0200-43a7-8246-a436feb9204e/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]174[:]57395/bin[.]sh,online
mirai,http[:]//110[.]186[.]229[.]112[:]33358/i,online
ClearFake,https[:]//petaldistributionplatform[.]garden/1ea13f50-871b-4a86-a698-e258ec7bedc7/google[.]cl,offline
ClearFake,https[:]//0q9bvoqh[.]telemetry-vault[.]digital/?ublib=de2bc0b7-8ca4-4458-b702-78f4667e88f1,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]11[:]57815/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]89[.]220[:]58691/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]99[.]54[:]34010/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]6[.]164[:]42855/i,online
ClearFake,https[:]//greenhouseoperationscenter[.]garden/80913708-64ea-49a2-8fe9-3a0a5ae778dd/google[.]cl,online
"32-bit,elf,mips,Mozi",http[:]//39[.]77[.]12[.]96[:]41394/i,online
mirai,http[:]//110[.]186[.]229[.]112[:]33358/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]77[.]12[.]96[:]41394/bin[.]sh,online
ClearFake,https[:]//infra-blue-high-print[.]garden/952d956c-4c8b-4d29-88b9-cda2b45adca7/google[.]cl,online
Mozi,http[:]//222[.]138[.]117[.]113[:]46580/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]191[.]48[:]40568/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]6[.]164[:]42855/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]56119/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]156[.]122[:]53740/i,online
Mozi,http[:]//110[.]38[.]221[.]11[:]57815/bin[.]sh,online
ClearFake,https[:]//serverless-mesh-core-yet-go[.]garden/a8f4d6a7-7828-4917-b0ec-bfa36f119121/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]47[.]183[:]47278/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]239[.]5[:]33749/i,online
Mozi,http[:]//182[.]113[.]43[.]101[:]36526/i,online
Mozi,http[:]//222[.]138[.]117[.]113[:]46580/bin[.]sh,offline
ClearFake,https[:]//kitdocs-openlow-observe-matrix[.]garden/3546dfae-737d-4b19-930f-3f22c7244178/google[.]cl,offline
,http[:]//123[.]190[.]79[.]253[:]32873/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]156[.]122[:]53740/bin[.]sh,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7782139129/ifNOFwG[.]exe,offline
ClearFake,https[:]//ecosystemprocessingcenter[.]garden/bdf7bec4-c094-4013-8e10-ff4ab1563f17/google[.]cl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_arm5,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_m68k,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_ppc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_x86_64,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_sh4,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_mips,online
"elf,ua-wget",http[:]//162[.]141[.]92[.]173/mipsel,offline
"elf,ua-wget",http[:]//162[.]141[.]92[.]173/mips,offline
"elf,ua-wget",http[:]//162[.]141[.]92[.]173/x86_64,offline
"elf,ua-wget",http[:]//162[.]141[.]92[.]173/arm6,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_arm,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]164/main_x86,online
"elf,ua-wget",http[:]//162[.]141[.]92[.]173/arm7,offline
ClearFake,https[:]//83j6hfza[.]runtime-forge[.]digital/?ublib=58dab6da-45dd-444a-a996-21ade890e7f7,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]189[:]33598/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]203[:]50045/i,online
ClearFake,https[:]//containerizedgardenmesh[.]garden/33c21f39-26a8-468c-ada8-36f0761c1262/google[.]cl,offline
Mozi,http[:]//110[.]36[.]29[.]196[:]38381/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]249[.]199[.]1[:]37257/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//85[.]130[.]235[.]5[:]43146/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]189[:]33598/bin[.]sh,offline
ClearFake,https[:]//floraobservabilitysystem[.]garden/f5128d9c-ca65-4e95-9344-f14f05a4b055/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]203[:]50045/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]46[.]150[:]43573/i,online
"32-bit,elf,mips,Mozi",http[:]//85[.]130[.]235[.]5[:]43146/bin[.]sh,online
ClearFake,https[:]//meadowautomationplatform[.]garden/9a64d71f-af32-4e6d-8974-95d57fea63d7/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]46[.]150[:]43573/bin[.]sh,offline
ClearFake,https[:]//irrigationmanagementhub[.]garden/8b169d12-9245-4c71-9457-efcc4e156a87/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]210[.]63[:]39040/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]167[.]110[:]41750/i,online
"32-bit,elf,mips,Mozi",http[:]//46[.]236[.]65[.]74[:]57702/i,online
mirai,http[:]//110[.]37[.]14[.]251[:]42861/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]210[.]63[:]39040/bin[.]sh,online
ClearFake,https[:]//botanicalmonitoringengine[.]garden/061a9ca5-c91e-4c54-a3fc-9c61411fbe1b/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]236[.]65[.]74[:]57702/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]39[.]195[:]41335/i,online
ClearFake,https[:]//distributedgardenresource[.]garden/78de24bc-baf1-4323-aa39-9ba4fc593bb6/google[.]cl,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]103[.]213[:]38525/i,online
ClearFake,https[:]//l8krrumc[.]cloud-sphere[.]digital/?ublib=bc34cff5-3fbc-48ca-8192-8761e9698261,offline
,http[:]//27[.]37[.]114[.]3[:]43421/i,online
ClearFake,https[:]//tehpafro[.]script-horizon[.]digital/?ublib=4788cdb5-4476-4363-a775-6092dde7a91b,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]56[.]122[:]45131/bin[.]sh,online
ClearFake,https[:]//wildfloraworkflowsystem[.]garden/40c387b9-98a6-4b70-ad39-91997ddd6286/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]15[.]90[.]202[:]59580/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]103[.]19[:]60470/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]39[.]195[:]41335/bin[.]sh,online
Mozi,http[:]//115[.]59[.]80[.]61[:]32826/i,offline
"elf,ua-wget",http[:]//72[.]255[.]18[.]128[:]46600/Mozi[.]7,offline
"elf,ua-wget",http[:]//72[.]255[.]3[.]73[:]41926/Mozi[.]7,offline
"elf,mirai,ua-wget",http[:]//179[.]43[.]182[.]70/bins/Mercury[.]arm7,online
"elf,ua-wget",http[:]//176[.]65[.]139[.]168/bins/parm7,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]26[.]237[:]52416/i,online
"sh,ua-wget",http[:]//179[.]43[.]182[.]70/ohshit[.]sh,offline
ClearFake,https[:]//petaldistributionplatform[.]garden/205c658f-b20f-41be-9633-0acf85ea959a/google[.]cl,offline
Mozi,http[:]//115[.]59[.]80[.]61[:]32826/bin[.]sh,offline
ClearFake,https[:]//greenhouseoperationscenter[.]garden/71400c2e-7e9f-4c2a-b1ff-8df6438d6045/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]26[.]237[:]52416/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]205[.]16[:]37385/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]205[.]16[:]37385/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]0[:]51568/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]57089/i,online
ClearFake,https[:]//infra-blue-high-print[.]garden/98b9fd94-4ced-4deb-9d7e-15687e7dc818/google[.]cl,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]46[.]132[:]53353/i,offline
ClearFake,https[:]//serverless-mesh-core-yet-go[.]garden/757fc5c6-546b-4b20-b58d-9d0e869da00e/google[.]cl,offline
Mozi,http[:]//110[.]36[.]89[.]2[:]50944/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]113[.]102[:]60780/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]129[.]38[:]38962/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]113[.]239[:]47998/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]188[:]53254/i,online
Mozi,http[:]//110[.]37[.]66[.]188[:]42727/i,online
ClearFake,https[:]//xyv1jupy[.]container-vector[.]digital/?ublib=3e7e09af-d077-4473-930e-d6367837fd68,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]157[.]97[:]35688/i,online
unknown,https[:]//ostekStatmen[.]net/tracker[.]js,offline
unknown,https[:]//infoworkerOne[.]org/tracker[.]js,online
unknown,https[:]//mstopsai[.]com/tracker[.]js,online
unknown,https[:]//monstersStat[.]com/tracker[.]js,online
unknown,https[:]//masterklass[.]net/tracker[.]js,offline
unknown,https[:]//globalSstat[.]com/tracker[.]js,offline
unknown,https[:]//merkureEnv[.]net/tracker[.]js,offline
unknown,https[:]//globalSstat[.]org/tracker[.]js,offline
unknown,https[:]//jobworkNY[.]com/tracker[.]js,offline
unknown,https[:]//maxStatesUS[.]ORG/tracker[.]js,offline
unknown,https[:]//infoworkerOne[.]com/tracker[.]js,offline
unknown,https[:]//sorrystartstat1[.]net/tracker[.]js,offline
,http[:]//118[.]34[.]109[.]121[:]57089/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//162[.]255[.]251[.]91[:]60531/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]201[.]216[:]54383/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]129[.]38[:]38962/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]208[.]99[:]60501/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]235[.]248[:]58921/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]157[.]97[:]35688/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]208[.]99[:]60501/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]127[.]69[:]40585/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]84[.]71[:]39426/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]105[.]76[:]40606/i,offline
,http[:]//5[.]42[.]58[.]234[:]54648/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]236[.]129[:]57964/i,online
ClearFake,https[:]//vaultask-micro-service-pulse[.]garden/f4d18c29-55a8-460b-8abf-2e4eef773ea8/google[.]ct,offline
"mirai,opendir",http[:]//83[.]168[.]95[.]167/powerpc64,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/cat[.]sh,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/armhf,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/i686,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/sparc,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/aarch64,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/mips,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/arm,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/sh4,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/mipsel,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/m68k,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/x86_64,online
"mirai,opendir",http[:]//83[.]168[.]95[.]167/loader[.]sh,offline
"mirai,opendir",http[:]//176[.]65[.]139[.]121/dlr[.]c,offline
"mirai,opendir",http[:]//176[.]65[.]139[.]121/test[.]c,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]236[.]65[.]136[:]52468/i,online
ClearFake,https[:]//cleanlay-fet-telemetry-vault[.]garden/1339d446-82df-4a27-a02a-59ddf231a3cc/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]236[.]129[:]57964/bin[.]sh,online
"gafgyt,mirai,opendir",http[:]//176[.]65[.]139[.]26/bins[.]sh,online
Mozi,http[:]//115[.]52[.]29[.]200[:]33015/i,offline
ClearFake,https[:]//clamprob-folder-runtime-forge[.]garden/5f3f32f5-5132-427a-a76b-dfb243c36b95/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]85[.]130[:]36350/i,online
"elf,mips,Mozi,ua-wget",http[:]//24[.]35[.]228[.]16[:]36932/Mozi[.]m,online
Mozi,http[:]//182[.]113[.]36[.]26[:]38559/i,online
ClearFake,https[:]//aimgrub2-cloud-sphere-get[.]garden/4d2e91ca-1c94-48f1-af66-20889dcb5626/google[.]ct,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]44[.]250[:]58414/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]44[.]250[:]58414/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]150[.]115[:]48664/i,offline
Mozi,http[:]//115[.]52[.]29[.]200[:]33015/bin[.]sh,offline
ClearFake,https[:]//jcdlhks8[.]node-pulse[.]digital/?ublib=04a5ed38-c774-4926-94ad-75b693ad6146,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]189[.]168[:]49160/bin[.]sh,online
Mozi,http[:]//182[.]113[.]36[.]26[:]38559/bin[.]sh,online
ClearFake,https[:]//siteyet-script-horizon-go[.]garden/9d2df7c3-e5c3-4a37-9a99-db42971c667d/google[.]ct,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/ppc64,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/mipsel,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/586,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/ppc,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/m68k,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/co,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/dlr[.]x86_64,online
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/dc,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/dss,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/scar,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/sh4,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/i686,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/armv5l,offline
"elf,opendir,ua-wget",http[:]//176[.]65[.]139[.]121/armv6l,offline
Mozi,http[:]//125[.]40[.]150[.]115[:]48664/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]67[.]79[:]48891/i,online
,http[:]//176[.]65[.]139[.]121/test_bot,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]50831/bin[.]sh,online
mirai,http[:]//toomanyways[.]duckdns[.]org/aarch64,online
DDoSAgent,http[:]//176[.]65[.]139[.]121/mips,online
mirai,http[:]//176[.]65[.]139[.]121/x86,online
,http[:]//176[.]65[.]139[.]121/armv7l,online
ClearFake,https[:]//open-low-container-vector[.]garden/4a570a3e-0e5e-458c-8230-330f5e67bca8/google[.]ct,offline
,http[:]//176[.]65[.]139[.]121/sex[.]sh,online
,http[:]//176[.]65[.]139[.]121/run[.]sh,offline
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/arm5,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/mipsel,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/arm7,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/x86,online
mirai,http[:]//toomanyways[.]duckdns[.]org/sh4,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/mips,online
mirai,http[:]//toomanyways[.]duckdns[.]org/m68k,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/mipsel,online
,http[:]//toomanyways[.]duckdns[.]org/cat[.]sh,online
mirai,http[:]//toomanyways[.]duckdns[.]org/i686,online
mirai,http[:]//toomanyways[.]duckdns[.]org/armhf,online
mirai,http[:]//toomanyways[.]duckdns[.]org/powerpc64,online
mirai,http[:]//toomanyways[.]duckdns[.]org/sparc,online
mirai,http[:]//toomanyways[.]duckdns[.]org/x86_64,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/x86_64,online
mirai,http[:]//toomanyways[.]duckdns[.]org/mipsel,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/i686,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/ppc,online
mirai,http[:]//toomanyways[.]duckdns[.]org/mips,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/m68k,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/arm6,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/spc,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/sh4,online
mirai,http[:]//toomanyways[.]duckdns[.]org/bins/arm,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/arm,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/x86_64,online
mirai,http[:]//toomanyways[.]duckdns[.]org/arm,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/arm6,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/arm7,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/arm5,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/i586,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/sh4,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/arc,online
mirai,http[:]//js[.]byxly[.]eu[.]cc/mips,online
,http[:]//js[.]byxly[.]eu[.]cc/download[.]sh,offline
gafgyt,http[:]//176[.]65[.]139[.]121/arm61,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]41430/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]10[.]78[:]60697/i,offline
ClearFake,https[:]//cntainrs-folders-giped-green-hub[.]garden/42865d26-f731-4430-bf5b-718c05f372f1/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]68[.]65[:]43811/bin[.]sh,offline
Mozi,http[:]//125[.]47[.]69[.]118[:]42778/bin[.]sh,online
"elf,ua-wget",http[:]//64[.]89[.]163[.]218/bins/spc,offline
"elf,ua-wget",http[:]//94[.]26[.]106[.]137/skid[.]ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]114/armv7l,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]130[.]117[:]60621/bin[.]sh,online
,http[:]//192[.]109[.]200[.]122/bot_x86[.]exe,offline
,http[:]//192[.]109[.]200[.]122/bot[.]exe,offline
,http[:]//192[.]109[.]200[.]122/mips,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_ppc,online
,http[:]//45[.]153[.]34[.]93/arm7,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_mips,online
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_arm5,online
,http[:]//192[.]109[.]200[.]122/mipsle,offline
,http[:]//192[.]109[.]200[.]122/arm7,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_mpsl,online
,http[:]//45[.]153[.]34[.]93/mips,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_arc,online
,http[:]//192[.]109[.]200[.]122/x86,offline
,http[:]//45[.]153[.]34[.]93/mipsle,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_spc,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_arm7,online
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_arm,online
