tags,url,url_status
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]arm,offline
"elf,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]ppc,offline
"elf,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]mips,offline
"Arechclient2,xml-opendir",http[:]//195[.]82[.]147[.]113/Downloads/01984636724734_2005_748678457834[.]lnk,online
xml-opendir,http[:]//89[.]221[.]203[.]15/Documents/Retention_highlights[.]lnk,offline
"censys,CobaltStrike",http[:]//45[.]115[.]236[.]152[:]442/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]111[.]154[.]80/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//119[.]45[.]71[.]218/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]37[.]168[.]152[:]4564/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//113[.]45[.]225[.]150[:]6666/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//60[.]205[.]5[.]254/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]92[.]108[.]149/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]121[.]30[.]239[:]8080/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//113[.]44[.]135[.]36[:]88/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//195[.]179[.]226[.]253/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//101[.]42[.]13[.]105[:]8866/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]95[.]31[.]143[:]6666/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]130[.]190[.]155[:]8888/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//115[.]190[.]27[.]23[:]36580/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]92[.]74[.]23[:]8088/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//198[.]12[.]120[.]209[:]60101/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]138[.]47[.]245/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//104[.]160[.]187[.]230[:]443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//152[.]32[.]251[.]78/02[.]08[.]2022[.]exe,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]160[.]31[.]162[:]8082/sshd,offline
"censys,elf,hajime",http[:]//59[.]178[.]22[.]241[:]31863/i,offline
"censys,elf,hajime",http[:]//89[.]254[.]238[.]223[:]6724/i,offline
"censys,elf,hajime",http[:]//113[.]166[.]98[.]127[:]6699/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]174[.]198[.]211/sshd,offline
"censys,elf,hajime",http[:]//36[.]65[.]33[.]81[:]57273/i,offline
"censys,elf,hajime",http[:]//110[.]182[.]212[.]73[:]2762/i,offline
"censys,elf,hajime",http[:]//190[.]108[.]228[.]116[:]43914/i,online
"censys,elf,hajime",http[:]//123[.]193[.]146[.]187[:]34966/i,online
"censys,elf,hajime",http[:]//5[.]185[.]23[.]232[:]64977/i,online
"backdoor,censys,elf,sshdkit",http[:]//2[.]54[.]83[.]37[:]803/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//197[.]89[.]38[.]171[:]8034/sshd,online
"censys,elf,hajime",http[:]//46[.]236[.]65[.]100[:]46981/i,online
"backdoor,censys,elf,sshdkit",http[:]//2[.]55[.]90[.]238[:]802/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]215[.]142[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//153[.]158[.]214[.]135/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//197[.]89[.]38[.]171[:]8043/sshd,online
"censys,elf,hajime",http[:]//49[.]82[.]50[.]188[:]50001/i,offline
"censys,elf,hajime",http[:]//46[.]146[.]174[.]184[:]30959/i,online
"censys,elf,hajime",http[:]//92[.]144[.]196[.]80[:]65317/i,offline
"censys,elf,hajime",http[:]//37[.]156[.]10[.]208[:]7481/i,online
"censys,elf,hajime",http[:]//2[.]187[.]11[.]98[:]38380/i,offline
"censys,elf,hajime",http[:]//154[.]73[.]64[.]16[:]41921/i,online
"censys,elf,hajime",http[:]//82[.]58[.]201[.]237[:]20735/i,online
"censys,elf,hajime",http[:]//58[.]8[.]185[.]17[:]48025/i,online
"censys,elf,hajime",http[:]//42[.]231[.]32[.]145[:]36389/i,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]23[.]60[.]141/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]23[.]60[.]141[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//77[.]181[.]4[.]117[:]8080/sshd,offline
"censys,elf,hajime",http[:]//95[.]250[.]180[.]225[:]45918/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]39[.]183[.]72/sshd,online
"censys,elf,hajime",http[:]//31[.]8[.]127[.]57[:]23238/i,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]42[.]98[:]10062/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]42[.]98[:]10072/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//153[.]158[.]214[.]125/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//195[.]26[.]97[.]59/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]131[.]136/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//37[.]80[.]53[.]179/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]149[.]186/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//185[.]63[.]103[.]143[:]8081/sshd,online
"c2-monitor-auto,dropped-by-amadey,QuasarRAT",http[:]//185[.]156[.]72[.]2/files/5968325780/1UGwDFF[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7908530566/t3u2Imz[.]exe,offline
,http[:]//5[.]101[.]83[.]18/urkrkrkra/Zvernennya[.]docx,offline
,http[:]//5[.]101[.]83[.]18/alphaservice[.]zip,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//apartmenr-di15[.]click/,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id918[.]click,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id21[.]click,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id25[.]click,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id22[.]click/,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-idd787[.]click/,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id2459[.]click/,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-idd788[.]click,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id2719[.]click/,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//confirm-id67[.]click/,offline
"AsyncRAT,booking,ClickFix,FakeCaptcha",https[:]//files[.]catbox[.]moe/cj06ld[.]txt,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2012737974/hJ5bmFj[.]exe,offline
"ascii,Encoded,Formbook",https[:]//pastefy[.]app/NDdosUlp/raw,offline
"booking,ClickFix,FakeCaptcha",https[:]//script[.]google[.]com/macros/s/AKfycbyZAK2Gp2FZYyUtaKt1CeoAPwWPFdcBzvq72UAFMRrKq8oz04Xw9FviH3QFlE8dvdAN/exec,offline
msi,https[:]//authmg[.]webconsultasocial[.]com/xp-SHBZ[.]msi,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6749237131/BxwOjsy[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7782179244/94mG4Ak[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2012737974/DM0HADh[.]exe,offline
"elf,ua-wget",http[:]//222[.]149[.]6[.]17/sshd,online
"mirai,sh,ua-wget",http[:]//103[.]77[.]241[.]50/1[.]sh,online
"censys,elf,hacktool,linshark,shark,ua-wget",http[:]//79[.]27[.]110[.]247/ss,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7079059005/AvcAWsn[.]exe,offline
AsyncRAT,http[:]//154[.]53[.]41[.]5/XClient[.]exe,offline
"mirai,sh,ua-wget",http[:]//66[.]187[.]4[.]33/multi,online
"sh,ua-wget",http[:]//66[.]187[.]4[.]33/sap,offline
"sh,ua-wget",http[:]//66[.]187[.]4[.]33/adb,online
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//net[.]drillrp[.]com/main_mips,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/oem[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/pay,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/yarn,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/dvr[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/c[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/w[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/bin,offline
"botnetdomain,sh,ua-wget",http[:]//net[.]drillrp[.]com/wget2[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/wget[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//net[.]drillrp[.]com/main[.]sh,offline
"botnetdomain,sh,ua-wget",http[:]//net[.]drillrp[.]com/curl[.]sh,offline
"mirai,sh,ua-wget",http[:]//198[.]23[.]133[.]145/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//198[.]23[.]133[.]145/bins/sora[.]spc,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/bin,offline
"sh,ua-wget",http[:]//152[.]89[.]170[.]15/curl[.]sh,offline
"sh,ua-wget",http[:]//152[.]89[.]170[.]15/wget2[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/yarn,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/c[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/w[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/main[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/dvr[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/oem[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/wget[.]sh,offline
"mirai,sh,ua-wget",http[:]//152[.]89[.]170[.]15/pay,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_spc,offline
exe,http[:]//185[.]156[.]72[.]8/ffdf[.]exe,offline
exe,http[:]//diamotrix[.]world/1[.]exe,offline
exe,http[:]//185[.]156[.]72[.]2/files/5373782173/MWAo9xU[.]exe,offline
exe,http[:]//185[.]156[.]72[.]2/files/8195209518/TucfzYY[.]exe,offline
exe,http[:]//185[.]156[.]72[.]2/files/461841637/RF3UWJr[.]exe,offline
"Gh0stRAT,opendir",http[:]//192[.]252[.]181[.]93[:]6635/120[.]89[.]71[.]182[.]dll,online
"Gh0stRAT,opendir",http[:]//192[.]252[.]181[.]93[:]6635/192[.]238[.]176[.]82[.]dll,online
"Gh0stRAT,opendir",http[:]//192[.]252[.]181[.]93[:]6635/45[.]119[.]98[.]151[.]dll,online
"Gh0stRAT,opendir",http[:]//192[.]252[.]181[.]93[:]6635/192[.]238[.]178[.]202[.]dll,online
"Gh0stRAT,opendir",http[:]//192[.]252[.]181[.]93[:]6635/120[.]89[.]71[.]178[.]dll,online
"Gh0stRAT,opendir",http[:]//192[.]252[.]181[.]93[:]6635/38[.]46[.]13[.]90[.]dll,online
"CobaltStrike,opendir",http[:]//218[.]236[.]59[.]183[:]47006/ccc[.]exe,offline
opendir,http[:]//192[.]252[.]181[.]93[:]6635/156[.]234[.]0[.]124[.]dat,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/112[.]213[.]116[.]134[.]dat,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/206[.]119[.]165[.]155[.]dat,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/23[.]226[.]57[.]7[.]dat,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/45[.]119[.]98[.]151[.]dat,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/120[.]89[.]71[.]178[.]dat,online
