tags,url,url_status
"141-140-0-167,connectwise,exe,ua-wget",https[:]//141[.]140[.]0[.]167/bin/support[.]client[.]exe,online
mirai,http[:]//196[.]190[.]69[.]149[:]58785/i,online
mirai,http[:]//196[.]190[.]69[.]149[:]58785/bin[.]sh,online
"217-145-226-130,connectwise,exe,ua-wget",https[:]//217[.]145[.]226[.]130/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"217-145-226-130,connectwise,exe,ua-wget",https[:]//217[.]145[.]226[.]130/bin/support[.]client[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]15[.]119[:]41312/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]241[.]60[:]60556/i,offline
"185-100-157-222,sh,ua-wget",http[:]//185[.]100[.]157[.]222/loader[.]sh,offline
"185-100-157-222,sh,ua-wget",http[:]//185[.]100[.]157[.]222/payload[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]40[:]58166/bin[.]sh,online
"ascii,bash,sh,ua-wget",http[:]//220[.]158[.]233[.]89[:]8080/payload[.]sh,offline
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/weed,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/vc,online
"31-220-3-140,mirai,ua-wget",http[:]//31[.]220[.]3[.]140/ri/say[.]zip,online
"31-220-3-140,sh,ua-wget",http[:]//31[.]220[.]3[.]140/w[.]sh,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/c[.]sh,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/gpon,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/lilin,online
"31-220-3-140,sh,ua-wget",http[:]//31[.]220[.]3[.]140/sh,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/sdt,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/dlink,online
"31-220-3-140,mirai,sh,ua-wget",http[:]//31[.]220[.]3[.]140/k,online
,http[:]//185[.]14[.]92[.]139/femboy[.]sh,offline
"beacon,c2,ClickFix,dropper,macOS,malware,telemetry",https[:]//trekworkshop3[.]com/2kqYRM0DCrnyJgoS4gVLl_FHDRRdTUhGCbjyuYwpZ6c/oo9/update,offline
"beacon,c2,ClickFix,dropper,macOS,malware,telemetry",https[:]//render-6[.]com/api/metrics/run?event=pasted,offline
"ClickFix,dropper,macOS,malware,script,zsh",https[:]//filequanticore[.]com/oo9/?c=ALu2kGrfdgUA8ZACAEVTOQASAAAAAAB4,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_490864d3c4fc90b0[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_11a1c2440860de6c[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e95eb484307304f7[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_2db73cc8bb6d69ff[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3ddb7fbc2d6a04f1[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e3dd7c9b3b092db4[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]88[:]49249/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]241[.]60[:]60556/bin[.]sh,online
,http[:]//178[.]204[.]20[.]88[:]54339/i,online
mirai,http[:]//196[.]189[.]130[.]28[:]42275/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]88[:]49249/bin[.]sh,online
,http[:]//178[.]204[.]20[.]88[:]54339/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]203[.]2[:]51241/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]189[.]66[:]52474/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]86[.]110[:]56835/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]189[.]66[:]52474/bin[.]sh,online
Mozi,http[:]//60[.]214[.]58[.]183[:]36947/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]75[.]13[:]35677/i,online
Mozi,http[:]//60[.]214[.]58[.]183[:]36947/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]75[.]13[:]35677/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]77[.]117[:]50776/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]163[.]255[:]60440/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]81[.]254[:]44140/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]42[:]56136/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]67[.]86[:]47673/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]67[.]86[:]47673/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]249[.]61[:]42689/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]163[.]255[:]60440/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]24[.]213[:]45414/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]81[.]254[:]44140/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]101[.]230[:]36455/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]101[.]230[:]36455/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]224[.]34[:]57371/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]107[.]209[.]163[:]45781/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]107[.]209[.]163[:]45781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]95[.]115[:]48397/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]244[.]110[:]45518/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]95[.]115[:]48397/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]71[.]39[:]60792/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]3[.]52[.]2[:]47433/bin[.]sh,online
Mozi,http[:]//42[.]224[.]71[.]39[:]60792/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]231[.]12[:]47148/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7299809293/zlYuYkG[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]160[.]101[:]48868/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]160[.]101[:]48868/bin[.]sh,online
"bezprokli,dropped-by-Stealc",https[:]//www[.]dropbox[.]com/scl/fi/wdamcj0fkozk9g8nthvlm/vcomp140_9a591430f5[.]exe?rlkey=0xgg1d5j6z82vqoza68de1h3w&st=ou4pl9cg&dl=0,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]231[.]12[:]47148/bin[.]sh,offline
"bezprokli,dropped-by-Stealc",https[:]//www[.]dropbox[.]com/scl/fi/dghxce2m4kbovrmifo7bs/8765276315_small_dropper[.]exe?rlkey=mcdpv1a7lji2t70flj7oov3ug&st=qa6ujq8r&dl=1,offline
"bezprokli,dropped-by-Stealc",https[:]//www[.]dropbox[.]com/scl/fi/0n3qfydh0v5qb4ii8ii2k/msvcp140_dc6b7c3a69[.]exe?rlkey=1vy0gieuwdkyerb0hy6jncaso&st=jjvmny2a&dl=1,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]44[.]144[.]48[:]40959/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]179[.]188[:]47191/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]179[.]188[:]47191/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]226[.]189[.]193[:]45227/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]55[.]159[:]32934/i,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7299809293/zlYuYkG[.]bat,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]169[.]39[:]39615/i,offline
stego,https[:]//gd[.]ozzhlb[.]net/bin/stego_pefqx5myie[.]png,online
"infostealer,malware",https[:]//drive[.]google[.]com/file/d/1r7M0rgvXklsZK-Xo6NRgM_gaG46QU4Dr/view?usp=sharing,offline
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]mips,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]mpsl,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]arm5,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]x86_64,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]arm,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]arm7,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]x86,online
"176-65-139-137,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]137/bins/reaver[.]arm6,online
"176-65-139-137,ua-wget",http[:]//176[.]65[.]139[.]137/local[.]apk,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]108[.]207[:]43604/i,online
"rat,RemcosRAT",https[:]//smarthomy[.]cl/svchost/64bitxxblessings[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]185[.]83[:]42489/i,offline
"elf,iot,mirai",http[:]//87[.]120[.]196[.]255[:]889/agustin51,offline
"elf,iot,mirai,Mozi",http[:]//111[.]185[.]147[.]232[:]59432/Mozi[.]m,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]185[.]83[:]42489/bin[.]sh,offline
"217-60-241-237,connectwise,exe,ua-wget",http[:]//217[.]60[.]241[.]237/payload[.]exe,online
"45-88-186-196,connectwise,exe,ua-wget",https[:]//45[.]88[.]186[.]196/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"45-88-186-196,connectwise,exe,ua-wget",https[:]//45[.]88[.]186[.]196/bin/support[.]client[.]exe,offline
"84-54-33-208,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]208/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"84-54-33-208,connectwise,exe,ua-wget",https[:]//84[.]54[.]33[.]208/bin/support[.]client[.]exe,offline
"45-83-28-78,connectwise,exe,ua-wget",https[:]//45[.]83[.]28[.]78/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"203-159-90-216,elf,mirai,ua-wget",http[:]//203[.]159[.]90[.]216/MMaaRRiiOisecTanee[.]arm7,offline
"203-159-90-216,elf,mirai,ua-wget",http[:]//203[.]159[.]90[.]216/MMaaRRiiOisecTanee/MMaaRRiiOisecTanee[.]mips,offline
"124-198-132-172,connectwise,exe,ua-wget",https[:]//124[.]198[.]132[.]172/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"124-198-132-172,connectwise,exe,ua-wget",https[:]//124[.]198[.]132[.]172/bin/support[.]client[.]exe,offline
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/spc,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/mips,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/arm7,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/arm5,online
"176-65-139-226,sh,ua-wget",http[:]//176[.]65[.]139[.]226/t[.]sh,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/ppc,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/arc,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/arm6,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/mpsl,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/sh4,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/x86_64,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/x86,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/arm,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/m68k,online
"176-65-139-226,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]226/adbpersist[.]arm7,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/arm,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/arm6,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/arm7,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/mips,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/x86_64,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/m68k,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/s390x,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/riscv64,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/mipsel,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/x86,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/ppc64,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/ppc,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/mips64,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/arm5,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]aarch64,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]arm7,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]sh4,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]mipsel,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]mips,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]ppc,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]i686,online
"176-65-139-234,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]234/bot[.]arm,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]196[.]39[:]52849/bin[.]sh,offline
"176-65-139-140,elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]140/bins/i686,online
"176-65-139-208,elf,ua-wget",http[:]//176[.]65[.]139[.]208/i686,offline
"176-65-139-208,elf,ua-wget",http[:]//176[.]65[.]139[.]208/x86,offline
"176-65-139-208,elf,ua-wget",http[:]//176[.]65[.]139[.]208/armv5l,offline
"176-65-139-208,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]208/mips,offline
"176-65-139-208,elf,ua-wget",http[:]//176[.]65[.]139[.]208/armv7l,offline
"176-65-139-208,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]208/mipsel,offline
"176-65-139-208,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]208/amd64,offline
"176-65-139-208,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]208/ppc64,offline
"176-65-139-208,elf,ua-wget",http[:]//176[.]65[.]139[.]208/armv6l,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]108[.]207[:]43604/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]106[.]238[:]46446/i,online
Mozi,http[:]//42[.]237[.]83[.]246[:]49531/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]57[.]48[.]79[:]33777/i,online
"196-251-121-142,elf,mirai,ua-wget",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]arm6,online
"196-251-121-142,elf,mirai,ua-wget",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]m68k,online
"196-251-121-142,elf,mirai,ua-wget",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]x86,online
"196-251-121-142,elf,mirai,ua-wget",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]ppc,online
"196-251-121-142,elf,mirai,ua-wget",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]arm5,online
"196-251-121-142,elf,mirai,ua-wget",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]sh4,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]57[.]48[.]79[:]33777/bin[.]sh,online
"165-22-225-110,exe,ua-wget",http[:]//165[.]22[.]225[.]110/client[.]exe,online
"164-92-220-158,exe,ua-wget",http[:]//164[.]92[.]220[.]158/client[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]215[.]129[:]53744/i,online
"32-bit,elf,mips,Mozi",http[:]//78[.]187[.]104[.]169[:]47307/bin[.]sh,offline
Mozi,http[:]//103[.]31[.]103[.]204[:]49856/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]20[.]34[:]40922/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]76[.]23[:]50496/i,online
MassLogger,https[:]//5[.]253[.]59[.]16/k/jjscotttbpl[.]dat,online
mirai,http[:]//114[.]228[.]0[.]125[:]37404/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]20[.]34[:]40922/bin[.]sh,online
GuLoader,https[:]//drive[.]google[.]com/uc?export=download&id=1pxZ86u3QanfKU3WPmIdLZ9Bf6lWvnKjB,online
GuLoader,https[:]//drive[.]google[.]com/uc?export=download&id=1ZszPErDOLdtd_HeJ9T7C_dWrXFapTZsk,online
,https[:]//ifunayaikechukwu[.]kesug[.]com/core_030038[.]iso,offline
,https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/VImqQ,offline
stego,https[:]//lavos[.]life/PHPP/stego_qkhui0swf9[.]png,offline
"encrypted,GuLoader",https[:]//packmate[.]in/LtUHpIfVXKoIfkhmgiAO172[.]bin,offline
"HypeAgent,stego",https[:]//impectorinternational[.]com/kaka/stego_jwfhjrnszg[.]png,online
"HypeAgent,stego",https[:]//impectorinternational[.]com/dot/a1[.]png,online
,https[:]//github[.]com/bbaltaci90/file/raw/refs/heads/main/naHOjMlaWC163[.]bin,online
"rat,RemcosRAT",https[:]//raw[.]githubusercontent[.]com/bbaltaci90/jones/refs/heads/main/remcos_a[.]exe,online
"rat,RemcosRAT,stego",https[:]//res[.]cloudinary[.]com/vgwbivoj/image/upload/v1787883780/img_222244[.]jpg,offline
Mozi,http[:]//182[.]119[.]29[.]244[:]39315/i,online
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/i686,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/mips,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/arm6,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/x86_64,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/mpsl,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/sh4,offline
"elf,mirai,ua-wget",http[:]//160[.]119[.]71[.]134/n2/xtensa,offline
"elf,mirai,ua-wget",http[:]//160[.]119[.]71[.]134/n2/mips64,online
"elf,mirai,ua-wget",http[:]//160[.]119[.]71[.]134/n2/mips64b,online
"elf,mirai,ua-wget",http[:]//160[.]119[.]71[.]134/n2/mips64l,online
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/arm7,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/arm5,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]60/bins/arm,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]60/bins/arc,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]60/bins/i586,offline
"opendir,rar",https[:]//tokidsa[.]com/Invoice/Inv[.]rar,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]60/bins/sparc,offline
"ascii,opendir,powershell,ps1,rat,RemcosRAT",https[:]//tokidsa[.]com/Invoice/crypted[.]ps1,offline
"exe,opendir,RemcosRAT",https[:]//tokidsa[.]com/Invoice/remcos_a%2832bit%29v3[.]1[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]90[.]177[:]34641/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]90[.]177[:]34641/bin[.]sh,online
"rat,RemcosRAT,stego",https[:]//easyaround[.]st/img_020822[.]png,online
"rat,RemcosRAT,stego",https[:]//easyaround[.]st/img_022850[.]png,online
"rat,RemcosRAT,stego",https[:]//easyaround[.]st/MSI_PRO[.]png,online
"rat,RemcosRAT,stego",https[:]//easyaround[.]st/img_111847[.]png,online
"rat,RemcosRAT,stego",https[:]//coolairesgroup[.]com/img_051638[.]png,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]192[.]74[:]53491/i,online
"exe,rat,RemcosRAT",https[:]//tmcksa[.]com/APAGO/pago[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]202[.]64[.]84[:]54898/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]158[.]155[:]44102/i,offline
"rat,RemcosRAT,stego",https[:]//dipre[.]com[.]tr/25/stego_i7rkf2ladi[.]png,offline
"rat,RemcosRAT,stego",https[:]//alphasaling[.]site/stego_95t70lfg5l[.]png,offline
"stego,xworm",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/ZEOuA,offline
"stego,xworm",https[:]//pub-a06eb79f0ebe4a6999bcc71a2227d8e3[.]r2[.]dev/EEDC[.]png,offline
"opendir,rar",https[:]//tokidsa[.]com/SOA/SOA[.]rar,offline
"ascii,js,opendir,xworm",https[:]//tokidsa[.]com/SOA/SOA[.]js,offline
"ascii,opendir,powershell,ps1,xworm",https[:]//tokidsa[.]com/SOA/crypted[.]ps1,offline
"ascii,AveMariaRAT,powershell,ps1,rat",https[:]//www[.]eleganceclub[.]xyz/wp-includes/vi/crypted[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]192[.]74[:]53491/bin[.]sh,online
"PureLogsStealer,stego",https[:]//gaiadeqi[.]com/stego_cdyg6hf6tx[.]png,online
"AgentTesla,stego",https[:]//pub-1614932a526c40d79fe5bf23e71e3ff7[.]r2[.]dev/hcxael[.]png,online
"AgentTesla,stego",https[:]//pub-d56457612c0b43ebbaf5c25537f2fb18[.]r2[.]dev/hdenga[.]png,offline
"AgentTesla,stego",https[:]//munihuacho[.]gob[.]pe//sifyWeb/MSI_PRO[.]png,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/vito674/tthh/refs/heads/main/FnaAffg[.]txt,online
"ascii,Encoded,RemcosRAT,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/Orukemer/bestweek/refs/heads/main/mnonfAk[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/Orukemer/successful/refs/heads/main/dpoamrI[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/Orukemer/Biniebiere/refs/heads/main/mffIhbI[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/vito674/yy/refs/heads/main/pFfSSoh[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/vito674/uu/refs/heads/main/mFjamon[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/Orukemer/goodman/refs/heads/main/IfIbbSi[.]txt,online
"ascii,Encoded,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/vito674/gg/refs/heads/main/nihmihA[.]txt,online
"AgentTesla,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/vito674/coco/refs/heads/main/hienoId[.]txt,online
"connectwise,msi,screenconnect",https[:]//screen[.]lixiiimunchiihamzzz[.]live/Bin/ScreenConnect[.]ClientSetup[.]msi,online
Mozi,http[:]//115[.]62[.]150[.]76[:]34902/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]176[.]71[:]34322/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]158[.]155[:]44102/bin[.]sh,offline
