tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]124[.]48[:]57084/i,online
ClearFake,https[:]//3bvphmwg[.]wind5tone[.]ru/?apikey=moNsJEQTzweDlytU&activityId=2e000015-17a7-4c66-95ff-a00450f41076&ocid,offline
ClearFake,https[:]//1xucln9y[.]wind5tone[.]ru/?apikey=vAtdvyejngqOqGiK&activityId=dd68c311-1a53-45c3-897c-c1f883baf8d5&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]88[.]17[:]54104/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]89[:]50600/bin[.]sh,online
ClearFake,https[:]//5o8vbjbm[.]cl0udv1sta[.]ru/?apikey=vZlEQugFbMwDDaxV&activityId=796a5fe8-f959-495e-b7c6-a888e4c71db1&ocid,offline
ClearFake,https[:]//zb5c8o44[.]cl0udv1sta[.]ru/?apikey=PEhAouQrXJDCliVt&activityId=9fd59687-7276-4afd-b4db-eb203e6d8f1c&ocid,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]185[.]34[.]210[:]40388/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]187[.]255[:]34762/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]189[.]10[:]40776/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]102[:]50092/i,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//wok[.]gooning[.]su/x86,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]102[:]50092/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]121[.]81[:]44940/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]145[.]14[:]58300/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]175[:]51355/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]124[.]48[:]57084/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]7[.]198[:]33220/bin[.]sh,online
ClearFake,https[:]//ihfhrpxy[.]5t0rmr1dge[.]ru/?apikey=JmlvaqPdJFtVZWTi&activityId=522a0a14-116f-43f3-92b4-53d81516ee66&ocid,offline
ClearFake,https[:]//s638zqw3[.]5t0rmr1dge[.]ru/?apikey=ZluINxRmxUYtlRJc&activityId=9e0cbc02-9d18-47bf-a44a-924d11fcd9fc&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]187[.]255[:]34762/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]157[.]81[:]34766/bin[.]sh,online
ClearFake,https[:]//2i7bgqa2[.]bi8otz1on[.]ru/?apikey=JmltyEhIBVAbjDXt&activityId=bba02e68-b751-4405-a96a-0c0b199b9f7e&ocid,offline
"ArkanixStealer,c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7799503374/1OxHbC5[.]exe,online
ClearFake,https[:]//jt5d8kku[.]bi8otz1on[.]ru/?apikey=cPAkuwtZzzIqleLh&activityId=5e80e256-d44b-40b7-994f-42b4fb51225f&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]175[:]51355/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]42[.]225[:]35799/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]186[.]97[:]33581/i,online
"elf,mirai",http[:]//167[.]179[.]83[.]5/main_arm7,online
"elf,mirai",http[:]//167[.]179[.]83[.]5/main_arm,online
ClearFake,https[:]//7yq9kkyk[.]5t0rmr1dge[.]ru/?apikey=NDQJLiWFGTsTNwvj&activityId=b65b2155-75f9-4264-a411-6b09ce6ab141&ocid,offline
ClearFake,https[:]//ubjqtmom[.]5t0rmr1dge[.]ru/?apikey=SZwiLmSmJlCHkgtC&activityId=484ad216-a2c5-4a91-9588-8d8c31d333e9&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]219[.]163[:]47129/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]183[.]13[:]59295/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]63[.]220[:]58968/bin[.]sh,online
ClearFake,https[:]//qrlkhxv2[.]5hadowfiow[.]ru/?apikey=LyyqSNCXEFhaxqAG&activityId=7c8bce1d-9164-4975-b1dc-a00aa9c4dcf1&ocid,offline
ClearFake,https[:]//mo1lzvar[.]5hadowfiow[.]ru/?apikey=jRJEctCzmMVSWWFu&activityId=b09d1db5-b1b1-4c77-ba20-225090514ec8&ocid,offline
ClearFake,https[:]//al93cs24[.]5hadowfiow[.]ru/?apikey=LqwYTBrEbrgAaXLf&activityId=01db0bca-f7a2-458f-805d-a1b5606bf6d7&ocid,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]39631/i,online
ClearFake,https[:]//171f42aj[.]5kylight[.]ru/?apikey=NtFhCEQRHqOjdMqo&activityId=8f6b59df-afbd-4fb4-b1e9-8bbe57749acd&ocid,offline
ClearFake,https[:]//10zseo44[.]5kylight[.]ru/?apikey=gEntuHSGjQqNnVij&activityId=aa66df82-fca4-44d9-bfd2-229a748dd476&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]204[.]242[:]32932/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]28[:]51122/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]16[.]226[:]56466/i,online
ClearFake,https[:]//qhwiamqd[.]darkf0rm[.]ru/?apikey=wvqRsUFzHYFQzxsB&activityId=4655c2a1-59aa-4a1f-ba83-1fd821a73530&ocid,offline
ClearFake,https[:]//tw7bcy6z[.]darkf0rm[.]ru/?apikey=IfbGHGiTwKESsWwX&activityId=d14e5bb9-6b4e-44f8-9205-4187dba1cdbf&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]234[:]38495/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]39631/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]176[:]36365/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]175[.]230[:]50967/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]182[.]30[:]42429/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]28[:]51122/bin[.]sh,offline
ClearFake,https[:]//5l6zy0pd[.]blu3c0ve[.]ru/?apikey=fQheBNmSwlNiYGKf&activityId=57bea4e3-bcaa-48dd-a663-db639ddbe6e1&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]230[.]173[:]53978/i,online
ClearFake,https[:]//85a24fyd[.]blu3c0ve[.]ru/?apikey=GRtFUlfBTGzFArrH&activityId=e92c39fa-b6b6-455b-99c9-5520735b211e&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]40[.]181[.]105[:]54731/i,online
ClearFake,https[:]//jnk9otsf[.]fr0stmirr0r[.]ru/?apikey=SVuCyKUHdPuwhnsb&activityId=6efa8f8e-6e53-4abb-a0ae-13eb7a205f1d&ocid,offline
ClearFake,https[:]//5vjkehxx[.]fr0stmirr0r[.]ru/?apikey=vbIspeFphxrryeoV&activityId=d4a468d9-b9b8-4865-a841-31909431fe80&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]182[.]30[:]42429/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]226[.]216[:]41610/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]176[:]36365/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//86[.]54[.]42[.]154/mirai[.]arm5n,online
"backdoor,censys,elf,sshdkit",http[:]//82[.]76[.]103[.]106[:]8080/sshd,offline
"censys,CobaltStrike",http[:]//108[.]165[.]147[.]72[:]5008/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]105[.]37[.]162[:]12345/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//118[.]89[.]88[.]183[:]56781/02[.]08[.]2022[.]exe,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]245[.]96[.]157/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]99[.]228[:]2004/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//1[.]55[.]79[.]237/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]210[.]138[.]52[:]85/sshd,offline
"censys,elf,hajime",http[:]//217[.]24[.]151[.]34[:]37828/i,offline
"censys,elf,hajime",http[:]//37[.]255[.]195[.]37[:]51005/i,offline
"censys,elf,hajime",http[:]//178[.]131[.]185[.]193[:]17318/i,online
"censys,elf,hajime",http[:]//92[.]255[.]234[.]53[:]22191/i,online
"censys,elf,hajime",http[:]//165[.]99[.]99[.]193[:]24434/i,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]75[.]136[:]10072/sshd,online
"censys,elf,hajime",http[:]//2[.]187[.]36[.]78[:]1913/i,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]160[.]28/sshd,offline
ClearFake,https[:]//ekei2n7i[.]sun5tone[.]ru/?apikey=OQDmbIbWPsNmdVzO&activityId=d0c2a316-93b8-48d4-b0d7-74a4c2b5eee8&ocid,offline
ClearFake,https[:]//of03juqh[.]sun5tone[.]ru/?apikey=suzGkDYImSwxUaqI&activityId=9f5e8fc2-da0b-4bd2-a5c2-eba1ff46a763&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]152[:]46082/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]242[.]126[:]35366/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]226[.]216[:]41610/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]40[.]181[.]105[:]54731/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]103[.]177[:]59335/bin[.]sh,online
ClearFake,https[:]//50oxk787[.]rainfail[.]ru/?apikey=qdhthCUOjkRqXrun&activityId=07b8c63f-bb8f-4e46-b05a-d80ea7f9bc1d&ocid,offline
ClearFake,https[:]//3uyvehbx[.]rainfail[.]ru/?apikey=owMsTPxiBNgvHkeW&activityId=e0379d44-e065-40e3-8120-92c05cc04ed2&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]118[.]244[:]38993/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]152[:]46082/bin[.]sh,online
ClearFake,https[:]//lyciemyh[.]mi5tpath[.]ru/?apikey=rohbAeTSSWIcNDkw&activityId=f23b04fa-95ea-417b-b787-cb49f9c18b81&ocid,offline
ClearFake,https[:]//f7nm8f7u[.]mi5tpath[.]ru/?apikey=SGIevhoHozpMUMtb&activityId=96a274a4-1490-44fa-89b3-759ae1c3668b&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]118[.]244[:]38993/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]114[.]45[:]50543/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]40[.]249[:]53650/i,online
"32-bit,elf,mips,Mozi",http[:]//24[.]54[.]95[.]49[:]40497/i,online
ClearFake,https[:]//6r7t5g36[.]n1ghtsh0re[.]ru/?apikey=mbNRuLjqUhbqlwDh&activityId=ac2236d9-2deb-4018-b8b8-fb5729b4f149&ocid,offline
ClearFake,https[:]//2wwhaoq1[.]n1ghtsh0re[.]ru/?apikey=QpTLQThCVtnGoTCy&activityId=5b6dada0-88c2-4d15-8e79-e7a8b6d6888a&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]80[.]211[:]54217/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]82[.]34[:]57521/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]176[.]34[:]49208/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]40[.]249[:]53650/bin[.]sh,online
ClearFake,https[:]//onj3pw7c[.]windf1eld[.]ru/?apikey=blfosBcjGXhZzhVr&activityId=4c0da29d-e590-407b-9fb8-52c64be096ad&ocid,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]76[.]254[:]37581/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]242[.]126[:]35366/bin[.]sh,online
Braodo,https[:]//github[.]com/d-t2-8/T1-103125/raw/main/T1[.]zip,online
Braodo,https[:]//github[.]com/ud-9/T-102825/raw/main/ud[.]png,offline
ClearFake,https[:]//tu6eo4za[.]windf1eld[.]ru/?apikey=nujqSuKhzVfEcAwt&activityId=1b54f8dd-17a8-4edd-a41b-092f161123e7&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]121[.]162[:]57785/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]39[.]20[:]41104/i,online
Braodo,https[:]//raw[.]githubusercontent[.]com/ud-9/T-102825/main/u-p[.]png,online
Braodo,https[:]//raw[.]githubusercontent[.]com/ud-9/T-102825/main/ud[.]png,online
Braodo,https[:]//raw[.]githubusercontent[.]com/d-t2-8/T1-103125/main/T1[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]82[.]34[:]57521/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]183[.]84[:]45784/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]80[.]211[:]54217/bin[.]sh,online
ClearFake,https[:]//h650evc4[.]cl0ud5tream[.]ru/?apikey=mflziVHCYvuaEZcM&activityId=6f7166e7-3621-4b69-9ad3-30b187dfae62&ocid,offline
ClearFake,https[:]//gxcgn6lf[.]cl0ud5tream[.]ru/?apikey=gqyNvqeoZRtisonY&activityId=24a53ec6-fec3-41da-8cda-874d2f6e2432&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]114[.]31[:]58923/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]233[.]113[:]42219/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]165[.]16[:]41339/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]66[:]56902/bin[.]sh,online
ClearFake,https[:]//cvgekgnf[.]b0utontran5fer[.]ru/?apikey=gOJtDNltwQfbmMeC&activityId=ec5b4c9e-1894-4315-97f0-b7d74d506b73&ocid,offline
ClearFake,https[:]//qyjqlxrj[.]b0utontran5fer[.]ru/?apikey=OHIKRXnRGyxRCeGT&activityId=da6e3c8f-de7e-4759-8063-a9788d1297eb&ocid,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]183[.]84[:]45784/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]39[.]20[:]41104/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]9[.]41[:]38674/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]38[.]91[:]34626/bin[.]sh,online
ClearFake,https[:]//vxkap1bk[.]impercepm0no8[.]ru/?apikey=taohCOWihOTmnVtW&activityId=de35c234-d51c-496c-afc1-529eed9d6c98&ocid,offline
