tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]225[.]239[:]38082/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]33[.]171[:]55384/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]203[.]19[:]51035/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]12[.]177[.]86[:]45001/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]215[.]130[:]53470/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]65[:]57703/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]19[.]147[.]41[:]39793/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]30[.]72[.]171[:]56891/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]36[.]130[:]59964/i,online
"32-bit,elf,mips,Mozi",http[:]//90[.]229[.]218[.]205[:]52846/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]220[.]149[.]144[:]37483/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//160[.]177[.]231[.]178[:]43300/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]216[.]40[.]5[:]43339/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]204[.]194[:]41274/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]236[:]36566/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]215[.]130[:]53470/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]139[.]174[:]51939/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]23[.]80[:]48973/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]233[.]170[:]50487/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]17[.]243[:]37608/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]162[.]248[:]48815/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]236[:]36566/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]65[:]57703/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]88[.]141[:]41084/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]23[.]80[:]48973/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]233[.]170[:]50487/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]250[.]144[.]211[:]45748/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]107[.]43[:]54538/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]17[.]243[:]37608/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]231[.]113[:]36424/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]241[.]236[:]36307/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]131[.]92[.]150[:]45696/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]33[.]171[:]55384/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]47[.]237[:]59968/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]88[.]141[:]41084/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]107[.]43[:]54538/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]250[.]144[.]211[:]45748/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]118[.]138[:]46672/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]141[.]33[:]34336/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]50[.]236[:]42915/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]35[.]198[:]41055/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]247[.]209[.]209[:]52999/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]131[.]92[.]150[:]45696/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]2[:]42987/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]27[.]114[:]51742/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]127[.]209[:]37782/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]118[.]138[:]46672/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]87[.]28[:]51645/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]84[:]41600/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]141[.]33[:]34336/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]50[.]236[:]42915/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]20[.]232[:]58272/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]35[.]198[:]41055/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]7[.]149[:]52080/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]210[.]91[:]45912/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]215[.]101[:]42866/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]180[.]244[.]165[:]32854/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]49[.]170[:]40038/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]98[.]137[:]36441/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]13[.]114[:]33645/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]10[.]147[:]58719/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]64[.]125[:]57730/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]7[.]149[:]52080/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]73[.]192[:]41020/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]70[.]178[:]50976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]50[:]54032/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]215[.]101[:]42866/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]50[:]54032/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]49[.]170[:]40038/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]13[.]114[:]33645/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]251[:]42816/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]75[.]68[:]46606/i,online
"32-bit,arm,elf,Mozi",http[:]//121[.]205[.]225[.]2[:]49771/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]74[.]13[.]254[:]60827/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]64[.]125[:]57730/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]183[.]84[:]46570/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]45[.]204[:]48190/i,online
"32-bit,elf,mips,Mozi",http[:]//103[.]40[.]66[.]79[:]44166/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]40[:]46989/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]177[.]103[.]37[:]51390/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]212[.]29[.]200[:]35689/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]213[.]215[:]46976/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]208[.]180[:]33072/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]251[:]42816/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]152[.]120[:]36894/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]74[.]13[.]254[:]60827/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]239[.]220[.]88[:]39683/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]164[.]180[:]52589/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]94[.]150[:]50799/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]40[:]46989/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]38[.]64[:]42874/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]161[.]226[:]53388/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]140[:]38027/i,online
"elf,mirai,ua-wget",http[:]//93[.]123[.]109[.]218/bins/pppc,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]208[.]180[:]33072/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]212[.]29[.]200[:]35689/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]239[.]220[.]88[:]39683/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]255[.]210[:]59055/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]152[.]120[:]36894/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]177[.]103[.]37[:]51390/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]213[.]215[:]46976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]136[.]29[:]58974/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]56[.]250[:]38062/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]168[.]139[:]40588/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]56[.]250[:]38062/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]140[:]38027/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]73[.]34[:]34029/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]190[.]60[:]44331/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]132[.]123[:]58305/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]103[.]98[:]44242/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]6[.]221[:]51413/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]86[.]200[:]53547/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]123[:]39315/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]95[.]240[:]49547/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]190[.]60[:]44331/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]103[.]98[:]44242/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]140[.]19[.]208[:]60571/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]129[.]141[:]45611/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]176[.]96[:]55005/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]59[.]42[.]162[:]38769/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]132[.]123[:]58305/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]123[:]39315/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]220[.]121[:]57611/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]241[.]26[:]35703/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]223[.]184[.]219[:]50103/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]86[.]200[:]53547/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]126[:]45387/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]244[.]53[:]57788/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]46[.]22[:]42669/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]168[.]139[:]40588/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]41[.]140[.]34[:]59393/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]95[.]240[:]49547/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]129[.]141[:]45611/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]103[.]4[:]53903/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]176[.]96[:]55005/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]220[.]121[:]57611/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]223[.]184[.]219[:]50103/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]46[.]22[:]42669/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]218[.]88[:]42802/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]87[.]232[:]34047/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]240[.]4[:]37770/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]170[.]183[:]35531/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]235[.]115[:]60964/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]218[.]88[:]42802/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]36[.]152[:]56118/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]79[.]184[:]51137/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//202[.]169[.]232[.]194[:]53722/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]241[.]26[:]35703/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]243[.]173[:]39145/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]80[.]120[:]52839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]3[:]42959/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]82[.]200[:]46265/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]170[.]183[:]35531/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]40[.]147[:]33191/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]79[.]184[:]51137/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]36[.]152[:]56118/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]73[.]170[:]43899/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]90[.]58[:]51247/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//202[.]169[.]232[.]194[:]53722/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]84[.]37[:]35057/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]187[.]243[.]150[:]59331/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]110[:]57955/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]84[:]41600/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]13[.]138[:]47626/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]179[.]140[:]37318/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]54[.]55[:]45555/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]82[.]202[:]51814/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]40[.]147[:]33191/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]94[.]150[:]50799/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]39[.]183[:]41188/i,online
opendir,http[:]//52[.]55[.]68[.]97/cookies[.]exe,online
"Metasploit,opendir",http[:]//89[.]197[.]154[.]115/https_payload[.]exe,online
opendir,http[:]//89[.]197[.]154[.]115/Slack[.]zip,online
opendir,http[:]//89[.]197[.]154[.]115/OBS[.]zip,online
opendir,http[:]//89[.]197[.]154[.]115/MSOffice[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]85[.]109[:]53591/i,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/Photo[.]lnk,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/AV[.]lnk,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/AV[.]lnk,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/Handler/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2019/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2025/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/eyeBeam%201[.]5/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/DHYXClient/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/temp/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/update1358/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2021/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2019-10-11/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/js/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/Log/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/Video[.]scr,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/Photo[.]scr,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/temp/20180223/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2019-10-29/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2022/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2020/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2019-10-12/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/2023/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//60[.]26[.]217[.]176[:]88/read400record/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/AV[.]scr,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/Photo[.]scr,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/Photo[.]scr,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/AV[.]scr,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/Video[.]scr,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/AV[.]lnk,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/AV[.]scr,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/Video[.]scr,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/lost%2Bfound/Video[.]lnk,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/Photo[.]lnk,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/Video[.]lnk,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/Video[.]lnk,online
"miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/Photo[.]lnk,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/1/info[.]zip,online
"CoinMiner,miner,opendir",http[:]//116[.]133[.]72[.]10[:]20000/info[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]220[.]227[:]37744/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]205[.]171[:]42763/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]85[.]109[:]53591/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]81[.]85[:]39589/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]220[.]227[:]37744/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]127[.]177[:]43828/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]81[.]85[:]39589/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]6[.]76[:]38563/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]205[.]171[:]42763/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]65[.]154[:]33614/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]245[.]136[:]56006/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]6[.]76[:]38563/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]166[.]61[.]51[:]48776/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]245[.]136[:]56006/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]225[.]34[:]41188/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]223[.]206[:]36938/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]192[.]19[:]57001/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]159[.]86[:]54744/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]61[.]101[:]49266/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]90[.]39[:]60638/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]3[:]42959/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]236[.]197[:]34727/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]192[.]19[:]57001/bin[.]sh,online
