tags,url,url_status
"32-bit,elf,Mozi",http[:]//45[.]171[.]177[.]193[:]42496/i,offline
"32-bit,elf,mirai,Mozi",http[:]//180[.]190[.]185[.]44[:]49120/i,online
"32-bit,elf,mirai,Mozi",http[:]//180[.]190[.]185[.]44[:]49120/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]199[.]72[:]39372/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]14[.]222[:]55610/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]140[.]141[:]32978/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]148[.]100[:]33879/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]75[.]170[:]36206/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]42[.]194[:]40074/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]14[.]101[:]53156/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]81[.]144[:]55742/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]42[.]194[:]40074/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]89[.]10[.]180[:]51524/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]89[.]10[.]180[:]51524/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]75[.]170[:]36206/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//176[.]106[.]241[.]72[:]49749/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]66[.]105[:]36838/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]22[.]203[:]38550/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]176[.]175[:]40827/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]66[.]105[:]36838/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]86[.]5[:]49769/i,online
"botnetdomain,mirai,sh,ua-wget",http[:]//realityv3[.]redirectme[.]net/1[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//176[.]106[.]241[.]72[:]49749/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]220[.]157[:]60591/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]133[:]50862/bin[.]sh,offline
"CoinMiner,elf,ua-wget",http[:]//176[.]65[.]148[.]217/xmrig,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]238[.]199[:]34176/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//realityv3[.]redirectme[.]net/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,mirai,sh,ua-wget",https[:]//www[.]vexium[.]vip/shit[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]67[.]226[:]33478/i,online
"botnetdomain,mirai,sh,ua-wget",https[:]//vexium[.]vip/shit[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/kworker,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/systemdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/sshdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/ksoftirqd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/systemd-logind,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]22[.]203[:]38550/bin[.]sh,offline
"mirai,sh,ua-wget",http[:]//143[.]20[.]185[.]225/shit[.]sh,online
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/migration,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/systemd-networkd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/migration,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/telnetdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/systemd-logind,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/systemd-resolved,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/kerneld,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/kworker,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/networkdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/httpdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/systemd-timesyncd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/sshdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/rcu_gp,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/systemd-networkd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/networkdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/httpdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/systemd-timesyncd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/telnetdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/ksoftirqd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/rcu_gp,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/systemd-resolved,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//vexium[.]vip/bin/systemdd,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//www[.]vexium[.]vip/bin/kerneld,offline
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/httpdd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/systemdd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/kerneld,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/rcu_gp,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/systemd-timesyncd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/kworker,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/ksoftirqd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/telnetdd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/systemd-networkd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/sshdd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/networkdd,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/systemd-logind,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/systemd-resolved,online
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]225/bin/migration,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]176[.]175[:]40827/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]220[.]157[:]60591/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]107[.]107[:]60337/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]67[.]226[:]33478/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]10[.]198[:]37569/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]107[.]107[:]60337/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]130[:]38442/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]14[.]101[:]53156/i,online
"censys,CobaltStrike",http[:]//110[.]40[.]198[.]62[:]5555/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//110[.]40[.]198[.]62/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//151[.]243[.]18[.]176/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//129[.]204[.]11[.]247[:]7777/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//198[.]176[.]63[.]214/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]48[.]168[.]57[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]121[.]29[.]60/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//39[.]105[.]193[.]156/02[.]08[.]2022[.]exe,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]241[.]150[.]218[:]8282/sshd,online
"censys,elf,hajime",http[:]//78[.]110[.]70[.]37[:]43844/i,online
"censys,elf,hajime",http[:]//41[.]38[.]56[.]232[:]8561/i,online
"backdoor,censys,elf,sshdkit",http[:]//116[.]110[.]177[.]37/sshd,online
"censys,elf,hajime",http[:]//80[.]44[.]5[.]122[:]25181/i,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]196[.]21[:]85/sshd,offline
"censys,elf,hajime",http[:]//87[.]110[.]104[.]6[:]43936/i,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]220[.]162[:]3210/sshd,online
"censys,elf,hajime",http[:]//36[.]95[.]137[.]155[:]1876/i,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]180[.]188[.]90[:]8081/sshd,online
"censys,elf,hajime",http[:]//41[.]214[.]60[.]95[:]18609/i,online
"backdoor,censys,elf,sshdkit",http[:]//59[.]88[.]234[.]131[:]2004/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]150[.]11/sshd,online
"censys,elf,hajime",http[:]//36[.]92[.]154[.]210[:]31395/i,online
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/arm4,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/spc,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/ppc,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]7/arm4,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/arm/,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/arm6,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/m68k,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/x86_64,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/arm7,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/mips,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/x86,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/sh4,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/i686,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/arm5,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/mpsl,offline
"elf,ua-wget",http[:]//45[.]135[.]194[.]89/arm,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]60[.]151[:]51281/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]9[.]42[:]40289/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]245[.]239[:]38533/i,offline
"sh,ua-wget",http[:]//158[.]94[.]208[.]27/react[.]o,offline
"sh,ua-wget",http[:]//158[.]94[.]208[.]27/react[.]asm,offline
"elf,ua-wget",http[:]//158[.]94[.]208[.]27/react,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/StormStresser[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]60[.]151[:]51281/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//186[.]88[.]211[.]32[:]55519/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]245[.]239[:]38533/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]217[.]187[.]240[:]34944/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]217[.]187[.]240[:]34944/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//186[.]88[.]211[.]32[:]55519/bin[.]sh,online
"DestinyStealer,ua-wget",http[:]//wittenhorst[.]eu/tmp/imgs[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]73[.]161[:]52199/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]73[.]161[:]52199/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]21[.]212[:]42770/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]38[.]60[:]57159/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]4[.]219[:]33822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]188[.]129[:]40760/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//173[.]28[.]101[.]7[:]52287/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]188[.]19[:]40314/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]111[.]116[:]49120/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]188[.]129[:]40760/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]134[.]205[:]48930/bin[.]sh,online
"32-bit,elf,mips",http[:]//182[.]126[.]99[.]106[:]55714/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]157[.]127[:]42045/bin[.]sh,online
,https[:]//github[.]com/bekirsarac78/Google-Chrome/raw/refs/heads/main/Chrome[.]apk,offline
,https[:]//github[.]com/iptvisturkey/apk/raw/refs/heads/main/Fx%20Ajans[.]apk,offline
,https[:]//github[.]com/hzisa6423-hash/s/raw/refs/heads/main/foto[.]apk,offline
,https[:]//github[.]com/inatboxtr-34/inatbox/raw/refs/heads/main/inat%20Box%20PRO[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]242[.]53[:]41513/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]220[.]182[:]59789/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]220[.]182[:]59789/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]109[.]85[:]54104/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//61[.]168[.]242[.]250[:]50412/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]242[.]53[:]41513/bin[.]sh,offline
