tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]27[.]87[:]53252/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]27[.]87[:]53252/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]2[.]188[:]40239/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]124[.]40[:]38077/i,online
ClearFake,https[:]//ypzwu43[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]97[.]32[:]36215/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]253[.]255[:]43283/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]157[:]53783/i,online
ClearFake,https[:]//getjwrv[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]177[.]101[.]253[:]51659/i,offline
ClearFake,https[:]//rq4pe[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]128[.]198[:]47333/i,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]mpsl,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]x86,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]mips,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm7,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm6,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]ppc,online
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]m68k,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]40[:]43073/i,online
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]157[:]53783/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]142[.]166[:]32887/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]111[.]58[:]41411/i,online
ClearFake,https[:]//lay3r4-cache[.]blowdisassem[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]124[.]40[:]38077/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]202[.]28[:]35757/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]111[.]58[:]41411/bin[.]sh,online
ClearFake,https[:]//uga9ai[.]blowdisassem[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]40[:]43073/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]142[.]166[:]32887/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]238[.]172[:]58989/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]10[.]74[:]60629/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]94[:]60919/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]128[.]198[:]47333/bin[.]sh,online
ClearFake,https[:]//fgctlmw[.]blowdisassem[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//piouzv[.]blowdisassem[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//merline3ar[.]synchronting[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]94[:]60919/bin[.]sh,offline
ClearFake,https[:]//arkspire4um[.]synchronting[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//viykdw01[.]synchronting[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//nor-nexet[.]synchronting[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]78[.]250[:]53155/i,offline
ClearFake,https[:]//stitchroo[.]directkorchaga[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//arknexen[.]directkorchaga[.]in[.]net/verification[.]google,offline
"opendir,RemcosRAT,ua-wget",http[:]//186[.]169[.]43[.]64/a[.]exe,online
"opendir,ua-wget",http[:]//186[.]169[.]43[.]64/SOSTENER[.]js,online
"opendir,ua-wget",http[:]//186[.]169[.]43[.]64/SOSTENER[.]vbs,offline
"opendir,ua-wget",http[:]//186[.]169[.]43[.]64/SOSTENER[.]bat,online
ClearFake,https[:]//gzgqdb[.]directkorchaga[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]245[.]2[:]38823/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]179[.]13[:]53615/i,online
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]ppc440,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]spc,offline
ClearFake,https[:]//fxtlp6so[.]eyedmerlushka[.]digital/?=check&&actmn=FaOSZWMSjcYBfpmX,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]78[.]250[:]53155/bin[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]229[.]0[:]46367/i,online
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]x86_32,offline
"opendir,ua-wget",http[:]//185[.]23[.]238[.]149/run[.]bat,online
"opendir,ua-wget",http[:]//185[.]23[.]238[.]149/support[.]ps1,offline
ClearFake,https[:]//fxafcfe[.]invulshuga[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//hhqh[.]invulshuga[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//temp-urban[.]directkorchaga[.]in[.]net/verification[.]google,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]i486,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]mipsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]i486,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]ppc440,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]i686,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]i686,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]x86_32,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]mipsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]x86_32,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]ppc440,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]mipsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]mips,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]i486,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]i686,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm6,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]253[.]255[:]43283/i,online
"sh,ua-wget",http[:]//5[.]175[.]223[.]124/bbc,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/m68k,online
ClearFake,https[:]//spoolfox[.]invulshuga[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm6,online
"sh,ua-wget",http[:]//84[.]234[.]99[.]24/cat[.]sh,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm5,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/mpsl,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/x86,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm7,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/sh4,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/kvmirqd,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/biosd0,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/kintegrity0,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/kpsmoused0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/mdsync1,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ethd0,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ttmswapd,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ip6addrd,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ksnapd0,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/deferwqd,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/devfreqd0,online
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/vredisd0,online
ClearFake,https[:]//mod3-trace[.]invulshuga[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//pricethread[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]234[.]141[:]48142/i,online
ClearFake,https[:]//zennex7is[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]53125/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]65[.]82[:]46579/i,online
ClearFake,https[:]//runvv4-forge[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//190[.]40[.]185[.]33[:]33084/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]65[.]82[:]46579/bin[.]sh,online
ClearFake,https[:]//7lqpjwbx[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]5[.]122[:]52243/i,online
"elf,mirai,ua-wget",http[:]//185[.]213[.]240[.]159/bins/pppc,online
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]229[.]0[:]46367/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]246[.]84[:]56191/i,online
xworm,https[:]//tradingmastery[.]info/txt/king[.]txt,offline
ClearFake,https[:]//p5pywt[.]ironbay[.]in[.]net/verification[.]google,offline
"AgentTesla,ascii,Encoded",https[:]//dpaste[.]com/46DHTVYZ5[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]234[.]141[:]48142/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]67[.]71[:]52197/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]3[.]227[:]52148/i,online
"js,PureHVNC",http[:]//107[.]175[.]246[.]3/35/seethebstoptionforbetterwyasto[.]js,online
"sh,ua-wget",http[:]//158[.]94[.]211[.]85/dvr[.]sh,online
GuLoader,http[:]//209[.]54[.]102[.]132/ZFSkDn73[.]bin,online
"elf,ua-wget",http[:]//158[.]94[.]211[.]85/rebirthstresswashere,online
,http[:]//teslasuit[.]to/img_012505yubtcc[.]png,online
rev-base64-loader,http[:]//valfanto[.]com/bgdgvrb/amIdnja[.]txt,online
ClearFake,https[:]//jycyry1b[.]ironbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]3[.]227[:]52148/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]113[.]20[:]46568/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]128[.]62[:]51568/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]146[.]222[.]249[:]51553/i,online
"32-bit,elf,mips,Mozi",http[:]//190[.]40[.]185[.]33[:]33084/bin[.]sh,online
ClearFake,https[:]//pine2-cast[.]ironbay[.]in[.]net/verification[.]google,offline
"ascii,Encoded,KongTuke,powershell",https[:]//salelegalsteroids[.]com/enterprise/IWkkAiQbHycFEXkIKAgCLTASCwUTXS0YMl13Q3EaNFEKaTsRRx9wBy08VBwNFjNQCgo6LDEDBiQCLxBBCzQbSlB1USwfM3QCEABSHzklFwgmKicFPHcVLiEsDzwUEx0DVQFSekVpdkJIdwdrTn5hU1RvRnVGAWlHf1hzQXZXUANVAVI=,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]5[.]122[:]52243/bin[.]sh,online
"ascii,js",http[:]//107[.]175[.]246[.]3/36/seethebestoptionforeverybodytounder[.]js,online
"lnk,opendir,Quakbot",https[:]//documentos[.]microsoft-waresystems[.]com/Comprovante-Pix-12-03-2026[.]pdf[.]lnk,online
"ACRStealer,ClearFake",https[:]//dispatc-puls[.]ironbay[.]in[.]net/verification[.]google,offline
"ascii,powershell,ps1",http[:]//80[.]71[.]224[.]185/kakrarg/buckwheatsociology[.]ps1,offline
