tags,url,url_status
Mozi,http[:]//112[.]249[.]77[.]54[:]39034/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]148[.]224[:]60621/bin[.]sh,online
"sh,ua-wget",http[:]//95[.]164[.]53[.]73/loader[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]29[.]60[:]35304/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]247[.]109[:]56204/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]160[.]122[:]59930/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]29[.]60[:]35304/bin[.]sh,online
Mozi,http[:]//125[.]46[.]145[.]73[:]33827/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]247[.]109[:]56204/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]12[.]217[.]185[:]38075/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]64[.]25[:]50956/bin[.]sh,online
"sh,ua-wget",http[:]//92[.]38[.]167[.]76/p,offline
"arm,elf,ua-wget",http[:]//92[.]38[.]167[.]76/sm4,offline
"sh,ua-wget",http[:]//92[.]38[.]167[.]76/lil,offline
"elf,mips,ua-wget",http[:]//92[.]38[.]167[.]76/pKr,offline
"elf,mips,ua-wget",http[:]//92[.]38[.]167[.]76/vJX,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]130[.]103[:]38379/bin[.]sh,online
"arm,elf,mirai,ua-wget",http[:]//92[.]38[.]167[.]76/Qtj,offline
"arm,elf,mirai,ua-wget",http[:]//92[.]38[.]167[.]76/mkno,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]121[.]201[.]22[:]42722/bin[.]sh,offline
Mozi,http[:]//125[.]46[.]145[.]73[:]33827/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]20[.]149[:]56933/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]197[:]54010/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]63[.]160[:]43675/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]137[.]177[:]43274/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//88[.]112[.]33[.]200[:]46152/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]222[:]38771/i,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]arm4,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]x64,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]arm7n,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]x86-64,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]arm5n,online
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]mipsel,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]i686,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]arm4n,online
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]powerpc,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/hnap,online
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/g[.]mips,online
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/g[.]mpsl,online
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]mips64,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]armv7l,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]i586,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]i386,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]arm6n,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]i486,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]x86_64,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]armv6l,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/gpon,online
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]ppc440fp,online
"elf,mirai,opendir,SuperH,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]superh,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/xd[.]x86,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]armv4l,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]armv5l,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]armv7,online
"elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/xd[.]sparc,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/huawei,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/realtek,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]137[.]177[:]43274/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//88[.]112[.]33[.]200[:]46152/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]197[:]54010/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]146[.]25[:]47833/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]39[.]10[:]37216/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]222[:]38771/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]39[.]10[:]37216/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]42[:]42072/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]16[.]112[:]56230/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]16[.]112[:]56230/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]228[.]75[:]33788/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]148[.]103[.]41[:]33345/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]200[.]35[:]52516/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]246[.]83[:]60674/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]148[.]103[.]41[:]33345/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]42[:]42072/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]4[.]67[.]131[:]34072/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]246[.]83[:]60674/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]199[.]134[:]45304/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]233[.]97[.]217[:]35897/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]60[.]21[:]57996/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]202[.]187[:]56132/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]247[.]7[:]47567/i,offline
"32-bit,elf,mirai,x86-32",http[:]//31[.]77[.]227[.]105/bins/cekizsafu,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]202[.]187[:]56132/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]247[.]7[:]47567/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]151[:]59466/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]21[:]57805/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]205[.]22[:]58207/i,online
"elf,iot",http[:]//195[.]137[.]245[.]219/systemd,offline
Mozi,http[:]//110[.]36[.]25[.]33[:]47305/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]34[.]56[.]255[:]59959/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]205[.]22[:]58207/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]253[.]8[.]96[:]35401/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]83[.]182[:]58056/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]248[.]15[.]35[:]50460/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]83[.]182[:]58056/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]32[.]18[:]55398/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]248[.]15[.]35[:]50460/bin[.]sh,online
"elf,mirai,opendir,ua-wget,x86",http[:]//eclipsebible[.]com/eclipse[.]x86_64,online
"elf,mirai,ua-wget,x86",http[:]//2[.]26[.]48[.]37/eclipse[.]x86_64,online
"mirai,opendir,sh,ua-wget",http[:]//eclipsebible[.]com/loader[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]151[.]204[.]81[:]33053/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]64[.]25[:]50956/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]133[.]191[:]36999/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]151[.]204[.]81[:]33053/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]133[.]191[:]36999/bin[.]sh,offline
mirai,http[:]//124[.]230[.]160[.]24[:]44749/bin[.]sh,online
mirai,http[:]//105[.]225[.]107[.]9[:]40839/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]116[.]109[:]54507/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]46[.]135[:]41660/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]49[.]20[.]175[:]60685/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]49[.]20[.]175[:]60685/bin[.]sh,online
mirai,http[:]//105[.]225[.]107[.]9[:]40839/bin[.]sh,offline
mirai,http[:]//210[.]208[.]110[.]51[:]56963/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]184[.]132[:]51169/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]46[.]135[:]41660/bin[.]sh,online
exe,https[:]//www[.]dropbox[.]com/scl/fi/fl9uweistzcccua040lmj/Hinge[.]exe?rlkey=60h76wonw3lfo89vu7epcmgwr&st=9o0gib4o&dl=1,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]244[.]68[.]248[:]38340/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]244[.]68[.]248[:]38340/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]184[.]132[:]51169/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]60235/i,online
,http[:]//222[.]141[.]112[.]232[:]51975/bin[.]sh,online
"elf,iot,mirai",http[:]//31[.]77[.]227[.]111/hiddenbin/boatnet[.]arm,online
"elf,iot,mirai",http[:]//31[.]77[.]227[.]111/hiddenbin/boatnet[.]arm7,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_2406cf76a7ca34ca[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_bbcbeb2966f48fd6[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]243[.]251[.]152[:]40774/i,online
mirai,http[:]//42[.]228[.]32[.]154[:]45035/i,online
,https[:]//directdownloadl[.]ink/f/5239f7a9c7ae[.]exe,online
,https[:]//directdownloadl[.]ink/f/aca7ebab32cd[.]bat,online
,https[:]//directdownloadl[.]ink/f/0713a6e9e059[.]apk,online
,https[:]//directdownloadl[.]ink/f/452f5657e973[.]zip,offline
,https[:]//safeuploadz[.]com/uploads/6a4b9d67c109e[.]exe,online
,https[:]//file[.]tugou[.]com[.]co/files/msdt[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]Windows[.]dll,offline
,https[:]//file[.]tugou[.]com[.]co/files/powershell[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]Core[.]dll,offline
,https[:]//file[.]tugou[.]com[.]co/files/route[.]exe,offline
,https[:]//file[.]tugou[.]com[.]co/files/Adobe%20Acrobat%20Reader[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]WindowsBackstageShell[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]WindowsClient[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]ClientService[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]WindowsFileManager[.]exe,offline
,http[:]//178[.]16[.]55[.]95/bin/screenconnect[.]clientsetup[.]exe,offline
,http[:]//158[.]94[.]209[.]17/lc/1[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]Client[.]dll,offline
,http[:]//178[.]16[.]55[.]95/bin/support[.]client[.]exe,offline
,http[:]//158[.]94[.]209[.]17/lc/2[.]exe,offline
,http[:]//158[.]94[.]209[.]17/lc/3[.]exe,offline
,https[:]//thenewcoffeshop[.]com/Bin/ScreenConnect[.]ClientService[.]dll,offline
,http[:]//178[.]16[.]54[.]109/xmrig[.]exe,online
,https[:]//letsgobok[.]com/Tejkpnj[.]exe,online
connectwise,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]Windows[.]dll,online
,https[:]//directdownloadl[.]ink/f/a7118141be1f[.]exe,online
connectwise,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]WindowsClient[.]exe,online
,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]Client[.]dll,online
connectwise,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]Core[.]dll,online
,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]WindowsBackstageShell[.]exe,online
connectwise,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]WindowsFileManager[.]exe,online
,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]ClientService[.]dll,online
,http[:]//91[.]92[.]240[.]17/Bin/ScreenConnect[.]ClientService[.]exe,online
,http[:]//91[.]92[.]242[.]236/files-129312398/files/file_2eb5775665263b24[.]exe,offline
,http[:]//91[.]92[.]242[.]236/files-129312398/files/file_218826de3f5a5bb4[.]exe,offline
,http[:]//91[.]92[.]242[.]236/files-129312398/files/file_0a5c6aecd2079cf9[.]exe,offline
,http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8911b671beb49a6a[.]exe,offline
,http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b725112f82065785[.]exe,offline
Mozi,http[:]//110[.]37[.]104[.]0[:]56112/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//109[.]165[.]9[.]140[:]59419/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]229[.]154[:]35785/i,online
,http[:]//42[.]237[.]59[.]212[:]37318/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]35[.]172[:]41985/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]6[.]192[:]60060/i,online
"32-bit,elf,mips,Mozi",http[:]//46[.]227[.]184[.]200[:]56303/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]6[.]192[:]60060/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]246[.]107[:]35366/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]66[.]100[:]56668/i,online
"AnimateClipper,dropped-by-remus,e3aaa940c8c30f0571cc42a6e9260f60",https[:]//cim-kolea[.]com/3[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//46[.]227[.]184[.]200[:]56303/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//218[.]56[.]204[.]114[:]55973/i,offline
,http[:]//42[.]237[.]59[.]212[:]37318/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]66[.]100[:]56668/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]246[.]107[:]35366/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]56[.]204[.]114[:]55973/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]143[.]58[:]38518/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]52[.]36[.]63[:]54993/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]195[.]250[:]39192/i,offline
Mozi,http[:]//27[.]215[.]210[.]107[:]35406/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]195[.]250[:]39192/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]209[.]142[:]59324/i,offline
Mozi,http[:]//123[.]12[.]198[.]224[:]45753/i,online
Mozi,http[:]//182[.]117[.]76[.]135[:]58019/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]209[.]142[:]59324/bin[.]sh,offline
DPRK,http[:]//166[.]88[.]134[.]62/0x/cls,offline
DPRK,http[:]//166[.]88[.]134[.]62/0x/js,offline
DPRK,http[:]//166[.]88[.]134[.]62/0x/ls,offline
Mozi,http[:]//123[.]12[.]82[.]26[:]56083/i,online
Mozi,http[:]//123[.]12[.]82[.]26[:]56083/bin[.]sh,online
,http[:]//125[.]43[.]127[.]131[:]36544/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]21[.]119[:]38381/bin[.]sh,offline
,http[:]//120[.]53[.]120[.]28[:]6923/linux,offline
Mozi,http[:]//115[.]49[.]200[.]35[:]52516/i,online
mirai,http[:]//115[.]199[.]254[.]5[:]36155/bin[.]sh,online
mirai,http[:]//115[.]199[.]254[.]5[:]36155/i,online
mirai,http[:]//222[.]139[.]83[.]141[:]42413/i,offline
,http[:]//222[.]141[.]112[.]232[:]51975/i,online
,http[:]//182[.]119[.]232[.]123[:]58614/i,online
mirai,http[:]//222[.]137[.]175[.]111[:]33777/bin[.]sh,offline
mirai,http[:]//103[.]249[.]199[.]3[:]54200/i,offline
,http[:]//8[.]134[.]218[.]77[:]9875/linux,online
mirai,http[:]//109[.]236[.]44[.]113[:]44431/bin[.]sh,online
mirai,http[:]//105[.]184[.]58[.]67[:]41241/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]93[.]182[:]60247/i,offline
Mozi,http[:]//182[.]126[.]80[.]129[:]35082/i,online
Mozi,http[:]//144[.]48[.]123[.]149[:]56728/i,online
Mozi,http[:]//39[.]88[.]248[.]179[:]44390/i,online
Mozi,http[:]//144[.]48[.]123[.]149[:]56728/bin[.]sh,online
Mozi,http[:]//182[.]117[.]112[.]129[:]42972/bin[.]sh,online
Mozi,http[:]//182[.]121[.]215[.]140[:]39105/i,online
Mozi,http[:]//110[.]37[.]76[.]64[:]55002/bin[.]sh,online
Mozi,http[:]//42[.]234[.]235[.]243[:]46833/i,online
Mozi,http[:]//222[.]139[.]205[.]153[:]48601/i,online
mirai,http[:]//124[.]161[.]116[.]2[:]42745/i,online
Mozi,http[:]//27[.]215[.]181[.]102[:]41996/i,offline
Mozi,http[:]//125[.]47[.]59[.]129[:]36915/bin[.]sh,offline
mirai,http[:]//122[.]195[.]28[.]22[:]33145/i,online
mirai,http[:]//193[.]25[.]217[.]70/payloads[.]sh,online
mirai,http[:]//81[.]225[.]195[.]11[:]51939/bin[.]sh,online
Mozi,http[:]//110[.]36[.]11[.]225[:]52662/bin[.]sh,offline
,http[:]//120[.]84[.]213[.]195[:]39888/i,online
Mozi,http[:]//61[.]53[.]201[.]115[:]57813/i,online
Mozi,http[:]//42[.]237[.]25[.]71[:]58345/i,online
Mozi,http[:]//27[.]215[.]52[.]62[:]52175/i,online
,http[:]//42[.]224[.]101[.]181[:]47425/bin[.]sh,offline
,http[:]//42[.]238[.]170[.]249[:]54324/i,offline
,http[:]//110[.]39[.]226[.]32[:]35459/bin[.]sh,online
Mozi,http[:]//115[.]63[.]245[.]110[:]42749/i,online
Mozi,http[:]//123[.]129[.]134[.]146[:]44202/i,online
Mozi,http[:]//42[.]226[.]71[.]40[:]52557/i,offline
mirai,http[:]//122[.]233[.]151[.]133[:]41093/bin[.]sh,offline
Mozi,http[:]//39[.]81[.]110[.]234[:]45926/bin[.]sh,online
mirai,http[:]//123[.]157[.]169[.]5[:]34135/bin[.]sh,online
Mozi,http[:]//27[.]215[.]181[.]102[:]41996/bin[.]sh,offline
mirai,http[:]//36[.]100[.]32[.]52[:]39326/i,offline
mirai,http[:]//122[.]195[.]28[.]22[:]33145/bin[.]sh,online
Mozi,http[:]//182[.]113[.]202[.]181[:]35968/i,online
,http[:]//182[.]112[.]30[.]44[:]55649/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]49[.]184[:]52595/i,online
,http[:]//42[.]227[.]205[.]189[:]37183/bin[.]sh,offline
Mozi,http[:]//123[.]5[.]155[.]68[:]59329/bin[.]sh,online
Mozi,http[:]//115[.]48[.]151[.]106[:]50232/bin[.]sh,online
Mozi,http[:]//61[.]53[.]84[.]130[:]40337/i,online
mirai,http[:]//122[.]233[.]151[.]133[:]41093/i,online
mirai,http[:]//120[.]28[.]197[.]69[:]55334/bin[.]sh,online
Mozi,http[:]//123[.]11[.]2[.]242[:]60905/i,online
Mozi,http[:]//112[.]248[.]102[.]20[:]56125/i,offline
,http[:]//123[.]11[.]73[.]5[:]36083/i,offline
Mozi,http[:]//42[.]231[.]181[.]224[:]49612/bin[.]sh,offline
,http[:]//124[.]94[.]222[.]115[:]49881/bin[.]sh,offline
,http[:]//42[.]52[.]227[.]50[:]38677/i,online
mirai,http[:]//204[.]116[.]34[.]34[:]48875/i,online
Mozi,http[:]//222[.]141[.]246[.]180[:]60663/bin[.]sh,offline
Mozi,http[:]//42[.]230[.]154[.]214[:]32825/bin[.]sh,online
,http[:]//42[.]238[.]170[.]213[:]35008/bin[.]sh,offline
Mozi,http[:]//110[.]39[.]237[.]185[:]38635/i,online
mirai,http[:]//120[.]28[.]197[.]69[:]55334/i,online
,http[:]//42[.]228[.]220[.]96[:]42069/bin[.]sh,online
Mozi,http[:]//222[.]138[.]151[.]237[:]35975/bin[.]sh,online
mirai,http[:]//110[.]37[.]38[.]176[:]37259/bin[.]sh,offline
Mozi,http[:]//182[.]121[.]117[.]230[:]60436/i,offline
mirai,http[:]//190[.]109[.]227[.]219[:]37896/bin[.]sh,online
Mozi,http[:]//123[.]11[.]2[.]242[:]60905/bin[.]sh,online
,http[:]//123[.]9[.]194[.]144[:]38902/i,offline
Mozi,http[:]//27[.]215[.]82[.]112[:]48678/i,offline
,http[:]//124[.]94[.]222[.]115[:]49881/i,online
Mozi,http[:]//125[.]44[.]192[.]121[:]54508/bin[.]sh,online
,http[:]//42[.]238[.]170[.]249[:]54324/bin[.]sh,offline
mirai,http[:]//122[.]227[.]109[.]194[:]34120/i,online
