tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]203[.]149[:]37425/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]38[.]162[:]51120/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]231[.]101[:]47081/i,offline
Mozi,http[:]//61[.]53[.]124[.]137[:]52075/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]231[.]247[:]53078/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]53[.]189[:]49946/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]88[.]117[:]40271/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]122[.]70[:]48495/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]53[.]189[:]49946/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]119[.]64[:]56849/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]40[.]110[:]37931/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]68[.]239[:]58818/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]61[.]166[:]60696/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]155[.]173[:]55027/i,online
Mozi,http[:]//39[.]90[.]150[.]62[:]51319/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]119[.]64[:]56849/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]61[.]166[:]60696/bin[.]sh,online
Mozi,http[:]//110[.]38[.]223[.]172[:]43584/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//156[.]146[.]24[.]110[:]48908/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]68[.]239[:]58818/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]155[.]173[:]55027/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]118[.]104[:]55662/bin[.]sh,online
Mozi,http[:]//39[.]90[.]150[.]62[:]51319/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//156[.]146[.]24[.]110[:]48908/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]66[.]196[:]56771/i,online
Mozi,http[:]//182[.]121[.]231[.]159[:]45731/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//46[.]159[.]139[.]237[:]45921/bin[.]sh,offline
Mozi,http[:]//182[.]121[.]231[.]159[:]45731/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]82[.]149[:]47697/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]38[.]188[:]51859/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]82[.]149[:]47697/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]58[.]182[.]84[:]51623/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]110[.]49[.]243[:]54807/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]101[.]188[:]34800/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]110[.]49[.]243[:]54807/bin[.]sh,offline
mirai,http[:]//113[.]221[.]8[.]44[:]56847/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]101[.]188[:]34800/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]24[:]42706/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]24[:]42706/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]115[.]102[.]2[:]47663/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]186[.]227[:]47974/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]127[.]19[:]51010/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]90[:]37638/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]179[.]192[:]41888/i,online
"elf,mirai,ua-wget",http[:]//2[.]26[.]81[.]46/pandora[.]x86_64,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_arm6,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_arm7,online
"elf,ua-wget",http[:]//62[.]60[.]249[.]165/scanner,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_m68k,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_arm5,offline
"sh,ua-wget",http[:]//62[.]60[.]249[.]165/gfg[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]224[.]62[:]47591/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]90[:]37638/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]72[.]182[:]41495/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]224[.]62[:]47591/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]243[.]71[:]34099/i,online
Mozi,http[:]//182[.]117[.]30[.]230[:]43216/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]157[:]44447/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]243[.]71[:]34099/bin[.]sh,offline
,http[:]//115[.]49[.]30[.]151[:]34327/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]157[:]44447/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_14cf0ee8101600e7[.]exe,offline
script,http[:]//77[.]239[.]124[.]108/cat[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_76fd7c41ddb193a5[.]exe,online
"elf,iot,Mozi",http[:]//105[.]186[.]143[.]37[:]55447/Mozi[.]a,offline
"elf,iot,Mozi",http[:]//111[.]127[.]232[.]94[:]58633/Mozi[.]m,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f5ae52914bf7056f[.]exe,offline
"jar,SilentNet",https[:]//kryptonclientliista[.]lovable[.]app/__l5e/assets-v1/a2ff2b05-f09a-413d-96b1-14a028790953/KryptonPlus-LIISTA[.]jar,online
"jar,SilentNet",https[:]//www[.]krypton-client[.]net/assets/krypton-free[.]jar,offline
"exe,RemusStealer",http[:]//192[.]162[.]199[.]149/uploads/d6a0dbb9ae834113a8401012b1f9aa18[.]exe,online
script,http[:]//103[.]77[.]246[.]150/loader[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_48852a33f51921f1[.]exe,offline
"elf,iot,mirai,Mozi",http[:]//218[.]0[.]112[.]226[:]51471/Mozi[.]a,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_776621fa56cb2ef8[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_cb2aa48501d6d3b6[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_64858a8342cb3c62[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]10[.]187[:]42654/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]60120/bin[.]sh,online
Mozi,http[:]//182[.]117[.]30[.]230[:]43216/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]131[.]145[:]41328/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]228[.]213[:]55432/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]131[.]145[:]41328/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]222[.]21[:]33146/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]228[.]213[:]55432/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//98[.]36[.]141[.]73[:]43074/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]187[.]252[.]24[:]54389/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//98[.]36[.]141[.]73[:]43074/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]232[.]200[:]58187/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]156[.]143[:]47860/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]72[.]21[:]54289/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]1[.]186[:]40670/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]232[.]200[:]58187/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]1[.]186[:]40670/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]254[.]10[:]40659/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]194[:]60655/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]254[.]10[:]40659/bin[.]sh,offline
mirai,http[:]//95[.]9[.]35[.]137[:]36140/bin[.]sh,offline
Mozi,http[:]//27[.]215[.]124[.]43[:]44400/i,online
Mozi,http[:]//27[.]215[.]124[.]43[:]44400/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_ppc,online
,http[:]//60[.]21[.]174[.]229[:]40485/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]78[.]61[:]33716/bin[.]sh,online
,http[:]//60[.]21[.]174[.]229[:]40485/bin[.]sh,online
mirai,http[:]//59[.]58[.]42[.]29[:]40746/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]113[.]206[:]54138/bin[.]sh,online
mirai,http[:]//115[.]197[.]32[.]42[:]36155/i,offline
mirai,http[:]//36[.]70[.]226[.]107[:]53300/i,online
,http[:]//182[.]126[.]213[.]104[:]40820/bin[.]sh,offline
,http[:]//113[.]239[.]64[.]220[:]36469/i,online
mirai,http[:]//182[.]240[.]11[.]199[:]57352/i,online
mirai,http[:]//123[.]185[.]91[.]133[:]52353/i,online
,http[:]//163[.]142[.]95[.]26[:]40959/bin[.]sh,offline
,http[:]//196[.]190[.]105[.]170[:]60232/bin[.]sh,offline
mirai,http[:]//200[.]115[.]102[.]246[:]32939/i,offline
mirai,http[:]//115[.]230[.]79[.]157[:]47435/bin[.]sh,online
mirai,http[:]//83[.]168[.]69[.]141/p1[.]sh,online
mirai,http[:]//110[.]37[.]22[.]216[:]55052/i,online
Mozi,http[:]//42[.]235[.]94[.]94[:]33716/i,offline
,http[:]//221[.]15[.]14[.]56[:]52752/bin[.]sh,online
,http[:]//124[.]94[.]194[.]151[:]60883/bin[.]sh,offline
Mozi,http[:]//42[.]235[.]73[.]160[:]37461/bin[.]sh,offline
mirai,http[:]//110[.]37[.]44[.]119[:]37578/bin[.]sh,online
Mozi,http[:]//115[.]49[.]121[.]20[:]34150/bin[.]sh,online
mirai,http[:]//196[.]189[.]35[.]226[:]40707/i,offline
Mozi,http[:]//221[.]1[.]247[.]58[:]51510/i,offline
Mozi,http[:]//115[.]56[.]149[.]40[:]50481/i,offline
mirai,http[:]//183[.]23[.]133[.]4[:]35951/bin[.]sh,offline
mirai,http[:]//116[.]53[.]20[.]49[:]42959/i,online
Mozi,http[:]//119[.]184[.]12[.]198[:]38434/i,offline
Mozi,http[:]//37[.]54[.]4[.]193[:]56949/bin[.]sh,offline
,http[:]//116[.]2[.]53[.]55[:]45559/i,online
Mozi,http[:]//115[.]52[.]194[.]55[:]43061/i,online
,http[:]//120[.]84[.]214[.]125[:]39910/i,offline
,http[:]//42[.]179[.]125[.]40[:]42620/i,online
Mozi,http[:]//119[.]183[.]3[.]192[:]41382/i,offline
Mozi,http[:]//42[.]237[.]4[.]138[:]60559/i,online
mirai,http[:]//110[.]37[.]44[.]119[:]37578/i,online
Mozi,http[:]//60[.]187[.]252[.]24[:]54389/i,offline
Mozi,http[:]//110[.]39[.]239[.]253[:]51695/i,online
Mozi,http[:]//110[.]36[.]91[.]33[:]35795/bin[.]sh,offline
,http[:]//119[.]116[.]142[.]166[:]55362/i,online
Mozi,http[:]//42[.]227[.]206[.]54[:]44703/i,online
mirai,http[:]//182[.]129[.]144[.]219[:]54088/i,online
mirai,http[:]//210[.]208[.]110[.]130[:]40967/bin[.]sh,offline
Mozi,http[:]//125[.]47[.]196[.]33[:]49245/i,offline
,http[:]//123[.]189[.]159[.]141[:]53442/i,online
mirai,http[:]//124[.]235[.]207[.]2[:]39666/i,online
,http[:]//42[.]85[.]15[.]27[:]60468/i,online
,http[:]//163[.]142[.]77[.]145[:]55241/bin[.]sh,offline
,http[:]//42[.]4[.]250[.]38[:]55169/bin[.]sh,online
,http[:]//175[.]148[.]111[.]17[:]57080/bin[.]sh,online
mirai,http[:]//27[.]156[.]139[.]177[:]51830/i,online
mirai,http[:]//123[.]185[.]91[.]133[:]52353/bin[.]sh,online
,http[:]//175[.]148[.]111[.]17[:]57080/i,online
,http[:]//37[.]34[.]242[.]96[:]52648/i,online
,http[:]//42[.]233[.]94[.]20[:]34018/i,offline
,http[:]//74[.]127[.]168[.]68[:]33881/i,online
Mozi,http[:]//27[.]207[.]229[.]26[:]38938/bin[.]sh,offline
mirai,http[:]//182[.]85[.]43[.]191[:]49489/i,online
Mozi,http[:]//110[.]38[.]201[.]196[:]57604/bin[.]sh,online
Mozi,http[:]//222[.]141[.]21[.]106[:]38226/i,online
,http[:]//42[.]4[.]250[.]38[:]55169/i,offline
mirai,http[:]//124[.]161[.]116[.]2[:]53893/i,online
,http[:]//42[.]231[.]64[.]252[:]52809/bin[.]sh,online
Mozi,http[:]//37[.]54[.]4[.]193[:]56949/i,offline
Mozi,http[:]//125[.]40[.]122[.]70[:]48495/i,online
,http[:]//221[.]15[.]14[.]56[:]52752/i,online
,http[:]//42[.]231[.]64[.]252[:]52809/i,online
mirai,http[:]//140[.]237[.]44[.]234[:]41542/bin[.]sh,online
,http[:]//119[.]116[.]142[.]166[:]55362/bin[.]sh,online
mirai,http[:]//140[.]237[.]44[.]234[:]41542/i,online
,http[:]//125[.]40[.]83[.]220[:]36412/i,offline
mirai,http[:]//27[.]156[.]139[.]177[:]51830/bin[.]sh,online
,http[:]//213[.]177[.]179[.]52/got,offline
,http[:]//175[.]146[.]231[.]101[:]47081/bin[.]sh,online
,http[:]//74[.]127[.]168[.]68[:]33881/bin[.]sh,online
,http[:]//175[.]149[.]87[.]101[:]45262/i,online
Mozi,http[:]//182[.]116[.]113[.]206[:]54138/i,offline
,http[:]//222[.]136[.]169[.]228[:]49263/bin[.]sh,offline
,http[:]//175[.]149[.]87[.]101[:]45262/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]160[.]44[:]57722/i,online
Mozi,http[:]//182[.]119[.]254[.]40[:]36271/i,offline
,http[:]//222[.]136[.]169[.]228[:]49263/i,offline
mirai,http[:]//182[.]85[.]43[.]191[:]49489/bin[.]sh,online
,http[:]//163[.]142[.]77[.]145[:]55241/i,offline
mirai,http[:]//79[.]106[.]74[.]167[:]44091/i,online
,http[:]//185[.]141[.]233[.]178[:]38076/i,online
Mozi,http[:]//182[.]119[.]120[.]150[:]46472/bin[.]sh,offline
Mozi,http[:]//182[.]120[.]10[.]85[:]50338/i,online
Mozi,http[:]//123[.]14[.]94[.]51[:]47055/i,online
mirai,http[:]//196[.]189[.]35[.]226[:]40707/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]22[.]249[:]44558/bin[.]sh,offline
,http[:]//110[.]36[.]1[.]200[:]60120/i,online
Mozi,http[:]//110[.]36[.]72[.]182[:]41495/i,online
Mozi,http[:]//110[.]36[.]91[.]33[:]35795/i,offline
Mozi,http[:]//110[.]36[.]24[.]140[:]51609/i,offline
,http[:]//42[.]180[.]57[.]85[:]57947/i,online
,http[:]//42[.]58[.]252[.]41[:]50980/i,online
,http[:]//42[.]86[.]137[.]34[:]54189/i,online
,http[:]//42[.]85[.]15[.]27[:]60468/bin[.]sh,online
mirai,http[:]//210[.]208[.]110[.]42[:]48403/bin[.]sh,offline
,http[:]//222[.]140[.]196[.]94[:]44453/i,offline
,http[:]//222[.]140[.]196[.]94[:]44453/bin[.]sh,offline
,http[:]//110[.]37[.]43[.]119[:]54028/bin[.]sh,offline
,http[:]//196[.]190[.]105[.]170[:]60232/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]10[.]85[:]50338/bin[.]sh,online
Mozi,http[:]//182[.]116[.]34[.]137[:]45967/i,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]13[.]17[.]211[:]57271/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]9[.]99[:]47755/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]190[.]111[:]33526/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]62[.]97[:]46336/i,online
Mozi,http[:]//182[.]116[.]34[.]137[:]45967/bin[.]sh,offline
Mozi,http[:]//183[.]48[.]166[.]95[:]59376/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]51[.]31[:]34338/i,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/omega/file[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]190[.]111[:]33526/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]158[.]17[:]55290/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]141[.]23[:]38567/i,online
"32-bit,elf,mips,Mozi",http[:]//183[.]48[.]166[.]95[:]59376/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]69[.]192[:]41745/i,offline
Mozi,http[:]//222[.]139[.]192[.]15[:]47283/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]18[.]137[:]43516/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]141[.]23[:]38567/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]69[.]192[:]41745/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]217[.]139[.]36[:]39257/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_865135af23551105[.]exe,offline
Mozi,http[:]//222[.]139[.]192[.]15[:]47283/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]140[.]197[:]37526/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]217[.]139[.]36[:]39257/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]140[.]197[:]37526/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]22[.]249[:]44558/i,offline
Mozi,http[:]//110[.]39[.]228[.]78[:]44625/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]76[.]206[.]254[:]50342/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]6[.]205[:]46320/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]248[.]80[:]32935/i,offline
Mozi,http[:]//125[.]41[.]2[.]135[:]57819/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]201[.]153[:]36972/i,online
Mozi,http[:]//125[.]41[.]2[.]135[:]57819/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]201[.]153[:]36972/bin[.]sh,online
,http[:]//175[.]174[.]107[.]238[:]46076/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]148[.]23[:]42173/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]143[.]158[:]55288/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]148[.]23[:]42173/bin[.]sh,offline
mirai,http[:]//180[.]191[.]228[.]111[:]60353/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]29[.]169[:]56430/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]248[.]80[:]32935/bin[.]sh,offline
mirai,http[:]//180[.]191[.]228[.]111[:]60353/bin[.]sh,offline
Mozi,http[:]//115[.]57[.]249[.]167[:]38186/i,online
Mozi,http[:]//115[.]57[.]249[.]167[:]38186/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]215[.]95[:]55907/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]29[.]169[:]56430/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]143[.]158[:]55288/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]215[.]95[:]55907/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]141[.]211[:]58754/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]32[.]162[:]44822/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]68[.]65[:]46979/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]228[.]239[.]251[:]54062/bin[.]sh,online
Mozi,http[:]//221[.]14[.]106[.]66[:]43071/i,online
mirai,http[:]//105[.]184[.]34[.]229[:]59705/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]32[.]162[:]44822/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_x86,offline
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_mips,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_x86_64,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_mpsl,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_arm,online
"elf,mirai,ua-wget",http[:]//62[.]60[.]249[.]165/main_sh4,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]68[.]65[:]46979/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]203[.]149[:]37425/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f50d0ed2eef01870[.]exe,offline
Mozi,http[:]//123[.]129[.]133[.]165[:]47739/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]78[:]52922/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]78[.]165[:]52484/i,offline
"d81e5fe4de1cd98a7ed57e9d50b137ad,dropped-by-remus",https[:]//lomeqpe[.]com/Update_bde3c4[.]msi,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]32[.]70[:]38815/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]78[.]165[:]52484/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]4[.]125[:]43311/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]114[:]47497/i,offline
mirai,http[:]//36[.]69[.]88[.]195[:]51348/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]183[.]165[:]44707/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]114[:]47497/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]72[.]21[:]54289/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]178[.]214[:]43405/i,offline
