tags,url,url_status
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]240[.]227[.]25[:]47988/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]177[.]178[:]36242/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]38[.]40[:]35981/bin[.]sh,online
ClearFake,https[:]//8zmw8[.]harpswitch[.]ru/rcvmdl40,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]177[.]178[:]36242/bin[.]sh,online
ClearFake,https[:]//7fl06[.]harpswitch[.]ru/u82quc4p,online
ClearFake,https[:]//nova2[.]quartzleaf[.]ru/b0h3vko5,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]120[.]86[:]58444/bin[.]sh,online
ClearFake,https[:]//o3xz6[.]quartzleaf[.]ru/e7d9e0gq,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]240[.]15[:]46758/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]135[.]61[:]45783/i,online
"32-bit,elf,mips,Mozi",http[:]//91[.]143[.]172[.]196[:]60006/i,online
ClearFake,https[:]//w1[.]quartzleaf[.]ru/of12b8d6,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]87[:]45658/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]227[.]62[.]196[:]37067/i,online
ClearFake,https[:]//0z3sa[.]tweak-mire[.]ru/putqedwd,online
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]168[.]11[:]60270/i,online
"32-bit,elf,mips,Mozi",http[:]//91[.]143[.]172[.]196[:]60006/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]185[.]246[:]45408/i,online
ClearFake,https[:]//gn[.]tweak-mire[.]ru/wijjquhz,online
"CoinMiner,geofenced,opendir,sh,ua-wget,USA",http[:]//47[.]236[.]194[.]231[:]81/setup_runnv_miner[.]txt,online
"CoinMiner,geofenced,opendir,sh,ua-wget,USA",http[:]//47[.]236[.]194[.]231[:]81/setup_runnv_miner[.]sh,online
ClearFake,https[:]//labs0[.]tweak-mire[.]ru/su286eme,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]87[:]45658/bin[.]sh,online
"CoinMiner,elf,geofenced,mirai,ua-wget,USA",http[:]//ospwrf10ny[.]anondns[.]net/3,online
"CoinMiner,elf,geofenced,mirai,ua-wget,USA",http[:]//ospwrf10ny[.]anondns[.]net/2,online
"CoinMiner,elf,geofenced,mirai,ua-wget,USA",http[:]//ospwrf10ny[.]anondns[.]net/1,online
"CoinMiner,geofenced,sh,ua-wget,USA",http[:]//ospwrf10ny[.]anondns[.]net/,online
ClearFake,https[:]//phase4[.]brim-hopper[.]ru/m17s96s3,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]112[.]47[:]56957/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]168[.]11[:]60270/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]37[.]178[:]34455/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]185[.]22[:]38703/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]198[.]110[:]38656/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]227[.]62[.]196[:]37067/bin[.]sh,online
ClearFake,https[:]//xcmt[.]brim-hopper[.]ru/zzwa0q93,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]106[.]161[:]46285/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]185[.]246[:]45408/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]62[.]218[:]58130/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]98[.]250[:]34484/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]166[.]185[:]47550/i,online
ClearFake,https[:]//glide[.]brim-hopper[.]ru/gpsq1itw,online
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]217[.]30[:]51564/i,online
ClearFake,https[:]//trail[.]ventrill[.]ru/qn8srga0,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]166[.]185[:]47550/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]79[.]115[:]55490/bin[.]sh,online
ClearFake,https[:]//dap[.]ventrill[.]ru/3t5v4z4f,online
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]99[.]233[.]30[:]40999/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]205[.]72[:]43485/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]0[.]127[:]49736/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]240[.]15[:]46758/i,online
ClearFake,https[:]//switch[.]ventrill[.]ru/790eua8a,online
"c2-monitor-auto,dropped-by-amadey,njRAT",http[:]//178[.]16[.]55[.]189/files/7425234736/UKqea9p[.]exe,online
"geofenced,sh,ua-wget,USA",http[:]//141[.]98[.]10[.]11/fttt[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]202[.]166[:]59226/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]193[.]74[:]33539/i,online
ClearFake,https[:]//hover[.]cl0udvex[.]ru/yiqvuukk,online
ClearFake,https[:]//blink[.]cl0udvex[.]ru/75xf4xpc,online
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]190[.]23[.]15[:]49348/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]7[.]152[:]40715/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]155[.]98[:]44428/i,online
"32-bit,elf,mips,Mozi",http[:]//2[.]184[.]53[.]143[:]60253/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]20[.]187[:]40078/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]0[.]127[:]49736/bin[.]sh,online
ClearFake,https[:]//forge4[.]cl0udvex[.]ru/ge2lap52,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]204[.]171[:]49494/i,online
ClearFake,https[:]//sparkle6[.]j1gglestone[.]ru/jgk68gp5,offline
"CoinMiner,elf,geofenced,kinsing,ua-wget,USA",http[:]//194[.]38[.]20[.]42/kinsing,online
"CoinMiner,elf,geofenced,kinsing,ua-wget,USA",http[:]//194[.]38[.]20[.]42/kinsing_aarch64,online
"CoinMiner,geofenced,kinsing,sh,ua-wget,USA",http[:]//194[.]38[.]20[.]42/d[.]sh,offline
"CoinMiner,geofenced,kinsing,sh,ua-wget,USA",http[:]//80[.]64[.]16[.]241/d[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]193[.]144[.]171[:]55835/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]145[:]58028/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]155[.]98[:]44428/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]14[.]111[:]34325/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]252[.]238[:]44172/bin[.]sh,online
ClearFake,https[:]//cap[.]j1gglestone[.]ru/t58tur11,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]112[.]36[:]49089/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]101[.]163[:]58700/i,online
ClearFake,https[:]//wepe[.]j1gglestone[.]ru/yc0udr9e,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]37[.]62[:]54389/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]29[.]225[.]50[:]35228/i,online
ClearFake,https[:]//mesh[.]s0larbudge[.]ru/r3h65z6u,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]101[.]163[:]58700/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]145[:]58028/bin[.]sh,online
ClearFake,https[:]//phase0[.]s0larbudge[.]ru/9ydh14ky,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]16[.]192[:]60721/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]87[.]61[:]38840/i,online
ClearFake,https[:]//cwv2t[.]s0larbudge[.]ru/cre7w9g3,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]14[.]111[:]34325/bin[.]sh,online
ClearFake,https[:]//nova[.]brimhopper[.]ru/1f72eztm,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]129[.]66[:]60313/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]18[.]237[:]40239/bin[.]sh,offline
ClearFake,https[:]//ku3[.]brimhopper[.]ru/4t75kq34,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]87[.]61[:]38840/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]16[.]192[:]60721/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]39[.]182[:]42408/bin[.]sh,online
ClearFake,https[:]//trail3[.]brimhopper[.]ru/4vbvjhap,offline
ClearFake,https[:]//hammer[.]granitekamm[.]ru/xlxey94x,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]213[.]193[:]35521/i,online
ClearFake,https[:]//fluss[.]granitekamm[.]ru/j03fx1gq,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]10[.]66[.]223[:]42971/i,online
ClearFake,https[:]//zorn[.]granitekamm[.]ru/qfljd4u2,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]226[.]37[:]58590/i,online
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/spc,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//mientrung[.]click/c[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/x86_64,offline
"botnetdomain,sh,ua-wget",http[:]//mientrung[.]click/wget[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mientrung[.]click/arm6,offline
"botnetdomain,sh,ua-wget",http[:]//mientrung[.]click/w[.]sh,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/m68k,offline
ClearFake,https[:]//wolke[.]granitekamm[.]ru/o53u29p8,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/mpsl,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/arm7,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/spc,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/arm6,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/x86_64,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/arm5,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/ppc,offline
"elf,mirai,ua-wget",http[:]//2[.]56[.]122[.]3/sh4,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]102/povxyu[.]exe,online
"elf,ua-wget",http[:]//117[.]215[.]63[.]153[:]32912/Mozi[.]m,offline
"elf,ua-wget",http[:]//72[.]255[.]26[.]107[:]48121/Mozi[.]a,offline
"elf,ua-wget",http[:]//14[.]1[.]106[.]185[:]52845/Mozi[.]m,offline
"elf,ua-wget",http[:]//47[.]242[.]58[.]84[:]60109/linux,online
"mirai,sh,ua-wget",http[:]//2[.]56[.]122[.]3/c[.]sh,offline
"elf,ua-wget",http[:]//51[.]250[.]54[.]122[:]60145/linux,online
"elf,ua-wget",http[:]//104[.]248[.]168[.]67[:]60116/linux,online
"sh,ua-wget",http[:]//2[.]56[.]122[.]3/wget[.]sh,offline
"sh,ua-wget",http[:]//2[.]56[.]122[.]3/w[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]150[.]238[:]36410/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/768560194/3hYJJih[.]exe,offline
ClearFake,https[:]//stern[.]willowsteg[.]ru/tgdqtqka,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]48[.]68[:]42784/i,online
,https[:]//shift-art[.]com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738/,online
"32-bit,elf,mirai,Mozi",http[:]//122[.]137[.]214[.]14[:]56343/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]63[.]101[:]58262/i,offline
"32-bit,elf,Mozi",http[:]//117[.]215[.]222[.]116[:]59503/i,online
"32-bit,elf,Mozi",http[:]//115[.]48[.]145[.]128[:]34543/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]199[.]240[:]38784/i,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]arm6,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]ppc,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]arm5,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]mpsl,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]arm,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]arc,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]mips,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]x86,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]sh4,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]arm7,online
"elf,mirai,ua-wget",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]spc,online
"32-bit,elf,Mozi",http[:]//61[.]1[.]239[.]92[:]40143/i,offline
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/Photo[.]scr,online
"32-bit,elf,Mozi",http[:]//182[.]116[.]20[.]23[:]34498/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//182[.]117[.]79[.]109[:]51808/i,online
"32-bit,elf,Mozi",http[:]//42[.]7[.]152[.]121[:]43535/i,online
"32-bit,elf,Mozi",http[:]//219[.]157[.]66[.]67[:]47287/i,offline
ClearFake,https[:]//dune[.]willowsteg[.]ru/j6hmlu1b,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]227[.]56[:]34496/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]243[.]168[:]55402/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]199[.]240[:]38784/bin[.]sh,online
sh,http[:]//158[.]94[.]209[.]216/tvt[.]sh,online
sh,http[:]//158[.]94[.]209[.]216/k[.]sh,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/spc,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/arm6,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/m68k,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/arm,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/arm5,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/ppc,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/mips,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/x86_64,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/sh4,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/mipsel,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/x86,online
"elf,mirai",http[:]//154[.]6[.]197[.]52/bins/arm7,online
sh,http[:]//154[.]6[.]197[.]52/w[.]sh,online
sh,http[:]//154[.]6[.]197[.]52/wget[.]sh,online
sh,http[:]//158[.]94[.]209[.]216/uv,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]145[.]128[:]34543/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]150[.]238[:]36410/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]194[.]212[:]46829/bin[.]sh,offline
ClearFake,https[:]//brook[.]willowsteg[.]ru/3nfhiave,offline
ClearFake,https[:]//hafen[.]glaciertal[.]ru/4kyfwvr3,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]48[.]134[:]47303/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]227[.]56[:]34496/bin[.]sh,online
ClearFake,https[:]//bach[.]glaciertal[.]ru/2gnwkos2,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]243[.]168[:]55402/bin[.]sh,online
ClearFake,https[:]//wind[.]glaciertal[.]ru/2q6aefmr,offline
"32-bit,elf,m68k,mirai,motorola",http[:]//176[.]123[.]1[.]63/hakfjda/brichs[.]m68k,online
ClearFake,https[:]//moor[.]glaciertal[.]ru/uptqhm34,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]111[:]49203/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]48[.]134[:]47303/bin[.]sh,online
ClearFake,https[:]//fels[.]glaciertal[.]ru/fs9i1cz2,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]194[.]28[.]52[:]48431/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]81[.]120[:]37289/i,online
ClearFake,https[:]//weide[.]ravenkloster[.]ru/ce5fqrdc,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]88[.]139[.]76[:]36236/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]63[.]101[:]58262/bin[.]sh,offline
ClearFake,https[:]//pfad[.]ravenkloster[.]ru/d9bt3662,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]111[:]49203/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]142[.]12[:]44623/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]194[.]28[.]52[:]48431/bin[.]sh,online
ClearFake,https[:]//turm[.]ravenkloster[.]ru/jk59tm75,offline
"64-bit,elf,mirai,x86-64",http[:]//103[.]163[.]118[.]111/star/x86_64,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]81[.]120[:]37289/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]184[.]150[:]34914/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//120[.]88[.]139[.]76[:]36236/bin[.]sh,online
ClearFake,https[:]//stern[.]copperalpen[.]ru/mt5lcvfc,offline
ClearFake,https[:]//bach[.]copperalpen[.]ru/h1frmbey,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]178[.]22[:]44936/i,online
ClearFake,https[:]//moor[.]copperalpen[.]ru/3y2b6cv6,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]118[.]4[:]58933/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]177[.]158[:]45252/i,online
ClearFake,https[:]//glade[.]aurorafels[.]ru/ig0wli3i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]86[.]0[.]154[:]49348/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]21[.]147[:]43696/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]206[.]119[:]42812/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]129[.]21[:]45535/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]176[.]234[:]45210/i,online
ClearFake,https[:]//wind[.]aurorafels[.]ru/u3jhipw9,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]187[.]74[:]60410/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]236[.]18[:]53326/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]72[:]43075/i,online
ClearFake,https[:]//grat[.]aurorafels[.]ru/exb1c7x1,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1781548144/I9mtVcw[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]86[.]0[.]154[:]49348/bin[.]sh,online
ClearFake,https[:]//birch[.]aurorafels[.]ru/vm7bre95,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]146[.]184[:]34737/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]176[.]234[:]45210/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]110[:]59223/i,online
ClearFake,https[:]//dorn[.]midnightkiefer[.]ru/1kb9mmvs,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]98[.]250[:]34484/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]140[:]38803/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]236[.]18[:]53326/bin[.]sh,online
ClearFake,https[:]//falke[.]midnightkiefer[.]ru/13t1o699,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]72[:]43075/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]146[.]184[:]34737/bin[.]sh,online
ClearFake,https[:]//rune[.]midnightkiefer[.]ru/1jju5m1u,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]44[.]147[.]100[:]34417/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]62[.]38[:]60727/i,online
ClearFake,https[:]//wald[.]midnightkiefer[.]ru/04vj4734,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]18[.]180[:]32816/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]140[:]38803/bin[.]sh,online
