tags,url,url_status
ClearFake,https[:]//bp[.]muzodoa[.]ru/6w6xsibgyl[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]221[.]46[:]54082/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]32[.]14[:]36931/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]160[.]125[.]63[:]53673/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]194[.]224[:]40249/i,online
ClearFake,https[:]//bp[.]muzodoa[.]ru/gzwcimow6g[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]225[.]207[:]37767/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]181[.]191[:]44929/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]32[.]14[:]36931/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]194[.]224[:]40249/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]94[:]36611/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]230[.]42[:]41768/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]51[.]87[:]56250/i,online
ClearFake,https[:]//bp[.]muzodoa[.]ru/a11mok6shc[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]86[.]141[.]100[:]35563/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]225[.]207[:]37767/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]146[.]200[:]46512/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]107[:]38007/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]78[.]231[:]35907/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]94[:]36611/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]ppc,online
"32-bit,elf,Mozi",http[:]//112[.]239[.]99[.]209[:]48675/i,online
"32-bit,elf,Mozi",http[:]//42[.]53[.]76[.]164[:]46672/i,online
"32-bit,elf,mirai,Mozi",http[:]//88[.]247[.]222[.]82[:]37818/Mozi[.]m,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]x86,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]arm5,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]181[.]191[:]44929/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//178[.]245[.]236[.]129[:]37041/Mozi[.]m,offline
"32-bit,elf,Mozi",http[:]//175[.]165[.]116[.]170[:]32769/i,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]m68k,online
"32-bit,elf,Mozi",http[:]//188[.]129[.]251[.]7[:]52717/i,online
"32-bit,elf,Mozi",http[:]//123[.]5[.]172[.]25[:]45849/i,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]arm,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]arm7,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]mips,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]arc,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]sh4,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]164[.]217[:]38846/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//194[.]87[.]128[.]233/hiddenbin/boatnet[.]arm6,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]239[.]36[:]41923/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]133[.]11[:]44926/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]86[.]141[.]100[:]35563/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]40[:]46970/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]107[:]38007/bin[.]sh,online
ClearFake,https[:]//bp[.]muzodoa[.]ru/odaj1dzmk7[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]177[.]109[:]42534/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]204[.]144[:]47913/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]78[.]231[:]35907/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]69[.]20[:]43948/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]133[.]11[:]44926/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]40[:]46970/bin[.]sh,online
"32-bit,elf,mips,mirai",http[:]//60[.]179[.]249[.]3[:]44658/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]156[.]214[:]53549/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]248[:]44008/i,online
,http[:]//fileripple[.]com,offline
ClearFake,https[:]//bp[.]muzodoa[.]ru/silrp5kydk[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]48[.]188[:]38084/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]79[.]223[:]35009/bin[.]sh,offline
ClearFake,https[:]//bp[.]muzodoa[.]ru/zsd47yedoi[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]82[:]38115/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]130[:]33942/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]4[.]112[:]37065/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]248[.]171[:]34460/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]48[.]188[:]38084/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]82[:]38115/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]23[.]50[:]49406/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]86[.]67[:]56818/i,online
"32-bit,elf,mips,Mozi",http[:]//103[.]70[.]167[.]193[:]49191/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]130[:]33942/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]70[:]53728/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]38[.]68[:]52725/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]86[.]67[:]56818/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]70[:]53728/bin[.]sh,online
ua-wget,http[:]//150[.]40[.]118[.]15/dvr[.]py,offline
ClearFake,https[:]//zod[.]fypufea[.]ru/sl16p1y3fw[.]pdf,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//5[.]89[.]169[.]29[:]43069/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]176[.]68[:]34743/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]180[.]220[:]44973/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]219[.]134[.]182[:]47203/i,online
ua-wget,http[:]//101[.]43[.]156[.]141[:]2323/winlicen[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]234[:]57541/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]176[.]68[:]34743/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]199[.]61[:]54494/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]76[.]175[:]36414/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]117[.]228[:]46935/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]192[.]189[:]42152/i,online
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]52200/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]219[.]134[.]182[:]47203/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]30[.]158[:]46567/i,online
ClearFake,https[:]//zod[.]fypufea[.]ru/z2fu26ljla[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]234[:]57541/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]178[.]131[:]47951/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]117[.]228[:]46935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]192[.]189[:]42152/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]52200/bin[.]sh,online
"lnk,ua-wget",http[:]//185[.]219[.]7[.]138[:]8080/doc/Document-101300265[.]lnk,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]51[.]23[:]40060/bin[.]sh,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/sh4,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/mpsl,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/debug[.]dbg,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/spc,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/arm,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/x86_64,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/x86,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/arm6,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/ppc,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/arm5,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/m68k,offline
"elf,ua-wget",http[:]//103[.]20[.]103[.]50/mips,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]30[.]158[:]46567/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]212[.]26[:]40601/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]80[.]112[:]45775/bin[.]sh,offline
ClearFake,https[:]//zod[.]fypufea[.]ru/li2qjpe8b4[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]178[.]131[:]47951/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]252[.]131[:]34774/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]146[.]116[:]52894/i,online
ClearFake,https[:]//tma[.]penodoa[.]ru/htfw6bbsdv[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]53[.]167[:]59602/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]95[.]102[:]56750/i,offline
sshd,http[:]//p1611192-mobac01[.]tokyo[.]ocn[.]ne[.]jp/sshd,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]221[.]247[:]45580/bin[.]sh,online
"mirai,opendir",http[:]//109[.]205[.]213[.]5/shr,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/netis,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/shk,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/goahead,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/bbcl,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/d,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/bwwg,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/wwg,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/link,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/ccl,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/f5,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/tbk,offline
"mirai,opendir",http[:]//109[.]205[.]213[.]5/ssh,online
"mirai,opendir",http[:]//109[.]205[.]213[.]5/pdr,offline
"mirai,opendir,sh",http[:]//103[.]252[.]90[.]129/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"mirai,opendir",http[:]//196[.]251[.]84[.]55/001010101010010110101011101010101101010111010101/debug,online
"mirai,opendir",http[:]//196[.]251[.]84[.]55/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,mirai,opendir",http[:]//documentzweqz[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//wrxcnc[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]i686,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]arc,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/debug,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]arm,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]x86_64,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]mips,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]arm7,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]x86,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]sh4,online
"botnetdomain,mirai,opendir",http[:]//uranium[.]ddns[.]net/00101010101001/morte[.]ppc,online
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]arm6,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]146[.]116[:]52894/bin[.]sh,online
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]m68k,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]i686,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]i486,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]arc,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]arm,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]x86_64,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]mpsl,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]spc,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/fnetwork[.]sh,offline
"mirai,opendir",http[:]//212[.]115[.]41[.]63/hiddenbin/boatnet[.]sh4,offline
