tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]188[.]101[:]44379/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]0[.]21[:]40066/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]248[.]44[:]38055/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]11[.]180[:]43303/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]92[:]49650/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]192[.]165[:]59763/i,online
ClearFake,https[:]//d[.]fa-99[.]ru/am94zurex5[.]sh,online
ClearFake,https[:]//er[.]jdho3[.]ru/muha8fiyqm[.]md5,online
ClearFake,https[:]//ut[.]xrly-8[.]ru/bg[.]check?t=iekea42g,offline
ClearFake,https[:]//ut[.]xrly-8[.]ru/bg[.]check?t=hkzy6qcv,offline
ClearFake,https[:]//hm[.]jo-59[.]ru/r6qxbvrs0r[.]sh,online
ClearFake,https[:]//us[.]xrly-8[.]ru/z1[.]google?t=s0pydt0g,offline
ClearFake,https[:]//us[.]xrly-8[.]ru/z1[.]google?t=o5h7h1ms,offline
ClearFake,https[:]//eh[.]jdho3[.]ru/ze12imgxrr[.]md5,online
ClearFake,https[:]//hm[.]jo-59[.]ru/t4cymjwnxt[.]sh,online
ClearFake,https[:]//ur[.]xrly-8[.]ru/op[.]check?t=y6h2uvfh,offline
ClearFake,https[:]//eh[.]jdho3[.]ru/ho27gztb80[.]md5,online
ClearFake,https[:]//ur[.]xrly-8[.]ru/op[.]check?t=639g2ew1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]192[.]165[:]59763/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]176[.]234[:]38418/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]176[.]101[.]111[:]35670/i,online
ClearFake,https[:]//ah[.]qjxo4[.]ru/ru2rdju1uk[.]md5,online
ClearFake,https[:]//t1[.]jo-59[.]ru/8p0fe75v2s[.]sh,online
ClearFake,https[:]//up[.]xrly-8[.]ru/ulw[.]google?t=kx7sodyd,offline
ClearFake,https[:]//up[.]xrly-8[.]ru/ulw[.]google?t=0rbgvztj,offline
ClearFake,https[:]//ah[.]qjxo4[.]ru/uahw736ml7[.]md5,online
ClearFake,https[:]//un[.]xvqy-8[.]ru/3s[.]google?t=5wftq4y7,offline
ClearFake,https[:]//qz9[.]jo-59[.]ru/pxsbgt4mle[.]sh,online
ClearFake,https[:]//un[.]xvqy-8[.]ru/3s[.]google?t=0p1pdnrm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]176[.]234[:]38418/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]176[.]101[.]111[:]35670/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]254[.]156[:]38669/i,online
ClearFake,https[:]//v2[.]jo-59[.]ru/5p1u59vyvv[.]sh,online
ClearFake,https[:]//um[.]xvqy-8[.]ru/4ar[.]check?t=e1aztgkj,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]254[.]156[:]38669/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]13[.]140[:]57079/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]143[.]157[:]33410/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]101[.]72[:]55835/i,online
ClearFake,https[:]//uh[.]xvqy-8[.]ru/8vp[.]check?t=lo9o07yt,offline
ClearFake,https[:]//k[.]jo-59[.]ru/75cr9n324z[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]80[.]3[:]54854/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]13[.]140[:]57079/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]244[.]109[:]43844/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]166[.]112[.]234[:]59540/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]199[.]24[:]42322/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]101[.]72[:]55835/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]233[.]221[:]38079/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]4[.]197[:]58830/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]159[.]64[:]57337/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]40[:]41124/i,online
ClearFake,https[:]//ti[.]xvqy-8[.]ru/6lg[.]google?t=gfyzl96r,offline
ClearFake,https[:]//t1[.]w-70a[.]ru/zllhsyziyb[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]199[.]24[:]42322/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]76[.]53[:]42379/i,online
ClearFake,https[:]//qz9[.]w-70a[.]ru/fgyrv4hpvc[.]sh,online
ClearFake,https[:]//ta[.]wzhy-1[.]ru/5lg[.]check?t=lnlt7n9i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]233[.]221[:]38079/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]40[:]41124/bin[.]sh,online
ClearFake,https[:]//so[.]wzhy-1[.]ru/y3h[.]check?t=werdjh5k,offline
ClearFake,https[:]//v2[.]w-70a[.]ru/0xjepo4fyp[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]76[.]53[:]42379/bin[.]sh,online
ClearFake,https[:]//v2[.]w-70a[.]ru/5610zglqsp[.]sh,offline
ClearFake,https[:]//si[.]wzhy-1[.]ru/wg[.]check?t=gfibdr2h,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]159[.]64[:]57337/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]34[.]75[:]46982/i,online
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/arm6,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/parm6,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/px86,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/parm,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/pspc,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/psh4,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/pm68k,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/pmips,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/pmpsl,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]135[.]233[:]53873/i,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/parm5,online
"elf,mirai,ua-wget",http[:]//45[.]94[.]31[.]73/bins/parm7,online
ClearFake,https[:]//k[.]w-70a[.]ru/a1tt4twbih[.]sh,offline
ClearFake,https[:]//re[.]wzhy-1[.]ru/n3[.]google?t=ufbmugfc,offline
"32-bit,elf,mirai,Mozi",http[:]//182[.]243[.]176[.]192[:]50031/i,online
"32-bit,elf,mirai,Mozi",http[:]//113[.]206[.]50[.]30[:]51049/i,online
"32-bit,elf,Mozi",http[:]//42[.]235[.]71[.]129[:]45646/i,online
"32-bit,elf,mirai,Mozi",http[:]//166[.]88[.]239[.]204/mips,offline
"32-bit,elf,mirai,Mozi",http[:]//166[.]88[.]239[.]204/arm,offline
"32-bit,elf,mirai,Mozi",http[:]//166[.]88[.]239[.]204/x86,offline
"32-bit,elf,Mozi",http[:]//42[.]228[.]37[.]90[:]33845/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]135[.]233[:]53873/bin[.]sh,online
ClearFake,https[:]//qi[.]tsqe-2[.]ru/192[.]google?t=72xkhg15,offline
ClearFake,https[:]//g4[.]v-03e[.]ru/hf6krwzt8f[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]216[.]81[:]59929/i,online
ClearFake,https[:]//pm7[.]v-03e[.]ru/s2rd8n6pfy[.]sh,offline
ClearFake,https[:]//pi[.]tsqe-2[.]ru/0a[.]check?t=xm76a87o,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]121[.]8[:]56920/i,online
ClearFake,https[:]//k4[.]v-03e[.]ru/bywla3e8kj[.]sh,offline
ClearFake,https[:]//pe[.]tsqe-2[.]ru/5mz[.]google?t=di45mgzq,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]186[.]84[:]58855/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]186[.]84[:]58855/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]216[.]81[:]59929/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]121[.]8[:]56920/bin[.]sh,online
ClearFake,https[:]//y[.]v-03e[.]ru/7w1s3vvnke[.]sh,offline
ClearFake,https[:]//pa[.]tsqe-2[.]ru/d7k[.]google?t=pvr6ltk8,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]164[.]96[.]119[:]38263/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]202[.]64[:]38657/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]24[.]194[:]40644/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]141[.]38[:]53152/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]202[.]64[:]38657/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]176[.]71[:]54086/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]186[:]42782/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]126[.]209[:]56725/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]164[.]96[.]119[:]38263/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]138[.]202[:]40030/bin[.]sh,online
ClearFake,https[:]//os[.]tfpe-6[.]ru/33o[.]google?t=6dgx505a,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]176[.]71[:]54086/bin[.]sh,online
ClearFake,https[:]//z3[.]h-35i[.]ru/3z55njt7ij[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]250[.]253[:]38246/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]214[.]151[:]39524/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]233[.]208[:]60899/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]138[.]91[:]40322/i,online
ClearFake,https[:]//qm9[.]h-35i[.]ru/b9opoyh8ve[.]sh,offline
ClearFake,https[:]//or[.]tfpe-6[.]ru/yd[.]check?t=qr58hmds,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]161[.]60[:]57917/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]233[.]208[:]60899/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]243[.]5[:]46649/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]166[.]196[:]42813/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]138[.]91[:]40322/bin[.]sh,online
ClearFake,https[:]//u1[.]h-35i[.]ru/gfjcmgxbf7[.]sh,offline
ClearFake,https[:]//op[.]tfpe-6[.]ru/zj[.]google?t=oxxa3707,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]161[.]60[:]57917/bin[.]sh,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/x86_64,online
sh,http[:]//161[.]97[.]149[.]138/c[.]sh,online
sh,http[:]//161[.]97[.]149[.]138/iot[.]sh,online
"mirai,sh",http[:]//161[.]97[.]149[.]138/w[.]sh,online
sh,http[:]//161[.]97[.]149[.]138/wget[.]sh,online
sh,http[:]//161[.]97[.]149[.]138/test[.]sh,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/ppc,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/arm7,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/mpsl,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/arm6,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/arm5,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/m68k,online
"elf,mirai",http[:]//161[.]97[.]149[.]138/systemcl/arc,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]131[.]31[:]35213/bin[.]sh,online
ClearFake,https[:]//on[.]xrxo-2[.]ru/5f[.]google?t=2gmrj9rf,offline
ClearFake,https[:]//h[.]h-35i[.]ru/yvu4mvkr75[.]sh,offline
ClearFake,https[:]//om[.]xrxo-2[.]ru/kob[.]check?t=tecddnn8,offline
ClearFake,https[:]//r2[.]l-64a[.]ru/ty10jf60g5[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]106[.]151[:]55736/bin[.]sh,offline
ClearFake,https[:]//oi[.]xrxo-2[.]ru/or[.]google?t=7ekqdqfh,offline
ClearFake,https[:]//r2[.]l-64a[.]ru/iydw1qt69v[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]246[.]138[:]40274/i,online
"mirai,sh",http[:]//193[.]17[.]183[.]25/tplink[.]sh,online
elf,http[:]//158[.]94[.]209[.]216/mipsshell,online
elf,http[:]//158[.]94[.]209[.]216/mpslshell,online
sh,http[:]//158[.]94[.]209[.]216/1,online
ClearFake,https[:]//we[.]qjxo4[.]ru/5vqnagf56z[.]md5,online
ClearFake,https[:]//oh[.]xrxo-2[.]ru/nsq[.]check?t=7jugb56v,offline
ClearFake,https[:]//wq9[.]l-64a[.]ru/vctb0ye4y5[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]40[.]78[:]53357/i,offline
ClearFake,https[:]//oh[.]xrxo-2[.]ru/nsq[.]check?t=z02ec5bg,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]24[.]67[:]48501/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]235[.]224[:]38701/bin[.]sh,online
"huntio,lnk,opendir,powershell",http[:]//static-obligations-baths-carnival[.]trycloudflare[.]com/PSep22w/RE-1Z5390263730[.]pdf[.]lnk,online
"huntio,obfuscated,opendir,vbscript",http[:]//static-obligations-baths-carnival[.]trycloudflare[.]com/Sep12wsf/jkwep[.]wsf,online
"huntio,lnk,opendir,powershell",http[:]//static-obligations-baths-carnival[.]trycloudflare[.]com/Sep22pdf/RE-58039435[.]pdf[.]lnk,online
"AsyncRAT,huntio,lnk,opendir,powershell",http[:]//static-obligations-baths-carnival[.]trycloudflare[.]com/Sep12lnk/RE-79304804392[.]pdf[.]lnk,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]91[.]251[:]43300/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]246[.]138[:]40274/bin[.]sh,offline
ClearFake,https[:]//c7[.]l-64a[.]ru/hk463zrnbb[.]sh,offline
ClearFake,https[:]//of[.]xrxo-2[.]ru/rpo[.]google?t=kw9uh2ww,offline
"censys,CobaltStrike",http[:]//175[.]178[.]195[.]139[:]9876/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//209[.]97[.]166[.]232[:]5000/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//45[.]204[.]222[.]196/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//138[.]197[.]19[.]216/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//103[.]124[.]105[.]209/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]122[.]119[.]55[:]8080/02[.]08[.]2022[.]exe,online
ClearFake,https[:]//of[.]xrxo-2[.]ru/rpo[.]google?t=4kbash5x,offline
ClearFake,https[:]//us[.]qjxo4[.]ru/y43qe5u8qb[.]md5,offline
"backdoor,censys,elf,sshdkit",http[:]//75[.]237[.]252[.]188[:]8083/sshd,online
"censys,elf,hajime",http[:]//92[.]29[.]158[.]13[:]23139/i,online
"censys,elf,hajime",http[:]//2[.]183[.]99[.]28[:]17777/i,offline
"censys,elf,hajime",http[:]//195[.]98[.]66[.]198[:]20817/i,online
"censys,elf,hajime",http[:]//202[.]186[.]68[.]170[:]53855/i,online
"censys,elf,hajime",http[:]//103[.]194[.]248[.]230[:]53393/i,offline
"backdoor,censys,elf,sshdkit",http[:]//62[.]151[.]0[.]16[:]1556/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]66[.]67[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//77[.]179[.]109[.]134[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//86[.]132[.]64[.]169[:]81/sshd,online
"censys,elf,hajime",http[:]//46[.]184[.]160[.]233[:]3128/i,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]130[.]220/sshd,online
"censys,elf,hajime",http[:]//160[.]119[.]157[.]210[:]53380/i,online
"censys,elf,hajime",http[:]//37[.]255[.]210[.]242[:]43717/i,offline
"censys,elf,hajime",http[:]//85[.]204[.]80[.]49[:]51877/i,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]66[.]67[:]8083/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//61[.]3[.]107[.]177[:]2004/sshd,online
"censys,elf,hajime",http[:]//92[.]241[.]140[.]155[:]56283/i,online
"censys,elf,hajime",http[:]//159[.]224[.]193[.]234[:]16155/i,online
"bat,huntio,opendir",http[:]//pretty-ebony-feeds-ericsson[.]trycloudflare[.]com/Se[.]bat,offline
"huntio,opendir,python-payload,xor,zip",https[:]//scholar-medline-vegetarian-neon[.]trycloudflare[.]com/Sep01x86_Ayoo[.]zip,online
"huntio,opendir,python-payload,xor,zip",https[:]//scholar-medline-vegetarian-neon[.]trycloudflare[.]com/Sep01Mainrq[.]zip,online
"huntio,opendir,python-payload,xor,zip",https[:]//scholar-medline-vegetarian-neon[.]trycloudflare[.]com/Sep01Starqq[.]zip,online
"bat,huntio,Loader,opendir",http[:]//pretty-ebony-feeds-ericsson[.]trycloudflare[.]com/Sep22[.]bat,offline
"bat,huntio,opendir",https[:]//scholar-medline-vegetarian-neon[.]trycloudflare[.]com/Sep01Sfsa[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]100[.]190[:]55848/bin[.]sh,offline
ClearFake,https[:]//oe[.]xrhu-7[.]ru/q2[.]check?t=3n89zo8q,offline
ClearFake,https[:]//us[.]qjxo4[.]ru/im9x4lutic[.]md5,offline
ClearFake,https[:]//c7[.]l-64a[.]ru/wircvafve2[.]sh,offline
ClearFake,https[:]//oe[.]xrhu-7[.]ru/q2[.]check?t=ylfdomq4,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]91[.]251[:]43300/bin[.]sh,offline
,http[:]//49[.]83[.]23[.]101[:]58888/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/%E8%BE%85%E5%8A%A9%E5%B7%A5%E5%85%B7/%E4%B8%80%E9%94%AE%E5%BC%80%E5%85%B3Defender/dControl[.]exe,online
ClearFake,https[:]//n[.]l-64a[.]ru/1e8iy4hced[.]sh,offline
ClearFake,https[:]//od[.]xrhu-7[.]ru/ny[.]check?t=dun2a45e,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i468,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]12/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,offline
ClearFake,https[:]//to[.]tgsi9[.]ru/gmottfjpfs[.]md5,offline
ClearFake,https[:]//od[.]xrhu-7[.]ru/ny[.]check?t=68q2t58p,offline
"elf,ua-wget",http[:]//103[.]77[.]241[.]50/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//103[.]77[.]241[.]50/hiddenbin/boatnet[.]i468,offline
"elf,ua-wget",http[:]//103[.]77[.]241[.]50/hiddenbin/boatnet[.]i686,offline
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/debug,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]sh4,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]i686,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]arm6,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]spc,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]arm5,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]ppc,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]arm7,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]mips,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]arm,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]x86,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]arc,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]mpsl,online
"botnetdomain,elf,mirai",http[:]//www[.]zantux-plan[.]duckdns[.]org/bins/morte[.]m68k,online
ClearFake,https[:]//n[.]l-64a[.]ru/yu6exziki7[.]sh,offline
ClearFake,https[:]//nu[.]xrhu-7[.]ru/d8[.]check?t=zidulxxx,offline
hta,http[:]//185[.]29[.]9[.]83/66/Images___picture00934005059060606969696996[.]hta,online
hta,http[:]//107[.]172[.]135[.]32/160/IMAGES__picture09880000000000000009988780000[.]hta,offline
"elf,mirai",http[:]//196[.]251[.]87[.]12/__complex__%5bCRYPTO%5d__Vq79_Lp3_Xm8_TdYeK/Chinga[.]m68k,online
sh,http[:]//196[.]251[.]87[.]12/1[.]sh,online
"elf,mirai",http[:]//196[.]251[.]87[.]12/__complex__%5bCRYPTO%5d__Vq79_Lp3_Xm8_TdYeK/Chinga[.]ppc,online
"elf,mirai",http[:]//196[.]251[.]87[.]12/__complex__%5bCRYPTO%5d__Vq79_Lp3_Xm8_TdYeK/Chinga[.]i686,online
"elf,mirai",http[:]//196[.]251[.]87[.]12/__complex__%5bCRYPTO%5d__Vq79_Lp3_Xm8_TdYeK/Chinga[.]x86,online
"elf,mirai",http[:]//196[.]251[.]87[.]12/__complex__%5bCRYPTO%5d__Vq79_Lp3_Xm8_TdYeK/Chinga[.]arm5,online
