tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]27[.]84[:]51494/i,online
"168-119-85-190,sh,ua-wget",http[:]//168[.]119[.]85[.]190/bash[.]sh,offline
"176-9-88-12,sh,ua-wget",http[:]//176[.]9[.]88[.]12/miner,online
"32-bit,elf,mips,Mozi",http[:]//103[.]171[.]168[.]74[:]33809/bin[.]sh,online
"176-9-104-142,elf,sh,ua-wget",http[:]//176[.]9[.]104[.]142/bin[.]sh,offline
"176-9-104-142,sh,ua-wget",http[:]//176[.]9[.]104[.]142/ohshit[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]27[.]84[:]51494/bin[.]sh,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/gold/file[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//158[.]255[.]83[.]95[:]40290/i,online
,http[:]//154[.]70[.]152[.]216/zed,online
,http[:]//174[.]138[.]85[.]68/zed,online
"rat,RdViewer,SilverFox,ValleyRAT",https[:]//xolep1[.]tos-cn-beijing[.]volces[.]com/Project-rd[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]181[.]208[:]36990/i,online
"0d20ad,clip.dll,dropped-by-amadey,plugin",http[:]//194[.]102[.]105[.]70/8jdjZhdf7/Plugins/clip[.]dll,offline
"0d20ad,clip64.dll,dropped-by-amadey,plugin",http[:]//194[.]102[.]105[.]70/8jdjZhdf7/Plugins/clip64[.]dll,offline
"0d20ad,Amadey,cred64.dll,dropped-by-amadey,plugin",http[:]//194[.]102[.]105[.]70/8jdjZhdf7/Plugins/cred64[.]dll,offline
"0d20ad,Amadey,cred.dll,dropped-by-amadey,plugin",http[:]//194[.]102[.]105[.]70/8jdjZhdf7/Plugins/cred[.]dll,offline
"0d20ad,dropped-by-amadey",http[:]//194[.]102[.]105[.]70/soru[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]187[.]101[.]227[:]51082/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]221[.]85[:]59265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]169[.]4[:]59406/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]169[.]4[:]59406/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]221[.]85[:]59265/i,online
,http[:]//125[.]41[.]228[.]123[:]58883/i,offline
,http[:]//125[.]41[.]228[.]123[:]58883/bin[.]sh,offline
Stealc,https[:]//cid[.]gov[.]so/tmp/msvsmon[.]exe,online
"SilverFox,ValleyRAT",https[:]//www[.]0akw8w[.]com/down910,online
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]125[.]31[.]101[:]58368/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]87[.]97[:]37876/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]103[.]35[:]46188/i,online
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_ppc64,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_s390x,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_armv7l,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_mips,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_x86_64,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_mips64el,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_mipsel,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_ppc64le,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_arm,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_aarch64,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_ppc,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_riscv64,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_x86,offline
"elf,mirai",http[:]//198[.]251[.]85[.]84[:]8080/bot_mips64,offline
,http[:]//91[.]92[.]242[.]236/files-129312398/files/file_50b3ab9c0bf699be[.]exe,online
,http[:]//193[.]178[.]158[.]107/4[.]exe,online
SVCStealer,http[:]//193[.]178[.]158[.]107/2[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]95[.]20[.]161[:]56609/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]185[.]61[:]49152/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]233[.]24[:]60009/i,offline
"RamcosRAT,rat",https[:]//awarenessexhibition[.]com/img_125529[.]png,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]95[.]20[.]161[:]56609/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]103[.]35[:]46188/bin[.]sh,online
mirai,http[:]//222[.]185[.]171[.]150[:]44775/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]185[.]61[:]49152/bin[.]sh,online
mirai,http[:]//222[.]185[.]171[.]150[:]44775/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]233[.]24[:]60009/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]212[.]192[:]55031/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]157[.]185[.]197[:]46379/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]32[.]165[:]37031/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]32[.]165[:]37031/bin[.]sh,online
Mozi,http[:]//196[.]64[.]168[.]209[:]49989/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]121[:]55532/i,offline
,http[:]//196[.]189[.]198[.]173[:]42076/i,offline
,http[:]//42[.]5[.]227[.]122[:]42403/i,online
,http[:]//27[.]37[.]228[.]145[:]42651/i,offline
,http[:]//60[.]17[.]117[.]82[:]40452/bin[.]sh,online
mirai,http[:]//222[.]127[.]243[.]18[:]35695/i,online
Mozi,http[:]//59[.]180[.]138[.]72[:]54794/i,offline
Mozi,http[:]//79[.]29[.]100[.]219[:]58828/bin[.]sh,offline
,http[:]//220[.]201[.]27[.]9[:]47541/bin[.]sh,online
,http[:]//220[.]201[.]27[.]9[:]47541/i,online
,http[:]//60[.]23[.]239[.]136[:]47940/i,offline
Mozi,http[:]//27[.]215[.]80[.]81[:]58529/i,online
Mozi,http[:]//219[.]155[.]201[.]211[:]50456/bin[.]sh,offline
Mozi,http[:]//221[.]14[.]107[.]151[:]48123/i,online
Mozi,http[:]//27[.]207[.]247[.]91[:]59461/bin[.]sh,offline
Mozi,http[:]//78[.]187[.]104[.]169[:]56759/i,offline
,http[:]//27[.]207[.]246[.]61[:]38697/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]201[.]211[:]50456/i,offline
,http[:]//60[.]18[.]98[.]101[:]50033/bin[.]sh,online
mirai,http[:]//222[.]127[.]156[.]105[:]38221/bin[.]sh,offline
mirai,http[:]//222[.]127[.]156[.]105[:]38221/i,offline
,http[:]//60[.]18[.]98[.]101[:]50033/i,online
Mozi,http[:]//79[.]29[.]100[.]219[:]58828/i,offline
mirai,http[:]//222[.]139[.]194[.]242[:]60965/i,online
Mozi,http[:]//42[.]228[.]236[.]172[:]34448/i,online
Mozi,http[:]//222[.]137[.]141[.]81[:]39246/i,offline
Mozi,http[:]//222[.]141[.]143[.]122[:]58330/i,offline
mirai,http[:]//222[.]139[.]194[.]242[:]60965/bin[.]sh,online
,http[:]//60[.]23[.]238[.]117[:]50409/i,offline
,http[:]//93[.]157[.]253[.]209[:]56517/i,online
mirai,http[:]//222[.]127[.]73[.]15[:]41760/i,online
,http[:]//45[.]8[.]118[.]17[:]60794/i,offline
,http[:]//60[.]23[.]237[.]38[:]37632/bin[.]sh,offline
Mozi,http[:]//78[.]38[.]18[.]210[:]38372/i,online
Mozi,http[:]//61[.]53[.]75[.]162[:]37419/i,online
,http[:]//45[.]8[.]118[.]17[:]60794/bin[.]sh,offline
,http[:]//42[.]59[.]236[.]181[:]57635/bin[.]sh,online
Mozi,http[:]//43[.]252[.]159[.]101[:]35600/i,offline
,http[:]//61[.]137[.]192[.]112[:]51410/i,online
,http[:]//42[.]179[.]150[.]17[:]56797/bin[.]sh,online
,http[:]//42[.]55[.]227[.]16[:]40437/i,online
,http[:]//61[.]137[.]153[.]247[:]41208/bin[.]sh,offline
Mozi,http[:]//39[.]79[.]68[.]65[:]34070/i,online
,http[:]//42[.]59[.]236[.]181[:]57635/i,online
mirai,http[:]//58[.]47[.]120[.]183[:]35408/bin[.]sh,offline
,http[:]//42[.]179[.]150[.]17[:]56797/i,online
mirai,http[:]//58[.]47[.]120[.]183[:]35408/i,offline
,http[:]//27[.]207[.]246[.]61[:]38697/i,offline
Mozi,http[:]//42[.]234[.]144[.]74[:]54788/bin[.]sh,offline
mirai,http[:]//66[.]212[.]173[.]225[:]55933/i,offline
Mozi,http[:]//219[.]154[.]185[.]65[:]55284/i,offline
,http[:]//175[.]148[.]80[.]73[:]34858/i,online
,http[:]//175[.]167[.]65[.]19[:]39578/i,online
mirai,http[:]//203[.]204[.]93[.]86[:]35425/i,online
mirai,http[:]//124[.]234[.]131[.]24[:]53745/bin[.]sh,online
mirai,http[:]//203[.]204[.]93[.]86[:]35425/bin[.]sh,online
Mozi,http[:]//125[.]44[.]190[.]92[:]60624/i,online
mirai,http[:]//122[.]139[.]13[.]133[:]53319/i,online
mirai,http[:]//120[.]28[.]197[.]69[:]53898/bin[.]sh,online
,http[:]//115[.]54[.]126[.]228[:]48759/i,online
Mozi,http[:]//115[.]56[.]157[.]204[:]43031/bin[.]sh,offline
,http[:]//113[.]231[.]18[.]34[:]56917/bin[.]sh,offline
mirai,http[:]//183[.]151[.]174[.]249[:]60266/i,offline
Mozi,http[:]//115[.]55[.]37[.]155[:]44748/bin[.]sh,offline
mirai,http[:]//122[.]139[.]13[.]133[:]53319/bin[.]sh,online
,http[:]//113[.]236[.]65[.]235[:]52470/bin[.]sh,online
mirai,http[:]//124[.]234[.]219[.]141[:]44247/bin[.]sh,offline
,http[:]//113[.]228[.]216[.]246[:]38119/i,offline
Mozi,http[:]//115[.]55[.]37[.]155[:]44748/i,offline
mirai,http[:]//196[.]189[.]69[.]192[:]55987/i,offline
,http[:]//163[.]142[.]94[.]107[:]45721/i,online
,http[:]//113[.]236[.]65[.]235[:]52470/i,online
Mozi,http[:]//123[.]129[.]130[.]148[:]58971/i,online
,http[:]//115[.]54[.]126[.]228[:]48759/bin[.]sh,online
,http[:]//125[.]42[.]127[.]37[:]37176/i,offline
,http[:]//175[.]148[.]80[.]73[:]34858/bin[.]sh,online
mirai,http[:]//124[.]234[.]219[.]141[:]44247/i,online
Mozi,http[:]//115[.]49[.]200[.]54[:]46559/i,offline
mirai,http[:]//120[.]28[.]135[.]4[:]35562/i,offline
,http[:]//182[.]116[.]50[.]238[:]48011/i,offline
mirai,http[:]//115[.]51[.]123[.]229[:]51347/i,online
mirai,http[:]//125[.]43[.]5[.]41[:]34827/bin[.]sh,online
,http[:]//113[.]236[.]121[.]214[:]57011/bin[.]sh,online
,http[:]//113[.]231[.]204[.]123[:]36484/bin[.]sh,online
mirai,http[:]//120[.]28[.]197[.]69[:]53898/i,online
,http[:]//218[.]13[.]149[.]41[:]36783/i,online
,http[:]//113[.]231[.]204[.]123[:]36484/i,online
mirai,http[:]//117[.]63[.]74[.]133[:]39063/Mozi[.]m,online
mirai,http[:]//113[.]221[.]96[.]116[:]37382/i,offline
Mozi,http[:]//115[.]56[.]157[.]204[:]43031/i,offline
mirai,http[:]//175[.]31[.]168[.]229[:]50764/i,online
mirai,http[:]//114[.]239[.]63[.]214[:]39292/i,online
Mozi,http[:]//182[.]126[.]248[.]175[:]50532/bin[.]sh,offline
Mozi,http[:]//125[.]45[.]26[.]216[:]35595/bin[.]sh,online
Mozi,http[:]//115[.]56[.]102[.]220[:]52578/i,online
,http[:]//218[.]13[.]149[.]41[:]36783/bin[.]sh,offline
,http[:]//175[.]165[.]81[.]86[:]53929/bin[.]sh,offline
,http[:]//113[.]228[.]216[.]246[:]38119/bin[.]sh,offline
,http[:]//125[.]40[.]86[.]11[:]41297/bin[.]sh,offline
,http[:]//175[.]165[.]81[.]86[:]53929/i,offline
mirai,http[:]//183[.]150[.]193[.]144[:]38134/bin[.]sh,offline
,http[:]//163[.]142[.]94[.]107[:]45721/bin[.]sh,offline
mirai,http[:]//175[.]153[.]135[.]75[:]53709/i,online
,http[:]//113[.]231[.]121[.]170[:]60738/bin[.]sh,online
Mozi,http[:]//182[.]113[.]31[.]138[:]41075/i,online
Mozi,http[:]//182[.]126[.]201[.]81[:]46437/i,online
Mozi,http[:]//182[.]127[.]71[.]3[:]48418/i,offline
Mozi,http[:]//125[.]45[.]26[.]216[:]35595/i,online
mirai,http[:]//113[.]221[.]96[.]116[:]37382/bin[.]sh,online
,http[:]//175[.]165[.]82[.]187[:]51685/i,offline
mirai,http[:]//121[.]231[.]116[.]192[:]38256/bin[.]sh,online
,http[:]//182[.]116[.]50[.]238[:]48011/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]248[.]175[:]50532/i,offline
Mozi,http[:]//115[.]56[.]149[.]105[:]49188/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]146[.]138[:]55514/i,online
,http[:]//125[.]40[.]86[.]11[:]41297/i,offline
,http[:]//175[.]146[.]223[.]81[:]50802/bin[.]sh,online
Mozi,http[:]//123[.]12[.]232[.]220[:]56476/i,offline
mirai,http[:]//175[.]153[.]135[.]75[:]53709/bin[.]sh,online
mirai,http[:]//180[.]252[.]221[.]56[:]45321/i,online
mirai,http[:]//120[.]28[.]196[.]250[:]50536/bin[.]sh,online
Mozi,http[:]//182[.]113[.]35[.]132[:]45947/bin[.]sh,offline
Mozi,http[:]//2[.]187[.]250[.]85[:]47417/i,online
Mozi,http[:]//123[.]14[.]215[.]182[:]57457/bin[.]sh,online
,http[:]//119[.]109[.]222[.]133[:]35395/bin[.]sh,online
,http[:]//119[.]116[.]95[.]237[:]48737/i,online
mirai,http[:]//120[.]28[.]201[.]138[:]54526/bin[.]sh,offline
mirai,http[:]//120[.]28[.]161[.]60[:]57495/i,online
,http[:]//175[.]149[.]66[.]127[:]36715/bin[.]sh,offline
,http[:]//175[.]146[.]156[.]42[:]52728/bin[.]sh,offline
,http[:]//113[.]236[.]121[.]214[:]57011/i,online
mirai,http[:]//210[.]208[.]110[.]51[:]55006/i,online
mirai,http[:]//210[.]208[.]110[.]51[:]55006/bin[.]sh,online
Mozi,http[:]//123[.]12[.]196[.]3[:]35706/i,online
,http[:]//113[.]230[.]82[.]33[:]55839/i,online
Mozi,http[:]//115[.]56[.]149[.]105[:]49188/i,offline
Mozi,http[:]//2[.]181[.]242[.]160[:]36347/i,online
Mozi,http[:]//115[.]48[.]152[.]21[:]36033/bin[.]sh,offline
,http[:]//196[.]189[.]98[.]77[:]50792/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]105[.]114[:]40030/i,online
Mozi,http[:]//112[.]248[.]105[.]114[:]40030/bin[.]sh,online
Mozi,http[:]//112[.]248[.]81[.]132[:]53759/i,offline
mirai,http[:]//180[.]191[.]34[.]236[:]40802/bin[.]sh,online
mirai,http[:]//103[.]249[.]199[.]3[:]42986/bin[.]sh,offline
mirai,http[:]//101[.]108[.]8[.]2[:]60608/i,online
mirai,http[:]//101[.]108[.]8[.]2[:]60608/bin[.]sh,online
mirai,http[:]//113[.]221[.]45[.]157[:]55307/bin[.]sh,offline
mirai,http[:]//113[.]221[.]45[.]157[:]55307/i,offline
mirai,http[:]//105[.]186[.]220[.]180[:]42471/bin[.]sh,offline
mirai,http[:]//105[.]186[.]220[.]180[:]42471/i,offline
Mozi,http[:]//111[.]88[.]7[.]48[:]58109/Mozi[.]m,offline
Mozi,http[:]//111[.]88[.]7[.]48[:]58109/i,offline
,http[:]//60[.]23[.]239[.]232[:]42596/i,offline
mirai,http[:]//196[.]189[.]198[.]173[:]42076/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]55[.]157[:]40201/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]167[.]203[:]51577/i,online
,http[:]//42[.]53[.]21[.]9[:]37031/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]48120/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]131[.]98[:]48006/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]202[.]41[:]34653/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]131[.]98[:]48006/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]154[.]80[.]249[:]53339/i,offline
"32-bit,elf,mips,Mozi",http[:]//203[.]177[.]28[.]149[:]41766/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]133[.]149[:]57756/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]154[.]80[.]249[:]53339/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]86[.]36[:]49613/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]133[.]149[:]57756/bin[.]sh,online
Mozi,http[:]//182[.]113[.]208[.]136[:]38769/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]249[.]199[.]3[:]42986/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]108[.]110[:]33491/i,online
"honeypot,ssh",http[:]//194[.]59[.]31[.]231[:]51346/b/linux,offline
Mozi,http[:]//182[.]113[.]208[.]136[:]38769/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]86[.]36[:]49613/bin[.]sh,online
"honeypot,ssh",http[:]//194[.]59[.]31[.]231[:]51346/b/kswpad,offline
"honeypot,ssh",http[:]//194[.]59[.]31[.]231[:]51346/b/kal64,offline
"honeypot,ssh",http[:]//194[.]59[.]31[.]231[:]51346/b/amd64,offline
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/i686,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/ppc,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/arc,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/sh4,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/mips,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/arm5,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/mipsel,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/arm6,online
"elf,mirai,ua-wget",http[:]//5[.]175[.]222[.]230/x86_64,online
