tags,url,url_status
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]41[.]96[:]53603/i,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]197[.]169[:]45446/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]192[.]145[:]50840/bin[.]sh,online
"botnetdomain,mirai,sh,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/1[.]sh,online
"botnetdomain,mirai,sh,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/1[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]arm6,online
"elf,miner,mirai,ua-wget",http[:]//185[.]208[.]159[.]67/syst3md,online
"elf,miner,mirai,ua-wget",http[:]//185[.]208[.]159[.]67/log,online
"elf,miner,mirai,ua-wget",http[:]//185[.]208[.]159[.]67/Error84,online
"sh,ua-wget",http[:]//185[.]208[.]159[.]67/auto,online
"sh,ua-wget",http[:]//185[.]208[.]159[.]67/check1[.]sh,online
"sh,ua-wget",http[:]//185[.]208[.]159[.]67/check[.]sh,online
"sh,ua-wget",http[:]//185[.]208[.]159[.]67/checkmacos[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]214[.]146[:]47202/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]10[.]12[:]60639/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]110[.]15[:]47095/bin[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//pls[.]ddosme[.]web[.]id/ambatukam/rizzx[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vmi3034867[.]contaboserver[.]net/ambatukam/rizzx[.]sh4,online
