tags,url,url_status
ClearFake,https[:]//ji[.]lkci-1[.]ru/do9[.]check?t=kfs9is5h,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//213[.]209[.]143[.]62/x86,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]105[:]47712/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]128[.]166[:]56219/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]213[.]199[.]130[:]34474/i,online
ClearFake,https[:]//je[.]lkci-1[.]ru/5t2[.]google?t=me34l0gr,offline
ClearFake,https[:]//am[.]qjf-1-o[.]ru/9x149rqzah[.]md5,offline
ClearFake,https[:]//v2[.]xzb-6-i[.]ru/1snz58b7j0[.]sh,online
ClearFake,https[:]//je[.]lkci-1[.]ru/5t2[.]google?t=gj6d3xx9,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]207[.]60[:]58306/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]43[.]44[:]42288/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]176[.]57[:]36777/bin[.]sh,online
ClearFake,https[:]//al[.]qjf-1-o[.]ru/bcmg3bm9bs[.]md5,offline
ClearFake,https[:]//ja[.]lkci-1[.]ru/f5[.]check?t=8nrlnybz,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]176[.]198[:]36707/bin[.]sh,online
ClearFake,https[:]//ja[.]lkci-1[.]ru/f5[.]check?t=syshab41,offline
ClearFake,https[:]//qz9[.]xzb-6-i[.]ru/5jvv3itj4b[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]182[.]88[:]42928/bin[.]sh,online
ClearFake,https[:]//ai[.]qqd-6-e[.]ru/wu5zb7u00k[.]md5,offline
ClearFake,https[:]//hy[.]jnfe-1[.]ru/ga[.]google?t=slmhk2fh,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207[:]5698/bab[.]zip,online
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/BIOS[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/Startupppppp[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/newx[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/FTSPM[.]zip,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/FTSPX[.]zip,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/Startupppppppppp[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/cam[.]zip,offline
"multirat,WsgiDAV",https[:]//tiger-checkout-draws-basketball[.]trycloudflare[.]com/ama[.]tar,online
"multirat,WsgiDAV",http[:]//45[.]43[.]31[.]142/test_calc[.]wll,online
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/FTSP[.]zip,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/Shoopify[.]bat,offline
"multirat,WsgiDAV",https[:]//tiger-checkout-draws-basketball[.]trycloudflare[.]com/tp[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/euo[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/FTHBC[.]zip,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/FTPETH[.]zip,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/new[.]bat,offline
"multirat,WsgiDAV",http[:]//51[.]161[.]34[.]207/bab[.]zip,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]213[.]199[.]130[:]34474/bin[.]sh,online
ClearFake,https[:]//hu[.]jnfe-1[.]ru/hug[.]google?t=xdx66l2l,offline
ClearFake,https[:]//t1[.]xzb-6-i[.]ru/raqinm5roz[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]224[.]39[:]50118/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]43[.]44[:]42288/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]5[.]109[:]37244/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]207[.]60[:]58306/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]197[.]102[:]37194/bin[.]sh,online
KongTuke,https[:]//tylorperry[.]com/9u8n[.]js,offline
KongTuke,https[:]//tylorperry[.]com/js[.]php,offline
"32-bit,elf,Mozi",http[:]//182[.]126[.]95[.]143[:]43124/i,online
"32-bit,elf,Mozi",http[:]//119[.]114[.]161[.]45[:]57342/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//119[.]114[.]161[.]45[:]57342/i,online
"32-bit,elf,Mozi",http[:]//42[.]85[.]112[.]203[:]39111/i,online
"32-bit,elf,mirai,Mozi",http[:]//194[.]180[.]158[.]8/bins/sora[.]mpsl,offline
"32-bit,elf,gafgyt,Mozi",http[:]//84[.]201[.]4[.]10/mips,online
"32-bit,elf,Mozi",http[:]//42[.]226[.]74[.]141[:]58328/i,online
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]2[:]35278/i,online
"32-bit,elf,Mozi",http[:]//221[.]14[.]39[.]18[:]51962/i,offline
"32-bit,elf,mirai,Mozi",http[:]//161[.]97[.]147[.]255/systemcl/arm,online
"32-bit,elf,mirai,Mozi",http[:]//161[.]97[.]147[.]255/systemcl/mips,online
"32-bit,elf,mirai,Mozi",http[:]//161[.]97[.]147[.]255/systemcl/x86,online
Mozi,http[:]//2[.]55[.]98[.]253[:]47550/i,offline
"CoinMiner,zip",http[:]//37[.]82[.]142[.]199/info[.]zip,offline
"CoinMiner,zip",http[:]//37[.]80[.]35[.]103/info[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]116[.]195[:]55979/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]163[.]158[:]55573/bin[.]sh,online
"32-bit,elf,mips",http[:]//61[.]0[.]102[.]73[:]44839/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]81[.]107[:]42234/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]178[.]130[:]35511/i,online
CoinMiner,http[:]//47[.]104[.]31[.]7/download/info[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]5[.]109[:]37244/bin[.]sh,online
"huntio,opendir",http[:]//193[.]112[.]251[.]31[:]8888/test[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]127[.]217[:]53033/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]90[:]51780/bin[.]sh,online
"huntio,mimikatz,opendir",http[:]//193[.]112[.]251[.]31[:]8888/mimikatz/x64/mimikatz[.]exe,online
"CobaltStrike,huntio,opendir",http[:]//193[.]112[.]251[.]31[:]8888/beacon_x86[.]exe,online
"huntio,opendir",http[:]//155[.]133[.]23[.]62[:]4444/SRBMiner-Multi-2-8-3-Linux[.]tar[.]gz,online
"huntio,opendir",http[:]//176[.]57[.]213[.]224[:]9000/reverse-ssh-windows-amd64[.]exe,online
"huntio,opendir",http[:]//38[.]162[.]112[.]221/tcp_windows_amd64[.]exe,offline
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/xmrig/xmrig_win32,online
"huntio,opendir",http[:]//38[.]162[.]112[.]221/tcp_linux_amd64,offline
"huntio,opendir",http[:]//194[.]87[.]74[.]114[:]9000/reverse-ssh-windows-amd64[.]exe,online
"huntio,opendir",http[:]//155[.]133[.]23[.]62[:]4444/cron[.]sh,online
"huntio,opendir",http[:]//176[.]57[.]213[.]224[:]9000/reverse-ssh-linux-amd64,online
ClearFake,https[:]//ah[.]qqd-6-e[.]ru/bf8zfpodoo[.]md5,offline
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/payloads/pGy[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/xmrig/xmrig_linux2,offline
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/icloud[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/escalate[.]py,offline
"huntio,opendir",http[:]//194[.]87[.]74[.]114[:]9000/reverse-ssh-macos-arm64,online
"huntio,opendir",http[:]//194[.]87[.]74[.]114[:]9000/reverse-ssh-linux-amd64,online
"huntio,opendir",http[:]//113[.]45[.]225[.]29[:]5003/mimikatz_trunk[.]zip,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/stagers/vAm[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/process[.]py,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]116[.]195[:]55979/bin[.]sh,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/xmrig/xmrig_darwin,online
"huntio,opendir",http[:]//176[.]57[.]213[.]224[:]9000/reverse-ssh-macos-arm64,online
"huntio,opendir",http[:]//155[.]133[.]23[.]62[:]4444/postgres[.]sh,online
"huntio,opendir",http[:]//38[.]162[.]112[.]221/Copy%20of%20shell[.]aspx,offline
"huntio,opendir",http[:]//101[.]43[.]22[.]132[:]9999/backdoorbak[.]sct,online
"huntio,opendir",http[:]//193[.]112[.]251[.]31[:]8888/mimikatz/mimicom[.]idl,online
"huntio,opendir",http[:]//193[.]112[.]251[.]31[:]8888/Invoke-Portscan[.]ps1,online
"CobaltStrike,huntio,opendir",http[:]//193[.]112[.]251[.]31[:]8888/beacon_x64[.]exe,online
"huntio,mirai,opendir",http[:]//155[.]133[.]23[.]62[:]4444/xmrig-x86_64-static,online
"huntio,opendir",http[:]//18[.]171[.]32[.]235[:]8888/NanoDumpInject[.]exe,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/stagers/g7O[.]py,offline
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/payloads/g7O[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/stagers/tod[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/persistence[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/keylogger[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/util[.]py,offline
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/outlook[.]py,online
"huntio,opendir",http[:]//18[.]171[.]32[.]235[:]8888/Tokenvator1[.]exe,online
"huntio,opendir",http[:]//18[.]171[.]32[.]235[:]8888/SyscallBypass[.]dll,online
"huntio,opendir",http[:]//38[.]162[.]112[.]221/tcp_windows_i386[.]exe,offline
"huntio,opendir",http[:]//18[.]171[.]32[.]235[:]8888/etw64[.]dll,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/screenshot[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/payloads/tod[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/payloads/vAm[.]py,online
"huntio,opendir",http[:]//139[.]162[.]195[.]21[:]1338/stagers/pGy[.]py,online
"huntio,opendir",http[:]//155[.]133[.]23[.]62[:]4444/xlg[.]sh,offline
ClearFake,https[:]//m6[.]xzb-6-i[.]ru/udume2427c[.]sh,offline
"huntio,opendir",http[:]//38[.]162[.]112[.]221/gotoo[.]exe,offline
"huntio,opendir",http[:]//38[.]162[.]112[.]221/tcp_linux_i386,offline
ClearFake,https[:]//gy[.]jnfe-1[.]ru/ck[.]check?t=f9cnod2r,offline
ClearFake,https[:]//gy[.]jnfe-1[.]ru/ck[.]check?t=vimdvb71,offline
"huntio,opendir",http[:]//38[.]162[.]112[.]221/shell[.]ps1,offline
"huntio,opendir",http[:]//38[.]162[.]112[.]221/wrndw[.]aspx,offline
"huntio,opendir",http[:]//38[.]162[.]112[.]221/shell[.]aspx,offline
"huntio,opendir",http[:]//38[.]162[.]112[.]221/info[.]sh,offline
"32-bit,elf,mips",http[:]//61[.]0[.]102[.]73[:]44839/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]178[.]130[:]35511/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]176[.]234[:]39966/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]28[.]101[:]35723/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]118[.]51[:]55300/bin[.]sh,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/MDF-e/01/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/PLComps/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/Res/2052/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210810-020/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/211201-059/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210607-069/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/PLComps/Res/1033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/RemoteBlobStore/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/SqlServr/100/COM/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/redist/DotNetFrameworks/dotNetFX35/x86/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/SOAP/types/SqlResSt/info[.]zip,online
"CoinMiner,zip",http[:]//145[.]249[.]186[.]153/info[.]zip,offline
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210804-089/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/DTS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/220423-022/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/1033/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles32/SqlServr/100/Tools/Binn/VSShell/Common7/IDE/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/MSSQL[.]X/MSSQL/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/iis/file/sorder/210820-072/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Tasks/en/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/DTS/ProvDesc/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles32/SqlServr/100/Tools/Binn/VSShell/info[.]zip,online
