tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]144[.]5[:]34951/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]122[.]3[:]59386/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//27[.]202[.]220[.]126[:]38319/i,online
"32-bit,elf,Mozi",http[:]//116[.]139[.]106[.]199[:]49620/i,online
"32-bit,elf,Mozi",http[:]//61[.]53[.]88[.]202[:]55965/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]194[.]150[:]60361/i,online
"32-bit,elf,Mozi",http[:]//27[.]202[.]220[.]126[:]38319/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//123[.]179[.]234[.]153[:]52665/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//123[.]179[.]234[.]153[:]52665/i,online
"32-bit,elf,Mozi",http[:]//42[.]7[.]127[.]11[:]52374/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]88[.]134[:]40543/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]194[.]150[:]60361/bin[.]sh,online
"elf,ua-wget",http[:]//196[.]251[.]85[.]171/main_arm,offline
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/m68k,online
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]84[.]182/mips,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/i686,online
"elf,gafgyt,ua-wget",http[:]//87[.]121[.]84[.]182/mpsl,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/mips,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/arm,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/aarch64,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]182/arm6,online
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/armv5l,online
"elf,ua-wget",http[:]//152[.]53[.]209[.]147/armv4l,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]182/arm7,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/ppc,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]182/x86,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]182/arm4,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/mipsel,online
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/mipsel,online
"elf,ua-wget",http[:]//152[.]53[.]209[.]147/x86_64,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/arm5,online
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/armv6l,online
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/sh4,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/x86_64,online
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/armv7l,online
"elf,mirai,ua-wget",http[:]//152[.]53[.]209[.]147/mips,online
"elf,mirai,ua-wget",http[:]//162[.]247[.]155[.]210/x86,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]182/arm5,online
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]238[.]145[:]58235/i,online
"32-bit,elf,mips,Mozi",http[:]//77[.]125[.]241[.]224[:]57151/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]60[.]129[:]39585/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]0[.]119[:]42534/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]247[.]137[:]58388/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]93[.]69[.]227[:]36099/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]88[.]202[:]55965/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]238[.]145[:]58235/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]247[.]137[:]58388/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]145[.]58[:]54720/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]251[.]65[:]56757/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]81[.]153[:]55600/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]111[.]189[:]37448/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]76[.]202[:]53425/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]142[:]42794/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]217[.]206[:]54046/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]250[.]106[:]35751/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]183[.]21[.]214[:]56808/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]167[.]117[:]35897/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]117[.]165[:]60900/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]186[.]71[:]59408/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]142[:]42794/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]116[.]118[:]46706/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]183[.]21[.]214[:]56808/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]217[.]206[:]54046/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]251[.]65[:]56757/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]250[.]106[:]35751/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]116[.]118[:]46706/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]162[:]45644/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]237[.]29[:]42404/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]81[.]107[:]35562/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]26[.]22[:]59833/i,online
"32-bit,elf,mips,Mozi",http[:]//94[.]255[.]232[.]166[:]59946/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]237[.]29[:]42404/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]161[.]4[:]48983/i,online
"32-bit,elf,gafgyt,mips",http[:]//195[.]96[.]129[.]34/mips,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]60[.]40[:]44701/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]147[.]64[:]55646/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]102[.]170[:]34662/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]60[.]40[:]44701/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]102[.]170[:]34662/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]197[.]24[:]49490/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]253[.]5[:]53822/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]204[.]26[:]44131/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]93[.]69[.]227[:]36099/i,online
"lnk,opendir,WsgiDAV",http[:]//92[.]118[.]112[.]17[:]8080/files/Delay_Report_08[.]2025[.]pdf[.]lnk,online
hta,https[:]//de-privatkunden[.]com/file/receipt-TC-2739230[.]mp4,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]134[.]213[.]167[:]59847/i,online
"lnk,xml-opendir",http[:]//94[.]156[.]232[.]85/Documents/receipt-TC-2739230[.]lnk,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/m68k,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/arm,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/mips,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/aws,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/ppc,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]x86,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]m68k,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/arm5,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/arm6,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/x86,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/arm7,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]spc,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/thinkphp,online
"gafgyt,mirai,opendir",http[:]//207[.]244[.]199[.]222/sh4,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/spc,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/mpsl,online
"mirai,opendir",http[:]//207[.]244[.]199[.]222/wget[.]sh,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/goahead,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]arm,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]arm5,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/zte,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/firearm[.]sh,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/pay,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/hnap,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/realtek,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]mips,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/jaws,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/lg,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]x86_64,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bin,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/yarn,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]arm6,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]arm7,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/pulse,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]ppc,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/zyxel,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]mpsl,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]i686,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/gpon443,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/bins/firearm[.]sh4,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/huawei,online
"mirai,opendir",http[:]//87[.]121[.]84[.]83/76d32be0[.]sh,offline
"mirai,opendir",http[:]//87[.]121[.]84[.]83/firearmsgay[.]sh,offline
"censys,CobaltStrike",http[:]//120[.]46[.]72[.]74[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]46[.]72[.]74[:]666/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//140[.]143[.]194[.]26[:]3389/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//137[.]131[.]24[.]201[:]8080/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//42[.]113[.]217[.]220[:]4444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//137[.]131[.]24[.]201[:]8081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//101[.]201[.]75[.]136/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]99[.]94[.]41/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//117[.]72[.]218[.]179[:]803/02[.]08[.]2022[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]253[.]5[:]53822/bin[.]sh,offline
"censys,CobaltStrike",http[:]//47[.]109[.]83[.]84[:]18180/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]122[.]30[.]177/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//120[.]46[.]72[.]74[:]4444/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//146[.]56[.]225[.]103/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//120[.]46[.]72[.]74/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//178[.]131[.]50[.]117[:]62105/i,offline
"censys,elf,hajime",http[:]//103[.]208[.]181[.]67[:]65292/i,online
"censys,elf,hajime",http[:]//103[.]248[.]196[.]84[:]4747/i,online
"censys,elf,hajime",http[:]//188[.]161[.]254[.]102[:]18807/i,online
"censys,elf,hajime",http[:]//41[.]248[.]234[.]44[:]17525/i,online
"censys,elf,hajime",http[:]//190[.]221[.]80[.]35[:]29636/i,online
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]30[.]133[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]47[.]9[.]147[:]9000/sshd,offline
"censys,elf,hajime",http[:]//195[.]181[.]82[.]216[:]1099/i,offline
"censys,elf,hajime",http[:]//104[.]247[.]249[.]211[:]41704/i,online
"censys,elf,hajime",http[:]//82[.]49[.]50[.]77[:]40308/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]183[.]252[.]165[:]8585/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//102[.]248[.]66[.]232[:]8082/sshd,online
"censys,elf,hajime",http[:]//194[.]147[.]164[.]150[:]21623/i,online
"censys,elf,hajime",http[:]//91[.]184[.]83[.]59[:]2052/i,online
"backdoor,censys,elf,sshdkit",http[:]//116[.]105[.]136[.]238/sshd,online
"censys,elf,hajime",http[:]//222[.]246[.]76[.]237[:]5174/i,offline
"censys,elf,hajime",http[:]//181[.]143[.]31[.]218[:]54044/i,online
"backdoor,censys,elf,sshdkit",http[:]//102[.]248[.]66[.]232[:]8084/sshd,online
"censys,elf,hajime",http[:]//123[.]175[.]68[.]142[:]1622/i,offline
"backdoor,censys,elf,sshdkit",http[:]//102[.]248[.]66[.]232[:]8081/sshd,online
"censys,elf,hajime",http[:]//190[.]161[.]244[.]59[:]49085/i,online
"backdoor,censys,elf,sshdkit",http[:]//102[.]248[.]66[.]232[:]8083/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]149[.]165[.]156[:]55584/sshd,online
"censys,elf,hajime",http[:]//171[.]231[.]141[.]118[:]52085/i,offline
"censys,elf,hajime",http[:]//1[.]70[.]11[.]75[:]32722/i,offline
"censys,elf,hajime",http[:]//61[.]80[.]58[.]24[:]7971/i,online
"censys,elf,hajime",http[:]//46[.]6[.]3[.]26[:]57610/i,online
"censys,elf,hajime",http[:]//37[.]57[.]227[.]208[:]32990/i,online
"censys,elf,hajime",http[:]//42[.]176[.]125[.]190[:]20014/i,online
"censys,elf,hajime",http[:]//110[.]139[.]64[.]220[:]31727/i,online
"backdoor,censys,elf,sshdkit",http[:]//171[.]247[.]205[.]124[:]1083/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]18[.]186[.]215[:]91/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//92[.]40[.]118[.]39[:]8001/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]149[.]142/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]241[.]78[.]146[:]2001/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]41[.]249[:]9301/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]153[.]81[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//2[.]68[.]65[.]184/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]76[.]236[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]76[.]236[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//201[.]143[.]254[.]172[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]144[.]205/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]134[.]88/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]159[.]95[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//59[.]88[.]42[.]158[:]2003/sshd,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]204[.]26[:]44131/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]99[.]65[:]37916/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]45[.]131[:]48022/i,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//45[.]141[.]233[.]196/files/6482739089/NylfeKX[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]136[.]33[:]44205/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]45[.]131[:]48022/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]34[.]129[:]40299/i,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_x86,online
"elf,ua-wget",http[:]//196[.]251[.]85[.]171/main_sh4,offline
"elf,ua-wget",http[:]//196[.]251[.]85[.]171/main_arm5,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_arm6,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_m68k,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_ppc,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]136[.]33[:]44205/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_arm7,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/debug[.]dbg,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]171/main_mips,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]255[.]117[:]49321/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]93[.]204[:]53186/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]193[.]192[:]45265/i,online
"32-bit,elf,Mozi",http[:]//59[.]97[.]248[.]208[:]44890/i,offline
"32-bit,elf,Mozi",http[:]//182[.]112[.]31[.]227[:]34136/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//200[.]59[.]85[.]196[:]51587/i,offline
"32-bit,elf,Mozi",http[:]//119[.]179[.]215[.]229[:]57149/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]130[.]9[:]48006/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]132[.]213[:]46804/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]193[.]192[:]45265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]40[:]42871/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]64[.]80[:]35457/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]89[.]7[.]205[:]34670/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]56[.]60[:]47588/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]87[.]249[:]49228/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]40[:]42871/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]255[.]117[:]49321/bin[.]sh,offline
"Amadey,c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/8085140108/tt7w3kO[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/8070726592/AICzqlN[.]exe,online
