tags,url,url_status
Mozi,http[:]//123[.]7[.]221[.]36[:]46754/bin[.]sh,online
mirai,http[:]//103[.]249[.]199[.]3[:]54358/i,online
mirai,http[:]//118[.]232[.]137[.]101[:]44950/i,online
Mozi,http[:]//125[.]45[.]67[.]67[:]36279/i,online
Mozi,http[:]//182[.]126[.]119[.]148[:]51845/bin[.]sh,online
mirai,http[:]//118[.]232[.]137[.]101[:]44950/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]86[.]126[:]57699/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//154[.]223[.]128[.]222[:]54066/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]248[.]189[:]51667/bin[.]sh,online
Mozi,http[:]//42[.]238[.]165[.]250[:]36611/bin[.]sh,online
,http[:]//182[.]113[.]217[.]135[:]58683/i,online
,http[:]//125[.]40[.]94[.]171[:]41661/i,online
mirai,http[:]//103[.]44[.]137[.]13[:]39313/i,online
mirai,http[:]//190[.]109[.]227[.]158[:]36528/bin[.]sh,online
mirai,http[:]//154[.]223[.]128[.]222[:]54066/i,online
Mozi,http[:]//125[.]46[.]196[.]234[:]52942/i,online
Mozi,http[:]//115[.]56[.]112[.]111[:]54414/i,online
Mozi,http[:]//115[.]50[.]41[.]25[:]55306/i,online
,http[:]//125[.]40[.]94[.]171[:]41661/bin[.]sh,online
Mozi,http[:]//42[.]232[.]89[.]39[:]59792/bin[.]sh,online
Mozi,http[:]//182[.]116[.]112[.]226[:]36732/i,online
Mozi,http[:]//182[.]116[.]113[.]85[:]36253/i,online
mirai,http[:]//103[.]44[.]137[.]13[:]39313/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]114[.]149[:]47601/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]162[.]246[.]201[:]40539/bin[.]sh,online
Mozi,http[:]//125[.]46[.]196[.]234[:]52942/bin[.]sh,online
Mozi,http[:]//59[.]96[.]143[.]52[:]51813/i,online
Mozi,http[:]//182[.]116[.]112[.]226[:]36732/bin[.]sh,online
Mozi,http[:]//182[.]184[.]61[.]121[:]47825/i,online
Mozi,http[:]//42[.]224[.]144[.]194[:]36143/bin[.]sh,online
Mozi,http[:]//38[.]137[.]250[.]247[:]41693/i,online
Mozi,http[:]//219[.]155[.]202[.]121[:]53202/i,online
Mozi,http[:]//182[.]127[.]104[.]120[:]42075/i,online
Mozi,http[:]//182[.]127[.]104[.]120[:]42075/bin[.]sh,online
mirai,http[:]//103[.]172[.]186[.]170[:]56160/i,online
,http[:]//113[.]238[.]173[.]237[:]46611/i,offline
Mozi,http[:]//39[.]40[.]165[.]127[:]44602/i,offline
Mozi,http[:]//39[.]40[.]165[.]127[:]44602/bin[.]sh,offline
mirai,http[:]//123[.]5[.]142[.]32[:]51339/i,online
mirai,http[:]//27[.]18[.]153[.]133[:]39889/i,online
Mozi,http[:]//90[.]153[.]190[.]250[:]60375/i,online
mirai,http[:]//125[.]126[.]115[.]153[:]39568/i,online
Mozi,http[:]//117[.]223[.]140[.]187[:]42718/i,offline
Mozi,http[:]//46[.]236[.]65[.]106[:]49187/bin[.]sh,online
mirai,http[:]//203[.]34[.]241[.]171[:]41386/i,online
Mozi,http[:]//117[.]223[.]140[.]187[:]42718/bin[.]sh,offline
mirai,http[:]//123[.]5[.]142[.]32[:]51339/bin[.]sh,online
Mozi,http[:]//27[.]220[.]115[.]233[:]41455/i,online
mirai,http[:]//196[.]189[.]40[.]159[:]42748/i,offline
Mozi,http[:]//27[.]220[.]115[.]233[:]41455/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]74[.]44[:]57573/bin[.]sh,online
mirai,http[:]//120[.]28[.]222[.]39[:]43231/i,online
Mozi,http[:]//42[.]230[.]40[.]199[:]52339/bin[.]sh,online
Mozi,http[:]//42[.]230[.]40[.]199[:]52339/i,online
mirai,http[:]//203[.]34[.]241[.]171[:]41386/bin[.]sh,online
mirai,http[:]//103[.]249[.]199[.]5[:]56417/bin[.]sh,online
,http[:]//42[.]4[.]117[.]38[:]46495/i,online
mirai,http[:]//124[.]161[.]116[.]2[:]51205/i,online
,http[:]//113[.]236[.]157[.]218[:]34992/bin[.]sh,online
Mozi,http[:]//219[.]156[.]152[.]10[:]48451/i,online
mirai,http[:]//124[.]234[.]182[.]219[:]36867/bin[.]sh,online
,http[:]//175[.]165[.]80[.]59[:]51637/i,offline
,http[:]//175[.]165[.]149[.]167[:]47203/i,online
Mozi,http[:]//115[.]55[.]171[.]232[:]43751/i,online
mirai,http[:]//112[.]113[.]135[.]104[:]44528/i,online
,http[:]//42[.]4[.]117[.]38[:]46495/bin[.]sh,online
mirai,http[:]//123[.]11[.]182[.]30[:]60965/i,online
,http[:]//175[.]149[.]196[.]145[:]45066/bin[.]sh,online
,http[:]//113[.]231[.]22[.]249[:]56519/i,online
Mozi,http[:]//115[.]55[.]254[.]214[:]49242/bin[.]sh,online
Mozi,http[:]//42[.]228[.]233[.]166[:]59417/i,online
Mozi,http[:]//117[.]223[.]140[.]48[:]42455/i,online
,http[:]//101[.]109[.]176[.]166[:]44083/i,offline
Mozi,http[:]//219[.]156[.]152[.]10[:]48451/bin[.]sh,online
Mozi,http[:]//42[.]228[.]233[.]166[:]59417/bin[.]sh,online
mirai,http[:]//196[.]189[.]68[.]239[:]59522/i,online
Mozi,http[:]//115[.]55[.]171[.]232[:]43751/bin[.]sh,online
Mozi,http[:]//59[.]180[.]142[.]150[:]45403/i,offline
mirai,http[:]//45[.]165[.]172[.]92[:]34104/bin[.]sh,online
,http[:]//175[.]149[.]196[.]145[:]45066/i,offline
Mozi,http[:]//115[.]63[.]13[.]56[:]60333/bin[.]sh,online
mirai,http[:]//105[.]184[.]7[.]4[:]35833/bin[.]sh,offline
Mozi,http[:]//202[.]1[.]26[.]70[:]40385/i,online
mirai,http[:]//180[.]191[.]228[.]111[:]55406/i,online
mirai,http[:]//105[.]184[.]7[.]4[:]35833/i,offline
Mozi,http[:]//123[.]8[.]62[.]104[:]42546/i,online
,http[:]//42[.]5[.]8[.]41[:]57818/bin[.]sh,online
Mozi,http[:]//42[.]230[.]230[.]56[:]42788/bin[.]sh,online
Mozi,http[:]//115[.]55[.]154[.]147[:]34127/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//177[.]86[.]229[.]12[:]58506/i,online
Mozi,http[:]//182[.]126[.]119[.]148[:]51845/i,online
mirai,http[:]//183[.]35[.]50[.]179[:]40190/i,online
Mozi,http[:]//123[.]8[.]62[.]104[:]42546/bin[.]sh,online
Mozi,http[:]//61[.]52[.]228[.]119[:]44734/i,online
Mozi,http[:]//115[.]55[.]235[.]236[:]56878/bin[.]sh,online
Mozi,http[:]//61[.]53[.]94[.]66[:]50334/bin[.]sh,online
mirai,http[:]//58[.]65[.]210[.]158[:]55333/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]217[.]201[:]52125/bin[.]sh,online
,http[:]//123[.]14[.]218[.]87[:]37495/i,offline
Mozi,http[:]//61[.]52[.]6[.]255[:]38768/i,offline
Mozi,http[:]//59[.]180[.]136[.]188[:]38357/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]89[.]39[:]59792/i,online
Mozi,http[:]//61[.]52[.]228[.]119[:]44734/bin[.]sh,online
Mozi,http[:]//59[.]180[.]174[.]220[:]58136/i,offline
,http[:]//42[.]178[.]171[.]237[:]57285/i,offline
mirai,http[:]//210[.]208[.]110[.]4[:]51278/i,online
Mozi,http[:]//42[.]231[.]201[.]16[:]58587/i,online
Mozi,http[:]//182[.]121[.]189[.]97[:]43512/i,offline
,http[:]//123[.]14[.]218[.]87[:]37495/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]119[.]151[:]56160/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]136[.]169[:]55956/i,online
Mozi,http[:]//59[.]180[.]174[.]220[:]58136/bin[.]sh,offline
,http[:]//175[.]148[.]155[.]215[:]35723/bin[.]sh,offline
,http[:]//42[.]178[.]171[.]237[:]57285/bin[.]sh,offline
Mozi,http[:]//42[.]232[.]101[.]99[:]34798/i,online
mirai,http[:]//36[.]88[.]136[.]194[:]54101/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]205[.]70[.]39[:]58301/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]80[.]120[:]59103/bin[.]sh,online
Mozi,http[:]//115[.]55[.]235[.]236[:]56878/i,online
,http[:]//60[.]23[.]238[.]200[:]43630/i,offline
Mozi,http[:]//42[.]231[.]201[.]16[:]58587/bin[.]sh,online
mirai,http[:]//105[.]224[.]253[.]231[:]60265/i,offline
Mozi,http[:]//219[.]156[.]114[.]149[:]47601/i,online
Mozi,http[:]//115[.]53[.]208[.]81[:]49473/i,online
Mozi,http[:]//123[.]12[.]236[.]128[:]40656/i,online
,http[:]//46[.]236[.]65[.]235[:]41753/bin[.]sh,online
,http[:]//115[.]49[.]202[.]31[:]36158/i,online
"dropped,dropped-by-Stealc",http[:]//193[.]178[.]158[.]107/bin/1f1974ee5c566e5a_1[.]exe,online
,http[:]//124[.]94[.]247[.]89[:]45699/i,offline
Mozi,http[:]//119[.]154[.]117[.]234[:]38962/i,online
Mozi,http[:]//115[.]63[.]147[.]155[:]48145/i,online
,http[:]//120[.]84[.]215[.]78[:]45931/i,online
mirai,http[:]//180[.]244[.]10[.]211[:]49936/bin[.]sh,offline
,http[:]//113[.]236[.]157[.]218[:]34992/i,online
,http[:]//185[.]141[.]233[.]178[:]57946/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]170[.]183[:]59845/i,online
Mozi,http[:]//39[.]61[.]30[.]138[:]51345/bin[.]sh,online
mirai,http[:]//14[.]145[.]162[.]58[:]33717/i,offline
Mozi,http[:]//115[.]53[.]208[.]81[:]49473/bin[.]sh,online
Mozi,http[:]//123[.]12[.]236[.]128[:]40656/bin[.]sh,online
,http[:]//115[.]49[.]202[.]31[:]36158/bin[.]sh,online
,http[:]//120[.]84[.]215[.]78[:]45931/bin[.]sh,online
Mozi,http[:]//125[.]44[.]51[.]4[:]51792/bin[.]sh,online
Mozi,http[:]//42[.]239[.]12[.]45[:]58246/i,online
Mozi,http[:]//182[.]117[.]40[.]65[:]56284/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]111[.]220[:]35600/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]46305/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]115[.]102[.]2[:]54792/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]170[.]183[:]59845/bin[.]sh,online
mirai,http[:]//187[.]45[.]95[.]254[:]48143/i,online
Mozi,http[:]//123[.]7[.]221[.]36[:]46754/i,online
mirai,http[:]//175[.]10[.]24[.]57[:]48436/i,online
,http[:]//185[.]141[.]233[.]178[:]57946/bin[.]sh,online
mirai,http[:]//175[.]31[.]228[.]93[:]37847/i,online
Mozi,http[:]//115[.]55[.]254[.]214[:]49242/i,online
Mozi,http[:]//42[.]224[.]144[.]194[:]36143/i,online
Mozi,http[:]//182[.]121[.]234[.]165[:]42289/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]115[.]102[.]2[:]54792/bin[.]sh,online
mirai,http[:]//124[.]6[.]167[.]113[:]38678/i,offline
Mozi,http[:]//42[.]230[.]230[.]56[:]42788/i,online
mirai,http[:]//196[.]189[.]35[.]226[:]44934/bin[.]sh,offline
,http[:]//113[.]236[.]234[.]179[:]53135/bin[.]sh,online
Mozi,http[:]//115[.]55[.]154[.]147[:]34127/i,online
Mozi,http[:]//123[.]13[.]86[.]22[:]42036/i,offline
Mozi,http[:]//182[.]121[.]234[.]165[:]42289/bin[.]sh,online
mirai,http[:]//103[.]18[.]13[.]63[:]39744/i,offline
mirai,http[:]//124[.]6[.]167[.]113[:]38678/bin[.]sh,offline
mirai,http[:]//180[.]244[.]10[.]211[:]49936/i,offline
Mozi,http[:]//125[.]40[.]56[.]63[:]48029/i,offline
Mozi,http[:]//123[.]13[.]86[.]22[:]42036/bin[.]sh,offline
mirai,http[:]//45[.]231[.]145[.]15[:]54661/bin[.]sh,online
mirai,http[:]//93[.]178[.]67[.]247[:]50047/bin[.]sh,online
"dropped,dropped-by-Stealc",http[:]//193[.]178[.]158[.]107/bin/0e419fea238e8c4e_2[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]82[.]5[:]59646/bin[.]sh,online
mirai,http[:]//110[.]86[.]189[.]113[:]52448/i,online
Mozi,http[:]//182[.]121[.]46[.]93[:]46436/i,offline
,http[:]//31[.]133[.]76[.]30[:]34609/i,online
Mozi,http[:]//222[.]136[.]143[.]162[:]57424/bin[.]sh,offline
Mozi,http[:]//222[.]141[.]74[.]44[:]57573/i,online
,http[:]//115[.]63[.]50[.]225[:]49632/i,online
Mozi,http[:]//77[.]53[.]231[.]107[:]47326/i,online
mirai,http[:]//125[.]25[.]99[.]250[:]48439/i,offline
,http[:]//92[.]248[.]238[.]90[:]17191/bin[.]sh,online
mirai,http[:]//110[.]86[.]189[.]113[:]52448/bin[.]sh,online
Mozi,http[:]//182[.]121[.]46[.]93[:]46436/bin[.]sh,offline
,http[:]//60[.]23[.]233[.]134[:]56485/i,online
mirai,http[:]//45[.]183[.]184[.]74[:]54667/bin[.]sh,online
mirai,http[:]//175[.]107[.]229[.]228[:]33309/i,online
,http[:]//92[.]248[.]238[.]90[:]17191/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]155[.]216[:]57635/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]171[.]177[.]193[:]40090/i,offline
Mozi,http[:]//222[.]142[.]253[.]49[:]51878/i,online
Mozi,http[:]//219[.]155[.]63[.]127[:]54866/bin[.]sh,offline
mirai,http[:]//180[.]191[.]152[.]204[:]36870/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]235[.]63[:]58245/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]243[.]77[:]44847/i,offline
Mozi,http[:]//59[.]180[.]143[.]92[:]53134/bin[.]sh,online
mirai,http[:]//45[.]70[.]178[.]78[:]38222/i,online
,http[:]//42[.]53[.]235[.]63[:]58245/i,offline
mirai,http[:]//222[.]127[.]77[.]227[:]43108/i,online
mirai,http[:]//175[.]107[.]229[.]228[:]33309/bin[.]sh,online
,http[:]//60[.]23[.]233[.]134[:]56485/bin[.]sh,online
mirai,http[:]//105[.]186[.]247[.]212[:]56463/i,offline
mirai,http[:]//36[.]70[.]231[.]123[:]42661/i,online
,http[:]//89[.]189[.]188[.]39[:]37505/i,online
mirai,http[:]//115[.]226[.]182[.]76[:]42320/i,online
Mozi,http[:]//61[.]52[.]228[.]233[:]55020/i,online
Mozi,http[:]//27[.]202[.]51[.]67[:]50097/bin[.]sh,online
mirai,http[:]//189[.]127[.]169[.]20[:]48562/bin[.]sh,offline
Mozi,http[:]//27[.]202[.]51[.]67[:]50097/i,online
mirai,http[:]//105[.]186[.]248[.]189[:]51667/i,offline
,http[:]//42[.]52[.]127[.]223[:]39285/bin[.]sh,online
,http[:]//181[.]197[.]146[.]98[:]55755/bin[.]sh,online
mirai,http[:]//219[.]157[.]32[.]156[:]51347/i,online
Mozi,http[:]//39[.]61[.]30[.]138[:]51345/i,online
,http[:]//116[.]138[.]35[.]161[:]37833/bin[.]sh,offline
mirai,http[:]//105[.]186[.]80[.]120[:]59103/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]190[.]172[:]55630/bin[.]sh,online
Mozi,http[:]//59[.]180[.]143[.]92[:]53134/i,offline
mirai,http[:]//124[.]162[.]246[.]201[:]40539/i,online
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4863586160e09e88[.]exe,offline
Mozi,http[:]//59[.]96[.]143[.]138[:]53299/i,offline
mirai,http[:]//27[.]21[.]25[.]15[:]50054/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]184[.]26[:]37265/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]83[.]103[:]45157/bin[.]sh,offline
Mozi,http[:]//82[.]114[.]178[.]6[:]59807/i,offline
Mozi,http[:]//59[.]96[.]143[.]138[:]53299/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]88[.]54[:]36589/bin[.]sh,offline
Mozi,http[:]//119[.]186[.]190[.]69[:]48263/i,online
Mozi,http[:]//218[.]28[.]150[.]94[:]35761/i,offline
Mozi,http[:]//42[.]238[.]171[.]75[:]54297/i,offline
,http[:]//113[.]236[.]159[.]150[:]57442/bin[.]sh,online
,http[:]//175[.]165[.]82[.]88[:]50674/i,online
mirai,http[:]//36[.]70[.]143[.]79[:]45119/i,online
"9d2ca3,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_2a246d5665a195b1[.]exe,offline
Mozi,http[:]//125[.]45[.]10[.]123[:]54089/i,offline
mirai,http[:]//222[.]246[.]20[.]224[:]60522/i,offline
,http[:]//42[.]56[.]207[.]13[:]48282/i,online
,http[:]//42[.]52[.]232[.]28[:]57947/i,online
mirai,http[:]//112[.]198[.]195[.]68[:]43443/i,online
Mozi,http[:]//218[.]28[.]150[.]94[:]35761/bin[.]sh,offline
mirai,http[:]//58[.]65[.]210[.]168[:]52545/i,offline
mirai,http[:]//101[.]58[.]112[.]120[:]44972/i,online
,http[:]//42[.]56[.]207[.]13[:]48282/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]61[.]189[.]53[:]34621/bin[.]sh,online
Mozi,http[:]//119[.]154[.]106[.]214[:]38962/i,offline
Mozi,http[:]//115[.]61[.]117[.]76[:]60489/i,online
,http[:]//77[.]225[.]115[.]53[:]59140/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]67[.]238[:]34242/i,online
Mozi,http[:]//115[.]61[.]117[.]76[:]60489/bin[.]sh,online
,http[:]//123[.]14[.]55[.]246[:]53334/i,online
mirai,http[:]//180[.]191[.]34[.]236[:]33816/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]24[:]47717/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]168[.]180[.]83[:]47073/bin[.]sh,online
,http[:]//179[.]198[.]124[.]213/alpha-payload[.]zip,online
,http[:]//179[.]198[.]124[.]213/cloud-setup[.]ps1,offline
"ascii,powershell,ps1",https[:]//amc-us[.]mprevive[.]com/cdn/hello[.]txt,offline
,http[:]//astraia[.]co[.]za/kizzy/5[.]jpg,offline
rev-base64-loader,http[:]//216[.]9[.]224[.]48/200/gmabmjd[.]txt,online
mirai,http[:]//112[.]255[.]78[.]191[:]43939/bin[.]sh,online
,http[:]//123[.]14[.]55[.]246[:]53334/bin[.]sh,online
mirai,http[:]//36[.]69[.]91[.]169[:]36446/i,online
ua-ps,http[:]//helpdesk09-26[.]com/,online
,http[:]//222[.]138[.]205[.]194[:]35146/i,offline
"ascii,Encoded,GuLoader",http[:]//masterplasticpack[.]com/Fredningsformaalene58[.]snp,online
"ascii,Encoded,GuLoader",http[:]//masterplasticpack[.]com/Chaffinch[.]asd,online
"rat,RemcosRAT,vbe",http[:]//107[.]175[.]148[.]115/95/goodthingsforme[.]vbE,offline
,http[:]//117[.]146[.]92[.]46[:]35149/bin[.]sh,online
,http[:]//175[.]147[.]221[.]254[:]38407/i,online
Mozi,http[:]//42[.]226[.]67[.]238[:]34242/bin[.]sh,online
mirai,http[:]//196[.]190[.]69[.]149[:]44909/bin[.]sh,offline
"stego,xworm",http[:]//138[.]124[.]62[.]81/onyi[.]png,online
"ascii,opendir,powershell,ps1",http[:]//158[.]94[.]210[.]129/GMT/kkCRYPTED_STUB[.]ps1,online
"rat,SiriusRAT,stego",http[:]//138[.]124[.]62[.]81/siru[.]png,online
"rat,SiriusRAT,stego",http[:]//138[.]124[.]62[.]81/king[.]png,online
"ascii,opendir,powershell,ps1",http[:]//158[.]94[.]210[.]129/GMT/kCRYPTED_STUB[.]ps1,online
"ascii,Formbook,opendir,powershell,ps1",http[:]//158[.]94[.]210[.]129/GMT/HCRYPTED_STUB[.]ps1,online
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]28[.]193[.]204[:]55885/bin[.]sh,offline
"rat,RemcosRAT,stego",https[:]//res[.]cloudinary[.]com/ohmsggn3/image/upload/v1789974451/img_030613_zboouz[.]jpg,offline
"ascii,js,opendir,VIPKeylogger",https[:]//trabzonmegareklamllc[.]shop/nzeze/hdyTf6DerwjXowqgNm73vRvhow23Cb[.]js,offline
"ascii,opendir,powershell,ps1",https[:]//trabzonmegareklamllc[.]shop/nzeze/Crypted[.]ps1,offline
"ascii,opendir,powershell,ps1,VIPKeylogger",https[:]//trabzonmegareklamllc[.]shop/masfrnd/Crypted[.]ps1,offline
"ascii,powershell,ps1",https[:]//surun[.]info/nh1ykmf/qagxfjr/wxtrdlm/wisky[.]ps1,offline
"ascii,powershell,ps1",https[:]//surun[.]info/nh1ykmf/qagxfjr/wxtrdlm/neriCrypted[.]ps1,offline
"ascii,expiro,powershell,ps1",https[:]//surun[.]info/nh1ykmf/qagxfjr/wxtrdlm/crypted[.]ps1,offline
"ascii,powershell,ps1",https[:]//surun[.]info/nh1ykmf/qagxfjr/wxtrdlm/jensi[.]ps1,offline
