tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]120[.]251[:]60900/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]109[.]102[:]41489/i,online
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]60549/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]3[.]65[:]55646/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]117[.]194[:]45094/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]254[.]146[:]43009/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]113[:]50323/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]27[.]222[:]56603/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]74[.]13[.]42[:]60827/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]13[.]77[:]53927/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]91[.]97[:]33902/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]3[.]65[:]55646/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]109[.]102[:]41489/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]247[.]108[:]37448/i,online
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]60549/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]136[:]38738/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]168[.]37[:]52580/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]136[:]38738/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]91[.]97[:]33902/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]19[.]199[:]52196/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]247[.]108[:]37448/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]168[.]37[:]52580/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]218[.]234[:]49511/i,online
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_sh4,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_arm5,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_arm6,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_x86,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_x86_64,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_arm,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_mips,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_mpsl,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_arm7,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_spc,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_m68k,offline
"elf,ua-wget",http[:]//167[.]172[.]85[.]193/main_ppc,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]242[.]31[:]60586/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]238[.]8[:]47737/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]242[.]31[:]60586/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]238[.]8[:]47737/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]91[.]120[:]48894/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//92[.]42[.]218[.]208[:]56987/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]87[.]235[:]54787/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]204[.]23[:]58964/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]107[.]127[:]39285/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]0[.]154[:]56231/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]164[.]22[:]57829/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]198[.]48[:]33952/bin[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]73[.]115/c[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]80[.]97/w[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]80[.]97/c[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]80[.]54/w[.]sh,offline
"sh,ua-wget",http[:]//167[.]172[.]85[.]193/wget[.]sh,offline
"sh,ua-wget",http[:]//167[.]172[.]85[.]193/c[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]172[.]27[:]38446/i,online
"sh,ua-wget",http[:]//167[.]172[.]85[.]193/w[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]80[.]54/c[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]80[.]54/wget[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]73[.]115/wget[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]73[.]115/w[.]sh,offline
"sh,ua-wget",http[:]//196[.]251[.]80[.]97/wget[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]87[.]235[:]54787/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]161[.]60[:]32821/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]218[.]234[:]49511/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]246[.]53[:]50586/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//213[.]65[.]10[.]45[:]60527/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]131[.]192[:]57968/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]201[.]72[:]33995/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]245[:]37377/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]107[.]127[:]39285/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]164[.]22[:]57829/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]131[.]192[:]57968/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]172[.]27[:]38446/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]146[.]109[:]36782/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//213[.]65[.]10[.]45[:]60527/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]169[:]40945/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]150[:]49459/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]81[:]56594/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]186[.]214[:]58685/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]39[.]17[:]60855/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]146[.]109[:]36782/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]81[:]56594/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]152[.]116[:]54481/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]128[.]115[:]41603/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]152[.]116[:]54481/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]207[.]143[:]40353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]46[.]58[:]60200/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]86[.]126[:]55008/i,online
"exe,QuasarRAT,rat",http[:]//forwardspecview[.]ydns[.]eu[:]5338/zxhjdbzvhsdbsudbfasuodefasuegbafsdvzsdufvsudZBSUDFBGZSKDBFVZKDFJBGSDKJFVZDFHSDFBGZSHGB/dsjfhsbrabubjbyvjybsrubgsivsrfhsvrgsrhgstrhysrjygvjdhfs/DTHXDFSD[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]189[.]238[:]56129/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]212[.]161[.]229[:]40993/i,online
,http[:]//91[.]92[.]46[.]53[:]8086/python-3[.]11[.]4-embed-amd64[.]zip,offline
,http[:]//91[.]92[.]46[.]53[:]8086/publish[.]zip,offline
,http[:]//91[.]92[.]46[.]53[:]8086/game3[.]exe,offline
,http[:]//91[.]92[.]46[.]53[:]8086/bot[.]py,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]46[.]58[:]60200/bin[.]sh,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]powerpc,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]sh4,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]mips,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]mipsel,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]m68k,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]powerpc-440fp,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]armv4l,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]arc,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]armv7l,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]armv6l,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]i686,online
"elf,gafgyt,geofenced,opendir,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]armv5l,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]189[.]238[:]56129/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]33[.]197[:]56508/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]212[.]161[.]229[:]40993/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]201[.]148[:]32839/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]107[.]241[:]48899/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]2[:]44766/i,online
"32-bit,elf,mips,Mozi",http[:]//203[.]177[.]28[.]147[:]41205/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]107[.]241[:]48899/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//203[.]177[.]28[.]147[:]41205/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]208[.]105[:]57473/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]141[.]145[:]58065/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]31[.]54[:]47587/i,online
"32-bit,elf,mips,Mozi",http[:]//144[.]48[.]121[.]4[:]46471/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]95[.]1[:]42470/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]141[.]145[:]58065/bin[.]sh,online
PureLogsStealer,http[:]//209[.]54[.]101[.]182/xampp/cve/output_image[.]bmp,online
"ascii,PureLogsStealer",https[:]//pastefy[.]app/ZlmM4eTt/raw,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]204[.]217[:]50997/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]57[.]1[.]169[:]45445/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]117[.]194[:]45094/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]40[:]45976/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]120[.]121[:]46438/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]188[.]192[:]58570/i,online
,http[:]//85[.]208[.]84[.]35/gitok[.]mp4,online
,https[:]//oatmealyeah[.]com/wimpyw[.]mp4,online
"exe,Vidar",https[:]//apex[.]mk/LightSeaGreen-24157_Install[.]exe,online
exe,http[:]//213[.]209[.]150[.]18/563vju7P18klaLjgEDwktkbkLtW1[.]exe,online
"exe,MassLogger",http[:]//213[.]209[.]150[.]18/3434Pvju7P18klaLjgEDwktkbkLtW1[.]exe,online
,http[:]//107[.]173[.]9[.]180/hawktuahMyFile02[.]js,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]73[:]57204/i,offline
"hta,PureLogsStealer",http[:]//209[.]54[.]101[.]182/200/bigthingsbetterperofmancewitihmybestgirlforme[.]hta,online
"exe,MassLogger",http[:]//213[.]209[.]150[.]18/92eqvju7P18klaLjgEDwktkbkLtW[.]exe,online
hta,http[:]//107[.]172[.]132[.]30/156/wethinkitsbetterforbestthingsongivingideaforthatbetter[.]hta,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]5[.]249[:]35561/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]195[.]91[:]47922/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]73[:]57204/bin[.]sh,offline
"64-bit,elf,gafgyt,geofenced,honeypot,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]x86_64,offline
"32-bit,elf,geofenced,honeypot,mirai,ua-wget,USA",http[:]//196[.]251[.]73[.]115/HBTs/top1miku[.]i586,online
"32-bit,elf,honeypot,mirai",http[:]//144[.]172[.]106[.]101/bins/star[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]5[.]249[:]35561/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]195[.]91[:]47922/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]184[.]39[:]40266/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]112[.]145[:]60155/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]34385/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]224[.]56[:]46986/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]184[.]39[:]40266/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]120[.]121[:]46438/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]241[.]249[:]51288/i,online
"32-bit,elf,mips,Mozi",http[:]//217[.]208[.]204[.]56[:]49075/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]239[.]96[:]42920/i,offline
PureLogsStealer,http[:]//driverupdate[.]ue3hdn4-cdnsecurefile[.]com/customer-receipt[.]mp4,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]224[.]56[:]46986/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]237[.]230[:]49987/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//184[.]70[.]122[.]98[:]41009/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//217[.]208[.]204[.]56[:]49075/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]112[.]55[:]58737/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]226[.]244[:]51505/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]226[.]244[:]51505/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]239[.]96[:]42920/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]112[.]133[.]209[:]53950/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]112[.]55[:]58737/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]88[.]23[.]100[:]37549/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]95[.]1[:]42470/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]77[.]49[:]51880/i,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]112[.]133[.]209[:]53950/bin[.]sh,online
,http[:]//driverupdate[.]ue3hdn4-cdnsecurefile[.]com/Chrono24-receipt[.]pdf,online
,http[:]//driverupdate[.]ue3hdn4-cdnsecurefile[.]com/dotnet[.]bat,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]77[.]49[:]51880/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]2[.]255[:]48998/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]156[.]100[:]35033/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]237[.]115[:]41633/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]31[.]31[:]60167/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]2[.]255[:]48998/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//2[.]55[.]98[.]253[:]44868/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]40[.]100[:]41677/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]47[.]201[:]57636/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]40[.]100[:]41677/bin[.]sh,offline
"mirai,script",http[:]//160[.]187[.]246[.]23/all[.]sh,online
,https[:]//64thservices[.]site/f435345-main/free[.]sys,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]23[.]176[:]55890/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]128[:]33992/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]36[.]86[:]44079/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]118[.]89[:]34390/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]6[:]32954/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]128[:]33992/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]177[.]248[:]57747/i,online
,https[:]//64thservices[.]site/f435345-main/mapper[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]173[:]49153/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]6[:]32954/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]203[.]121[:]50202/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]50[.]14[:]57686/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]173[:]49153/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]177[.]248[:]57747/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]30[.]4[:]41628/i,online
"32-bit,elf,mips,Mozi",http[:]//41[.]111[.]243[.]250[:]38723/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]125[.]26[.]25[:]58425/i,offline
exe,http[:]//176[.]46[.]152[.]46/2[.]exe,online
"exe,RedLineStealer",http[:]//176[.]46[.]152[.]46/1[.]exe,online
"exe,VenomRAT",http[:]//167[.]160[.]161[.]247/v888e[.]exe,online
"AsyncRAT,exe",http[:]//167[.]160[.]161[.]247/x8482[.]exe,online
"exe,LummaStealer",http[:]//167[.]160[.]161[.]247/l838[.]exe,online
"exe,QuasarRAT",http[:]//167[.]160[.]161[.]247/q8d90[.]exe,online
"exe,njRAT",http[:]//167[.]160[.]161[.]247/n89393[.]exe,online
exe,http[:]//167[.]160[.]161[.]247/ssrt4[.]exe,online
"exe,LummaStealer",https[:]//workzcloud[.]top/Amarok[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]58[.]55[:]52738/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]50[.]14[:]57686/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]30[.]4[:]41628/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]231[.]76[:]46142/bin[.]sh,online
"ex,QuasarRAT",http[:]//176[.]46[.]158[.]8/files/8111443583/YT1For2[.]exe,online
"DeerStealer,exe",http[:]//176[.]46[.]158[.]8/files/7234551096/HZhaduP[.]exe,online
"exe,Gh0stRAT",http[:]//176[.]46[.]158[.]8/files/7212159662/0jsyXSF[.]exe,online
"CoinMiner,exe",http[:]//176[.]46[.]158[.]8/files/7002513081/lgfvDGw[.]exe,online
"exe,Stealc",http[:]//176[.]46[.]158[.]8/files/5254702106/LXkGFUT[.]exe,online
exe,http[:]//176[.]46[.]158[.]8/files/5296057416/G4gtDRI[.]exe,online
"exe,gcleaner",http[:]//176[.]46[.]158[.]8/files/unique2/random[.]exe,online
"exe,Vidar",http[:]//176[.]46[.]158[.]8/files/7716073527/DcLvSKS[.]exe,online
"exe,Vidar",http[:]//176[.]46[.]158[.]8/files/7968908970/k9fbiLm[.]exe,online
"exe,PureLogsStealer",http[:]//176[.]46[.]158[.]8/files/5373782173/zjnjOKt[.]exe,online
"dcrat,exe",http[:]//176[.]46[.]158[.]8/files/6115979215/GyFYLGD[.]exe,online
"exe,LummaStealer",http[:]//176[.]46[.]158[.]8/files/8072533983/AK2mfNd[.]exe,online
"exe,rustystealer",http[:]//176[.]46[.]158[.]8/files/7338649596/it4pKAE[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]203[.]121[:]50202/bin[.]sh,online
"exe,LummaStealer",http[:]//176[.]46[.]158[.]8/luma/random[.]exe,online
"Amadey,exe,PureLogsStealer",http[:]//176[.]46[.]158[.]8/app/random[.]exe,online
exe,http[:]//176[.]46[.]158[.]8/files/1083545729/KsVgmNI[.]exe,offline
exe,http[:]//176[.]46[.]158[.]8/files/6199079274/ccwuwoR[.]exe,offline
exe,http[:]//176[.]46[.]158[.]8/files/5795480469/FMxSueX[.]exe,offline
exe,http[:]//176[.]46[.]158[.]8/files/6214071059/V6o95bq[.]msi,offline
"AsyncRAT,exe",https[:]//64thservices[.]site/Loader/64th_(Service)[.]exe,offline
"AsyncRAT,exe",https[:]//64thservices[.]site/loader/4334t3tsefwe[.]exe,offline
"AsyncRAT,exe",https[:]//64thservices[.]site/idkrwerwre-main/Microsoft[.]ServiceHub[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]125[.]26[.]25[:]58425/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//41[.]111[.]243[.]250[:]38723/bin[.]sh,offline
