tags,url,url_status
Mozi,http[:]//112[.]232[.]169[.]146[:]43197/i,online
ClearFake,https[:]//pure4siteview[.]mero2beam[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]182[:]44447/i,online
ClearFake,https[:]//beam8pathgate[.]mero2beam[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]182[:]44447/bin[.]sh,online
ClearFake,https[:]//lenshostunit[.]mero2beam[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//foci5taskhub[.]mero2beam[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]50[.]154[:]41258/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]21[:]37472/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]72[.]112[.]232[:]51139/bin[.]sh,online
ClearFake,https[:]//lightmeshsite[.]mero2beam[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//ray2logicway[.]mero2beam[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
Mozi,http[:]//115[.]55[.]229[.]86[:]49231/i,online
ClearFake,https[:]//long2siteview[.]kali9drift[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//stay7pathgate[.]kali9drift[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]66[.]208[:]58798/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]208[.]160[:]58377/bin[.]sh,online
ClearFake,https[:]//basehostunit[.]kali9drift[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//rest3taskhub[.]kali9drift[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]78[:]35744/i,online
ClearFake,https[:]//slowmeshnode[.]kali9drift[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//move9logicnet[.]kali9drift[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//110[.]39[.]237[.]33[:]41641/i,online
ClearFake,https[:]//fire1siteview[.]voda4flux[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//heat5pathgate[.]voda4flux[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]186[.]139[:]56911/bin[.]sh,online
Mozi,http[:]//27[.]202[.]26[.]155[:]51882/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]55[.]19[:]45402/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]60[.]98[:]54000/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]81[.]206[:]52679/i,online
ClearFake,https[:]//ionhostunit[.]voda4flux[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
Mozi,http[:]//110[.]39[.]237[.]33[:]41641/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]81[.]206[:]52679/bin[.]sh,online
ClearFake,https[:]//glow8taskhub[.]voda4flux[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//27[.]202[.]26[.]155[:]51882/bin[.]sh,online
ClearFake,https[:]//meltmeshsite[.]voda4flux[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ua-wget,http[:]//45[.]148[.]120[.]78/qAt,offline
ua-wget,http[:]//45[.]148[.]120[.]78/Ytv0,offline
ua-wget,http[:]//45[.]148[.]120[.]78/9az,offline
ua-wget,http[:]//89[.]144[.]31[.]35/tQA,offline
ua-wget,http[:]//89[.]144[.]31[.]35/CPd,offline
ua-wget,http[:]//89[.]144[.]31[.]35/GFv,offline
ua-wget,http[:]//45[.]148[.]120[.]78/stax,offline
ua-wget,http[:]//45[.]148[.]120[.]78/KERs,offline
ua-wget,http[:]//89[.]144[.]31[.]35/yt7o,offline
ua-wget,http[:]//45[.]148[.]120[.]78/xRTZ,offline
ua-wget,http[:]//89[.]144[.]31[.]35/CAQb,offline
ua-wget,http[:]//45[.]148[.]120[.]78/NcH,offline
ua-wget,http[:]//45[.]148[.]120[.]78/6HEd,offline
ua-wget,http[:]//45[.]148[.]120[.]78/fQ6p,offline
ua-wget,http[:]//89[.]144[.]31[.]35/p,online
ua-wget,http[:]//89[.]144[.]31[.]35/lil,online
ua-wget,http[:]//89[.]144[.]31[.]35/koRE,offline
ua-wget,http[:]//89[.]144[.]31[.]35/lnksys,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]arm7,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]spc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]sh4,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]mpsl,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]arm,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]arm5,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]mips,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]ppc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]arm6,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]141/where/botx[.]m68k,online
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]55[.]19[:]45402/bin[.]sh,online
"elf,mirai,ua-wget,x86",http[:]//176[.]65[.]139[.]141/where/botx[.]x86,online
ClearFake,https[:]//flow4logicway[.]voda4flux[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//view2siteview[.]nexo7peak[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//top9pathgate[.]nexo7peak[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]84[.]39[:]53748/i,online
ClearFake,https[:]//pointhostunit[.]nexo7peak[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,offline
mirai,http[:]//110[.]37[.]16[.]86[:]36275/i,online
"elf,mips,mirai,ua-wget",http[:]//hosted-by[.]armoredvm[.]net/bins/bin[.]mipsel,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]84[.]39[:]53748/bin[.]sh,online
ClearFake,https[:]//star4taskhub[.]nexo7peak[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//peakmeshnode[.]nexo7peak[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//high7logicnet[.]nexo7peak[.]surf/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]9[.]164[:]48041/i,online
mirai,http[:]//110[.]37[.]16[.]86[:]36275/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]239[.]3[:]39025/bin[.]sh,online
ClearFake,https[:]//site8siteview[.]colorist-resignat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//jump5pathgate[.]colorist-resignat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]128[.]91[:]33394/i,online
ClearFake,https[:]//flowhostunit[.]colorist-resignat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]9[.]164[:]48041/bin[.]sh,online
ClearFake,https[:]//dash3taskhub[.]colorist-resignat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]179[.]26[:]37490/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]48[.]94[:]54088/i,online
ClearFake,https[:]//pathmeshsite[.]colorist-resignat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]242[:]42451/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]134[.]130[:]52050/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]191[.]27[:]45910/bin[.]sh,online
ClearFake,https[:]//step6logicway[.]colorist-resignat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//fast7siteview[.]chaevodh0t[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]128[.]91[:]33394/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]150[.]15[:]55020/bin[.]sh,online
ClearFake,https[:]//melt8pathgate[.]chaevodh0t[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]179[.]26[:]37490/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]134[.]130[:]52050/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]175[.]113[:]33624/i,online
ClearFake,https[:]//ionhostunit[.]chaevodh0t[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//fire2taskhub[.]chaevodh0t[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//burnmeshnode[.]chaevodh0t[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]119[:]38276/i,online
ClearFake,https[:]//heat5logicnet[.]chaevodh0t[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7048186296/iUefwng[.]bat,offline
ClearFake,https[:]//time6siteview[.]centenary-kurgan[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]49[.]4[:]35156/i,online
ClearFake,https[:]//next1pathgate[.]centenary-kurgan[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]129[.]79[:]53381/i,online
ClearFake,https[:]//datehostunit[.]centenary-kurgan[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]254[.]136[:]42844/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]254[.]136[:]42844/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]230[.]107[:]60284/i,online
ClearFake,https[:]//past9taskhub[.]centenary-kurgan[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//longmeshsite[.]centenary-kurgan[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//term4logicway[.]centenary-kurgan[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]129[.]79[:]53381/bin[.]sh,online
,http[:]//182[.]121[.]142[.]254[:]48630/bin[.]sh,online
ClearFake,https[:]//glow8siteview[.]colorfu1prep[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]230[.]107[:]60284/bin[.]sh,online
"CoinMiner,elf,redtail,ua-wget",https[:]//125[.]135[.]169[.]171/aarch64,online
"CoinMiner,elf,redtail,ua-wget",https[:]//125[.]135[.]169[.]171/x86_64,online
"CoinMiner,elf,redtail,ua-wget",https[:]//125[.]135[.]169[.]171/arm7,online
"CoinMiner,elf,redtail,ua-wget",https[:]//125[.]135[.]169[.]171/i686,online
"CoinMiner,redtail,sh,ua-wget",https[:]//125[.]135[.]169[.]171/clean,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/armv4l,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/sh4,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]m68k,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/m68k,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]arm,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/x86_64,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]sh4,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/armv7l,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/armv6l,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/ppc,online
"elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/aarch64,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]arm5,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]sparc,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]arm7,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]mips,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]arm6,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]x86,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]ppc,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]i686,online
"elf,gafgyt,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]x86_64,online
ClearFake,https[:]//fade2pathgate[.]colorfu1prep[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]239[.]253[:]49253/i,online
ClearFake,https[:]//starthostunit[.]colorfu1prep[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"elf,gafgyt,mips,mirai,ua-wget",http[:]//95[.]182[.]114[.]150/FBI[.]mpsl,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]69[.]70[:]57793/i,online
ClearFake,https[:]//rich4taskhub[.]colorfu1prep[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/5981463221/7NMwPHP[.]exe,offline
ClearFake,https[:]//huemeshnode[.]colorfu1prep[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"CoinMiner,redtail,sh,ua-wget",https[:]//125[.]135[.]169[.]171/sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]234[.]198[:]46299/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]69[.]70[:]57793/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]226[.]82[:]57000/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]254[.]182[:]59101/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]239[.]253[:]49253/bin[.]sh,online
ClearFake,https[:]//tint7logicnet[.]colorfu1prep[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//soil9siteview[.]goddess-tapir[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"arm,elf,mirai,ua-wget",http[:]//162[.]248[.]101[.]153/n2/armv5l,online
"elf,mirai,ua-wget,x86",http[:]//162[.]248[.]101[.]153/n2/x86,online
"sh,ua-wget",http[:]//162[.]248[.]101[.]153/n2/tbk,online
ClearFake,https[:]//stem4pathgate[.]goddess-tapir[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]201[.]30[:]55211/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]26[.]199[:]51598/i,online
ClearFake,https[:]//leafhostunit[.]goddess-tapir[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
ClearFake,https[:]//grow6taskhub[.]goddess-tapir[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]254[.]182[:]59101/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]117[.]80[.]128[:]47507/i,online
ClearFake,https[:]//rootmeshsite[.]goddess-tapir[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//wild3logicway[.]goddess-tapir[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]201[.]30[:]55211/bin[.]sh,online
ClearFake,https[:]//void4siteview[.]eleuther-stupidity[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//zero7pathgate[.]eleuther-stupidity[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]179[.]202[:]37911/i,online
ClearFake,https[:]//nonehostunit[.]eleuther-stupidity[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]105[.]170[:]55011/i,online
Mozi,http[:]//110[.]37[.]120[.]17[:]47564/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]74[.]101[:]55276/i,online
ClearFake,https[:]//null1taskhub[.]eleuther-stupidity[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]105[.]170[:]55011/bin[.]sh,offline
,http[:]//85[.]140[.]44[.]96[:]44369/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]201[.]194[:]45430/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]76[.]82[.]111[:]36905/i,online
ClearFake,https[:]//openmeshsite[.]eleuther-stupidity[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]148[.]196[.]89[:]51569/bin[.]sh,online
ClearFake,https[:]//free5logicway[.]eleuther-stupidity[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]251[.]105[:]47337/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]117[.]80[.]128[:]47507/bin[.]sh,online
,http[:]//182[.]121[.]142[.]254[:]48630/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]80[.]62[:]41511/i,online
ClearFake,https[:]//back9siteview[.]lookin8back[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]193[.]127[:]52160/i,online
ClearFake,https[:]//scan5pathgate[.]lookin8back[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]179[.]202[:]37911/bin[.]sh,online
ClearFake,https[:]//hostunitgate[.]lookin8back[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]76[.]82[.]111[:]36905/bin[.]sh,online
ClearFake,https[:]//seek2taskhub[.]lookin8back[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]74[.]101[:]55276/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]80[.]62[:]41511/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]251[.]105[:]47337/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]21[.]188[:]52795/bin[.]sh,offline
ClearFake,https[:]//findmeshnode[.]lookin8back[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]54[.]235[:]50598/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]193[.]127[:]52160/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]48845/i,online
ClearFake,https[:]//view8logicnet[.]lookin8back[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//scan8siteview[.]kutsy-proquac[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]37[.]21[:]58837/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]58848/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]23[.]216[:]41922/i,online
ClearFake,https[:]//temp4pathgate[.]kutsy-proquac[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]23[.]216[:]41922/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]33[.]182[:]50711/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]58848/bin[.]sh,online
ClearFake,https[:]//fakehostunit[.]kutsy-proquac[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]237[.]250[:]49755/i,online
ClearFake,https[:]//mock7taskhub[.]kutsy-proquac[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//testmeshsite[.]kutsy-proquac[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]25[.]69[.]164[:]37553/i,online
,http[:]//182[.]125[.]27[.]117[:]37368/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]33[.]182[:]50711/bin[.]sh,online
ClearFake,https[:]//pure3logicway[.]kutsy-proquac[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//null9siteview[.]dismemb7harlot[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//drop5pathgate[.]dismemb7harlot[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//221[.]14[.]129[.]238[:]34642/bin[.]sh,online
,http[:]//182[.]125[.]27[.]117[:]37368/bin[.]sh,online
Mozi,http[:]//110[.]36[.]80[.]163[:]49944/i,online
ClearFake,https[:]//voidhostunit[.]dismemb7harlot[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]237[.]250[:]49755/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]48845/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]25[.]69[.]164[:]37553/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]80[.]163[:]49944/bin[.]sh,online
ClearFake,https[:]//cut2taskhub[.]dismemb7harlot[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//splitmeshnode[.]dismemb7harlot[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]39[.]148[:]34684/i,online
ClearFake,https[:]//part6logicnet[.]dismemb7harlot[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/8pf,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/Isv,offline
"arm,elf,ua-wget",http[:]//89[.]144[.]31[.]35/dcc,offline
"elf,ua-wget",http[:]//89[.]144[.]31[.]35/NPD4,offline
"sh,ua-wget",http[:]//89[.]144[.]31[.]35/1[.]sh,offline
"arm,elf,ua-wget",http[:]//89[.]144[.]31[.]35/MIP,offline
"elf,mips,ua-wget",http[:]//89[.]144[.]31[.]35/blWB,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]13[.]35[:]46316/i,online
ClearFake,https[:]//term5siteview[.]years-quackery[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]150[.]15[:]55020/i,online
ClearFake,https[:]//next3pathgate[.]years-quackery[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//194[.]69[.]200[.]166[:]46202/i,online
"elf,ua-wget",http[:]//45[.]148[.]120[.]78/84j,offline
"elf,ua-wget",http[:]//45[.]148[.]120[.]78/8F2q,offline
"elf,ua-wget",http[:]//45[.]148[.]120[.]78/Jkwz,offline
"elf,ua-wget",http[:]//45[.]148[.]120[.]78/nfgD,offline
"elf,ua-wget",http[:]//45[.]148[.]120[.]78/fHK5,offline
"elf,ua-wget",http[:]//45[.]148[.]120[.]78/c2W,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]39[.]148[:]34684/bin[.]sh,online
ClearFake,https[:]//datehostunit[.]years-quackery[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
