tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]102[.]246[:]36155/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]140[.]161[:]40274/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]242[.]106[:]51395/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]179[.]136[:]45970/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]9[.]9[:]54056/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]102[.]246[:]36155/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]8[.]134[:]41340/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]75[.]197[:]57538/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]242[.]106[:]51395/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]157[.]41[:]34977/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]126[.]100[:]49878/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]9[.]9[:]54056/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]23[.]197[:]38483/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]63[:]56752/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]23[.]197[:]38483/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]93[.]124[:]44206/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]30[.]22[:]36195/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]119[.]60[:]52231/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]52[.]213[:]32855/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]242[.]18[:]59512/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]8[.]134[:]41340/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]3[.]31[:]50262/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]128[.]250[:]50700/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]32[:]47328/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]40[.]61[:]51854/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]93[.]196[:]39324/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]112[.]2[:]43077/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]120[.]222[:]37791/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]168[.]133[:]58429/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]112[.]2[:]43077/bin[.]sh,online
"elf,gafgyt,ua-wget",http[:]//31[.]179[.]176[.]102/mips,online
"elf,mirai,ua-wget",http[:]//31[.]179[.]176[.]102/m68k,online
"elf,gafgyt,ua-wget",http[:]//31[.]179[.]176[.]102/mpsl,offline
"elf,mirai,ua-wget",http[:]//31[.]179[.]176[.]102/arm7,online
"elf,mirai,ua-wget",http[:]//31[.]179[.]176[.]102/arm5,online
"elf,gafgyt,ua-wget",http[:]//31[.]179[.]176[.]102/sh4,online
"elf,mirai,ua-wget",http[:]//31[.]179[.]176[.]102/arm4,online
"elf,mirai,ua-wget",http[:]//31[.]179[.]176[.]102/x86,online
"elf,mirai,ua-wget",http[:]//31[.]179[.]176[.]102/arm6,online
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]237[.]174[:]34023/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]218[.]64[:]60142/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]123[.]253[:]34764/i,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]arm,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]ppc,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]arm6,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]m68k,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]arm7,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]mips,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]arm5,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]218[.]64[:]60142/bin[.]sh,offline
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]sh4,online
"elf,mirai",http[:]//123[.]31[.]39[.]100/hiddenbin/boatnet[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]29[.]46[:]46747/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]24[.]181[:]58506/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]209[.]8[:]56095/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]64[.]170[:]48815/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]24[.]181[:]58506/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]232[.]58[:]59215/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]119[:]51708/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]89[.]103[.]140[:]50564/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]32[.]236[:]39824/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]119[:]51708/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]10[.]30[:]36763/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]32[.]236[:]39824/bin[.]sh,online
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/ppc,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/sh4,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/m68k,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/ADB,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/arm6,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/mips,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/spc,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/x86,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/dbg,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/x86_64,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/i686,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/mpsl,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/arm4,offline
"mirai,opendir",http[:]//193[.]111[.]248[.]188/no_killer/arm5,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]81[.]75[:]45231/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]201[.]20[:]44699/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]160[.]106[:]46587/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]89[.]103[.]140[:]50564/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]222[.]207[:]53788/i,online
"elf,mirai",http[:]//193[.]111[.]248[.]188/no_killer/arm7,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]168[:]33958/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]227[.]201[:]57392/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]201[.]20[:]44699/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]81[.]75[:]45231/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]172[.]222[:]48072/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]130[.]52[:]57861/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]222[.]207[:]53788/bin[.]sh,online
"elf,geofenced,mips,Mozi,ua-wget,USA",http[:]//59[.]96[.]141[.]75[:]56988/Mozi[.]m,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]mpsl,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/ppc,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/arm6,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/i686,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/spc,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]arm6,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]mips,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]arm,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/m68k,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/sh4,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]x86,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/x86,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]sh4,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]m68k,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]spc,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]arm5,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//zerobot[.]eu[.]cc/d/zerobotv2[.]arm7,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]55[.]189/files/8097964226/V1dIIkq[.]exe,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/x86_64,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/mpsl,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]55[.]189/files/533381375/L7EvbOC[.]exe,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/dbg,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/mips,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/mpsl_dbg,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]55[.]189/files/8097964226/jBQZI82[.]exe,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/arm7,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/arm5,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//193[.]111[.]248[.]188/killer/arm4,offline
"geofenced,sh,ua-wget,USA",http[:]//178[.]16[.]54[.]225/t,offline
"arm,elf,geofenced,ua-wget,USA",http[:]//193[.]222[.]97[.]239/garm5,offline
"arm,elf,geofenced,ua-wget,USA",http[:]//193[.]222[.]97[.]239/garm6,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]21[.]250[:]42964/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]44[.]178[:]50106/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]30[.]22[:]36195/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]44[.]178[:]50106/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]21[.]250[:]42964/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]54[:]48280/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]65[.]60[:]46537/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]46[.]30[.]58[:]55010/i,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/boatnet[.]x86-DEBUG,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/mpsl,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/m68k,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/arm7,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/ppc,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/arm5,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/spc,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/x86-DEBUG,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/sh4,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/arm6,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/boatnet[.]x86,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/x86,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/x86_64,offline
"mirai,opendir",http[:]//94[.]156[.]152[.]65[:]3000/arm,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]147[:]39668/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]224[.]138[:]50555/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]54[:]48280/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]46[.]30[.]58[:]55010/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]65[.]60[:]46537/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]40[.]254[:]59289/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]110[.]3[:]57489/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]40[.]254[:]59289/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]225/arm5,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]149[.]225/powerpc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]225/spc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]129/z/89/x86,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]225/ppc,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]41[.]208[:]41878/i,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]129/z/89/m68k,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]129/z/89/sh4,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]129/z/89/arm,online
"elf,ua-wget",http[:]//193[.]222[.]97[.]239/x86_64,offline
"elf,ua-wget",http[:]//193[.]222[.]97[.]239/gmpsl,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]129/z/89/spc,online
"elf,ua-wget",http[:]//193[.]222[.]97[.]239/gmips,offline
"elf,ua-wget",http[:]//193[.]222[.]97[.]239/garm7,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]194[.]14[:]44066/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]7[:]42428/bin[.]sh,online
"Formbook,hta",http[:]//192[.]3[.]177[.]152/200/makebestfeelingwithgreatnessofhappinesskingforutome[.]hta,offline
vbs,http[:]//107[.]173[.]9[.]74/forxlammetallickscript[.]vbs,online
"32-bit,elf,Mozi",http[:]//78[.]174[.]188[.]165[:]40497/i,offline
lnk,http[:]//120[.]41[.]125[.]146[:]887/lost+found/AV[.]lnk,online
CoinMiner,http[:]//120[.]41[.]125[.]146[:]887/lost+found/AV[.]scr,online
"32-bit,elf,Mozi",http[:]//113[.]230[.]125[.]73[:]56128/i,online
"32-bit,elf,Mozi",http[:]//222[.]137[.]193[.]5[:]60934/i,offline
"32-bit,elf,Mozi",http[:]//112[.]249[.]56[.]47[:]52230/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]233[.]217[:]49877/i,online
"32-bit,elf,mirai,Mozi",http[:]//94[.]156[.]152[.]65[:]3000/mips,offline
CoinMiner,http[:]//120[.]41[.]125[.]146[:]887/lost+found/Video[.]scr,online
CoinMiner,http[:]//120[.]41[.]125[.]146[:]887/lost+found/Photo[.]scr,online
lnk,http[:]//120[.]41[.]125[.]146[:]887/lost+found/Video[.]lnk,online
lnk,http[:]//120[.]41[.]125[.]146[:]887/lost+found/Photo[.]lnk,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]41[.]208[:]41878/bin[.]sh,online
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]mpsl,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]mips,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]sh4,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]m68k,offline
"elf,mirai,ua-wget",http[:]//45[.]125[.]66[.]56/i686,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]arm4,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]arm5,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]arm7,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]arm6,offline
"elf,ua-wget",http[:]//45[.]90[.]99[.]175/bins/sora[.]ppc,offline
"elf,ua-wget",http[:]//103[.]176[.]20[.]59/skid[.]mpsl,online
"elf,ua-wget",http[:]//74[.]194[.]191[.]52/rondo[.]lol,offline
"elf,mirai,ua-wget",http[:]//45[.]125[.]66[.]56/i486,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]84[.]253/kitty[.]x86,online
"elf,gafgyt,ua-wget",http[:]//103[.]176[.]20[.]59/skid[.]mips,online
"elf,mirai,ua-wget",http[:]//45[.]125[.]66[.]56/m68k,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]84[.]253/kitty[.]arm,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]10[.]135[:]37165/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1137258806/4k9LUIn[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]242[.]29[:]55483/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//178[.]169[.]212[.]115[:]39764/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]10[.]135[:]37165/bin[.]sh,online
"ClickFix,donutloader,FakeCaptcha,hta,LummaStealer",http[:]//91[.]206[.]178[.]200/int[.]pdf,offline
"ClickFix,FakeCaptcha,Rhadamanthys",http[:]//195[.]201[.]227[.]130/xex/ch0m[.]exe,online
stego,https[:]//files[.]catbox[.]moe/rejxj3[.]bmp,online
"c2-monitor-auto,dropped-by-amadey",http[:]//onedomainpro[.]com/1/TCTrung24082025[.]exe,offline
"botnet,mirai,stopmalwareservice",http[:]//196[.]251[.]118[.]176[:]8080/linksys,online
stego,https[:]//pngup[.]com/ZnJi/output_image[.]bmpP,offline
script,http[:]//202[.]155[.]94[.]19/ohshit[.]sh,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7598074467/ircrlKq[.]exe,online
stego,https[:]//files[.]catbox[.]moe/iq1os3[.]bmp,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]55[.]189/files/5598082221/PD5f3Ws[.]exe,online
,https[:]//wlinscp[.]org/download/,offline
"ClickFix,FakeCaptcha,Rhadamanthys",http[:]//195[.]201[.]227[.]130/BDA/,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/533381375/2VkOsnc[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8239422788/fFKhWKv[.]exe,offline
stego,https[:]//2111[.]filemail[.]com/api/file/get?filekey=eqvniAtTFKxTp0Lgxm1hKUzshY8ojiv_DIh2GRx7UsXwr8If-b5vSwCSnh7uLt2ZEnE&pk_vid=31b70f9689ef41a717534453228784ad,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]169[.]212[.]115[:]39764/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]36[.]24[:]38191/i,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/mpsl,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/arm5,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/arm,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/x86,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/x86_64,offline
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/m68k,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/arm6,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/ppc,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/spc,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/arm7,offline
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/mips,online
"elf,mirai",http[:]//147[.]93[.]177[.]149/systemcl/sh4,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]81[.]175[:]57009/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]49[.]9[:]33581/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]49[.]9[:]33581/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]173[.]185[:]54051/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]233[.]217[:]49877/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]233[.]200[:]50741/i,online
hajime,http[:]//124[.]234[.]207[.]167[:]35924/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]48[.]222[:]53205/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]231[.]67[.]129[:]41157/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]191[.]213[:]48848/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]233[.]200[:]50741/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]215[.]136[:]46442/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]173[.]185[:]54051/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]119[.]219[:]59587/i,online
hajime,http[:]//110[.]183[.]20[.]128[:]10486/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]214[.]164[:]46476/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]231[.]67[.]129[:]41157/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]212[.]4[:]40944/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]142[.]2[:]42183/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]227[.]112[:]52803/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]119[.]219[:]59587/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]212[.]4[:]40944/bin[.]sh,online
