tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]198[.]173[:]35128/i,online
ClearFake,https[:]//k[.]m-754[.]ru/28qttvorsz[.]sh,online
ClearFake,https[:]//ia[.]fjot[.]ru/b2c[.]google?t=xiin9oof,offline
ClearFake,https[:]//h[.]6y0u1[.]ru/0s93wmijto[.]f4v,online
ClearFake,https[:]//ia[.]fjot[.]ru/b2c[.]google?t=lw6sk8k8,offline
ClearFake,https[:]//h[.]6y0u1[.]ru/0lxhgy8i6p[.]f4v,online
ClearFake,https[:]//ag[.]dgod[.]ru/ni[.]google?t=epg2i5zj,offline
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]arm5,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]mpsl,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]x86,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]spc,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]m68k,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]arm7,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]arm6,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]sh4,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]mips,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]arm,online
"elf,mirai,ua-wget",http[:]//45[.]89[.]105[.]44/hiddenbin/Space[.]ppc,online
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]arm6,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]sh4,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]mpsl,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]m68k,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]arm5,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]ppc,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]mips,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]arc,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]arm7,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]spc,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]x86_64,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]arm,offline
"elf,ua-wget",http[:]//147[.]45[.]125[.]103/LjEZs/uYtea[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]53[.]123[:]37415/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]90[:]57711/bin[.]sh,online
ClearFake,https[:]//k[.]m-754[.]ru/xj7r5dx55r[.]sh,online
ClearFake,https[:]//ag[.]dgod[.]ru/ni[.]google?t=yp9ivd41,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]177[.]191[:]59528/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]144[.]5[:]34134/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]122[.]53[:]35047/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]146[.]210[:]35332/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]177[.]191[:]59528/bin[.]sh,online
ClearFake,https[:]//pz8[.]9a9o8[.]ru/3ubwoutnkb[.]f4v,online
ClearFake,https[:]//ed[.]dgod[.]ru/8z[.]google?t=2x7pskz4,offline
ClearFake,https[:]//ed[.]dgod[.]ru/8z[.]google?t=so9ohbne,offline
ClearFake,https[:]//k[.]m-754[.]ru/golshaqdjm[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]6[.]108[:]46049/i,online
ClearFake,https[:]//k[.]m-754[.]ru/31zqvljr3t[.]sh,online
ClearFake,https[:]//w4[.]9a9o8[.]ru/73epgnfzej[.]f4v,online
ClearFake,https[:]//vi[.]dgod[.]ru/ed9[.]check?t=awi7j3zl,offline
ClearFake,https[:]//vi[.]dgod[.]ru/ed9[.]check?t=kqkpzbxu,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]204[.]136[:]34824/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]6[.]108[:]46049/bin[.]sh,online
ClearFake,https[:]//d[.]9a9o8[.]ru/1sylo3vc2z[.]f4v,online
ClearFake,https[:]//k[.]m-754[.]ru/ywixqahr5t[.]sh,online
ClearFake,https[:]//pe[.]dgod[.]ru/lg[.]google?t=qj8zko38,offline
ClearFake,https[:]//pe[.]dgod[.]ru/lg[.]google?t=tilinttq,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]187[.]123[:]57127/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]147[.]204[:]56830/i,online
ClearFake,https[:]//rk1[.]6u3o9[.]ru/69eebl6t55[.]f4v,online
ClearFake,https[:]//dl[.]bxof[.]ru/bc8[.]google?t=byxj908d,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]33[.]144[:]39171/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]204[.]128[:]38855/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]238[:]47868/i,online
ClearFake,https[:]//v5[.]k-342[.]ru/heiwz7uttr[.]sh,offline
ClearFake,https[:]//jm[.]bxof[.]ru/07d[.]check?t=5qixfadz,offline
ClearFake,https[:]//a2[.]6u3o9[.]ru/0x2ijs4cq5[.]f4v,online
ClearFake,https[:]//eg[.]bxof[.]ru/lec[.]google?t=do8i6o7l,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]204[.]128[:]38855/bin[.]sh,online
ClearFake,https[:]//v5[.]k-342[.]ru/vdgkfdmr4f[.]sh,offline
ClearFake,https[:]//eg[.]bxof[.]ru/lec[.]google?t=2q45km5c,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]238[:]47868/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]169[.]237[:]36585/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]89[.]236[:]59820/i,online
ClearFake,https[:]//ll[.]bxof[.]ru/2wd[.]google?t=zs2zfhjm,offline
ClearFake,https[:]//t[.]6u3o9[.]ru/1rxgww9or4[.]f4v,online
ClearFake,https[:]//k3x[.]s-537[.]ru/srwjtm2pnd[.]sh,online
ClearFake,https[:]//ll[.]bxof[.]ru/2wd[.]google?t=8e95eixf,offline
ClearFake,https[:]//hl[.]bwag[.]ru/obq[.]google?t=yeweccsb,offline
ClearFake,https[:]//xq7[.]9i1e6[.]ru/5osx0wmjvl[.]f4v,online
ClearFake,https[:]//k3x[.]s-537[.]ru/6b4ffklmfk[.]sh,offline
ClearFake,https[:]//hl[.]bwag[.]ru/obq[.]google?t=mwpho3yg,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]194[.]26[:]43035/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]89[.]236[:]59820/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]32[.]202[:]37435/i,online
ClearFake,https[:]//uo[.]bwag[.]ru/ug[.]check?t=omwck927,offline
ClearFake,https[:]//r[.]s-537[.]ru/3j9wu6zzqm[.]sh,online
ClearFake,https[:]//r[.]s-537[.]ru/lpsv9ycob4[.]sh,online
ClearFake,https[:]//ml[.]n-44-s[.]ru/ec[.]check?t=ziooayrs,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]16[.]191[.]59[:]48565/bin[.]sh,online
ClearFake,https[:]//m9[.]9i1e6[.]ru/wz6ce2cbhe[.]f4v,online
ClearFake,https[:]//ml[.]n-44-s[.]ru/ec[.]check?t=gfcc7b4t,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]82[.]102[:]47376/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]57[.]144[:]60325/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]194[.]26[:]43035/bin[.]sh,online
ClearFake,https[:]//k[.]9i1e6[.]ru/2qh6xmg7sx[.]f4v,online
ClearFake,https[:]//hd[.]n-44-s[.]ru/87[.]check?t=v9d5hhdc,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]188[.]120[:]59794/i,online
ClearFake,https[:]//wq9[.]n-585[.]ru/be0e44s67u[.]sh,offline
ClearFake,https[:]//k[.]9i1e6[.]ru/u0ki1gaubc[.]f4v,online
ClearFake,https[:]//vu[.]n-44-s[.]ru/rn[.]check?t=3myf5qay,offline
ClearFake,https[:]//vu[.]n-44-s[.]ru/rn[.]check?t=yf7bermn,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]32[.]202[:]37435/bin[.]sh,online
ClearFake,https[:]//ty3[.]62xm[.]ru/z4og587iok[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]57[.]144[:]60325/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]147[.]204[:]56830/bin[.]sh,online
ClearFake,https[:]//mz[.]n-44-s[.]ru/9t8[.]google?t=vdyskja3,offline
ClearFake,https[:]//c7[.]n-585[.]ru/birau4h31q[.]sh,online
ClearFake,https[:]//mz[.]n-44-s[.]ru/9t8[.]google?t=7xjsz478,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]188[.]120[:]59794/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]65[.]115[:]42324/i,online
ClearFake,https[:]//kw[.]h-73-n[.]ru/8fr[.]check?t=5ahxtacp,offline
ClearFake,https[:]//p0[.]62xm[.]ru/5drrqyvh3s[.]f4v,online
ClearFake,https[:]//tq1[.]s-819[.]ru/d1y7nzae6m[.]sh,online
ClearFake,https[:]//kw[.]h-73-n[.]ru/8fr[.]check?t=xucsvpre,offline
ClearFake,https[:]//th[.]h-73-n[.]ru/b4[.]check?t=76ej5jnn,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]82[.]102[:]47376/bin[.]sh,online
ClearFake,https[:]//tq1[.]s-819[.]ru/d5cf06zy5c[.]sh,offline
"32-bit,elf,Mozi",http[:]//222[.]138[.]116[.]33[:]52059/i,online
"32-bit,elf,Mozi",http[:]//31[.]140[.]209[.]157[:]54704/Mozi[.]m,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]150[.]68[:]85/mips,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]150[.]68[:]85/mipsel,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]43[.]189[:]34439/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]137[.]173[:]56815/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]60[.]88[:]45646/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]11[.]62[:]58327/i,online
ClearFake,https[:]//e[.]62xm[.]ru/93nvlawltd[.]f4v,offline
ClearFake,https[:]//yr[.]h-73-n[.]ru/n8[.]check?t=13qvcoja,offline
"32-bit,elf,mips,Mozi",http[:]//216[.]244[.]203[.]24[:]49460/bin[.]sh,online
ClearFake,https[:]//yr[.]h-73-n[.]ru/n8[.]check?t=9acu1fp3,offline
ClearFake,https[:]//b2[.]s-819[.]ru/g9hzcp1t2i[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]94[.]31[.]30[:]40043/bin[.]sh,offline
ClearFake,https[:]//wz8[.]06hm[.]ru/eu9utuws3v[.]f4v,online
ClearFake,https[:]//rv[.]h-73-n[.]ru/j6e[.]check?t=bysoz5b1,offline
ClearFake,https[:]//rv[.]h-73-n[.]ru/j6e[.]check?t=vdnhsvda,offline
ClearFake,https[:]//x[.]s-819[.]ru/u0mnvdo6a7[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]146[.]210[:]35332/i,online
ClearFake,https[:]//x[.]s-819[.]ru/zqrf04pjj9[.]sh,offline
ClearFake,https[:]//eq[.]g-69-p[.]ru/89c[.]google?t=5bk9qbb8,offline
ClearFake,https[:]//h1[.]06hm[.]ru/gsxwszulsx[.]f4v,offline
ClearFake,https[:]//bn[.]g-69-p[.]ru/66[.]google?t=yyrpm0f1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]198[.]129[:]60134/i,online
ClearFake,https[:]//aq3[.]b-395[.]ru/bcapv2yjqq[.]sh,offline
ClearFake,https[:]//bn[.]g-69-p[.]ru/66[.]google?t=h0p5kasa,offline
ClearFake,https[:]//h1[.]06hm[.]ru/hxzggq70j9[.]f4v,offline
ClearFake,https[:]//pb[.]g-69-p[.]ru/c9[.]google?t=w9elkrqa,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]84[.]184[:]54725/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]70[.]153[:]39722/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]106[.]249[:]52057/i,online
ClearFake,https[:]//aq3[.]b-395[.]ru/117wubtwyz[.]sh,offline
ClearFake,https[:]//pb[.]g-69-p[.]ru/c9[.]google?t=o9tlhl7e,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]11[.]62[:]58327/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]131[:]44145/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]173[.]232[:]39331/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]198[.]129[:]60134/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]106[.]249[:]52057/bin[.]sh,online
ClearFake,https[:]//m8[.]b-395[.]ru/u82mtef5ev[.]sh,offline
ClearFake,https[:]//ny[.]g-04-s[.]ru/7vr[.]check?t=7mtk1b9c,offline
ClearFake,https[:]//k[.]06hm[.]ru/csry8jet8e[.]f4v,offline
ClearFake,https[:]//ny[.]g-04-s[.]ru/7vr[.]check?t=76pcp9uv,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]131[:]44145/bin[.]sh,online
ClearFake,https[:]//cu[.]g-04-s[.]ru/pp[.]google?t=z1ac1js6,offline
ClearFake,https[:]//k[.]06hm[.]ru/gd7dspfe68[.]f4v,offline
ClearFake,https[:]//cu[.]g-04-s[.]ru/pp[.]google?t=s8wprcjb,offline
ClearFake,https[:]//m8[.]b-395[.]ru/cpibszkul0[.]sh,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//180[.]249[.]78[.]61[:]54611/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]spc,online
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]m68k,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]ppc440,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]mipsl,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]i486,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]mips,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]ppc,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]arm5,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]arm,online
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]sh4,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]sh4,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]x86_64,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]arm7,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]arm5,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]x86,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]arc,online
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]m68k,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]arm6,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]arm,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]mpsl,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]ppc,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]mips,online
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]m68k,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]248[.]139[.]217/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]mpsl,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]arc,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]arm7,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]ppc,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]arm6,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]arm5,offline
"elf,ua-wget",http[:]//196[.]251[.]80[.]5/hiddenbin/boatnet[.]mips,offline
ClearFake,https[:]//aa9[.]23df[.]ru/dh5k4frka4[.]f4v,offline
ClearFake,https[:]//qd[.]g-04-s[.]ru/zul[.]google?t=nhutd4qw,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]64[.]197[:]42540/i,online
ClearFake,https[:]//m8[.]b-395[.]ru/g9pcioa8ze[.]sh,offline
ClearFake,https[:]//aa9[.]23df[.]ru/qymsxx07q6[.]f4v,offline
ClearFake,https[:]//uk[.]g-04-s[.]ru/jzw[.]check?t=c0nwfr0m,offline
ClearFake,https[:]//uk[.]g-04-s[.]ru/jzw[.]check?t=ntjn4k4c,offline
"32-bit,elf,mips,Mozi",http[:]//201[.]46[.]91[.]81[:]3482/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]182[.]223[:]57499/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]169[.]156[:]42117/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]184[.]159[:]58309/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]240[.]51[:]47275/bin[.]sh,online
ClearFake,https[:]//ma[.]f-42-s[.]ru/3c1[.]check?t=dq8awq51,offline
ClearFake,https[:]//z[.]b-395[.]ru/ckw7vq6r9e[.]sh,offline
ClearFake,https[:]//v2[.]23df[.]ru/buvf2xdujq[.]f4v,offline
ClearFake,https[:]//ma[.]f-42-s[.]ru/3c1[.]check?t=32xzglc3,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]209[.]195[:]35881/i,online
ClearFake,https[:]//z[.]b-395[.]ru/v4kjjbloym[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]182[.]223[:]57499/bin[.]sh,online
ClearFake,https[:]//oc[.]f-42-s[.]ru/u0o[.]google?t=lryb3mba,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]91[.]15[:]54965/i,offline
ClearFake,https[:]//v2[.]23df[.]ru/apa7k02eci[.]f4v,offline
ClearFake,https[:]//oc[.]f-42-s[.]ru/u0o[.]google?t=nwcw6kof,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]184[.]159[:]58309/bin[.]sh,online
ClearFake,https[:]//g[.]23df[.]ru/gm6oe38nl7[.]f4v,offline
ClearFake,https[:]//gs[.]f-42-s[.]ru/tr[.]google?t=ownuks9h,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]38457/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]143[.]200[:]51425/bin[.]sh,online
ClearFake,https[:]//g[.]23df[.]ru/6o5kbjvlkv[.]f4v,offline
ClearFake,https[:]//z[.]b-395[.]ru/8ws17jrrea[.]sh,offline
ClearFake,https[:]//ic[.]f-42-s[.]ru/t0[.]google?t=v552h8ux,offline
ClearFake,https[:]//ic[.]f-42-s[.]ru/t0[.]google?t=ywtt4qqw,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]169[.]103[:]52356/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]169[.]103[:]52356/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]216[.]166[:]56603/bin[.]sh,online
ClearFake,https[:]//qk2[.]08jm[.]ru/73polt5yfx[.]sh,offline
ClearFake,https[:]//my[.]f-05-t[.]ru/zx[.]google?t=96kwku8z,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]173[.]232[:]39331/bin[.]sh,online
ClearFake,https[:]//bt7[.]10tw[.]ru/fbirx10mbr[.]f4v,offline
