tags,url,url_status
Mozi,http[:]//222[.]137[.]94[.]32[:]57017/i,online
,http[:]//27[.]37[.]127[.]166[:]52992/i,online
mirai,http[:]//68[.]235[.]251[.]85[:]60831/i,online
mirai,http[:]//68[.]235[.]251[.]85[:]60831/bin[.]sh,online
,http[:]//117[.]217[.]224[.]223[:]53323/i,online
,http[:]//60[.]23[.]233[.]241[:]56604/i,online
,http[:]//83[.]69[.]13[.]106[:]60207/bin[.]sh,online
Mozi,http[:]//123[.]13[.]49[.]196[:]48924/i,online
,http[:]//123[.]189[.]175[.]33[:]40944/i,online
,http[:]//202[.]110[.]28[.]203[:]45402/bin[.]sh,online
Mozi,http[:]//61[.]52[.]32[.]161[:]43109/i,online
Mozi,http[:]//125[.]41[.]7[.]165[:]44712/i,online
Mozi,http[:]//125[.]41[.]7[.]165[:]44712/bin[.]sh,online
Mozi,http[:]//222[.]141[.]81[.]50[:]58938/bin[.]sh,online
Mozi,http[:]//27[.]207[.]229[.]129[:]45869/i,online
mirai,http[:]//171[.]38[.]149[.]164[:]49606/i,online
,http[:]//112[.]93[.]202[.]83[:]46327/i,online
mirai,http[:]//61[.]71[.]169[.]3[:]39471/bin[.]sh,online
,http[:]//27[.]15[.]56[.]127[:]53745/bin[.]sh,online
Mozi,http[:]//115[.]54[.]153[.]249[:]60510/bin[.]sh,online
mirai,http[:]//124[.]129[.]110[.]112[:]46511/bin[.]sh,online
mirai,http[:]//110[.]186[.]229[.]110[:]54000/i,online
Mozi,http[:]//39[.]79[.]159[.]165[:]46558/i,online
,http[:]//42[.]4[.]105[.]58[:]44937/i,online
,http[:]//42[.]56[.]40[.]220[:]47095/i,offline
,http[:]//5[.]206[.]110[.]4[:]43625/i,online
,http[:]//178[.]69[.]227[.]89[:]35882/bin[.]sh,online
Mozi,http[:]//221[.]15[.]9[.]123[:]33543/bin[.]sh,online
,http[:]//46[.]10[.]44[.]142[:]64613/bin[.]sh,online
Mozi,http[:]//88[.]235[.]109[.]245[:]56344/i,online
,http[:]//176[.]121[.]199[.]3[:]31642/i,online
"32-bit,elf,mips,Mozi",http[:]//151[.]42[.]171[.]194[:]45872/i,online
Mozi,http[:]//219[.]156[.]98[.]224[:]52257/i,online
mirai,http[:]//122[.]234[.]30[.]7[:]44501/i,online
mirai,http[:]//110[.]186[.]229[.]110[:]54000/bin[.]sh,online
mirai,http[:]//59[.]173[.]54[.]131[:]60896/i,online
,http[:]//175[.]150[.]55[.]20[:]42024/bin[.]sh,online
,http[:]//119[.]115[.]55[.]152[:]60983/i,online
Mozi,http[:]//182[.]127[.]127[.]117[:]40518/bin[.]sh,online
Mozi,http[:]//110[.]39[.]231[.]61[:]57505/bin[.]sh,online
,http[:]//113[.]237[.]63[.]189[:]47545/bin[.]sh,online
Mozi,http[:]//219[.]155[.]200[.]88[:]53735/bin[.]sh,online
,http[:]//219[.]156[.]98[.]81[:]50225/bin[.]sh,online
Mozi,http[:]//42[.]231[.]70[.]109[:]49781/i,online
,http[:]//182[.]127[.]152[.]64[:]38038/i,online
,http[:]//42[.]54[.]173[.]14[:]44279/bin[.]sh,online
mirai,http[:]//27[.]189[.]30[.]220[:]39967/bin[.]sh,online
mirai,http[:]//182[.]122[.]52[.]112[:]33589/i,online
mirai,http[:]//119[.]162[.]161[.]96[:]54977/bin[.]sh,online
mirai,http[:]//156[.]229[.]118[.]140[:]47229/bin[.]sh,online
,http[:]//202[.]110[.]28[.]203[:]45402/i,online
mirai,http[:]//119[.]152[.]232[.]95[:]59846/i,online
Mozi,http[:]//31[.]148[.]197[.]150[:]33028/i,online
Mozi,http[:]//115[.]54[.]153[.]249[:]60510/i,online
Mozi,http[:]//61[.]52[.]32[.]161[:]43109/bin[.]sh,online
mirai,http[:]//59[.]173[.]54[.]131[:]60896/bin[.]sh,online
Mozi,http[:]//221[.]15[.]9[.]123[:]33543/i,online
Mozi,http[:]//103[.]245[.]195[.]38[:]43822/i,online
,http[:]//113[.]230[.]52[.]12[:]52912/i,offline
Mozi,http[:]//123[.]5[.]173[.]21[:]40509/i,online
mirai,http[:]//61[.]71[.]169[.]3[:]39471/i,online
mirai,http[:]//124[.]129[.]110[.]112[:]46511/i,online
ClearFake,https[:]//bigwall3[.]overfeed-social[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//125[.]41[.]225[.]171[:]57103/i,online
,http[:]//42[.]86[.]80[.]179[:]52444/bin[.]sh,online
Mozi,http[:]//222[.]141[.]81[.]50[:]58938/i,online
Mozi,http[:]//61[.]163[.]158[.]31[:]59140/i,online
mirai,http[:]//125[.]161[.]192[.]225[:]46189/i,online
Mozi,http[:]//182[.]124[.]28[.]30[:]41179/bin[.]sh,online
mirai,http[:]//123[.]132[.]147[.]237[:]55471/bin[.]sh,online
Mozi,http[:]//182[.]124[.]28[.]30[:]41179/i,online
,http[:]//115[.]55[.]11[.]39[:]44336/i,online
,http[:]//42[.]227[.]187[.]182[:]44194/bin[.]sh,online
Mozi,http[:]//42[.]225[.]206[.]151[:]33306/bin[.]sh,online
Mozi,http[:]//61[.]52[.]88[.]221[:]45987/bin[.]sh,online
Mozi,http[:]//182[.]127[.]45[.]103[:]34884/i,online
,http[:]//175[.]151[.]165[.]236[:]51638/bin[.]sh,online
,http[:]//61[.]53[.]94[.]107[:]33769/bin[.]sh,online
,http[:]//112[.]93[.]202[.]83[:]46327/bin[.]sh,online
mirai,http[:]//112[.]109[.]219[.]21[:]54244/i,online
,http[:]//175[.]151[.]165[.]236[:]51638/i,online
,http[:]//118[.]113[.]53[.]214[:]35863/i,online
,http[:]//60[.]23[.]232[.]210[:]59412/i,online
mirai,http[:]//122[.]191[.]25[.]150[:]47353/bin[.]sh,online
Mozi,http[:]//221[.]15[.]91[.]16[:]51299/i,online
Mozi,http[:]//27[.]207[.]229[.]129[:]45869/bin[.]sh,offline
Mozi,http[:]//112[.]239[.]122[.]58[:]44083/i,online
,http[:]//113[.]238[.]14[.]226[:]50437/bin[.]sh,online
mirai,http[:]//175[.]152[.]157[.]149[:]38327/bin[.]sh,online
,http[:]//42[.]57[.]181[.]118[:]57529/i,online
,http[:]//219[.]156[.]98[.]81[:]50225/i,offline
,http[:]//175[.]150[.]55[.]20[:]42024/i,online
,http[:]//42[.]227[.]187[.]182[:]44194/i,online
,http[:]//182[.]127[.]152[.]64[:]38038/bin[.]sh,online
mirai,http[:]//182[.]122[.]52[.]112[:]33589/bin[.]sh,online
Mozi,http[:]//115[.]58[.]163[.]24[:]47720/i,online
Mozi,http[:]//61[.]54[.]214[.]49[:]54653/i,online
Mozi,http[:]//61[.]54[.]235[.]220[:]34768/i,offline
Mozi,http[:]//123[.]4[.]197[.]229[:]36570/bin[.]sh,online
mirai,http[:]//120[.]28[.]219[.]129[:]56473/i,online
Mozi,http[:]//42[.]226[.]210[.]175[:]51379/i,online
mirai,http[:]//120[.]28[.]219[.]129[:]56473/bin[.]sh,online
,http[:]//175[.]146[.]253[.]100[:]35666/i,offline
,http[:]//175[.]169[.]66[.]166[:]46337/bin[.]sh,online
mirai,http[:]//116[.]149[.]31[.]4[:]40109/bin[.]sh,online
mirai,http[:]//119[.]162[.]161[.]96[:]54977/i,online
Mozi,http[:]//27[.]207[.]231[.]230[:]33928/bin[.]sh,online
,http[:]//202[.]107[.]96[.]32[:]32873/bin[.]sh,online
mirai,http[:]//122[.]191[.]25[.]150[:]47353/i,online
,http[:]//123[.]11[.]12[.]27[:]57114/bin[.]sh,online
mirai,http[:]//110[.]136[.]96[.]171[:]47500/i,online
Mozi,http[:]//125[.]47[.]73[.]222[:]44068/i,online
,http[:]//60[.]19[.]157[.]29[:]35723/bin[.]sh,online
Mozi,http[:]//42[.]231[.]70[.]109[:]49781/bin[.]sh,online
mirai,http[:]//58[.]23[.]74[.]213[:]55017/i,online
Mozi,http[:]//222[.]137[.]94[.]32[:]57017/bin[.]sh,online
mirai,http[:]//27[.]189[.]30[.]220[:]39967/i,online
Mozi,http[:]//182[.]127[.]45[.]103[:]34884/bin[.]sh,online
Mozi,http[:]//221[.]15[.]91[.]16[:]51299/bin[.]sh,online
mirai,http[:]//175[.]152[.]157[.]149[:]38327/i,online
Mozi,http[:]//182[.]127[.]109[.]167[:]57529/bin[.]sh,online
mirai,http[:]//180[.]243[.]65[.]33[:]38843/i,online
mirai,http[:]//183[.]214[.]149[.]164[:]49911/i,online
,http[:]//116[.]138[.]218[.]112[:]52416/bin[.]sh,online
,http[:]//113[.]237[.]63[.]189[:]47545/i,online
Mozi,http[:]//39[.]79[.]138[.]147[:]36311/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]206[.]151[:]33306/i,online
ClearFake,https[:]//soft-cha-ir2[.]overfeed-social[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]0[.]32[:]36389/bin[.]sh,online
ClearFake,https[:]//open-wind1[.]overfeed-social[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//cle-arbox6[.]wate7pugnac[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//182[.]117[.]68[.]190[:]37503/i,online
,http[:]//175[.]173[.]89[.]182[:]44943/bin[.]sh,online
Mozi,http[:]//181[.]79[.]85[.]69[:]6044/i,online
,http[:]//42[.]177[.]200[.]236[:]41439/i,online
,http[:]//116[.]138[.]218[.]112[:]52416/i,online
,http[:]//42[.]177[.]231[.]108[:]58979/bin[.]sh,online
,http[:]//123[.]189[.]192[.]153[:]38211/i,online
mirai,http[:]//94[.]244[.]36[.]34[:]43152/i,online
,http[:]//42[.]6[.]65[.]240[:]60301/i,online
Mozi,http[:]//42[.]224[.]91[.]179[:]44214/i,online
Mozi,http[:]//125[.]43[.]229[.]235[:]51959/i,online
Mozi,http[:]//125[.]43[.]229[.]235[:]51959/bin[.]sh,online
,http[:]//175[.]173[.]89[.]182[:]44943/i,online
Mozi,http[:]//42[.]224[.]91[.]179[:]44214/bin[.]sh,online
mirai,http[:]//94[.]244[.]36[.]34[:]43152/bin[.]sh,online
,http[:]//113[.]237[.]53[.]138[:]55571/i,online
,http[:]//94[.]159[.]74[.]226[:]22142/i,online
,http[:]//42[.]230[.]46[.]200[:]48596/bin[.]sh,online
,http[:]//123[.]189[.]131[.]52[:]42660/bin[.]sh,online
Mozi,http[:]//27[.]220[.]92[.]204[:]58013/bin[.]sh,online
,http[:]//42[.]176[.]14[.]83[:]37391/bin[.]sh,online
,http[:]//83[.]228[.]109[.]209[:]53896/bin[.]sh,online
,http[:]//123[.]189[.]131[.]52[:]42660/i,online
ClearFake,https[:]//faststep5[.]wate7pugnac[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
,http[:]//42[.]230[.]46[.]200[:]48596/i,online
mirai,http[:]//222[.]127[.]48[.]186[:]40416/i,online
mirai,http[:]//153[.]3[.]11[.]210[:]52981/i,online
Mozi,http[:]//27[.]206[.]140[.]177[:]48263/bin[.]sh,online
Mozi,http[:]//27[.]206[.]140[.]177[:]48263/i,online
,http[:]//24[.]35[.]228[.]16[:]36932/i,online
,http[:]//27[.]37[.]118[.]20[:]48064/i,online
,http[:]//111[.]249[.]251[.]152[:]57693/i,online
,http[:]//175[.]164[.]98[.]99[:]33965/i,online
,http[:]//119[.]117[.]62[.]95[:]34258/bin[.]sh,online
,http[:]//42[.]176[.]14[.]83[:]37391/i,online
,http[:]//115[.]63[.]12[.]165[:]56570/i,online
Mozi,http[:]//110[.]36[.]80[.]162[:]52499/i,online
,http[:]//27[.]37[.]114[.]123[:]39967/bin[.]sh,online
,http[:]//123[.]189[.]192[.]153[:]38211/bin[.]sh,online
Mozi,http[:]//103[.]213[.]235[.]26[:]49905/i,online
mirai,http[:]//27[.]218[.]57[.]214[:]60999/i,online
,http[:]//113[.]237[.]53[.]138[:]55571/bin[.]sh,online
mirai,http[:]//58[.]241[.]74[.]138[:]33145/i,online
mirai,http[:]//58[.]23[.]80[.]137[:]48453/i,online
mirai,http[:]//139[.]213[.]32[.]135[:]52647/i,online
hajime,http[:]//90[.]2[.]25[.]142[:]33487/[.]i,online
Mozi,http[:]//181[.]79[.]85[.]69[:]6044/bin[.]sh,online
mirai,http[:]//110[.]37[.]44[.]158[:]56889/i,online
mirai,http[:]//175[.]44[.]153[.]19[:]53012/i,online
Mozi,http[:]//222[.]139[.]34[.]169[:]34153/i,offline
mirai,http[:]//175[.]44[.]153[.]19[:]53012/bin[.]sh,online
mirai,http[:]//27[.]205[.]195[.]146[:]33352/i,online
Mozi,http[:]//103[.]213[.]235[.]26[:]49905/bin[.]sh,online
,http[:]//175[.]164[.]98[.]99[:]33965/bin[.]sh,online
,http[:]//115[.]55[.]232[.]160[:]52193/i,online
mirai,http[:]//75[.]118[.]179[.]93[:]41773/i,online
Mozi,http[:]//125[.]42[.]125[.]47[:]48099/bin[.]sh,online
ClearFake,https[:]//white-pa-per4[.]wate7pugnac[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//182[.]117[.]68[.]190[:]37503/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]67[.]205[:]47368/i,online
"32-bit,elf,mips,Mozi",http[:]//88[.]84[.]222[.]217[:]34875/bin[.]sh,online
ClearFake,https[:]//smalllamp3[.]wate7pugnac[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]127[.]58[:]55430/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]127[.]101[:]40062/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]165[.]108[:]40861/i,online
ClearFake,https[:]//glassb-otl2[.]wate7pugnac[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//38[.]21[.]70[.]189[:]46293/i,online
ClearFake,https[:]//home-tray1[.]wate7pugnac[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]12[.]236[.]250[:]40588/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//38[.]21[.]70[.]189[:]46293/bin[.]sh,online
ClearFake,https[:]//main-point6[.]kymle6rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]197[.]229[:]36570/i,online
ClearFake,https[:]//quickmove5[.]kymle6rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]29[.]46[.]195[:]43547/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]123[.]253[:]60683/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]37[.]212[.]197[:]43460/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]127[.]101[:]40062/bin[.]sh,online
Mozi,http[:]//123[.]12[.]236[.]250[:]40588/bin[.]sh,online
ClearFake,https[:]//emptys-pace4[.]kymle6rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
