tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]101[.]243[:]47301/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]232[.]2[:]59307/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]arm5,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]ppc,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]mips,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]i686,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]mpsl,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]x86_64,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]sh4,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]6[.]47[:]44902/i,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]arm7,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]arm6,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]arm,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]spc,online
"elf,mirai,ua-wget",http[:]//77[.]221[.]157[.]235/bins/sora[.]m68k,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]232[.]190[:]48754/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]6[.]47[:]44902/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]44[.]14[:]35454/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]101[.]243[:]47301/bin[.]sh,online
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/stp26det/22/get,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]208[.]62[:]42590/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]128[.]110[:]41339/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]57[.]67[.]51[:]64237/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]171[:]39161/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]53[.]111[:]53540/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]227[.]165[:]42767/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]180[.]77[.]140[:]36475/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]239[.]88[:]48334/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]60[.]126[:]39706/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]227[.]165[:]42767/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]171[:]39161/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]96[.]136[:]42426/i,online
"dropped-by-amadey,fbf543,SantaStealer",http[:]//130[.]12[.]180[.]43/files/6735477561/ItmqlqB[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]96[.]136[:]42426/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]246[.]72[:]37403/i,online
"c2-monitor-auto,dropped-by-amadey,Smoke Loader",http[:]//130[.]12[.]180[.]43/files/8428202012/bIMApgG[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]187[.]84[:]37305/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]185[.]93[.]188[:]44219/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]246[.]72[:]37403/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]187[.]84[:]37305/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]109[.]106[:]35850/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]213[.]51[:]58689/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]235[.]112[:]50033/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]117[:]59528/i,online
"dropped-by-amadey,fbf543,Smoke Loader",http[:]//130[.]12[.]180[.]43/files/8428202012/SpYKTAw[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]18[.]77[:]53687/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]117[:]59528/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]125[.]28[.]149[:]38278/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7782139129/YoyvvWi[.]msi,online
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/stp26det/eval80/net2,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]125[.]28[.]149[:]38278/bin[.]sh,online
CoinMiner,http[:]//190[.]166[.]175[.]88[:]81/Photo[.]scr,online
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/8286964120/aTNXbz0[.]msi,online
"32-bit,elf,Mozi",http[:]//115[.]49[.]44[.]14[:]35454/i,online
"32-bit,elf,Mozi",http[:]//175[.]165[.]84[.]104[:]49093/i,online
"32-bit,elf,Mozi",http[:]//182[.]127[.]64[.]105[:]57796/i,online
"32-bit,elf,Mozi",http[:]//110[.]36[.]86[.]83[:]42807/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]128[.]66[:]38979/i,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]78[.]200[:]49619/i,online
CoinMiner,http[:]//179[.]126[.]29[.]17[:]8081/Photo[.]scr,online
CoinMiner,http[:]//45[.]134[.]38[.]7[:]8080/Photo[.]scr,online
CoinMiner,http[:]//45[.]134[.]38[.]7/Photo[.]scr,online
"32-bit,elf,Mozi",http[:]//221[.]15[.]8[.]98[:]41068/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//160[.]30[.]159[.]104/x86,online
"32-bit,elf,mirai,Mozi",http[:]//160[.]30[.]159[.]104/arm,online
"32-bit,elf,mirai,Mozi",http[:]//160[.]30[.]159[.]104/mips,online
"32-bit,elf,Mozi",http[:]//219[.]155[.]15[.]157[:]37522/i,online
"32-bit,elf,Mozi",http[:]//110[.]36[.]65[.]9[:]45709/i,online
"32-bit,elf,Mozi",http[:]//170[.]246[.]163[.]25[:]57117/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]127[.]76[:]56949/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]235[.]4[:]39504/i,online
"c2-monitor-auto,dropped-by-amadey,SalatStealer",http[:]//130[.]12[.]180[.]43/files/7782139129/QKZ9riR[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]24[.]93[:]57055/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]255[.]8[:]45982/i,online
"elf,geofenced,opendir,ua-wget,USA,x86",http[:]//91[.]92[.]242[.]13/recovery,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]127[.]76[:]56949/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]235[.]4[:]39504/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]24[.]93[:]57055/bin[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//130[.]12[.]180[.]120/file/bbc,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]247[:]34783/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]25[.]146[:]43936/i,online
"geofenced,opendir,sh,ua-wget,USA",http[:]//91[.]92[.]242[.]13/toto[.]sh,offline
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//91[.]92[.]242[.]13/tplink[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]155[.]46[:]53592/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]221[.]7[:]46253/i,online
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]234[.]147[:]39232/i,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]25[.]146[:]43936/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]36[.]70[.]136[:]40490/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]155[.]46[:]53592/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]61[.]230[:]42540/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]190[.]53[:]53067/i,online
"exe,ua-wget",https[:]//pub-13fba6d38a5246708298bffda853443a[.]r2[.]dev/PARTY%20INVITE[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]107[.]104[:]48140/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]190[.]124[:]34668/bin[.]sh,online
"exe,ua-wget",https[:]//pub-62429b195c6842bc818f8fb4d1eec762[.]r2[.]dev/Docx_xlxs-rqs[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]116[.]112[:]38830/i,online
"connectwise,exe,ua-wget",https[:]//pub-c3ef889672194c9c8a075c86375cfe17[.]r2[.]dev/E-INVITE[.]msi,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]36[.]70[.]136[:]40490/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]200[.]143[:]41310/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]129[.]53[.]170[:]33491/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/745127296/6IL1oKn[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]255[.]8[:]45982/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]52[.]80[:]58647/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]arm6,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]ppc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]x86,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]x86_64,offline
"mirai,sh,ua-wget",http[:]//144[.]172[.]108[.]230/1[.]sh,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]arm,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]mips,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]arc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]m68k,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]arm5,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]arm7,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]sh4,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]i686,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/Orbt[.]spc,offline
"elf,mirai,ua-wget",http[:]//144[.]172[.]108[.]230/Orbt/debug,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]190[.]53[:]53067/bin[.]sh,online
"censys,CobaltStrike",http[:]//39[.]105[.]18[.]59[:]10000/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//192[.]140[.]161[.]160[:]8088/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//161[.]97[.]97[.]79/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//14[.]179[.]238[.]100[:]25252/i,online
"censys,elf,hajime",http[:]//112[.]229[.]70[.]63[:]58694/i,offline
"censys,elf,hajime",http[:]//42[.]242[.]128[.]123[:]22627/i,offline
"censys,elf,hajime",http[:]//213[.]223[.]80[.]220[:]40402/i,online
"censys,elf,hajime",http[:]//202[.]40[.]178[.]238[:]53237/i,online
"censys,elf,hajime",http[:]//178[.]228[.]243[.]236[:]28059/i,online
"censys,elf,hajime",http[:]//221[.]142[.]48[.]141[:]5399/i,online
"backdoor,censys,elf,sshdkit",http[:]//2[.]143[.]55[.]11[:]4213/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]110[.]219[:]85/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]185[.]85[.]117/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]12[.]6[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//95[.]62[.]202[.]150[:]10052/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//105[.]187[.]46[.]17[:]8085/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//116[.]105[.]136[.]241/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]211[.]45[.]65[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]110[.]219[:]86/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]131[.]65[:]86/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]131[.]65[:]85/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//61[.]3[.]103[.]74[:]2003/sshd,online
"opendir,ua-wget",http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/entxenm71d,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]243[.]40[:]50771/bin[.]sh,offline
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]sh,online
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/r,online
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/fp,online
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/h,online
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/l,online
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/ph[.]sh,offline
"sh,ua-wget",http[:]//185[.]242[.]3[.]143/xc[.]sh,online
"elf,gafgyt,mirai,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]mips,online
"elf,mirai,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]x68,offline
"elf,gafgyt,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]armv7l,online
"elf,gafgyt,mirai,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]ppc,online
"elf,gafgyt,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]sh4,online
"elf,gafgyt,mirai,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]armv5l,online
"elf,gafgyt,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]armv4l,online
"elf,mirai,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]i586,online
"elf,mirai,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]mipsel,online
"elf,gafgyt,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]armv6l,online
"elf,gafgyt,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]sparc,online
"elf,gafgyt,ua-wget",http[:]//185[.]242[.]3[.]143/pXdN91[.]m68k,online
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/pcipdyaqga?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]129[.]53[.]170[:]33491/bin[.]sh,online
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/djdpq0zzzy?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/hse3dapdmg?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]40[.]102[:]42068/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]116[.]112[:]38830/bin[.]sh,online
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/7ifg0xcsnm?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/hqq7nny98q?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/slrmb2087p?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/1syrrwf41f?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/hr7io9uyf2?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/05zbsygrke?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
elf,http[:]//176[.]65[.]139[.]12/7bu7d7l7ib9k/assets/js/xyjzzv1kno?token=7re5XLsZcnhRV6uBkVBQ7A2zAPxQTl9p,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]15[.]30[:]57820/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]80[.]154[.]184[:]42504/i,online
"elf,ua-wget",http[:]//94[.]26[.]106[.]177/bins/sora[.]i468,offline
"elf,ua-wget",http[:]//94[.]26[.]106[.]177/bins/sora[.]ppc440fp,offline
"elf,ua-wget",http[:]//94[.]26[.]106[.]177/bins/sora[.]arm4,offline
"elf,ua-wget",http[:]//94[.]26[.]106[.]177/bins/sora[.]arm7,offline
"PDQConnect,ua-wget",https[:]//pub-8244226f50044b6aa27247a4f4218d8f[.]r2[.]dev/edocuments-1290[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]225[.]180[:]39066/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]15[.]30[:]57820/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]80[.]154[.]184[:]42504/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]225[.]180[:]39066/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]198[.]106[:]49208/i,online
ua-wget,https[:]//pub-2d4e9160a594401895eeff9104d72185[.]r2[.]dev/ch[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]45[.]173[:]55442/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]36277/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]178[.]17[:]33845/bin[.]sh,online
ua-wget,https[:]//armortra[.]xyz/8263[.]py,offline
ua-wget,https[:]//armortra[.]xyz/8263[.]ps1,offline
CoinMiner,http[:]//37[.]83[.]8[.]252/photo[.]scr,offline
CoinMiner,http[:]//37[.]80[.]111[.]146/photo[.]scr,offline
CoinMiner,http[:]//37[.]80[.]89[.]182/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]103[.]178/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]103[.]178/photo[.]scr,offline
CoinMiner,http[:]//182[.]143[.]113[.]177[:]81/assets/forge/Photo[.]scr,online
CoinMiner,http[:]//182[.]143[.]113[.]177[:]81/assets/tesseract/Video[.]scr,online
CoinMiner,http[:]//182[.]143[.]113[.]177[:]81/assets/tesseract/Photo[.]scr,online
CoinMiner,http[:]//182[.]143[.]113[.]177[:]81/assets/forge/Video[.]scr,online
CoinMiner,http[:]//37[.]84[.]69[.]247/photo[.]scr,offline
CoinMiner,http[:]//37[.]84[.]69[.]247/info[.]zip,offline
CoinMiner,http[:]//37[.]85[.]164[.]228/info[.]zip,offline
CoinMiner,http[:]//182[.]143[.]113[.]177[:]81/assets/Video[.]scr,online
CoinMiner,http[:]//118[.]71[.]208[.]42[:]8080/video[.]scr,online
CoinMiner,http[:]//37[.]80[.]89[.]182/photo[.]scr,offline
CoinMiner,http[:]//179[.]126[.]29[.]17[:]8081/av[.]scr,online
CoinMiner,http[:]//37[.]85[.]164[.]228/photo[.]scr,offline
CoinMiner,http[:]//138[.]188[.]37[.]115/video[.]scr,online
CoinMiner,http[:]//179[.]126[.]29[.]17[:]8081/video[.]scr,online
CoinMiner,http[:]//179[.]126[.]29[.]17[:]8081/info[.]zip,online
CoinMiner,http[:]//125[.]80[.]208[.]206[:]81/video[.]scr,offline
CoinMiner,http[:]//70[.]45[.]151[.]28/video[.]scr,online
CoinMiner,http[:]//125[.]80[.]208[.]206[:]81/photo[.]scr,offline
CoinMiner,http[:]//125[.]80[.]208[.]206[:]81/av[.]scr,offline
CoinMiner,http[:]//37[.]85[.]164[.]228/photo[.]lnk,online
CoinMiner,http[:]//37[.]85[.]164[.]228/av[.]lnk,online
CoinMiner,http[:]//118[.]71[.]208[.]42[:]8080/info[.]zip,online
CoinMiner,http[:]//125[.]80[.]208[.]206[:]81/info[.]zip,offline
CoinMiner,http[:]//31[.]153[.]31[.]194[:]8080/video[.]scr,online
CoinMiner,http[:]//190[.]166[.]175[.]88/photo[.]scr,online
CoinMiner,http[:]//92[.]116[.]223[.]31[:]9800/Bilder/$RECYCLE[.]BIN/Photo[.]scr,online
CoinMiner,http[:]//154[.]53[.]161[.]119[:]1817/info[.]zip,offline
CoinMiner,http[:]//70[.]45[.]151[.]28/photo[.]lnk,online
CoinMiner,http[:]//179[.]126[.]29[.]17[:]8081/av[.]lnk,online
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Ravid/info[.]zip,offline
CoinMiner,http[:]//45[.]134[.]38[.]7[:]8080/info[.]zip,online
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Lior/info[.]zip,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Amir/ftp_files/info[.]zip,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Or/info[.]zip,offline
,http[:]//182[.]143[.]113[.]177[:]81/assets/forge/Video[.]lnk,online
