tags,url,url_status
ClearFake,https[:]//g1gq[.]orbshackle[.]ru/sszkv4w7,offline
ClearFake,https[:]//g1gq[.]orbshackle[.]ru/x73v60q6,offline
ClearFake,https[:]//loom[.]orbshackle[.]ru/c2i0plja,offline
ClearFake,https[:]//loom[.]orbshackle[.]ru/qpwaut81,offline
ClearFake,https[:]//vex[.]orbshackle[.]ru/36sl0xs9,offline
ClearFake,https[:]//vex[.]orbshackle[.]ru/hj22qvjj,offline
ClearFake,https[:]//alpha[.]orb-shackle[.]ru/41akede4,offline
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]mips,online
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]sh4,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]arm5,online
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]ppc,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]arm,online
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]spc,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//45[.]80[.]158[.]100/bins/frost[.]x86_64,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]mipsel,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]arm6,online
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]m68k,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//45[.]80[.]158[.]100/bins/frost[.]arm7,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//45[.]80[.]158[.]100/bins/frost[.]x86,online
"geofenced,opendir,sh,ua-wget,USA",http[:]//45[.]80[.]158[.]100/w[.]sh,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//45[.]80[.]158[.]100/c[.]sh,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//45[.]80[.]158[.]100/wget[.]sh,offline
ClearFake,https[:]//alpha[.]orb-shackle[.]ru/nq4vagd6,offline
"base64,Encoded,exe",https[:]//firebasestorage[.]googleapis[.]com/v0/b/loloer3434[.]firebasestorage[.]app/o/CIFRADO%20FFF3333%2FRODA%20UPDTATES%2027%20OCTOBER%2FRODA05NOVIEMBRE%2Fskydll[.]txt?alt=media&token=4bdbc53a-6cc5-4e00-8247-fd9894d6a32f,online
"ps1,xworm",https[:]//cerulean-puppy-776621[.]netlify[.]app/final[.]txt,online
"ps1,xworm",https[:]//cerulean-puppy-776621[.]netlify[.]app/First[.]txt,online
vbs,http[:]//46[.]246[.]86[.]9/sostener2[.]vbs,offline
vbs,http[:]//46[.]246[.]86[.]9/envifa[.]vbs,offline
vbs,http[:]//84[.]200[.]17[.]174/model[.]vbs,online
"ps1,xworm",https[:]//cerulean-puppy-776621[.]netlify[.]app/S_m[.]vbs,offline
"ps1,xworm",https[:]//cerulean-puppy-776621[.]netlify[.]app/main[.]txt,online
ClearFake,https[:]//v8[.]orb-shackle[.]ru/nqo88od9,offline
ClearFake,https[:]//v8[.]orb-shackle[.]ru/e13lb3vo,offline
"base64,Encoded,exe",http[:]//91[.]202[.]233[.]215/t/qpwoe32[.]txt,online
"base64,Encoded,exe",http[:]//91[.]202[.]233[.]215/t/teste32[.]txt,online
"base64,Encoded,exe",http[:]//91[.]202[.]233[.]215/t/qpwoe64[.]txt,online
"base64,Encoded,exe",http[:]//91[.]202[.]233[.]215/t/teste64[.]txt,online
"opendir,vbs",http[:]//91[.]202[.]233[.]215/win64[.]vbs,online
ClearFake,https[:]//cc[.]orb-shackle[.]ru/v3sjtw21,offline
ClearFake,https[:]//cc[.]orb-shackle[.]ru/oouz88y8,offline
"mirai,opendir",http[:]//54[.]178[.]19[.]122/sex[.]sh,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/i686,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/dss,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/arm61,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/dc,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/x86,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/sh4,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/586,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/co,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/m68k,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/mipsel,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/mips,online
"gafgyt,mirai,opendir",http[:]//54[.]178[.]19[.]122/ppc,online
ClearFake,https[:]//clink[.]orb-shackle[.]ru/5cldab9v,offline
ClearFake,https[:]//clink[.]orb-shackle[.]ru/n0jp2npz,offline
ClearFake,https[:]//2v[.]cl1nkbarge[.]ru/lz5u7huw,offline
ClearFake,https[:]//2v[.]cl1nkbarge[.]ru/x8c7zcon,offline
ClearFake,https[:]//ijct[.]cl1nkbarge[.]ru/vurjqx0v,offline
ClearFake,https[:]//ijct[.]cl1nkbarge[.]ru/i7qy1dqx,offline
ClearFake,https[:]//x7xh[.]cl1nkbarge[.]ru/hr0pudbn,offline
ClearFake,https[:]//x7xh[.]cl1nkbarge[.]ru/tmh49w7w,offline
ClearFake,https[:]//wztbj[.]cl1nkbarge[.]ru/0f33t2bw,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//autzl[.]mooo[.]com/mips,online
ClearFake,https[:]//wztbj[.]cl1nkbarge[.]ru/yvfq16rj,offline
ClearFake,https[:]//mantle[.]pr0wlmint[.]ru/i1qrlmkd,offline
ClearFake,https[:]//mantle[.]pr0wlmint[.]ru/faxucs8x,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8007196139/MRwOmgy[.]exe,online
ClearFake,https[:]//dxd[.]pr0wlmint[.]ru/hya7u8ni,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/parm5,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//82[.]41[.]181[.]208/bins/px86,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/pmpsl,online
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/pm68k,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/parm6,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/parm7,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/pmips,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/parm,online
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/psh4,online
"geofenced,opendir,sh,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/c[.]sh,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//82[.]41[.]181[.]208/bins/w[.]sh,offline
ClearFake,https[:]//dxd[.]pr0wlmint[.]ru/h4mi1gvl,offline
ClearFake,https[:]//delta[.]pr0wlmint[.]ru/wrvn99mu,offline
ClearFake,https[:]//delta[.]pr0wlmint[.]ru/edmbzfzn,offline
ClearFake,https[:]//twig[.]pr0wlmint[.]ru/wq8d716i,offline
ClearFake,https[:]//twig[.]pr0wlmint[.]ru/hu284t3g,offline
ClearFake,https[:]//pincer[.]twigmantle[.]ru/pm1n4dk6,offline
ClearFake,https[:]//dent[.]twigmantle[.]ru/hx654igb,offline
ClearFake,https[:]//dent[.]twigmantle[.]ru/lgufcdu2,offline
ClearFake,https[:]//1jd[.]twigmantle[.]ru/ekotdmf7,offline
ClearFake,https[:]//1jd[.]twigmantle[.]ru/p7e1c3zk,offline
ClearFake,https[:]//fla[.]twigmantle[.]ru/jgd3xfaj,offline
ClearFake,https[:]//fla[.]twigmantle[.]ru/teadhxly,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]201[.]52[:]50920/i,online
"32-bit,elf,Mozi",http[:]//115[.]55[.]80[.]238[:]35121/i,online
"32-bit,elf,Mozi",http[:]//61[.]53[.]88[.]4[:]58716/i,online
"32-bit,elf,Mozi",http[:]//123[.]9[.]216[.]36[:]38967/i,online
"32-bit,elf,Mozi",http[:]//27[.]193[.]20[.]132[:]52475/i,online
"32-bit,elf,Mozi",http[:]//42[.]86[.]170[.]236[:]38144/i,online
"32-bit,elf,Mozi",http[:]//94[.]230[.]141[.]123[:]37414/i,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]125[.]20[:]50199/i,offline
"32-bit,elf,Mozi",http[:]//110[.]39[.]231[.]106[:]34927/i,online
ClearFake,https[:]//uz[.]cobble-yard[.]ru/g8d85vj3,offline
ClearFake,https[:]//uz[.]cobble-yard[.]ru/jyfnkeb6,offline
ClearFake,https[:]//xxqr[.]cobble-yard[.]ru/ytk9mddt,offline
ClearFake,https[:]//xxqr[.]cobble-yard[.]ru/23hlqsal,offline
ClearFake,https[:]//em[.]cobble-yard[.]ru/td5z6vkj,offline
ClearFake,https[:]//em[.]cobble-yard[.]ru/vfsn1rns,offline
ClearFake,https[:]//5fa4[.]cobble-yard[.]ru/o55juded,offline
ClearFake,https[:]//5fa4[.]cobble-yard[.]ru/wy23xm0j,offline
ClearFake,https[:]//00w1g[.]j1ttersnap[.]ru/078sdsrw,offline
ClearFake,https[:]//00w1g[.]j1ttersnap[.]ru/jfzzgrt8,offline
ClearFake,https[:]//hu9[.]j1ttersnap[.]ru/ghi39kcr,offline
ClearFake,https[:]//hu9[.]j1ttersnap[.]ru/1l16cc6g,offline
ClearFake,https[:]//prowl[.]j1ttersnap[.]ru/y55k36oo,offline
ClearFake,https[:]//prowl[.]j1ttersnap[.]ru/iudmk1b7,offline
ClearFake,https[:]//snap[.]j1ttersnap[.]ru/hia2n2bq,offline
ClearFake,https[:]//snap[.]j1ttersnap[.]ru/btrxg07q,offline
ClearFake,https[:]//gamma[.]muddle-oak[.]ru/a6slzq8v,offline
ClearFake,https[:]//gamma[.]muddle-oak[.]ru/6gthq1ph,offline
ClearFake,https[:]//ub[.]muddle-oak[.]ru/zufkbe6m,offline
ClearFake,https[:]//ub[.]muddle-oak[.]ru/62hnsimc,offline
ClearFake,https[:]//saffron[.]muddle-oak[.]ru/hbp9n4at,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7156882580/UI0mcwI[.]exe,offline
ClearFake,https[:]//saffron[.]muddle-oak[.]ru/l4xkgjk3,offline
ClearFake,https[:]//fuzz[.]muddle-oak[.]ru/vuvz84l6,offline
ClearFake,https[:]//fuzz[.]muddle-oak[.]ru/if38ivij,offline
ClearFake,https[:]//trill[.]v0xletrill[.]ru/ujdd10oh,offline
ClearFake,https[:]//trill[.]v0xletrill[.]ru/ct5x0dym,offline
"SmartLoader,zip",https[:]//github[.]com/troykja/troykja/releases/download/3[.]0[.]9/troykja[.]v3[.]0[.]9[.]zip,online
"exe,opendir",https[:]//www[.]azulwork[.]com/start/build_impact/start[.]exe,offline
"exe,opendir",https[:]//www[.]azulwork[.]com/start/w64/FinalMom[.]exe,online
ClearFake,https[:]//t2[.]v0xletrill[.]ru/7cqzmzpn,offline
ClearFake,https[:]//9yd[.]v0xletrill[.]ru/ufwy1h1p,offline
ClearFake,https[:]//9yd[.]v0xletrill[.]ru/s2gb7vu8,offline
"censys,CobaltStrike",http[:]//216[.]126[.]224[.]115/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//106[.]38[.]201[.]95[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//173[.]44[.]141[.]136/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//206[.]206[.]78[.]157/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//202[.]181[.]25[.]173/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]84[.]116[.]153[:]8080/02[.]08[.]2022[.]exe,online
,https[:]//www[.]azulwork[.]com/impact/example[.]mp4,online
"censys,CobaltStrike",http[:]//149[.]30[.]232[.]116/02[.]08[.]2022[.]exe,online
"lnk,xml-opendir",http[:]//185[.]214[.]74[.]95/Documents/Quote-ID94[.]pfd[.]lnk,online
"censys,elf,hajime",http[:]//180[.]115[.]167[.]206[:]38473/i,offline
"censys,elf,hajime",http[:]//79[.]37[.]188[.]243[:]12805/i,offline
ClearFake,https[:]//brisk[.]v0xletrill[.]ru/2k2q99fb,offline
"censys,elf,hajime",http[:]//2[.]187[.]33[.]3[:]57624/i,online
"censys,elf,hajime",http[:]//103[.]121[.]42[.]109[:]8599/i,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]220[.]162[:]3211/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]3[.]150[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]169[.]184[.]234/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]168[.]103[.]160[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]236[.]120[.]74/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]175[.]16/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//31[.]104[.]231[.]65[:]82/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//92[.]40[.]112[.]114[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//31[.]104[.]231[.]65[:]81/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]3[.]150[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]3[.]150[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]9[.]10[.]32[:]91/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]165[.]24/sshd,online
ClearFake,https[:]//brisk[.]v0xletrill[.]ru/y4rcd4zu,offline
ClearFake,https[:]//barge[.]pincer-loom[.]ru/42lbqmoh,offline
ClearFake,https[:]//barge[.]pincer-loom[.]ru/srcbt0s7,offline
"c2-monitor-auto,dropped-by-amadey,GoProxy",http[:]//178[.]16[.]55[.]189/files/748049926/FShrY4e[.]exe,online
ClearFake,https[:]//nova[.]pincer-loom[.]ru/7w9lpf42,offline
ClearFake,https[:]//nova[.]pincer-loom[.]ru/7r7fmgp5,offline
"c2-monitor-auto,dropped-by-amadey,SalatStealer",http[:]//178[.]16[.]55[.]189/files/1549340559/gy4sPmE[.]exe,offline
ClearFake,https[:]//omega[.]pincer-loom[.]ru/qnjl1qzp,offline
ClearFake,https[:]//omega[.]pincer-loom[.]ru/oh8qpd3l,offline
ClearFake,https[:]//oak[.]pincer-loom[.]ru/02nz065s,offline
ClearFake,https[:]//oak[.]pincer-loom[.]ru/7tpxgl9n,offline
ClearFake,https[:]//djno[.]cobbleyard[.]ru/vy62d19a,offline
ClearFake,https[:]//djno[.]cobbleyard[.]ru/3pupirju,offline
ClearFake,https[:]//nib[.]cobbleyard[.]ru/m09it708,offline
ClearFake,https[:]//nib[.]cobbleyard[.]ru/b707wqs7,offline
ClearFake,https[:]//3cz39[.]cobbleyard[.]ru/2ruwfa5x,offline
ClearFake,https[:]//3cz39[.]cobbleyard[.]ru/ph0nkov1,offline
ClearFake,https[:]//nhg[.]cobbleyard[.]ru/x88fipq9,offline
ClearFake,https[:]//nhg[.]cobbleyard[.]ru/jdsepbam,offline
ClearFake,https[:]//opbz[.]pincerloom[.]ru/vmafjvxa,offline
ClearFake,https[:]//opbz[.]pincerloom[.]ru/f5cybg17,offline
ClearFake,https[:]//mint[.]pincerloom[.]ru/o8x4asrm,offline
ClearFake,https[:]//mint[.]pincerloom[.]ru/fl9ess4n,offline
ClearFake,https[:]//tangle[.]pincerloom[.]ru/uycd87h8,offline
ClearFake,https[:]//tangle[.]pincerloom[.]ru/zdchy23i,offline
ClearFake,https[:]//yard[.]pincerloom[.]ru/j9nrsrkt,offline
ClearFake,https[:]//yard[.]pincerloom[.]ru/ft2coz0v,offline
ClearFake,https[:]//orb[.]muddleoak[.]ru/51e5bihm,offline
ClearFake,https[:]//orb[.]muddleoak[.]ru/g050simg,offline
ClearFake,https[:]//uslrd[.]muddleoak[.]ru/hjxvq6dh,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]spc,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]mips,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]i686,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]arm,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]sh4,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]x86_64,online
,https[:]//whost[.]kyun[.]li/1e17bdb390a91eee[.]msi,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]arm5,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]arm6,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]ppc,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]m68k,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]x86,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]44/bins/sora[.]mpsl,online
ClearFake,https[:]//grain[.]muddleoak[.]ru/7832puac,offline
ClearFake,https[:]//grain[.]muddleoak[.]ru/ndmv8nmv,offline
"elf,ua-wget",http[:]//194[.]38[.]11[.]3[:]1790/sshd32,offline
"elf,ua-wget",http[:]//194[.]38[.]11[.]3[:]1790/sshd64,offline
ClearFake,https[:]//7ch1[.]muddleoak[.]ru/t0n96vig,offline
ClearFake,https[:]//7ch1[.]muddleoak[.]ru/09axlu18,offline
ClearFake,https[:]//uvfo2[.]fire1n5ulat[.]ru/z0yeyht0,offline
ClearFake,https[:]//uvfo2[.]fire1n5ulat[.]ru/cpb3s40n,offline
,https[:]//osjsjsj[.]sbs/TikTok18[.]apk,online
,https[:]//nolimitslot777[.]xyz/aplikasi/Nolimit777[.]apk,online
connectwise,https[:]//dominservers[.]xyz/Bin/ScreenConnect[.]ClientSetup[.]msi,offline
,http[:]//77[.]48[.]24[.]59/ChromeFix3[.]exe,online
,https[:]//ssa-gov[.]com/login/stub_v1[.]txt,offline
Adware.MetaQuotes,https[:]//fximtraders[.]com/MetaTrader%204[.]rar,offline
,https[:]//vfschecker[.]com/apk/vfs_global-v1[.]2[.]apk,offline
,https[:]//cardsgoo[.]com/wp-content/uploads/2025/12/ICICI-Credit-Cards-1[.]apk,online
,https[:]//nolimitslotjp777[.]org/aplikasi/Nolimit777[.]apk,online
,https[:]//abdbdh[.]sbs/TikTok18[.]apk,online
,https[:]//jsjsjsjjsjsk[.]sbs/TikTok18[.]apk,online
ClearFake,https[:]//s3[.]fire1n5ulat[.]ru/w4oik55r,offline
"ascii,powershell,ps1",http[:]//repositorylinux[.]publicvm[.]com/script[.]ps1,offline
ClearFake,https[:]//s3[.]fire1n5ulat[.]ru/a9lmowfs,offline
,https[:]//evolution-home[.]ru/old/wp-content/plugins/akismot/winsys[.]exe,offline
,https[:]//evolution-home[.]ru/old/wp-content/plugins/akismot/config[.]json,offline
,https[:]//evolution-home[.]ru/old/wp-content/plugins/akismot/nssm[.]exe,offline
"dropped-by-Stealc,jopa",https[:]//joyeriatauro[.]com/modelo/cr[.]exe,online
"SmartLoader,Stealc,zip",https[:]//raw[.]githubusercontent[.]com/MRjagday/asm/refs/heads/main/Launcher[.]zip,online
"32-bit,elf,mirai,Mozi",http[:]//36[.]158[.]74[.]30[:]58755/i,online
"32-bit,elf,Mozi",http[:]//115[.]55[.]236[.]146[:]35404/i,online
"32-bit,elf,Mozi",http[:]//222[.]139[.]39[.]248[:]49461/i,offline
"32-bit,elf,Mozi",http[:]//42[.]224[.]210[.]251[:]57949/i,online
"32-bit,elf,Mozi",http[:]//123[.]8[.]4[.]129[:]37513/i,offline
"32-bit,elf,Mozi",http[:]//182[.]112[.]139[.]73[:]42396/i,online
"32-bit,elf,Mozi",http[:]//119[.]117[.]161[.]127[:]56081/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/5407123006/ADKSVtN[.]exe,offline
"32-bit,elf,Mozi",http[:]//71[.]207[.]64[.]66[:]44628/i,online
"32-bit,elf,Mozi",http[:]//110[.]36[.]0[.]205[:]45028/i,offline
"32-bit,elf,Mozi",http[:]//27[.]216[.]229[.]236[:]56210/i,online
"32-bit,elf,Mozi",http[:]//27[.]215[.]126[.]20[:]48785/i,online
"32-bit,elf,Mozi",http[:]//27[.]207[.]185[.]203[:]52318/i,online
"ascii,GuLoader,PhantomStealer",https[:]//drive[.]google[.]com/uc?export=download&id=1efcCllUA4eibTsbjBpqEKiiBNXn1zMsu,online
