tags,url,url_status
"144-172-94-235,exe,ua-wget",https[:]//144[.]172[.]94[.]235/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"144-172-96-66,exe,ua-wget",https[:]//144[.]172[.]96[.]66/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]100[.]131[:]53724/i,offline
"167-88-165-77,exe,ua-wget",https[:]//167[.]88[.]165[.]77/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"144-172-96-34,exe,ua-wget",https[:]//144[.]172[.]96[.]34/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"144-172-110-70,exe,ua-wget",http[:]//144[.]172[.]110[.]70/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"144-172-96-66,exe,ua-wget",https[:]//144[.]172[.]96[.]66/bin/support[.]client[.]exe,online
"144-172-110-70,exe,ua-wget",http[:]//144[.]172[.]110[.]70/bin/support[.]client[.]exe,online
"144-172-114-35,exe,ua-wget",http[:]//144[.]172[.]114[.]35/bin/support[.]client[.]exe,online
"144-172-96-34,exe,ua-wget",https[:]//144[.]172[.]96[.]34/bin/support[.]client[.]exe,online
"144-172-97-60,exe,ua-wget",https[:]//144[.]172[.]97[.]60/bin/support[.]client[.]exe,online
"167-88-165-77,exe,ua-wget",https[:]//167[.]88[.]165[.]77/bin/support[.]client[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]137[.]188[:]60621/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]103[.]116[.]125[:]58211/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]35[.]226[:]50475/i,online
ClearFake,https[:]//dqtglfv[.]goldledgers[.]com/74ccd449-fc14-4086-bc87-221639e83da1,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]100[.]131[:]53724/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]135[.]153[.]0[:]37172/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]137[.]188[:]60621/bin[.]sh,online
Mozi,http[:]//42[.]232[.]224[.]133[:]53024/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]149[.]123[.]249[:]37916/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]181[.]99[:]33937/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]104[.]21[:]39942/bin[.]sh,online
Mozi,http[:]//42[.]232[.]224[.]133[:]53024/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]178[.]251[.]170[:]36660/i,online
ClearFake,https[:]//kctwkqq[.]airtechmedical[.]com/861b784c-0af3-45da-804b-940447a5752a,offline
Mozi,http[:]//219[.]157[.]23[.]21[:]36068/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]149[.]123[.]249[:]37916/bin[.]sh,offline
"104-194-132-138,exe,ua-wget",http[:]//104[.]194[.]132[.]138/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"104-194-132-138,connectwise,exe,ua-wget",http[:]//104[.]194[.]132[.]138/bin/support[.]client[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]140[.]12[:]56785/i,online
Mozi,http[:]//219[.]157[.]23[.]21[:]36068/bin[.]sh,offline
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/arm7,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]78[.]185[:]51210/i,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/arm5,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/m68k,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/ppc,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/mips,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/x86_64,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/spc,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/arm6,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/mpsl,offline
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/dbg,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/x86,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/i686,online
"176-65-139-136,sh,ua-wget",http[:]//176[.]65[.]139[.]136/run[.]sh,offline
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/sh4,online
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/bins/arm,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]157[.]237[:]52725/bin[.]sh,online
"176-65-139-12,elf,ua-wget",http[:]//176[.]65[.]139[.]12/armv7l,online
"176-65-139-12,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]12/x86,online
"176-65-139-12,elf,ua-wget",http[:]//176[.]65[.]139[.]12/armv6l,online
"176-65-139-12,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]12/mipsel,online
"176-65-139-12,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]12/i686,online
"176-65-139-12,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]12/ppc64,online
"176-65-139-12,elf,ua-wget",http[:]//176[.]65[.]139[.]12/armv5l,online
"176-65-139-12,DDoSAgent,elf,ua-wget",http[:]//176[.]65[.]139[.]12/mips,online
"176-65-139-12,sh,ua-wget",http[:]//176[.]65[.]139[.]12/run[.]sh,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]i468,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]200[.]198[:]47602/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]200[.]198[:]47602/i,online
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]i586,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]arm4,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]ppc,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]i686,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]arm7,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]m68k,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]sparc,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]mpsl,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]arm5,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]arm6,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]mips,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]x86,offline
"elf,ua-wget",http[:]//185[.]220[.]177[.]59/A1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGAA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16ACKERPOSIDENSFURHERSPLOITHACKEDYOUNIGGA1H2A3H4A5H6A7H8A9H10A11H12A13H14A15H16[.]sh4,offline
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]m68k,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]arc,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]mips,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]mipsel,offline
"176-65-139-18,elf,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]armv6l,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]i486,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]x86,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]mipsrouter,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]armv5l,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]76[:]42153/i,offline
"176-65-139-129,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]129/atomic/main_x86_64,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]powerpc,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]armv4l,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]x86_64,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]aarch64,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]armv7l,online
"176-65-139-18,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]18/bot[.]sh4,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]arm6,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]arc,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]mips,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]arm5,online
"176-65-139-116,mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]116/ohshit[.]sh,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]ppc,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]m68k,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]arm7,offline
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]mpsl,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]sh4,online
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]arm,offline
"176-65-139-116,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]116/hiddenbin/boatnet[.]spc,online
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]i6,online
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]arm7,online
"63-bit,elf,meow,meowarm64",http[:]//34[.]86[.]81[.]254/meow,offline
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]x86,online
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]spc,online
,http[:]//35[.]237[.]91[.]38/meow,offline
,http[:]//35[.]237[.]91[.]38/meowarm64,offline
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]mips,online
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]mpsl,online
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]arm6,online
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]arm,offline
mirai,http[:]//144[.]172[.]88[.]127/fvgbh[.]arm5,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_fce2084e068f51c7[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_c3a04d0ec5a6a4c7[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_556fb6444bf472a8[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]33[.]136[:]42538/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]240[:]46477/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]119[.]177[:]37997/i,offline
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/mips,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/ppc,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/x86,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/m68k,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/x86_64,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/sh4,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/i686,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/arm6,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/arm,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/spc,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/arm5,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/mpsl,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/arm7,online
"176-65-139-124,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]124/bins/dbg,online
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/m68k,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/sh4,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/sparc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/arc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/aarch64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/i486,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/x86_64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/armv4l,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/powerpc,offline
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/x86_64,online
"elf,ua-wget",http[:]//45[.]194[.]92[.]29/arc,offline
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/m68k,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/arm7,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/arm5,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]141[.]238[:]52309/bin[.]sh,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/dbg,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/arm6,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/sh4,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/spc,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/mpsl,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/ppc,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/arm,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/mips,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/i686,online
"176-65-139-117,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]117/bins/x86,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]76[:]42153/bin[.]sh,offline
"176-65-139-153,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]153/rebirth[.]arm5,online
"176-65-139-153,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]153/rebirth[.]mips,online
"176-65-139-153,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]153/rebirth[.]arm,online
"176-65-139-153,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]153/rebirth[.]arm6,online
"176-65-139-153,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]153/rebirth[.]mpsl,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]194[.]50[.]3[:]51375/i,online
"176-65-139-153,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]153/rebirth[.]arm7,online
Mozi,http[:]//110[.]36[.]31[.]244[:]46140/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]240[:]46477/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]68[.]160[.]180[:]36438/i,online
ClearFake,https[:]//gozilwl[.]overlokcu[.]com/a2243150-cc50-4006-9370-f79f6f86a19c,offline
Mozi,http[:]//110[.]39[.]255[.]129[:]47172/i,online
ClearFake,https[:]//gnetier6[.]hegong-tools[.]com/?ublib=d39b619c-3bd5-4ec8-8969-e18007fa194f,offline
ClearFake,https[:]//ekqtbnv[.]overlokcu[.]com/715789d8-bc15-412c-a051-92b3260d4ceb,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]115[.]158[:]33228/i,online
Mozi,http[:]//110[.]39[.]255[.]129[:]47172/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]115[.]158[:]33228/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]213[.]224[.]180[:]38527/i,offline
mirai,http[:]//110[.]37[.]90[.]59[:]47333/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]44[.]147[.]210[:]53624/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]68[.]160[.]180[:]36438/bin[.]sh,online
Mozi,http[:]//110[.]36[.]72[.]243[:]49506/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]119[.]177[:]37997/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]72[.]243[:]49506/bin[.]sh,offline
mirai,http[:]//110[.]37[.]90[.]59[:]47333/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]130[.]43[:]50391/i,online
ClearFake,https[:]//xelecqe[.]yutongdrying[.]com/1213b518-d1f0-4692-a104-ca3798427778,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]254[.]177[:]39949/i,online
ClearFake,https[:]//apgagls[.]bonuliautoparts[.]com/c69d9fa5-c6eb-4c5f-958b-487d884f3342,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]254[.]177[:]39949/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]44[.]147[.]210[:]53624/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]130[.]43[:]50391/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]46[:]42960/bin[.]sh,online
ClearFake,https[:]//dufnsng[.]daqotransformers[.]com/5082969b-50c5-4dbd-a5fd-8bd2ed22e582,offline
