tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]162[.]20[:]39909/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]52[.]66[:]58336/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]12[.]113[:]46335/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]151[.]49[:]54739/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]246[.]21[:]47827/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5373782173/6TmBxmX[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]133[.]117[:]51106/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]74[.]156[:]44431/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]99[.]150[:]60488/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/cvEcDp2[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]83[.]100[:]48056/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]165[.]39[:]53369/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]52[.]66[:]58336/bin[.]sh,online
hajime,http[:]//113[.]205[.]47[.]244[:]18330/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]4[.]69[:]39864/i,online
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]154[.]85[:]44932/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]133[.]117[:]51106/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]162[.]20[:]39909/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]87[.]209[:]36356/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]232[.]141[:]57086/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]175[:]50947/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]201[.]66[:]39285/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]4[.]69[:]39864/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]193[.]5[:]54495/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]121[.]128[:]35430/i,online
"c2hunter,CryptOne,exe,Loader",http[:]//h4[.]renewed-landline[.]top/shark[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]192[.]37[.]105[:]57058/i,online
Loader,https[:]//mega[.]nz/file/zA82xZIb#-RRA133F2t5BzEwg2cXwv9Dax9VJhZJ3ddEeNf62P7Y,offline
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]spc,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]sh4,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]mpsl,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]mips,online
,https[:]//vuwzer[.]com/get/update,offline
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]arm5,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]x86,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]arm7,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]m68k,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]ppc,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]arm,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]arm6,online
"elf,mirai,opendir,ua-wget",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/hiddenbin/boatnet[.]arc,online
"32-bit,elf,mips,Mozi",http[:]//117[.]192[.]37[.]105[:]57058/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7276312541/qyWSUTe[.]bat,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6967836193/pWzkluh[.]exe,offline
"RemcosRAT,rev-base64-loader",http[:]//107[.]172[.]132[.]32/xampp/kobf/goodgreatadvantagewithnnicepeoples[.]txt,online
,http[:]//107[.]172[.]132[.]32/xampp/kobf/goodgreatadvantagewithnnicepeoples[.]vbe,offline
"ua-ps,xworm",https[:]//dayzcheatcheck[.]online/nbpxworm[.]php,offline
"encrypted,GuLoader",http[:]//107[.]172[.]132[.]31/pIsOkqyziBUlibd253[.]bin,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]197[.]154[:]55047/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5153162918/tgxHia7[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]170[.]65[:]41496/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]201[.]219[:]56141/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]62[.]238[:]38546/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]170[.]65[:]41496/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]135/hiddenbin/boatnet[.]arc,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]120[.]181[:]50382/i,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]135/hiddenbin/boatnet[.]mips,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]135/hiddenbin/boatnet[.]x86_64,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]135/hiddenbin/boatnet[.]arm6,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]135/hiddenbin/boatnet[.]mpsl,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]135/hiddenbin/boatnet[.]arm7,online
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]5[:]52774/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]87[.]77[:]42841/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]131[.]39[:]55547/i,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//195[.]82[.]146[.]131/HthsDb74/Plugins/v2[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//85[.]197[.]177[.]186[:]51717/i,online
xworm,https[:]//drive[.]usercontent[.]google[.]com/download?id=1OfmwqGG7_yKr3-m2VebSJLf3v5Udx9p4&export=download&authuser=0&confirm=t&uuid=59453399-d8cb-4e02-93ef-557d6f78bf04&at=ALoNOgnsAGYFe8dVBv1Ms-OahUJ4A1747528894744,offline
"mirai,script",https[:]//selling-water-adelaide-plugins[.]trycloudflare[.]com/niggerbins/ohshit[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]218[.]29[:]40826/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]87[.]77[:]42841/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]201[.]219[:]56141/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//85[.]197[.]177[.]186[:]51717/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]67[.]11[:]36895/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]37238/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]72[.]93[:]49054/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]131[.]39[:]55547/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//38[.]137[.]250[.]211[:]45542/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]221[.]51[:]58216/i,offline
"c2-monitor-auto,dropped-by-amadey,xworm",http[:]//185[.]156[.]72[.]2/files/7276312541/KT3QQR7[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]178[.]75[.]86[:]35351/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]24[.]44[:]45031/i,offline
"32-bit,elf,mips,Mozi",http[:]//38[.]137[.]250[.]211[:]45542/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]229[.]137[:]37737/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]218[.]29[:]40826/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]67[.]11[:]36895/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]228[.]234[:]44960/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]24[.]44[:]45031/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]180[.]10[:]54581/bin[.]sh,online
"32-bit,arm,elf,Mozi",http[:]//110[.]183[.]59[.]29[:]38963/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]228[.]234[:]44960/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]37238/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]128[.]147[:]36011/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]149[.]185[:]58359/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]119[.]54[:]49876/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]231[.]103[:]33737/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]195[.]239[:]43536/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]231[.]103[:]33737/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]129[.]41[:]59887/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]128[.]147[:]36011/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/1241621040/bIoOQu3[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]221[.]61[:]52066/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]88[.]178[:]50558/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]138[.]195[:]36188/i,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/5494432675/47QcwMT[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/dHpGVY4[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]210[.]21[:]33081/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]129[.]41[:]59887/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]220[.]144[:]45269/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]175[.]0[.]16[:]40831/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]210[.]21[:]33081/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]245[.]169[.]222[:]44562/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]108[.]81[:]57709/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]237[.]122[:]38098/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]175[.]0[.]16[:]40831/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]158[.]23[:]40478/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]220[.]144[:]45269/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]144[:]60654/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]108[.]81[:]57709/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5863313649/zlU1rVl[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]245[.]169[.]222[:]44562/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]86[.]97[:]57133/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]23[.]120[:]45928/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]10[.]17[.]191[:]55687/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]144[:]60654/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/4teXRF8[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]30[.]173[:]33765/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]158[.]23[:]40478/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]8/kx[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]108[.]89[:]33111/i,online
"elf,gafgyt,ua-wget",http[:]//207[.]244[.]244[.]252/arm61,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]239[.]90[:]54134/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]233[:]50502/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]108[.]89[:]33111/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]30[.]173[:]33765/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//88[.]247[.]222[.]82[:]37736/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]74[.]156[:]44431/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]233[:]50502/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]128[.]109[:]52681/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]210[.]85[:]44511/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]233[.]72[:]47429/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]28[.]237[:]38185/i,online
"c2-monitor-auto,connectwise,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/867927960/TXxovRk[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]210[.]85[:]44511/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]128[.]109[:]52681/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]66[.]134[:]54654/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]61[.]79[:]57870/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]84[.]150[:]36272/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]233[.]72[:]47429/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]209[.]173[:]58856/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]115[:]46459/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]66[.]134[:]54654/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]186[.]22[:]44791/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]84[.]150[:]36272/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]209[.]173[:]58856/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]11[.]132[:]47027/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]228[.]208[.]115[:]34761/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]115[:]46459/bin[.]sh,online
,http[:]//14[.]53[.]126[.]50[:]40423/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//205[.]250[.]172[.]128[:]47500/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]85[.]24[:]56172/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]224[.]177[.]214[:]60588/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]200[.]9[:]34405/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]210[.]166[:]55462/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]193[.]251[:]57730/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//205[.]250[.]172[.]128[:]47500/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]168[.]95[:]39578/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]9[.]219[:]48018/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]5[.]155[.]249[:]43099/i,online
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]1[.]33[:]42318/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]80[.]77[:]50212/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]200[.]9[:]34405/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]62[.]238[:]38546/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]160[.]229[:]42774/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]191[.]26[:]35970/i,online
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/ohshit[.]sh,online
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]x86_64,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]i468,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]i686,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]arc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]194[.]120[.]8[:]42408/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//66[.]23[.]154[.]138[:]38199/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]200[.]100[:]45990/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]244[.]209[:]49039/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]5[.]155[.]249[:]43099/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]210[.]166[:]55462/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]25[.]11[:]39068/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]230[:]39747/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]21[.]113[:]40473/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]40[.]233[:]54285/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]248[.]165[:]37768/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]166[:]43758/bin[.]sh,offline
,http[:]//180[.]118[.]83[.]126[:]60016/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]62[.]88[.]102[:]53888/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]223[.]128[.]227[:]60543/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]76[.]114[:]44617/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]99[.]204[:]36960/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]123[.]3[:]43831/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]12[.]113[:]46335/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]114[.]193[:]41134/bin[.]sh,offline
,http[:]//1[.]70[.]9[.]55[:]8273/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]125[.]15[:]37948/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]169[.]143[:]53340/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]21[.]211[:]42311/i,offline
"32-bit,arm,elf,Mozi",http[:]//36[.]163[.]57[.]154[:]41926/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]106[.]248[:]41168/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]25[.]11[:]39068/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]52[.]134[:]52983/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]21[.]211[:]42311/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]166[.]218[:]59990/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]124[.]155[:]45966/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]232[.]204[:]50636/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]15[.]56[.]80[:]55261/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]122[.]131[:]54108/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]114[.]144[:]49172/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]51[.]218[:]48557/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]223[.]128[.]227[:]60543/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]240[.]75[:]40062/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]207[.]235[:]58223/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]123[.]112[:]52714/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]51[.]218[:]48557/bin[.]sh,online
hajime,http[:]//27[.]200[.]99[.]210[:]31019/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]207[.]235[:]58223/bin[.]sh,offline
hajime,http[:]//106[.]59[.]8[.]144[:]5934/[.]i,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]mips,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]82[.]184[:]52626/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]80[.]77[:]50212/bin[.]sh,online
hajime,http[:]//121[.]231[.]236[.]148[:]10648/[.]i,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]240[.]75[:]40062/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]15[.]55[.]224[:]33817/i,online
,http[:]//123[.]175[.]67[.]166[:]11130/[.]i,offline
,http[:]//107[.]172[.]132[.]31/KNvEHUqlZzbXxrUqMy85[.]bin,online
hajime,http[:]//113[.]221[.]10[.]227[:]29734/[.]i,offline
hajime,http[:]//175[.]30[.]70[.]138[:]12336/[.]i,offline
hajime,http[:]//1[.]70[.]128[.]253[:]54849/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]151[.]36[:]36636/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]114[.]84[:]39283/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]91[.]55[:]34542/i,offline
hajime,http[:]//110[.]182[.]224[.]45[:]4908/[.]i,offline
hajime,http[:]//222[.]185[.]19[.]57[:]7567/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]167[.]102[:]52750/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]95[.]35[:]39249/bin[.]sh,offline
,http[:]//103[.]67[.]196[.]180/wget[.]sh,offline
hajime,http[:]//81[.]183[.]186[.]153[:]23622/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]161[.]160[.]217[:]34033/i,online
hajime,http[:]//114[.]239[.]100[.]110[:]21815/[.]i,offline
hajime,http[:]//113[.]221[.]79[.]50[:]32043/[.]i,offline
hajime,http[:]//110[.]182[.]97[.]111[:]57170/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]153[.]217[.]160[:]38256/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]179[:]55992/bin[.]sh,online
hajime,http[:]//116[.]55[.]72[.]18[:]7803/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]224[.]25[:]54813/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]115[.]104[:]36051/bin[.]sh,offline
hajime,http[:]//113[.]221[.]72[.]40[:]24862/[.]i,offline
"32-bit,arm,elf,Mozi",http[:]//101[.]108[.]250[.]245[:]57143/bin[.]sh,offline
,http[:]//218[.]91[.]63[.]240[:]60359/[.]i,offline
