tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]140[.]130[:]39579/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]64[:]34902/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]205[.]213[:]54725/i,online
ClearFake,https[:]//9fuqcqf6[.]ravabetensani[.]site/?ublib=67689726-ca2d-4126-b5ea-992826c69a3b,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]236[.]238[.]176[:]38079/i,online
"32-bit,elf,mips,Mozi",http[:]//203[.]99[.]178[.]253[:]48812/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]236[.]238[.]176[:]38079/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]226[.]176[.]106[:]50602/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]220[.]160[:]45788/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]226[.]176[.]106[:]50602/bin[.]sh,online
Mozi,http[:]//83[.]219[.]1[.]198[:]55183/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]140[.]130[:]39579/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//78[.]167[.]39[.]24[:]48416/bin[.]sh,online
"303031000000,dropped-by-SmokeLoader",https[:]//biologus[.]shop/descargas/up[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]205[.]213[:]54725/bin[.]sh,online
Mozi,http[:]//83[.]219[.]1[.]198[:]55183/bin[.]sh,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/tron4/file[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]64[:]34902/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]63[.]65[:]33099/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]15[.]73[:]45976/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]220[.]160[:]45788/bin[.]sh,online
,http[:]//27[.]37[.]100[.]232[:]46745/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]15[.]73[:]45976/bin[.]sh,online
ClearFake,https[:]//aulvud5j[.]dancebetyek[.]app/?ublib=14a4ad34-78c1-48a1-b1ad-ed580f6a39bd,offline
,http[:]//85[.]226[.]209[.]59[:]43892/i,online
,http[:]//85[.]226[.]209[.]59[:]43892/bin[.]sh,online
,http[:]//218[.]61[.]230[.]11[:]54765/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]16[.]164[.]112[:]53377/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]192[:]54942/i,online
,http[:]//218[.]61[.]230[.]11[:]54765/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]63[.]65[:]33099/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//196[.]77[.]63[.]52[:]35476/i,offline
,http[:]//27[.]37[.]101[.]86[:]59660/i,online
,http[:]//117[.]29[.]143[.]78[:]13546/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]118[.]225[:]48165/bin[.]sh,offline
,http[:]//27[.]37[.]101[.]86[:]59660/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]42[.]117[:]52886/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]116[.]178[:]43394/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]192[:]54942/bin[.]sh,offline
ClearFake,https[:]//x69rs3qk[.]rasmfani[.]xyz/?ublib=cc93a7aa-e05e-4db3-80c6-4480c673e63a,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]42[.]117[:]52886/bin[.]sh,online
,http[:]//88[.]249[.]100[.]137[:]38897/i,online
"32-bit,elf,mips,Mozi",http[:]//196[.]77[.]63[.]52[:]35476/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]243[.]243[:]51391/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]243[.]243[:]51391/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]105[:]32880/i,offline
ClearFake,https[:]//60e6of1k[.]akhbarsport[.]info/?ublib=c7740357-9d4a-4959-ac5d-ebbe363f2635,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]36[.]89[.]45[:]53423/i,online
Mozi,http[:]//27[.]202[.]24[.]93[:]47349/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]105[:]32880/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]150[.]167[:]50099/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]170[.]56[:]51905/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]36[.]89[.]45[:]53423/bin[.]sh,online
ClearFake,https[:]//w5kaz0nm[.]ahkam[.]xyz/?ublib=e7de44f3-837b-4bff-b1d3-35cf4d2d26d7,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]121[.]212[:]44211/i,online
,http[:]//163[.]142[.]93[.]15[:]37765/i,online
,http[:]//42[.]5[.]25[.]248[:]38036/i,online
mirai,http[:]//112[.]198[.]140[.]69[:]50167/i,online
,http[:]//119[.]114[.]153[.]144[:]41008/i,online
,http[:]//175[.]147[.]198[.]75[:]50287/i,online
,http[:]//163[.]142[.]93[.]15[:]37765/bin[.]sh,online
Mozi,http[:]//112[.]248[.]26[.]164[:]36611/i,online
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]95[.]23[:]60470/bin[.]sh,online
,http[:]//27[.]44[.]146[.]153[:]43421/i,online
,http[:]//117[.]29[.]143[.]78[:]13546/i,offline
ClearFake,https[:]//v4niq74d[.]daf[.]bet/?ublib=865f1e0c-c400-4c11-9720-4228bd4b14ff,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]137[.]76[:]38670/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/tron6/file[.]exe,offline
ClearFake,https[:]//hf9o1qtn[.]kir[.]bet/?ublib=c5beda80-4e0e-40d4-8d6f-b78c3a04ec2b,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/tron5/file[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]81[.]117[:]45487/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]87[.]186[:]35549/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]243[.]198[:]55415/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]69[.]180[:]56750/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]17[.]5[:]53633/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//78[.]191[.]193[.]63[:]41263/i,online
"32-bit,elf,mips,Mozi",http[:]//78[.]191[.]193[.]63[:]41263/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]69[.]180[:]56750/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]24[.]93[:]47349/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]38[.]67[:]50794/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]78[:]36945/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]228[.]189[:]59300/i,online
"elf,mips,mirai,ua-wget",http[:]//152[.]236[.]7[.]10/godisdead[.]3,online
ClearFake,https[:]//io7yo39n[.]enfejkade[.]com/?ublib=b7693c52-3c6d-491f-9e3d-ec9501d1327b,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]13[.]156[:]36786/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]244[.]56[:]41924/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]202[.]44[:]44265/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]244[.]56[:]41924/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]145[:]60672/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]38[.]67[:]50794/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//85[.]175[.]114[.]245[:]55418/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]228[.]189[:]59300/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]95[.]92[:]55705/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]180[.]180[:]55970/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]243[.]89[:]38164/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]13[.]156[:]36786/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]145[:]60672/bin[.]sh,online
ClearFake,https[:]//lgoanndm[.]betvarzeshkade[.]online/?ublib=0f9c8042-5fa4-4b74-ba20-0d3e8f821a6c,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]229[.]225[.]82[:]49176/bin[.]sh,online
ClearFake,https[:]//5hgxfy2r[.]pishbinibet[.]bet/?ublib=dd0b0a39-c5b1-4487-9123-89ca07d321be,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]163[.]52[.]77[:]48861/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]243[.]89[:]38164/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]159[.]149[:]54625/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]159[.]149[:]54625/bin[.]sh,online
ClearFake,https[:]//conu6dbe[.]hugugmadanikatouzian[.]xyz/?ublib=e6bf3d39-7853-48f7-8c61-f140f8bf8b05,offline
ClearFake,https[:]//1qmi6vxn[.]hesabdarinoravesh[.]xyz/?ublib=9965da49-1775-4125-8384-6f641c2607af,offline
"elf,meterpreter,ua-wget,x86",http[:]//64[.]89[.]163[.]22/49[.]elf,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]174[.]91[:]38905/bin[.]sh,offline
ClearFake,https[:]//es23okhi[.]enfej[.]win/?ublib=626dd819-6fff-4d9c-86e4-df3c06021934,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]248[.]61[:]47963/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]225[.]27[:]55066/i,offline
ClearFake,https[:]//ef1q7686[.]enfej[.]win/?ublib=7c6e64a6-a318-466e-8a2f-53b2ef8adad7,offline
"32-bit,arm,elf,Mozi",http[:]//116[.]10[.]132[.]23[:]44553/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]225[.]27[:]55066/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]206[.]246[:]59949/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]170[.]56[:]51905/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]96[.]59[:]59207/i,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]1[.]26[.]13[:]52031/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]206[.]246[:]59949/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]203[.]77[:]53476/i,offline
ClearFake,https[:]//pfoleggz[.]enfejwin[.]com/?ublib=d20990b3-6eb4-4086-95fc-60db3a52a033,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]55[:]41288/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]226[.]35[:]46522/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]1[.]26[.]13[:]52031/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]193[.]30[:]38143/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]203[.]77[:]53476/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]55[:]41288/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]81[.]117[:]45487/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]232[.]70[:]46349/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]193[.]30[:]38143/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]103[.]21[:]56018/bin[.]sh,online
ClearFake,https[:]//inv527xk[.]testpaye[.]xyz/?ublib=dc2ce220-5b5a-45bb-a17e-4b6153606766,offline
ClearFake,https[:]//2wr0b5x0[.]jetbetkade[.]com/?ublib=6e0ff5c7-4934-406f-93c6-77da3bf07ca4,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]232[.]70[:]46349/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]195[.]234[.]156[:]37931/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]55[.]237[:]58247/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]202[.]44[:]44265/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]195[.]234[.]156[:]37931/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]31[.]250[:]34264/i,offline
ClearFake,https[:]//4hjech32[.]helabetkade[.]com/?ublib=424a5514-6703-4837-9efc-502cfdde7a12,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]55[.]237[:]58247/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]94[.]94[:]48081/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]31[.]250[:]34264/bin[.]sh,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/CRPO,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/KAJQ,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/WBMD,offline
"elf,ua-wget",http[:]//216[.]107[.]139[.]197/AELO,offline
"elf,mirai,ua-wget",http[:]//216[.]107[.]139[.]197/HPAB,offline
"elf,mirai,ua-wget",http[:]//216[.]107[.]139[.]197/YYEE,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/DRMF,offline
"elf,ua-wget",http[:]//216[.]107[.]139[.]197/YQGS,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/LNRU,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/FNMC,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/KCVW,offline
"elf,mirai,ua-wget",http[:]//216[.]107[.]139[.]197/TKJD,offline
"elf,ua-wget",http[:]//216[.]107[.]139[.]197/PJKU,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/OHBE,offline
"elf,ua-wget",http[:]//216[.]107[.]139[.]197/GNYB,offline
"elf,Ngioweb,ua-wget",http[:]//216[.]107[.]139[.]197/WSYM,offline
ua-wget,http[:]//5[.]182[.]210[.]61/df2f82,offline
ua-wget,http[:]//5[.]182[.]210[.]61/ab0dc5,offline
ua-wget,http[:]//176[.]65[.]139[.]225/x42N,offline
ua-wget,http[:]//5[.]182[.]210[.]61/7be221,offline
ua-wget,http[:]//5[.]182[.]210[.]61/51d33e,offline
ua-wget,http[:]//176[.]65[.]139[.]225/PIVb,offline
ua-wget,http[:]//5[.]182[.]210[.]61/d4eb8a,offline
ua-wget,http[:]//5[.]182[.]210[.]61/990398,offline
ua-wget,http[:]//176[.]65[.]139[.]225/m4q,offline
ua-wget,http[:]//176[.]65[.]139[.]225/1L0y,offline
ua-wget,http[:]//5[.]182[.]210[.]61/cd29b1,offline
ua-wget,http[:]//5[.]182[.]210[.]61/310fe4,offline
ua-wget,http[:]//176[.]65[.]139[.]225/nMil,offline
ua-wget,http[:]//5[.]182[.]210[.]61/d5c844,offline
ua-wget,http[:]//5[.]182[.]210[.]61/52c59c,offline
ua-wget,http[:]//176[.]65[.]139[.]225/ZBc,offline
ua-wget,http[:]//5[.]182[.]210[.]61/a098f9,offline
ua-wget,http[:]//176[.]65[.]139[.]225/2f0,offline
ua-wget,http[:]//176[.]65[.]139[.]225/E30J,offline
