tags,url,url_status
opendir,http[:]//165[.]227[.]81[.]186[:]90/404[.]php,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/payload_from_c2c[.]php,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/tzcyberninja[.]exe,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/Adobe_plugin_Installer[.]exe,online
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/MLAV-MS-Exe[.]exe[.]000,online
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/MLAV-MS-Doc[.]doc,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/drivers[.]exe,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/ams[.]ps1,online
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/MLAV-MS-Excel[.]xls,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/memory_stager[.]ps1,online
opendir,http[:]//165[.]227[.]81[.]186[:]90/payload[.]php,offline
opendir,http[:]//161[.]132[.]50[.]128[:]8080/LAB/PlayC2[.]sh,offline
opendir,http[:]//161[.]132[.]50[.]128[:]8080/mlwr/badstuff[.]sh,offline
opendir,http[:]//165[.]227[.]81[.]186[:]90/payroll[.]php,offline
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/flame/boot32drv[.]sys,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/flame/msglu32[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/flame/msglu32[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/flame/mssecmgr[.]ocx,online
opendir,http[:]//62[.]178[.]229[.]39[:]54345/Malware/Rogues/setup[.]exe(Live%20Protection%20Suite)[.]exe,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/EnergizerTrojan-MALWARE[.]zip,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/flame/advnetcfg[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/icecast2_2[.]0[.]0_VULNERABLE[.]exe,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/flame/mssecmgr[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/dnsmasq-2[.]73rc7[.]tar[.]gz,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/flame/nteps32[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/flame/boot32drv[.]sys,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/EnergizerTrojan-MALWARE[.]zip,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/flame/nteps32[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/dnsmasq-2[.]73rc7[.]tar[.]gz,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/icecast2_2[.]0[.]0_VULNERABLE[.]exe,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/flame/advnetcfg[.]ocx,online
opendir,https[:]//172[.]236[.]108[.]48/DANGEROUS/flame/ccalc32[.]sys,online
opendir,https[:]//172[.]236[.]108[.]48/MALWARE/flame/ccalc32[.]sys,online
"apk ,opendir",http[:]//130[.]61[.]242[.]29/evil[.]apk,online
"apk ,opendir",http[:]//130[.]61[.]242[.]29/EvilFlashLight[.]apk,online
opendir,http[:]//101[.]43[.]49[.]183/tcp_linux_amd64,online
"exploit,opendir",http[:]//119[.]28[.]140[.]233/CVE-2020-15972/tear-down[.]js,online
"MetaStealer,opendir,WsgiDAV",http[:]//185[.]39[.]207[.]26[:]8080/parts/10552-check[.]pdf[.]lnk,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]154[.]86/sshd,online
"censys,CobaltStrike",http[:]//119[.]45[.]29[.]172[:]8089/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]138[.]30[.]109[:]9999/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//124[.]71[.]110[.]163[:]12150/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//43[.]138[.]30[.]109[:]7524/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]130[.]30[:]2000/sshd,online
"censys,CobaltStrike",http[:]//43[.]138[.]30[.]109[:]8888/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]109[.]48[.]57/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]138[.]193[.]228[:]9090/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//121[.]36[.]27[.]251/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//139[.]9[.]129[.]103[:]4444/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//122[.]10[.]117[.]18/02[.]08[.]2022[.]exe,online
"backdoor,censys,elf,sshdkit",http[:]//5[.]185[.]137[.]51[:]84/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//5[.]185[.]137[.]51[:]81/sshd,online
"censys,elf,hajime",http[:]//79[.]13[.]41[.]54[:]11905/i,online
"censys,elf,hajime",http[:]//109[.]162[.]203[.]42[:]13399/i,online
"censys,CobaltStrike",http[:]//39[.]106[.]72[.]191/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//87[.]14[.]233[.]75[:]34779/i,online
"censys,elf,hajime",http[:]//171[.]231[.]119[.]22[:]63143/i,online
"censys,CobaltStrike",http[:]//101[.]226[.]8[.]163[:]1521/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]159[.]57[.]217[:]5555/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//129[.]204[.]146[.]115[:]50080/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//5[.]185[.]137[.]51[:]83/sshd,online
"censys,elf,hajime",http[:]//178[.]19[.]47[.]208[:]32655/i,online
"censys,elf,hajime",http[:]//110[.]182[.]225[.]140[:]20722/i,offline
"censys,elf,hajime",http[:]//124[.]235[.]107[.]9[:]27768/i,offline
"backdoor,censys,elf,sshdkit",http[:]//113[.]181[.]243[.]59[:]10004/sshd,online
"censys,elf,hajime",http[:]//46[.]232[.]167[.]99[:]41855/i,online
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]8[.]213[:]8080/sshd,online
"censys,elf,hajime",http[:]//37[.]205[.]91[.]20[:]27222/i,online
"backdoor,censys,elf,sshdkit",http[:]//60[.]43[.]127[.]245/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]240[.]218[.]21/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//5[.]185[.]137[.]51[:]82/sshd,online
"censys,CobaltStrike",http[:]//118[.]195[.]156[.]76[:]2443/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//112[.]124[.]39[.]205[:]18099/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]70[.]82[:]8080/sshd,online
"censys,elf,hajime",http[:]//41[.]251[.]55[.]26[:]20546/i,online
"censys,CobaltStrike",http[:]//54[.]254[.]193[.]199/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//191[.]33[.]171[.]242[:]55443/i,online
"censys,elf,hajime",http[:]//89[.]25[.]226[.]70[:]5300/i,online
"censys,elf,hajime",http[:]//2[.]83[.]229[.]165[:]29558/i,online
"censys,elf,hajime",http[:]//109[.]62[.]140[.]215[:]27208/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]167[.]219[.]223/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//61[.]1[.]233[.]43[:]2000/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//183[.]81[.]20[.]58/sshd,online
"censys,CobaltStrike",http[:]//154[.]9[.]227[.]175[:]8808/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//85[.]204[.]210[.]246[:]16285/i,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]131[.]126/sshd,online
"censys,elf,hajime",http[:]//181[.]49[.]10[.]194[:]42452/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]175[.]178[.]238/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//176[.]79[.]34[.]92[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]180[.]206[.]169/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]158[.]63/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]184[.]241[.]238[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//31[.]104[.]231[.]116[:]81/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//171[.]247[.]210[.]16[:]1083/sshd,online
"censys,CobaltStrike",http[:]//115[.]238[.]252[.]51[:]9000/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//93[.]130[.]139[.]210[:]8080/sshd,online
"censys,elf,hajime",http[:]//46[.]6[.]0[.]149[:]57610/i,online
"censys,elf,hajime",http[:]//114[.]155[.]22[.]246[:]5139/i,online
"censys,CobaltStrike",http[:]//82[.]157[.]8[.]52[:]7878/02[.]08[.]2022[.]exe,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]89[.]112[:]86/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]91[.]191[:]86/sshd,online
"censys,CobaltStrike",http[:]//47[.]97[.]102[.]95[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//159[.]75[.]240[.]74[:]6443/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//200[.]44[.]213[.]243[:]9333/i,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]91[.]191[:]85/sshd,online
"censys,CobaltStrike",http[:]//82[.]156[.]102[.]187/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//45[.]197[.]149[.]17/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//8[.]218[.]77[.]224[:]8432/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//119[.]8[.]97[.]13/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//176[.]93[.]7[.]243/sshd,online
"censys,elf,hajime",http[:]//185[.]46[.]17[.]62[:]39710/i,online
"censys,elf,hajime",http[:]//176[.]215[.]77[.]139[:]31621/i,online
"censys,elf,hajime",http[:]//163[.]53[.]83[.]103[:]8728/i,online
"backdoor,censys,elf,sshdkit",http[:]//152[.]173[.]220[.]129[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//31[.]104[.]231[.]116[:]82/sshd,online
"censys,elf,hajime",http[:]//31[.]28[.]31[.]6[:]50871/i,online
"censys,elf,hajime",http[:]//92[.]101[.]180[.]53[:]44817/i,online
"censys,elf,hajime",http[:]//109[.]182[.]179[.]186[:]47762/i,online
"censys,elf,hajime",http[:]//223[.]10[.]5[.]230[:]53413/i,offline
"censys,elf,hajime",http[:]//93[.]116[.]56[.]78[:]3976/i,online
"censys,elf,hajime",http[:]//212[.]251[.]123[.]220[:]14784/i,online
"backdoor,censys,elf,sshdkit",http[:]//58[.]186[.]100[.]32[:]8080/sshd,online
"censys,elf,hajime",http[:]//176[.]230[.]64[.]34[:]52936/i,online
"censys,elf,hajime",http[:]//222[.]246[.]32[.]142[:]50923/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]128[.]63/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//118[.]81[.]52[.]140[:]8000/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]61[.]30[.]80[:]2000/sshd,online
"censys,elf,hajime",http[:]//185[.]168[.]173[.]127[:]5826/i,online
"backdoor,censys,elf,sshdkit",http[:]//37[.]80[.]71[.]230/sshd,online
"elf,ua-wget",http[:]//185[.]247[.]226[.]135/botx[.]arm,online
"elf,ua-wget",https[:]//185[.]247[.]226[.]135/botx[.]arm,online
"sh,ua-wget",http[:]//185[.]247[.]226[.]135/bin[.]sh,offline
"sh,ua-wget",https[:]//185[.]247[.]226[.]135/bin[.]sh,offline
opendir,http[:]//86[.]48[.]0[.]121/DontWannaCry%201[.]exe,online
opendir,http[:]//47[.]122[.]82[.]108[:]8080/WannaCry[.]exe,online
"sh,ua-wget",http[:]//185[.]10[.]68[.]196/update[.]sh,offline
opendir,http[:]//47[.]122[.]82[.]108[:]8080/1[.]ps1,offline
"elf,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]arm6,offline
"elf,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]mpsl,offline
"elf,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]ppc,offline
"elf,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]arm,offline
"elf,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]x86,offline
"elf,ua-wget",http[:]//103[.]130[.]212[.]130/mpsl,online
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]ppc,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]arm6,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]arm,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]x86,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]x86_64,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]mips,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]arc,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]arm5,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]i686,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]sh4,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]m68k,offline
"elf,ua-wget",http[:]//46[.]247[.]109[.]117/hiddenbin/Space[.]arm7,offline
"elf,ua-wget",http[:]//103[.]130[.]212[.]130/x86,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/arm4,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/arm6,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/arm5,online
"elf,mirai,ua-wget",http[:]//103[.]130[.]212[.]130/sh4,online
"elf,ua-wget",http[:]//103[.]130[.]212[.]130/mips,online
"elf,mirai,ua-wget",http[:]//154[.]205[.]156[.]218/hiddenbin/boatnet[.]arm5,offline
opendir,http[:]//82[.]157[.]195[.]42[:]9990/vs2%20%281%29[.]exe,online
opendir,http[:]//82[.]157[.]195[.]42[:]9990/%E6%9C%AA%E7%A1%AE%E8%AE%A4%20757790[.]crdownload,online
opendir,http[:]//82[.]157[.]195[.]42[:]9990/vshell[.]exe,online
opendir,http[:]//82[.]157[.]195[.]42[:]9990/tcp_windows_amd64[.]exe,online
opendir,http[:]//213[.]21[.]237[.]96[:]8081/1[.]exe,online
opendir,http[:]//213[.]21[.]237[.]96[:]8081/2[.]exe,online
opendir,http[:]//213[.]21[.]237[.]96[:]8081/LoaderLeb[.]exe,online
"njRAT,opendir",http[:]//213[.]21[.]237[.]96[:]8081/LoaderBekap_obfus[.]exe,online
opendir,http[:]//1[.]92[.]153[.]104[:]9999/1[.]exe,offline
opendir,http[:]//1[.]92[.]153[.]104[:]9999/pdfjs[.]pdf,offline
opendir,http[:]//77[.]231[.]83[.]40[:]81/ffmpeg[.]exe,online
opendir,http[:]//77[.]231[.]83[.]40[:]81/svchost[.]exe,online
"meterpreter,opendir",http[:]//77[.]231[.]83[.]40[:]81/payload[.]exe,online
opendir,http[:]//77[.]231[.]83[.]40[:]81/ctfmon[.]exe,online
"AsyncRAT,exe,opendir",http[:]//155[.]94[.]155[.]52/startud[.]exe,online
"opendir,vbs",https[:]//46[.]246[.]84[.]18/sostener[.]vbs,offline
"opendir,vbs",https[:]//46[.]246[.]84[.]18/incrustado[.]vbs,offline
"opendir,vbs",http[:]//46[.]246[.]84[.]18/incrustado[.]vbs,offline
"opendir,vbs",http[:]//46[.]246[.]84[.]18/sostener[.]vbs,offline
github,https[:]//raw[.]githubusercontent[.]com/zusyaku/malware-collection-part-2/refs/heads/main/666/666[.]exe,online
ua-wget,http[:]//92[.]127[.]156[.]174[:]8880/wp[.]bat,online
opendir,http[:]//14[.]224[.]174[.]212[:]1433/Microsoft%20Toolkit%202[.]73%20_%201[.]rar,online
opendir,http[:]//185[.]216[.]214[.]180/creative_20250615_011155_0[.]zip,online
"AsyncRAT,opendir",http[:]//185[.]216[.]214[.]180/loader[.]exe,online
"base64-loader,ua-wget",https[:]//files[.]catbox[.]moe/gmvn7m[.]txt,offline
,https[:]//www[.]modernitgen[.]com/Platinum[.]mp4,online
,http[:]//182[.]92[.]116[.]32[:]12777/protect_distribution[.]exe,offline
"elf,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]x86,offline
hta,http[:]//107[.]173[.]227[.]101/90/getbestthingswithbetterwaysgivenme[.]hta,offline
"sh,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]sh,online
hta,http[:]//107[.]173[.]227[.]101/92/tempsolutionsforeverybodywhohard[.]hta,offline
"exe,MassLogger",http[:]//213[.]209[.]150[.]18/jtEmt5nxbRnq5jC[.]exe,online
opendir,http[:]//172[.]245[.]123[.]11/new/tesssssssssttt[.]txt,online
"a310Logger,opendir",http[:]//172[.]245[.]123[.]11/new/ceng[.]exe,online
opendir,http[:]//172[.]245[.]123[.]11/new/FJFJ65[.]zip,online
"AgentTesla,opendir",http[:]//172[.]245[.]123[.]11/new/F[.]exe,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]i486,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]i586,online
"elf,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]armv4l,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]fbsdi386,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]x86_64,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]powerpc,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]i686,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]m68k,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]fbsdamd64,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]powerpc-440fp,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]mipsel,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]fbsdarm64,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]sh4,online
"elf,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]armv5l,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]armv7l,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]fbsdpowerpc,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]arc700,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]armv6l,online
"elf,mirai,ua-wget",http[:]//14[.]103[.]145[.]211/rondo[.]mips,online
"exe,StealeriumStealer",http[:]//66[.]63[.]187[.]170/plctkles[.]exe,online
"ascii,js,strrat",http[:]//45[.]141[.]233[.]85/po[.]js,online
"exe,MassLogger",http[:]//213[.]209[.]150[.]18/80aK2YmFb6vbKeU[.]exe,online
"elf,Mozi",http[:]//117[.]242[.]200[.]19[:]57566/Mozi[.]m,online
ascii,https[:]//paste[.]ee/d/HNs9vGl8/0,offline
ascii,https[:]//paste[.]ee/d/UXefvSZG/0,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1220602446/dm2yUAs[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7080311667/WHWpmLE[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5867349647/Swf88Fd[.]exe,offline
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]sh4,online
"elf,mirai,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]x86,online
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]ppc,online
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]x86_64,online
"elf,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]mpsl,online
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]mips,online
"elf,mirai,ua-wget",http[:]//91[.]208[.]184[.]126/hiddenbin/boatnet[.]arm6,offline
"gafgyt,sh,ua-wget",http[:]//34[.]58[.]79[.]106/penisenlarger[.]sh,online
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]arm5,online
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]arm7,online
"elf,mirai,ua-wget",http[:]//91[.]208[.]184[.]126/hiddenbin/boatnet[.]mpsl,offline
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]arm,online
"elf,gafgyt,ua-wget",http[:]//34[.]58[.]79[.]106/hereisyourpill[.]arm6,online
"elf,mirai,ua-wget",http[:]//91[.]208[.]184[.]126/hiddenbin/boatnet[.]arm5,offline
,http[:]//198[.]55[.]98[.]231/host/VZSCSDF[.]zip,online
AgentTesla,http[:]//198[.]55[.]98[.]231/host/MARCUSS[.]exe,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/5675500188/tWy5F9n[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1781548144/gk1oq6z[.]exe,offline
"mirai,sh,ua-wget",http[:]//147[.]93[.]97[.]187/test[.]sh,offline
"elf,mirai,ua-wget",http[:]//147[.]93[.]97[.]187/systemcl/arc,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/jack5tr[.]sh,offline
"mirai,sh,ua-wget",http[:]//103[.]157[.]205[.]60/c[.]sh,online
"botnetdomain,mirai,sh,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/c[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/wget[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/w[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/debug[.]dbg,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/arm7,offline
"mirai,sh,ua-wget",http[:]//103[.]157[.]205[.]60/jack5tr[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//mdnditly[.]gotdns[.]ch/spc,offline
