tags,url,url_status
,http[:]//182[.]114[.]251[.]199[:]41625/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]113[.]153[.]132[:]39635/i,online
"ACRStealer,ClearFake",https[:]//rule-engine[.]logicmatrix[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//main-frame[.]logicmatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]127[.]234[:]38071/i,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/arc,online
"ACRStealer,ClearFake",https[:]//enc-tunnel[.]cryptovault[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]37[.]13[.]16[:]58003/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]164[.]210[:]56541/i,online
"ACRStealer,ClearFake",https[:]//hash-store[.]cryptovault[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]126[.]220[:]44511/i,online
"ACRStealer,ClearFake",https[:]//anon-auth[.]cryptovault[.]in[.]net/verification[.]google,offline
,http[:]//182[.]114[.]251[.]199[:]41625/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]218[:]53101/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]210[.]216[.]160[:]50016/i,online
"ACRStealer,ClearFake",https[:]//secret-api[.]cryptovault[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]254[.]234[:]46513/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]125[.]217[:]36422/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//lock-box[.]cryptovault[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]164[.]210[:]56541/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]58[.]229[.]39[:]47979/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//secure-key[.]cryptovault[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]236[.]151[:]49952/i,online
"ACRStealer,ClearFake",https[:]//chip-set[.]infocircuit[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]39[.]251[.]84[:]36535/i,online
"ACRStealer,ClearFake",https[:]//board-mgr[.]infocircuit[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]113[.]153[.]132[:]39635/bin[.]sh,online
Mozi,http[:]//115[.]56[.]167[.]58[:]45651/i,online
,http[:]//125[.]43[.]105[.]78[:]40855/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//volt-check[.]infocircuit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]254[.]234[:]46513/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//bus-bridge[.]infocircuit[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]39[.]251[.]84[:]36535/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]62[.]25[.]41[:]38187/i,online
,http[:]//61[.]53[.]127[.]158[:]44774/i,offline
"ACRStealer,ClearFake",https[:]//wire-sync[.]infocircuit[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//logic-gate[.]infocircuit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]236[.]151[:]49952/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//broad-cast[.]signalforge[.]in[.]net/verification[.]google,offline
Mozi,http[:]//115[.]56[.]167[.]58[:]45651/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]163[:]48626/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]186[.]121[.]103[:]51817/i,online
Mozi,http[:]//191[.]210[.]133[.]134[:]42696/i,online
,http[:]//110[.]37[.]66[.]78[:]52473/i,online
"ACRStealer,ClearFake",https[:]//ping-gate[.]signalforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//tower-sync[.]signalforge[.]in[.]net/verification[.]google,offline
,http[:]//61[.]53[.]127[.]158[:]44774/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//beam-relay[.]signalforge[.]in[.]net/verification[.]google,offline
,http[:]//78[.]29[.]39[.]213[:]48027/i,online
"ACRStealer,ClearFake",https[:]//wave-form[.]signalforge[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]163[:]48626/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//radio-freq[.]signalforge[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]186[.]121[.]103[:]51817/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]159[.]114[:]56760/i,online
,http[:]//110[.]37[.]66[.]78[:]52473/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//raster-node[.]pixelmatrix[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]36[.]72[.]162[:]42234/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//display-svc[.]pixelmatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]115[.]168[.]240[:]63702/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]169[.]33[:]36911/i,online
"ACRStealer,ClearFake",https[:]//video-buffer[.]pixelmatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]26[.]169[:]60250/i,online
Mozi,http[:]//125[.]44[.]245[.]102[:]59322/i,offline
"ACRStealer,ClearFake",https[:]//image-stack[.]pixelmatrix[.]in[.]net/verification[.]google,offline
,http[:]//78[.]29[.]39[.]213[:]48027/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]159[.]114[:]56760/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//render-grid[.]pixelmatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]248[.]176[:]38579/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]26[.]169[:]60250/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//color-bit[.]pixelmatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]115[.]168[.]240[:]63702/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//scan-core[.]nanovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//particle-api[.]nanovector[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/8405865752/5EYH7vF[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]93[.]201[.]18[:]37596/i,online
"ACRStealer,ClearFake",https[:]//small-unit[.]nanovector[.]in[.]net/verification[.]google,offline
Mozi,http[:]//125[.]44[.]245[.]102[:]59322/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//precision-io[.]nanovector[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]235[.]229[:]59423/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]37[.]240[:]59785/i,online
"ACRStealer,ClearFake",https[:]//atom-trace[.]nanovector[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]170[.]117[:]38526/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]162[:]43865/i,online
"ACRStealer,ClearFake",https[:]//micro-scale[.]nanovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]72[.]176[:]45617/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]93[.]201[.]18[:]37596/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]1[:]39124/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]37[.]240[:]59785/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//ping-gate[.]signalcrest[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//broad-cast[.]signalcrest[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//range-extend[.]signalcrest[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]1[:]39124/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//tower-sync[.]signalcrest[.]in[.]net/verification[.]google,offline
mirai,http[:]//170[.]0[.]60[.]80[:]44609/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]122[.]242[:]42407/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]204[.]153[:]40746/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]122[.]242[:]42407/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//radio-freq[.]signalcrest[.]in[.]net/verification[.]google,offline
Mozi,http[:]//125[.]44[.]254[.]81[:]54558/i,online
"ACRStealer,ClearFake",https[:]//wave-crest[.]signalcrest[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/6560547276/ZAZsFyd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]220[.]151[.]22[:]53549/i,online
"ACRStealer,ClearFake",https[:]//meta-stack[.]datacrest[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]180[.]84[:]56872/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]204[.]153[:]40746/bin[.]sh,online
Mozi,http[:]//42[.]227[.]225[.]230[:]34570/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]85[.]229[:]37143/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]167[.]171[:]34161/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//base-record[.]datacrest[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]199[.]24[:]42707/i,offline
"ACRStealer,ClearFake",https[:]//info-summit[.]datacrest[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]0[.]60[.]80[:]44609/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]36[.]89[.]45[:]38805/i,online
"ACRStealer,ClearFake",https[:]//bulk-export[.]datacrest[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]32[.]199[.]244[:]50607/i,online
"ACRStealer,ClearFake",https[:]//archive-top[.]datacrest[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]228[.]132[.]87[:]39486/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]220[.]151[.]22[:]53549/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//high-ridge[.]datacrest[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]85[.]229[:]37143/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//enc-tunnel[.]cyberhaven[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/sh4,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/x86_64,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/arm,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/arm5,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/sparc,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/i686,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/mipsel,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/arm7,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]124[.]72/mips,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]199[.]24[:]42707/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//anon-relay[.]cyberhaven[.]in[.]net/verification[.]google,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/6[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/1[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/3[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/4[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/5[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/2[.]exe,online
"ACRStealer,ClearFake",https[:]//secure-vault[.]cyberhaven[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]167[.]171[:]34161/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]32[.]199[.]244[:]50607/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//threat-log[.]cyberhaven[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]118[.]66[:]34574/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]227[.]117[:]59511/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//mesh-proxy[.]cyberhaven[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]159[.]32[:]36989/i,online
"ACRStealer,ClearFake",https[:]//ghost-shell[.]cyberhaven[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/7359455182/wugQXVn[.]exe,offline
"ACRStealer,ClearFake",https[:]//bio-sensor[.]neurobloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]18[.]169[:]39415/i,online
"ACRStealer,ClearFake",https[:]//pulse-logic[.]neurobloom[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//nerve-center[.]neurobloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]18[.]169[:]39415/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//thought-api[.]neurobloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]159[.]32[:]36989/bin[.]sh,online
mirai,http[:]//36[.]64[.]184[.]26[:]54919/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]51[.]251[:]44710/i,offline
"ACRStealer,ClearFake",https[:]//brain-scan[.]neurobloom[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//synapse-net[.]neurobloom[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//bit-stream[.]quantaflux[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//packet-flow[.]quantaflux[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]231[.]19[:]53077/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]68[.]233[:]44121/i,online
"ACRStealer,ClearFake",https[:]//speed-test[.]quantaflux[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]51[.]251[:]44710/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//logic-gate[.]quantaflux[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//atom-split[.]quantaflux[.]in[.]net/verification[.]google,offline
mirai,http[:]//36[.]64[.]184[.]26[:]54919/bin[.]sh,online
Mozi,http[:]//88[.]254[.]164[.]206[:]43117/i,offline
"ACRStealer,ClearFake",https[:]//micro-pulse[.]quantaflux[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//pilot-auth[.]astrahaven[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]121[:]53667/i,offline
"ACRStealer,ClearFake",https[:]//void-storage[.]astrahaven[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//cosmic-link[.]astrahaven[.]in[.]net/verification[.]google,offline
Mozi,http[:]//123[.]7[.]223[.]111[:]34621/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]125[.]217[:]36422/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]23[:]40200/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]163[.]187[.]211[:]55199/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//star-map[.]astrahaven[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]231[.]19[:]53077/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]117[.]225[:]49671/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//deep-sky[.]astrahaven[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]38[.]221[.]11[:]50656/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]231[.]163[.]114[:]43927/i,online
"ACRStealer,ClearFake",https[:]//safe-ship[.]astrahaven[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//launch-pad[.]orbitforge[.]in[.]net/verification[.]google,offline
"jar,WeedHack",https[:]//kryptonmc[.]lovable[.]app/krypton-1[.]21[.]11[.]jar,online
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]121[:]53667/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//gravity-io[.]orbitforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//spin-control[.]orbitforge[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]38[.]221[.]11[:]50656/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//round-trip[.]orbitforge[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]231[.]163[.]114[:]43927/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//cycle-monitor[.]orbitforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//path-finder[.]orbitforge[.]in[.]net/verification[.]google,offline
Mozi,http[:]//123[.]7[.]223[.]111[:]34621/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//glow-portal[.]luminflux[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//light-trace[.]luminflux[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//photo-sync[.]luminflux[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]9[.]90[.]92[:]34637/i,online
