tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]200[:]52380/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]137[:]59275/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]60338/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]173[.]9[.]41[:]50717/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]210[.]207[:]39348/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]137[:]59275/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]54[.]37[:]56568/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]60338/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]108[.]64[:]39285/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]46[.]68[:]56908/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]127[.]36[:]52864/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]247[.]49[:]42961/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]116[.]151[:]49800/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]114[.]56[:]53772/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]202[.]223[:]55036/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]232[.]76[:]40335/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]17[.]251[:]47104/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]205[.]63[:]58062/bin[.]sh,online
"elf,ua-wget",http[:]//196[.]251[.]69[.]81/armv6l,offline
"elf,ua-wget",http[:]//196[.]251[.]69[.]81/sh4,offline
"elf,ua-wget",http[:]//196[.]251[.]69[.]81/x86,offline
"elf,ua-wget",http[:]//196[.]251[.]69[.]81/armv5l,offline
"elf,ua-wget",http[:]//196[.]251[.]69[.]81/sparc,offline
"elf,ua-wget",http[:]//196[.]251[.]69[.]81/mipsel,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]81/m68k,online
"elf,mirai,ua-wget",http[:]//89[.]42[.]88[.]239/sshd,online
"elf,mirai,ua-wget",http[:]//89[.]42[.]88[.]239/arm4,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]81/mips,online
"elf,gafgyt,ua-wget",http[:]//196[.]251[.]69[.]81/armv4l,online
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]8[:]42132/i,online
"elf,mirai,ua-wget",http[:]//89[.]42[.]88[.]239/x86_64,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]81/i686,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]59[.]68[:]47998/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]251[.]48[:]36938/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]50[.]6[:]41976/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]37[.]78[:]51687/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]125[.]83[:]54687/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]222[.]55[:]49234/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]45[.]141[:]43489/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]235[.]209[:]54541/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]170[.]20[:]52309/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]90[.]80[.]192[:]50868/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]61[.]111[.]126[:]42623/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]59[.]61[:]52652/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]150[:]43823/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]235[.]184[:]60736/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]25[.]182[:]58045/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]46[.]68[:]56908/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]254[.]184[.]207[:]60081/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]17[.]251[:]47104/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]116[.]151[:]49800/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]8[:]42132/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]60448/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]50[.]6[:]41976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]218[.]12[:]50833/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]232[.]13[.]220[:]53594/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]42[.]218[:]43603/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]45[.]141[:]43489/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]45[.]15[:]51553/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]78[.]135[:]56339/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]207[.]102[:]60679/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]150[:]43823/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]75[.]81[:]54132/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]254[.]184[.]207[:]60081/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]17[.]47[:]45503/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]162[.]124[:]33238/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]132[.]242[:]43825/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]46[.]240[:]54237/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]214[.]75[:]41963/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]174[.]13[:]45799/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]45[.]15[:]51553/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]232[.]167[.]187[:]45046/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]62[.]203[:]59498/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]232[.]13[.]220[:]53594/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]37[.]78[:]51687/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]89[.]63[.]74[:]36701/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]189[.]208[:]56509/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]78[.]135[:]56339/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]18[.]2[:]33008/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]179[.]177[.]224[:]34456/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]181[.]212[:]59648/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]84[.]213[:]45384/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]45[.]102[:]38199/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]179[.]77[:]53243/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]170[.]28[:]53054/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]39621/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]90[.]80[.]192[:]50868/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]106[.]231[.]174[:]57635/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]104[.]153[:]47526/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]55[:]48395/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]18[.]2[:]33008/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]25[.]205[.]126[:]45939/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]137[.]16[:]58152/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]89[.]63[.]74[:]36701/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]179[.]177[.]224[:]34456/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]92[.]99[.]12[:]48615/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]189[.]208[:]56509/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]84[.]213[:]45384/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]240[.]113[:]54151/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]91[.]153[.]60[:]44200/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]195[.]81[:]43211/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]39621/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]55[:]48395/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]104[.]153[:]47526/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]42[.]5[:]34969/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]91[.]166[.]167[:]48138/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]62[.]203[:]59498/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]235[.]96[:]43161/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]235[.]96[:]43161/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]25[.]205[.]126[:]45939/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]240[.]113[:]54151/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]137[.]16[:]58152/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]201[.]96[:]48051/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]170[.]37[:]57061/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]20[.]135[:]37119/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]184[.]118[:]51779/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]55[.]12[:]37714/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]136[.]175[:]45624/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//89[.]67[.]116[.]213[:]56095/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]81[.]9[:]37105/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]60448/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]91[.]166[.]167[:]48138/bin[.]sh,online
"32-bit,elf,mips",http[:]//182[.]114[.]50[.]214[:]43375/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]38[.]32[:]37241/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]195[.]81[:]43211/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]42[.]5[:]34969/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//63[.]143[.]100[.]130[:]33845/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]136[.]175[:]45624/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]127[.]36[:]52864/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]195[.]4[:]57001/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]83[.]178[:]37979/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]224[.]63[:]47479/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]212[.]217[:]51353/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]170[.]37[:]57061/bin[.]sh,online
"32-bit,elf,mips",http[:]//182[.]114[.]50[.]214[:]43375/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]197[.]41[:]54910/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]67[.]95[:]36006/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]140[.]251[:]48815/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]233[.]3[:]54744/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]1[.]65[:]57241/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]195[.]4[:]57001/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]212[.]217[:]51353/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]7[.]254[:]57686/i,online
"32-bit,elf,mips,Mozi",http[:]//216[.]133[.]137[.]138[:]34780/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]7[.]229[:]50298/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]116[.]147[:]54564/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]224[.]63[:]47479/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]54[.]58[:]38904/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]105[.]74[:]58944/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]139[:]45029/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]82[.]199[:]56739/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]105[.]74[:]58944/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]176[.]189[:]47564/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]146[.]46[:]41767/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]89[.]97[:]46986/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]123[.]35[:]38597/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]71[.]95[:]50577/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]230[.]191[:]60158/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]193[.]168[:]41137/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]134[.]15[:]54466/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]228[:]53959/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]7[.]254[:]57686/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]7[.]229[:]50298/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]86[.]107[:]60270/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]115[.]5[:]48315/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]140[.]251[:]48815/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]16[.]176[:]59941/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]82[.]199[:]56739/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]183[.]160[:]38260/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]241[.]135[:]59082/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]116[.]147[:]54564/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]229[.]34[.]226[:]33572/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]189[.]242[:]38295/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]188[.]239[:]51564/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]13[.]245[:]60685/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]92[.]45[:]36415/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]38[.]55[:]42519/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]83[.]143[:]38577/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]66[.]77[:]46380/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]127[.]79[:]56508/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]45[.]227[:]59616/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]193[.]168[:]41137/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]209[.]111[:]53621/i,online
