tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]110[.]133[:]46766/i,online
"ClearFake,GuLoader",https[:]//vault4-io[.]cloud-storage-unit[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]130[.]121[.]88[:]46941/i,online
"32-bit,elf,mips,Mozi",http[:]//91[.]237[.]109[.]186[:]11425/bin[.]sh,online
"ClearFake,GuLoader",https[:]//api3-dir[.]cloud-storage-unit[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]172[.]186[.]154[:]44344/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]229[.]94[:]40046/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]94[:]46691/bin[.]sh,online
"ClearFake,GuLoader",https[:]//node2-obj[.]cloud-storage-unit[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//file1-raw[.]cloud-storage-unit[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//gate6-app[.]data-metric-flow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]229[.]26[:]49600/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]229[.]94[:]40046/bin[.]sh,online
"ClearFake,GuLoader",https[:]//svc5-row[.]data-metric-flow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//vault4-db[.]data-metric-flow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]110[.]133[:]46766/bin[.]sh,online
"ClearFake,GuLoader",https[:]//api3-bit[.]data-metric-flow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]139[.]125[.]60[:]34637/i,online
"ClearFake,GuLoader",https[:]//node2-tab[.]data-metric-flow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]172[.]170[:]54669/i,offline
"ClearFake,GuLoader",https[:]//stat1-set[.]data-metric-flow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]86[.]126[:]59399/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]125[.]252[:]52670/bin[.]sh,online
"ClearFake,GuLoader",https[:]//gate6-web[.]tech-support-desk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]139[.]125[.]60[:]34637/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]229[.]208[:]36574/bin[.]sh,online
"ClearFake,GuLoader",https[:]//svc5-auth[.]tech-support-desk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]229[.]26[:]49600/bin[.]sh,online
"ClearFake,GuLoader",https[:]//vault4-id[.]tech-support-desk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]52[.]175[:]56596/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]251[.]23[:]46701/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]98[.]60[:]49749/i,online
"ClearFake,GuLoader",https[:]//api3-call[.]tech-support-desk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//node2-info[.]tech-support-desk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]109[.]232[:]41787/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]146[.]132[:]40963/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]86[.]126[:]59399/bin[.]sh,online
"ClearFake,GuLoader",https[:]//help1-desk[.]tech-support-desk[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]38[.]58[:]34115/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]213[.]212[:]46845/bin[.]sh,online
"ClearFake,GuLoader",https[:]//gate6-site[.]qul9merox[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//svc5-step[.]qul9merox[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]229[.]152[:]49928/i,online
"ClearFake,GuLoader",https[:]//bin4-data[.]qul9merox[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]25[.]33[:]37393/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]98[.]60[:]49749/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]251[.]23[:]46701/bin[.]sh,online
"opendir,sh,ua-wget,xml",http[:]//94[.]156[.]152[.]67[:]83/o[.]xml,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]166[:]51792/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]109[.]232[:]41787/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]121[.]57[:]45715/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]121[.]57[:]45715/bin[.]sh,online
"ClearFake,GuLoader",https[:]//node3-read[.]qul9merox[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]127[.]191[:]54503/i,online
"ClearFake,GuLoader",https[:]//api2-stat[.]qul9merox[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]52[.]175[:]56596/bin[.]sh,online
"ClearFake,GuLoader",https[:]//cmd1-task[.]qul9merox[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//gate6-area[.]norxavin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]83[.]21[:]56751/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]166[:]51792/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]65[.]53[:]57773/bin[.]sh,online
"ClearFake,GuLoader",https[:]//svc5-edge[.]norxavin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ascii,http[:]//176[.]65[.]134[.]19/o,offline
"ClearFake,GuLoader",https[:]//tmp4-root[.]norxavin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]83[.]21[:]56751/bin[.]sh,online
"ClearFake,GuLoader",https[:]//node3-link[.]norxavin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//api2-info[.]norxavin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]93[:]41732/i,online
"ClearFake,GuLoader",https[:]//web1-host[.]norxavin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]99[.]98[:]33569/i,online
"ClearFake,GuLoader",https[:]//gate6-post[.]bry3loxan[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]52355/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]99[.]98[:]33569/bin[.]sh,online
"ClearFake,GuLoader",https[:]//svc5-auth[.]bry3loxan[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//salt4-byte[.]bry3loxan[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0uparm6,online
"elf,m68k,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0upm68k,online
"elf,mips,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0upmpsl,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]191[.]226[:]58845/i,online
"elf,mirai,ua-wget,x86",http[:]//176[.]65[.]134[.]19/0upx64,online
"elf,mirai,ua-wget,x86",http[:]//176[.]65[.]134[.]19/0upx86,online
"elf,mips,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0upmips,online
"elf,mirai,PowerPC,ua-wget",http[:]//176[.]65[.]134[.]19/0upppc,online
"mirai,sh,ua-wget",http[:]//176[.]65[.]134[.]19/move,online
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0uparm,online
"elf,mirai,sparc,ua-wget",http[:]//176[.]65[.]134[.]19/0upspc,online
"elf,mirai,SuperH,ua-wget",http[:]//176[.]65[.]134[.]19/0upsh4,online
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0uparm7,online
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]19/0uparm5,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]9[.]59[:]48332/i,online
"ClearFake,GuLoader",https[:]//node3-peer[.]bry3loxan[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]93[:]41732/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]219[.]202[.]31[:]45880/bin[.]sh,online
"ClearFake,GuLoader",https[:]//api2-dns[.]bry3loxan[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]165[.]101[.]226[:]53856/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]21[.]186[:]44314/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//5[.]165[.]101[.]226[:]53856/bin[.]sh,online
"ClearFake,GuLoader",https[:]//tcp1-send[.]bry3loxan[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]219[.]74[.]101[:]58121/i,offline
"ClearFake,GuLoader",https[:]//gate6-port[.]travexin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//svc5-relay[.]travexin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]9[.]59[:]48332/bin[.]sh,online
"ClearFake,GuLoader",https[:]//ops4-base[.]travexin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]42[.]193[:]57086/bin[.]sh,online
"ClearFake,GuLoader",https[:]//node3-view[.]travexin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]90[:]48431/i,offline
"ClearFake,GuLoader",https[:]//api2-load[.]travexin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]191[.]226[:]58845/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]219[.]74[.]101[:]58121/bin[.]sh,online
"ClearFake,GuLoader",https[:]//tun1-pipe[.]travexin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]11[:]35835/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//186[.]227[.]247[.]25[:]32769/i,online
"ClearFake,GuLoader",https[:]//gate6-link[.]zeq7moral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]arm6,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]arm4,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]x64,online
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]mips,online
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]sh4,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]dbg,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]i486,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]arm5,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]ppc,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]i686,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]arm7,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]m68k,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]spc,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]apk,offline
"elf,mirai,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]ppc440,offline
"sh,ua-wget",http[:]//194[.]163[.]140[.]58[:]1212/cat[.]sh,online
"ClearFake,GuLoader",https[:]//svc5-unit[.]zeq7moral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]90[:]48431/bin[.]sh,offline
"ClearFake,GuLoader",https[:]//disk4-path[.]zeq7moral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]246[.]46[:]56858/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]85[.]182[:]51969/i,online
"ClearFake,GuLoader",https[:]//node3-list[.]zeq7moral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"elf,mirai,ua-wget,x86",http[:]//194[.]163[.]140[.]58[:]1212/zyre[.]x86,offline
"ClearFake,GuLoader",https[:]//api2-patch[.]zeq7moral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//186[.]227[.]247[.]25[:]32769/bin[.]sh,online
"ClearFake,GuLoader",https[:]//run1-exec[.]zeq7moral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]246[.]46[:]56858/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]47[:]43025/i,online
"ClearFake,GuLoader",https[:]//gate6-root[.]krinaxon[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//svc5-site[.]krinaxon[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]188[.]1[:]41421/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]25[.]133[:]44346/bin[.]sh,online
"ClearFake,GuLoader",https[:]//auth4-key[.]krinaxon[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]215[.]152[:]52195/bin[.]sh,offline
"ClearFake,GuLoader",https[:]//node3-join[.]krinaxon[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]232[.]55[:]41267/i,online
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]156[.]152[.]67[:]83/x86,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]47[:]43025/bin[.]sh,online
"ClearFake,GuLoader",https[:]//api2-test[.]krinaxon[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]70[.]207[:]50558/i,offline
"ClearFake,GuLoader",https[:]//log1-audit[.]krinaxon[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//gate6-way[.]vo2xeral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]202[.]193[:]41671/i,online
"ClearFake,GuLoader",https[:]//svc5-info[.]vo2xeral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]224[.]251[:]52626/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]232[.]55[:]41267/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]115[.]102[.]246[:]41079/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]105[.]39[:]37173/i,online
"ClearFake,GuLoader",https[:]//git4-repo[.]vo2xeral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]85[.]182[:]51969/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]23[.]105[.]204[:]57442/i,offline
"ClearFake,GuLoader",https[:]//node3-blob[.]vo2xeral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,GuLoader",https[:]//api2-meta[.]vo2xeral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]202[.]193[:]41671/bin[.]sh,online
"ClearFake,GuLoader",https[:]//set1-init[.]vo2xeral[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"ClearFake,GuLoader",https[:]//gate6-zone[.]drumavex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]75[.]79[.]92[:]55690/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]99[.]217[:]38787/i,online
"ClearFake,GuLoader",https[:]//svc5-ready[.]drumavex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]112[.]34[:]45527/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]127[.]191[:]54503/bin[.]sh,online
"ClearFake,GuLoader",https[:]//db4-store[.]drumavex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]20[.]212[:]59988/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]23[.]105[.]204[:]57442/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//62[.]60[.]226[.]159/znk[.]exe,online
"ClearFake,NetSupport",https[:]//node3-fast[.]drumavex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]70[.]207[:]50558/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]179[.]203[:]57182/bin[.]sh,online
"ClearFake,NetSupport",https[:]//api2-call[.]drumavex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]114[.]239[:]48365/i,online
exe,https[:]//raw[.]githubusercontent[.]com/professor9-sys/oldlauncher928/refs/heads/main/woofer[.]rar,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]75[.]79[.]92[:]55690/bin[.]sh,online
"ClearFake,NetSupport",https[:]//box1-state[.]drumavex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
bat,https[:]//raw[.]githubusercontent[.]com/professor9-sys/oldlauncher928/refs/heads/main/cmd[.]bat,offline
bat,https[:]//cloudstorage-hub[.]com/get-launcher[.]php,online
