tags,url,url_status
ClearFake,https[:]//lj3u5[.]ru/npvn9nuah7[.]sh,online
ClearFake,https[:]//pn[.]vi8im[.]ru/0a7[.]google?t=um9l2yp7,offline
ClearFake,https[:]//xb-4-e-7[.]ru/a3uh3ahdu0[.]md5,online
ClearFake,https[:]//pn[.]vi8im[.]ru/0a7[.]google?t=sawjsxcw,offline
ClearFake,https[:]//lj3u5[.]ru/41u2dzy1g5[.]sh,online
ClearFake,https[:]//h3[.]vi8im[.]ru/9q2[.]check?t=v8frali8,offline
ClearFake,https[:]//xb-4-e-7[.]ru/92o785zilt[.]md5,online
ClearFake,https[:]//h3[.]vi8im[.]ru/9q2[.]check?t=znjnqf0j,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]190[.]148[:]33862/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]140[.]129[:]53795/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]215[.]248[:]36682/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]197[.]136[:]44252/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]97[.]91[:]48409/i,online
ClearFake,https[:]//s[.]vi8im[.]ru/f1[.]google?t=tgtl5j0e,offline
ClearFake,https[:]//lj3u5[.]ru/44a445of2z[.]sh,online
ClearFake,https[:]//lj3u5[.]ru/pbgv142z91[.]sh,online
ClearFake,https[:]//z[.]wi7id[.]ru/c5m8[.]google?t=gaduap9f,offline
ClearFake,https[:]//t1v[.]wi7id[.]ru/7b0[.]check?t=d2tlu52n,offline
ClearFake,https[:]//xb-4-e-7[.]ru/4k5turghvv[.]md5,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]177[.]223[:]53965/i,online
ClearFake,https[:]//lj3u5[.]ru/tmv97i565y[.]sh,online
ClearFake,https[:]//t1v[.]wi7id[.]ru/7b0[.]check?t=begnqryl,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]220[.]104[.]68[:]43222/bin[.]sh,online
ClearFake,https[:]//lj3u5[.]ru/7lbgxxuha0[.]sh,online
ClearFake,https[:]//m2[.]wi7id[.]ru/k8[.]google?t=og8ion7p,offline
ClearFake,https[:]//xb-4-e-7[.]ru/3h8bisl83n[.]md5,online
ClearFake,https[:]//m2[.]wi7id[.]ru/k8[.]google?t=4o31kyrh,offline
ClearFake,https[:]//xb-4-e-7[.]ru/f16frp3z9x[.]md5,online
ClearFake,https[:]//q[.]wi7id[.]ru/tn3[.]check?t=txmhrm5p,offline
ClearFake,https[:]//lj3u5[.]ru/24h16bi1jg[.]sh,online
ClearFake,https[:]//q[.]wi7id[.]ru/tn3[.]check?t=q5d2kpvu,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]126[.]207[:]52461/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]177[.]223[:]53965/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]247[.]9[.]82[:]33804/i,online
ClearFake,https[:]//hx[.]wi7id[.]ru/0c1[.]google?t=4skt151o,offline
ClearFake,https[:]//xb-4-e-7[.]ru/cfa4goxfxh[.]md5,online
ClearFake,https[:]//lj3u5[.]ru/iqr4dfh5eh[.]sh,offline
ClearFake,https[:]//hx[.]wi7id[.]ru/0c1[.]google?t=00r8cbr1,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]97[.]114[:]41519/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]94[.]31[.]85[:]40043/bin[.]sh,online
ClearFake,https[:]//xb-4-e-7[.]ru/yfs4rhad7p[.]md5,online
ClearFake,https[:]//d4[.]wi7id[.]ru/qk7[.]check?t=nqzlq8zx,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]87[.]188[:]49648/i,online
ClearFake,https[:]//lj3u5[.]ru/nu3mh8jndz[.]sh,online
ClearFake,https[:]//d4[.]wi7id[.]ru/qk7[.]check?t=95s40313,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]202[.]144[:]37432/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]35[:]42537/i,online
ClearFake,https[:]//lj3u5[.]ru/3qbvofey61[.]sh,online
ClearFake,https[:]//n[.]wi7id[.]ru/2x[.]google?t=ygq7734n,offline
ClearFake,https[:]//xb-4-e-7[.]ru/pvk2ryz0ss[.]md5,online
ClearFake,https[:]//n[.]wi7id[.]ru/2x[.]google?t=ac6vdyba,offline
ClearFake,https[:]//xb-4-e-7[.]ru/5l5r2x6ax7[.]md5,online
ClearFake,https[:]//p2n[.]fa6ic[.]ru/w7q4[.]google?t=8y4kacon,offline
ClearFake,https[:]//p2n[.]fa6ic[.]ru/w7q4[.]google?t=8d2ifdud,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]247[.]9[.]82[:]33804/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]53[.]170[:]43783/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]87[.]188[:]49648/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]202[.]144[:]37432/bin[.]sh,online
ClearFake,https[:]//lj3u5[.]ru/76dqikzlto[.]sh,online
ClearFake,https[:]//hv[.]fa6ic[.]ru/3m1[.]check?t=i0fzpk4x,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]35[:]42537/bin[.]sh,online
ClearFake,https[:]//hv[.]fa6ic[.]ru/3m1[.]check?t=tzcflvut,offline
ClearFake,https[:]//xb-4-e-7[.]ru/pjcbs935be[.]md5,online
ClearFake,https[:]//xb-4-e-7[.]ru/tlnagv7e6q[.]md5,online
ClearFake,https[:]//lj3u5[.]ru/3jmcv3tokd[.]sh,online
ClearFake,https[:]//x9[.]fa6ic[.]ru/k7p[.]google?t=w4csgzfv,offline
ClearFake,https[:]//x9[.]fa6ic[.]ru/k7p[.]google?t=ynq6x2hy,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]199[.]194[:]36143/bin[.]sh,online
ClearFake,https[:]//t1[.]fa6ic[.]ru/dq[.]check?t=gwdfnvfk,offline
ClearFake,https[:]//t1[.]fa6ic[.]ru/dq[.]check?t=ms7k8cpz,offline
ClearFake,https[:]//lj3u5[.]ru/0svx4jukiu[.]sh,online
ClearFake,https[:]//mho[.]xb-4-e-7[.]ru/bcf55xghm4[.]md5,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]180[:]56316/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]104[:]37112/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]232[.]166[.]46[:]49604/bin[.]sh,offline
ClearFake,https[:]//8n5[.]xb-4-e-7[.]ru/mki9fdnrep[.]md5,online
ClearFake,https[:]//qs[.]fa6ic[.]ru/0a1[.]google?t=lh1s0nxt,offline
ClearFake,https[:]//lj3u5[.]ru/pgi7vm3hxq[.]sh,online
ClearFake,https[:]//qs[.]fa6ic[.]ru/0a1[.]google?t=xekmgdzd,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]177[.]209[:]47631/i,online
ClearFake,https[:]//m8[.]fa6ic[.]ru/7kz[.]check?t=slvhpafl,offline
ClearFake,https[:]//lj3u5[.]ru/5ll5ire2ht[.]sh,online
ClearFake,https[:]//8n5[.]xb-4-e-7[.]ru/1krvwaifqn[.]md5,online
ClearFake,https[:]//m8[.]fa6ic[.]ru/7kz[.]check?t=79szlg0l,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]242[.]233[:]39314/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]180[:]56316/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]182[:]34859/bin[.]sh,online
ClearFake,https[:]//lj3u5[.]ru/rfefukdndq[.]sh,online
ClearFake,https[:]//b[.]fa6ic[.]ru/r2[.]google?t=5vdnjkts,offline
ClearFake,https[:]//b[.]fa6ic[.]ru/r2[.]google?t=vdllyvtk,offline
ClearFake,https[:]//mxt[.]xb-4-e-7[.]ru/n4717ru6bi[.]md5,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]127[.]31[:]42164/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]177[.]209[:]47631/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]48[.]169[:]42674/bin[.]sh,online
ClearFake,https[:]//mxt[.]xb-4-e-7[.]ru/t6tkctaba7[.]md5,online
ClearFake,https[:]//xq9[.]ni0uz[.]ru/w1m3[.]check?t=escfl47n,offline
ClearFake,https[:]//lj3u5[.]ru/o5ir07w6xo[.]sh,online
ClearFake,https[:]//xq9[.]ni0uz[.]ru/w1m3[.]check?t=uup7acye,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]82[:]52675/i,online
ClearFake,https[:]//lj3u5[.]ru/cw5k6lr0u8[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]64[.]91[:]37810/i,online
ClearFake,https[:]//h7[.]ni0uz[.]ru/t39[.]google?t=q81fsn6q,offline
ClearFake,https[:]//sue[.]xb-4-e-7[.]ru/3z45b2cxlg[.]md5,online
ClearFake,https[:]//h7[.]ni0uz[.]ru/t39[.]google?t=5yvkpm6j,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]219[.]31[.]252[:]44836/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]82[:]52675/bin[.]sh,online
ClearFake,https[:]//lj3u5[.]ru/x2m0lwat8o[.]sh,online
ClearFake,https[:]//pv[.]ni0uz[.]ru/0xq[.]check?t=lb6ulvne,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]153[.]81[:]52313/bin[.]sh,online
ClearFake,https[:]//1kd[.]xb-4-e-7[.]ru/i4smoadx99[.]md5,online
ClearFake,https[:]//pv[.]ni0uz[.]ru/0xq[.]check?t=qr2vy7ew,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]178[.]66[:]58306/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]64[.]91[:]37810/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]156[.]174[:]54073/i,offline
ClearFake,https[:]//a1[.]ni0uz[.]ru/m4d[.]google?t=yur2xvrh,offline
ClearFake,https[:]//1kd[.]xb-4-e-7[.]ru/3kprd18oh2[.]md5,online
ClearFake,https[:]//a1[.]ni0uz[.]ru/m4d[.]google?t=04f4h13m,offline
ClearFake,https[:]//lj3u5[.]ru/8arhqtowkt[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]223[.]254[:]43255/i,online
"32-bit,elf,mips,Mozi",http[:]//218[.]24[.]27[.]29[:]54437/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]156[.]174[:]54073/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]30[.]2[:]49760/bin[.]sh,online
ClearFake,https[:]//zt[.]ni0uz[.]ru/1r[.]check?t=rx6b31da,offline
ClearFake,https[:]//lj3u5[.]ru/p0ok43u8mo[.]sh,online
ClearFake,https[:]//u4g[.]xb-4-e-7[.]ru/vqy7i63sq2[.]md5,online
ClearFake,https[:]//zt[.]ni0uz[.]ru/1r[.]check?t=ouz239o0,offline
ClearFake,https[:]//n3[.]ni0uz[.]ru/q8p[.]google?t=52ckrrl1,offline
ClearFake,https[:]//lj3u5[.]ru/n8jh3ynbs9[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/0q2d1xuayv[.]md5,online
ClearFake,https[:]//n3[.]ni0uz[.]ru/q8p[.]google?t=l4mv1d9l,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]115[.]253[:]58996/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]8[.]131[:]52860/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]33[.]138[:]41371/i,online
ClearFake,https[:]//gj-2-i-3[.]ru/d9klnd80nl[.]md5,online
ClearFake,https[:]//e[.]ni0uz[.]ru/u9[.]check?t=2t5dqkl3,offline
ClearFake,https[:]//v2n[.]pi9yj[.]ru/w904[.]google?t=t2irfseh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]24[.]27[.]29[:]54437/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]103[.]42[:]47712/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]170[.]225[:]57342/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]55[.]77[:]53611/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]248[.]83[.]17[:]32904/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]0[.]165[:]51398/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]223[.]254[:]43255/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]222[.]114[:]56027/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]254[.]158[:]47123/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]8[.]131[:]52860/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/rso3c0rmm9[.]md5,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]i686,online
ClearFake,https[:]//lj3u5[.]ru/z2zyo6403a[.]sh,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]arm,online
ClearFake,https[:]//u1z[.]lj3u5[.]ru/1fzmxxe909[.]sh,online
ClearFake,https[:]//e[.]ni0uz[.]ru/u9[.]check?t=mx3t7jnm,offline
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]sh4,online
ClearFake,https[:]//e[.]ni0uz[.]ru/u9[.]check?t=2qjrlwbo,offline
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]x86,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]arc,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]spc,online
ClearFake,https[:]//gj-2-i-3[.]ru/qkyrp9i2mu[.]md5,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]arm,online
ClearFake,https[:]//v2n[.]pi9yj[.]ru/w904[.]google?t=vs33cwek,offline
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]x86_64,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]arm7,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]ppc,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]mips,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]arc,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]arm7,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]x86,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]i686,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]arm6,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]sh4,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]mpsl,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]spc,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]mpsl,offline
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]ppc,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]x86_64,online
"botnetdomain,mirai,opendir",http[:]//mail[.]autosecured[.]cc/hiddenbin/Space[.]arm5,online
"mirai,opendir",http[:]//194[.]15[.]36[.]146/hiddenbin/Space[.]mips,online
ClearFake,https[:]//tn[.]pi9yj[.]ru/h3q[.]check?t=0rlrm224,offline
ClearFake,https[:]//u1z[.]lj3u5[.]ru/xy1pb8b7eq[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]33[.]138[:]41371/bin[.]sh,online
ClearFake,https[:]//tn[.]pi9yj[.]ru/h3q[.]check?t=ih2ocytx,offline
ClearFake,https[:]//gj-2-i-3[.]ru/qlp3qlqypv[.]md5,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]222[.]114[:]56027/bin[.]sh,online
"botnetdomain,mirai,opendir",http[:]//devilnet[.]xyz/bins/morte[.]x86_64,online
"mirai,opendir",http[:]//103[.]252[.]89[.]75/bins/debug,online
"mirai,opendir",http[:]//103[.]252[.]89[.]75/1[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/pkwciq9g52[.]md5,offline
ClearFake,https[:]//x[.]pi9yj[.]ru/9am[.]google?t=3ape3w4q,offline
"mirai,opendir",http[:]//5[.]253[.]86[.]21/update[.]sh,online
"gafgyt,opendir",http[:]//5[.]253[.]86[.]21/bins/XDzdfxzf,online
"gafgyt,opendir",http[:]//5[.]253[.]86[.]21/a[.]out,online
opendir,http[:]//5[.]253[.]86[.]21/bins[.]sh,online
"gafgyt,opendir",http[:]//5[.]253[.]86[.]21/XDzdfxzf,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]202[.]203[:]59225/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]0[.]165[:]51398/bin[.]sh,online
ClearFake,https[:]//x[.]pi9yj[.]ru/9am[.]google?t=pi7ifuhk,offline
ClearFake,https[:]//ge[.]lj3u5[.]ru/biksubqqta[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]202[.]203[:]59225/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]248[.]83[.]17[:]32904/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/fcls9r7dc5[.]md5,online
ClearFake,https[:]//ge[.]lj3u5[.]ru/di900gyvyj[.]sh,online
ClearFake,https[:]//r1[.]pi9yj[.]ru/za[.]check?t=dex62k3r,offline
ClearFake,https[:]//r1[.]pi9yj[.]ru/za[.]check?t=bfs6ptdm,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]233[.]241[:]55897/bin[.]sh,online
ClearFake,https[:]//5pe[.]lj3u5[.]ru/h32wpc58vn[.]sh,online
ClearFake,https[:]//qz[.]pi9yj[.]ru/0b2[.]google?t=hw4kc8x0,offline
ClearFake,https[:]//qz[.]pi9yj[.]ru/0b2[.]google?t=mspem59k,offline
ClearFake,https[:]//gj-2-i-3[.]ru/kp8wqkaq4q[.]md5,online
"32-bit,elf,mips",http[:]//39[.]87[.]219[.]54[:]51157/bin[.]sh,online
Mozi,http[:]//103[.]121[.]90[.]77/arm,offline
Mozi,http[:]//103[.]121[.]90[.]77/mips,offline
"32-bit,elf,Mozi",http[:]//78[.]171[.]63[.]129[:]49028/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]43[.]34[:]53959/i,online
"32-bit,elf,Mozi",http[:]//113[.]231[.]210[.]37[:]42482/i,online
Mozi,http[:]//175[.]30[.]44[.]65[:]56510/i,offline
"32-bit,elf,mirai,Mozi",http[:]//114[.]228[.]252[.]97[:]36372/i,offline
"32-bit,elf,Mozi",http[:]//27[.]202[.]27[.]120[:]40285/i,online
"32-bit,elf,Mozi",http[:]//115[.]55[.]165[.]120[:]59680/i,online
"32-bit,elf,mirai,Mozi",http[:]//82[.]64[.]201[.]145/arm,online
"32-bit,elf,Mozi",http[:]//182[.]121[.]105[.]149[:]39725/i,online
"32-bit,elf,mirai,Mozi",http[:]//188[.]241[.]62[.]243/hiddenbin/boatnet[.]arm7,online
"32-bit,elf,mirai,Mozi",http[:]//188[.]241[.]62[.]243/hiddenbin/boatnet[.]arm,online
Mozi,http[:]//67[.]210[.]101[.]50/arm,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]180[:]41716/i,online
ClearFake,https[:]//m9[.]pi9yj[.]ru/tq3[.]check?t=8pm38j3m,offline
ClearFake,https[:]//gj-2-i-3[.]ru/zlqctyiijo[.]md5,offline
ClearFake,https[:]//hkg[.]lj3u5[.]ru/n7rr343ndx[.]sh,offline
ClearFake,https[:]//m9[.]pi9yj[.]ru/tq3[.]check?t=2bz2cd6h,offline
ClearFake,https[:]//gj-2-i-3[.]ru/d296jlhef7[.]md5,offline
ClearFake,https[:]//a[.]pi9yj[.]ru/k7[.]google?t=ncmak9cb,offline
ClearFake,https[:]//a[.]pi9yj[.]ru/k7[.]google?t=3mfd1s65,offline
ClearFake,https[:]//hkg[.]lj3u5[.]ru/mcvhyye8ht[.]sh,offline
"censys,elf,hajime",http[:]//59[.]183[.]139[.]50[:]44711/i,offline
"censys,elf,hajime",http[:]//111[.]118[.]128[.]47[:]45570/i,online
"censys,elf,hajime",http[:]//201[.]182[.]200[.]238[:]53945/i,online
"censys,elf,hajime",http[:]//154[.]237[.]112[.]111[:]55559/i,offline
"censys,CobaltStrike",http[:]//113[.]44[.]76[.]47[:]4555/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//58[.]47[.]106[.]166[:]26205/i,offline
"censys,elf,hajime",http[:]//14[.]86[.]117[.]43[:]49855/i,online
"censys,elf,hajime",http[:]//177[.]101[.]128[.]226[:]54383/i,online
"censys,elf,hajime",http[:]//221[.]124[.]205[.]165[:]32270/i,online
"censys,elf,hajime",http[:]//5[.]202[.]33[.]32[:]8159/i,online
"censys,elf,hajime",http[:]//220[.]85[.]148[.]63[:]16906/i,online
"censys,elf,hajime",http[:]//177[.]66[.]112[.]117[:]6327/i,online
"censys,elf,hajime",http[:]//89[.]186[.]64[.]29[:]55358/i,online
"censys,elf,hajime",http[:]//5[.]236[.]2[.]206[:]6697/i,offline
"censys,CobaltStrike",http[:]//42[.]192[.]49[.]72[:]8866/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//154[.]219[.]126[.]152/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//39[.]104[.]81[.]39[:]50001/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//159[.]223[.]171[.]199[:]4444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//114[.]132[.]150[.]96[:]8011/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//103[.]236[.]55[.]233[:]8888/02[.]08[.]2022[.]exe,online
