tags,url,url_status
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]arm,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]arm5,offline
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]spc,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]mips,offline
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]sh4,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]mpsl,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]arm7,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]arm6,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]90/xd[.]x86,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]90/x86,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]29[.]219[:]48128/i,offline
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//45[.]93[.]20[.]55/Public-key_73[.]18[.]9_INSTALL[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]235[.]1[:]38270/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]142[.]157[:]50488/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]198[.]56[:]40514/bin[.]sh,online
"64-bit,elf,gafgyt,x86-64",http[:]//91[.]212[.]45[.]5/iran[.]x86_64,online
KongTuke,https[:]//homencck[.]com/3s5a[.]js,offline
"32-bit,elf,Mozi",http[:]//123[.]188[.]74[.]148[:]36206/i,offline
"32-bit,elf,Mozi",http[:]//123[.]14[.]244[.]38[:]35706/i,online
"32-bit,elf,Mozi",http[:]//175[.]164[.]192[.]128[:]38327/i,online
"32-bit,elf,Mozi",http[:]//60[.]19[.]222[.]207[:]34323/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//182[.]113[.]28[.]253[:]49854/i,online
"32-bit,elf,Mozi",http[:]//27[.]215[.]122[.]204[:]56515/i,online
"32-bit,elf,Mozi",http[:]//182[.]127[.]128[.]43[:]49282/i,online
"64-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]236/skid[.]x86,offline
"32-bit,elf,Mozi",http[:]//158[.]255[.]83[.]71[:]48045/i,online
"32-bit,elf,Mozi",http[:]//125[.]46[.]199[.]43[:]48711/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]251[.]6[:]53454/i,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]59[.]148[:]40367/i,online
"32-bit,elf,Mozi",http[:]//42[.]6[.]186[.]184[:]60638/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]118[.]36[:]60197/i,online
"32-bit,elf,Mozi",http[:]//60[.]23[.]235[.]22[:]46565/i,offline
"32-bit,elf,Mozi",http[:]//182[.]113[.]221[.]63[:]47790/i,online
"elf,geofenced,ua-wget,USA,x86",http[:]//64[.]89[.]163[.]218/avx,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]131[.]4[:]39679/i,online
"exe,geofenced,opendir,USA",http[:]//45[.]83[.]207[.]173/load/loader[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]102[.]151[:]37706/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]204[.]233[:]51785/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]220[.]201[:]60304/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]131[.]4[:]39679/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]2[.]172[:]48241/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]63[.]96[:]45424/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]220[.]201[:]60304/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]254[.]225[:]49438/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]22[.]35[:]33821/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]83[.]156[:]52279/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]56[.]220[:]58540/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]4[.]43[:]44274/i,online
"elf,mirai,ua-wget",http[:]//112[.]198[.]178[.]139[:]43539/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]66[.]145[:]39432/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]228[.]189[.]190[:]60347/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]139[.]72[:]37742/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]254[.]225[:]49438/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]2[.]172[:]48241/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]56[.]220[:]58540/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]4[.]43[:]44274/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]66[.]145[:]39432/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]83[.]156[:]52279/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]228[.]189[.]190[:]60347/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]79[.]11[:]50279/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]1[.]234[:]40874/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]226[.]109[:]47450/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]17[:]58568/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]81[.]131[:]41310/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]12[.]9[:]51272/i,online
"elf,mirai,ua-wget",http[:]//45[.]154[.]98[.]177/bins/m68k,offline
"elf,ua-wget",http[:]//45[.]154[.]98[.]177/bins/sh4,offline
"elf,ua-wget",http[:]//45[.]154[.]98[.]177/bins/x86,offline
"elf,mirai,ua-wget",http[:]//45[.]154[.]98[.]177/bins/arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]154[.]98[.]177/bins/mips,offline
"elf,mirai,ua-wget",http[:]//45[.]154[.]98[.]177/bins/arm5,offline
"elf,mirai,ua-wget",http[:]//45[.]154[.]98[.]177/bins/ppc,offline
"elf,mirai,ua-wget",http[:]//45[.]154[.]98[.]177/bins/arm6,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]81[.]131[:]41310/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]12[.]9[:]51272/bin[.]sh,online
"censys,CobaltStrike",http[:]//111[.]92[.]243[.]40[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//8[.]133[.]18[.]61[:]7000/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]55[.]75[.]154/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//129[.]204[.]27[.]39/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//103[.]178[.]57[.]244[:]1980/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//189[.]28[.]180[.]30[:]26257/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]162[.]75[:]53983/i,online
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]x86_64,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]mipsel,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]x86,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]arm5,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]arm,offline
"censys,elf,hajime",http[:]//117[.]208[.]204[.]235[:]20546/i,online
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]arm6,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/cat[.]mips,offline
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]14[.]44[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]33[.]32[:]85/sshd,online
"censys,elf,hajime",http[:]//85[.]113[.]44[.]29[:]33348/i,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]1[.]206[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//171[.]235[.]220[.]96/sshd,online
"censys,elf,hajime",http[:]//177[.]185[.]208[.]178[:]65345/i,online
"censys,elf,hajime",http[:]//113[.]221[.]14[.]116[:]2323/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]155[.]167/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//197[.]89[.]38[.]131[:]8034/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]131[.]50[:]9301/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]206[.]82[:]86/sshd,online
"bat,opendir",http[:]//195[.]177[.]94[.]215/filecheck,offline
"bat,opendir",http[:]//195[.]177[.]94[.]215/root1,offline
"bat,opendir",http[:]//195[.]177[.]94[.]215/hur2,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]252[:]45893/hoof/aisuru[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]28[.]63[.]30[:]41469/i,online
"32-bit,elf,mips,Mozi",http[:]//218[.]28[.]63[.]30[:]41469/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]100[.]100[:]57212/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]33[.]59[:]38370/i,offline
"C2:198.23.177.196:2404,GuLoader,RemcosRAT",https[:]//drive[.]usercontent[.]google[.]com/download?id=1la8rTYSg98otfXPdFKXmW6C2dZfQffBo&export=download,offline
"3ffae72147348ef591eb32443902cb86,jpg-base64-loader,PhantomStealer,XenoStealer",http[:]//blackmore[.]twilightparadox[.]com/IriozbDZ/image[.]jpg,online
"3ffae72147348ef591eb32443902cb86,PhantomStealer,XenoStealer",https[:]//mine[.]repeatcar[.]com/AP/ddcFrgk[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]237[.]179[:]46168/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]170[.]187[:]47507/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]60[.]149[:]60403/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]48[.]119[:]51590/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]149[.]92[:]60315/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]60[.]149[:]60403/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]237[.]179[:]46168/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]141[.]17[:]40324/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]148[:]40367/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]149[.]92[:]60315/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]209[:]46162/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7719064868/WZKjrdW[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]73[.]68[:]58803/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]221[.]4[:]37637/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]20[.]138[:]60301/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]141[.]17[:]40324/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]73[.]68[:]58803/bin[.]sh,offline
,https[:]//modaaura[.]store/image[.]jpg,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]209[:]46162/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//182[.]116[.]52[.]211[:]47039/i,online
"32-bit,elf,Mozi",http[:]//110[.]39[.]231[.]249[:]47722/i,online
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]176[:]34637/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]176[:]34637/i,online
"32-bit,elf,Mozi",http[:]//123[.]5[.]126[.]203[:]40285/i,online
"32-bit,elf,Mozi",http[:]//42[.]235[.]94[.]112[:]36843/i,offline
Mozi,http[:]//115[.]61[.]116[.]217[:]42888/i,offline
"32-bit,elf,mirai,Mozi",http[:]//59[.]42[.]90[.]50[:]56735/i,online
"32-bit,elf,Mozi",http[:]//39[.]90[.]148[.]17[:]58568/i,online
"32-bit,elf,Mozi",http[:]//42[.]54[.]109[.]180[:]52546/i,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]73[.]233[:]35073/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]18[.]113[:]54623/i,online
"32-bit,elf,Mozi",http[:]//123[.]14[.]39[.]202[:]49438/i,online
"32-bit,elf,Mozi",http[:]//61[.]53[.]72[.]16[:]43733/i,offline
"32-bit,elf,Mozi",http[:]//125[.]41[.]231[.]122[:]33072/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]18[.]113[:]54623/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]119[.]110[:]44414/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]99[.]104[:]49407/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]221[.]4[:]37637/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]132[.]83[:]56969/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]13[.]121[:]40702/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]25[.]199[:]44175/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]98[.]190[:]38324/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]119[.]110[:]44414/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/6281589603/Q0BtI5D[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]244[.]193[:]53381/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]116[.]249[:]49666/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]33[.]51[:]41601/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]4[.]8[:]49976/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]13[.]121[:]40702/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]244[.]193[:]53381/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]97[.]128[:]40497/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]54[.]34[:]55590/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]232[.]129[:]38974/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]98[.]190[:]38324/bin[.]sh,offline
