tags,url,url_status
ClearFake,https[:]//hv[.]crust5p1ant[.]ru/y7nqzlpu,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]249[.]27[.]180[:]37785/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]175[.]90[:]54109/i,online
ClearFake,https[:]//hv[.]crust5p1ant[.]ru/scudmkr9,offline
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]107/p,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/arm6,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/arm4t,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/m2,online
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]107/lnksys,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/arm5,online
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]107/lil,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/4t,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/dv,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]107/4,online
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]107/1[.]sh,offline
"elf,geofenced,ua-wget,USA",http[:]//195[.]177[.]94[.]107/b2,offline
"elf,geofenced,ua-wget,USA",http[:]//195[.]177[.]94[.]107/arm7,offline
"elf,geofenced,ua-wget,USA",http[:]//195[.]177[.]94[.]107/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]93[.]99[:]60581/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]231[.]214[:]44465/bin[.]sh,online
ClearFake,https[:]//storm[.]crust5p1ant[.]ru/dfhr3645,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]57[.]197[.]146[:]45979/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]244[.]241[:]47619/bin[.]sh,online
ClearFake,https[:]//nova[.]cheb0t5agit[.]ru/jg6dglm1,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]237[.]134[:]46240/bin[.]sh,online
ClearFake,https[:]//nova[.]cheb0t5agit[.]ru/3yy148he,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]229[.]51[:]59023/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]19[.]67[:]35691/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]119[.]169[:]58241/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]67[.]227[:]33409/i,online
ClearFake,https[:]//t77n[.]cheb0t5agit[.]ru/c6yy94jv,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]93[.]99[:]60581/bin[.]sh,online
ClearFake,https[:]//t77n[.]cheb0t5agit[.]ru/ds4lp684,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]129[.]122[:]57304/i,online
ClearFake,https[:]//gamma[.]cheb0t5agit[.]ru/yupb44gs,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]50[.]54[:]33407/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]246[.]147[:]59388/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]57[.]197[.]146[:]45979/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]233[.]233[:]39223/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]19[.]67[:]35691/bin[.]sh,online
ClearFake,https[:]//kj4j9[.]cheb0t5agit[.]ru/8bj3ed6c,offline
ClearFake,https[:]//kj4j9[.]cheb0t5agit[.]ru/h6lvzcwy,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]67[.]227[:]33409/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]43[:]51320/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]122[.]70[:]55887/i,online
ClearFake,https[:]//sunny[.]dur2treces5[.]ru/ci9fe6h3,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]119[.]169[:]58241/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]93[.]215[:]33653/i,online
ClearFake,https[:]//snow[.]dur2treces5[.]ru/fqh4c6gi,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]9[.]14[:]53807/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]129[.]122[:]57304/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]79[:]54285/i,online
ClearFake,https[:]//vector[.]dur2treces5[.]ru/fl8ili1r,offline
ClearFake,https[:]//vector[.]dur2treces5[.]ru/340kw5fm,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]43[:]51320/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]209[.]0[:]40491/i,online
ClearFake,https[:]//kxqeq[.]dur2treces5[.]ru/zsxyhhgt,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]26[.]68[:]60735/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]250[.]238[:]46664/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]26[.]68[:]60735/bin[.]sh,online
ClearFake,https[:]//y5gxz[.]em1npe0ny[.]ru/dlw7rkr0,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]125[.]67[:]39715/i,online
ClearFake,https[:]//y5gxz[.]em1npe0ny[.]ru/vmz9g8fc,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]91[.]69[:]32979/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]79[:]54285/bin[.]sh,online
ClearFake,https[:]//deep[.]em1npe0ny[.]ru/ywg3acc0,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]122[.]70[:]55887/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]125[.]67[:]39715/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]93[.]215[:]33653/bin[.]sh,online
ClearFake,https[:]//deep[.]em1npe0ny[.]ru/l752gies,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]123[.]45[:]46747/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]99[:]58613/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]209[.]0[:]40491/bin[.]sh,online
ClearFake,https[:]//night[.]em1npe0ny[.]ru/k7rdhzu7,offline
ClearFake,https[:]//night[.]em1npe0ny[.]ru/clzwi1at,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]250[.]238[:]46664/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]164[.]217[:]46857/bin[.]sh,online
ClearFake,https[:]//72[.]em1npe0ny[.]ru/caku5pww,offline
ClearFake,https[:]//72[.]em1npe0ny[.]ru/nfx7vcie,offline
ClearFake,https[:]//9gzt[.]c0ffee8rind[.]ru/91z2atl0,offline
ClearFake,https[:]//9gzt[.]c0ffee8rind[.]ru/akijyg2m,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]183[.]30[.]197[:]46930/i,online
ClearFake,https[:]//stone[.]c0ffee8rind[.]ru/6ahtuvp8,offline
ClearFake,https[:]//tn7z[.]c0ffee8rind[.]ru/jhg74nkn,offline
ClearFake,https[:]//la[.]c0ffee8rind[.]ru/141k49rq,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]240[.]154[:]52966/i,online
ClearFake,https[:]//spark[.]deve1ins0le[.]ru/fehtwhb3,offline
ClearFake,https[:]//spark[.]deve1ins0le[.]ru/i85w5p0b,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]255[.]212[:]57942/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]255[.]212[:]57942/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]170[.]184[:]39551/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]240[.]154[:]52966/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]136[.]9[:]44255/i,online
ClearFake,https[:]//z6[.]deve1ins0le[.]ru/0ojywno1,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]243[.]175[.]221[:]42479/i,online
ClearFake,https[:]//z6[.]deve1ins0le[.]ru/m53mkfm6,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]183[.]30[.]197[:]46930/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]63[.]148[:]45425/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]117[.]135[:]38111/bin[.]sh,online
ClearFake,https[:]//11qb[.]deve1ins0le[.]ru/hdjp34hi,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]198[.]183[:]55934/i,online
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1781548144/nQDyxYw[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]188[.]37[:]56945/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]220[.]119[:]44242/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]136[.]9[:]44255/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]53[.]79[:]59041/i,online
ClearFake,https[:]//y54[.]bana1ity8ed[.]ru/0dbiaxhl,offline
ClearFake,https[:]//vn[.]bana1ity8ed[.]ru/n33zix4d,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]83[.]131[:]36648/i,online
ClearFake,https[:]//vn[.]bana1ity8ed[.]ru/3aixqnvd,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]220[.]119[:]44242/bin[.]sh,online
ClearFake,https[:]//field[.]bana1ity8ed[.]ru/b5aulr9a,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]35[.]139[:]45112/i,online
"AsyncRAT,c2-monitor-auto,cybergate,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1781548144/ccvif1Q[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]188[.]37[:]56945/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]89[.]189[:]59141/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]53[.]79[:]59041/bin[.]sh,online
ClearFake,https[:]//crest[.]bana1ity8ed[.]ru/3v9egcuv,offline
ClearFake,https[:]//crest[.]bana1ity8ed[.]ru/7hk6bepo,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]83[.]131[:]36648/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]193[.]128[:]46405/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]25[.]202[:]39637/i,online
ClearFake,https[:]//dark[.]a5pirbo0rda[.]ru/olrx7oys,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]234[.]243[:]56123/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]28[.]171[:]48369/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]4[:]57627/bin[.]sh,online
ClearFake,https[:]//dark[.]a5pirbo0rda[.]ru/hsl685ra,offline
ClearFake,https[:]//x5[.]a5pirbo0rda[.]ru/d0ffv19y,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]89[.]189[:]59141/bin[.]sh,online
ClearFake,https[:]//cloud[.]a5pirbo0rda[.]ru/y7u3ivbo,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]25[.]202[:]39637/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]48[:]60512/i,online
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]arm,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]mips,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]arm5,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]x86_64,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]sh4,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]ppc,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]arm7,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]x86,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]m68k,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]spc,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]mpsl,offline
"elf,ua-wget",http[:]//158[.]94[.]210[.]88/bins/sora[.]arm6,offline
"32-bit,elf,mirai,Mozi",http[:]//182[.]126[.]244[.]235[:]49958/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]28[.]171[:]48369/bin[.]sh,online
ClearFake,https[:]//zx8[.]a5pirbo0rda[.]ru/76irifqb,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]16[.]66[.]205[:]48034/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//117[.]215[.]129[.]210[:]56906/i,online
KongTuke,https[:]//abqsales[.]com/6t6t[.]js,offline
KongTuke,https[:]//abqsales[.]com/js[.]php,offline
"32-bit,elf,Mozi",http[:]//115[.]60[.]208[.]56[:]39953/i,online
"32-bit,elf,Mozi",http[:]//115[.]61[.]117[.]135[:]38111/i,online
"32-bit,elf,Mozi",http[:]//115[.]48[.]26[.]195[:]38051/i,online
ClearFake,https[:]//wind[.]barg5t0get[.]ru/gemevpgz,offline
ClearFake,https[:]//0ec[.]barg5t0get[.]ru/yyzvu0rz,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]143[.]227[:]36866/i,online
ClearFake,https[:]//0ec[.]barg5t0get[.]ru/g27m7gyq,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]125[.]78[:]58764/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]92[.]173[:]33949/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]143[.]227[:]36866/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]175[.]224[:]39843/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]48[:]60512/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]153[:]54657/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]253[.]141[:]51384/i,online
ClearFake,https[:]//3zg[.]barg5t0get[.]ru/cpebc5r8,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]239[.]28[:]41996/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]107[.]187[:]37822/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8233900432/o7Hjuu7[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]186[.]205[:]34516/i,online
ClearFake,https[:]//qjpc[.]mes5yr0mp[.]ru/481zmulx,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]126[.]19[:]55952/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]232[.]34[:]53698/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]165[.]71[:]36386/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]175[.]224[:]39843/bin[.]sh,online
ClearFake,https[:]//silent[.]mes5yr0mp[.]ru/i01fiif9,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]249[.]4[.]20[:]57509/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]32[.]11[:]53152/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]52[.]89[:]53885/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]126[.]19[:]55952/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]195[.]15[:]40549/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]232[.]34[:]53698/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]186[.]205[:]34516/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]35[.]18[:]34985/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]244[.]191[:]46275/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]248[.]100[:]33855/bin[.]sh,online
ClearFake,https[:]//covel1[.]cos5acklove1[.]ru/m9zg1ahn,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]249[.]4[.]20[:]57509/bin[.]sh,online
ClearFake,https[:]//saclor[.]cos5acklove1[.]ru/nxdqcei0,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]25[.]115[:]56720/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]200[:]37120/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]52[.]89[:]53885/bin[.]sh,online
ClearFake,https[:]//saclor[.]cos5acklove1[.]ru/a39q8nxj,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]35[.]18[:]34985/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]202[.]81[:]40890/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]175[.]90[:]54109/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]221[.]36[:]53644/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]52382/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]244[.]191[:]46275/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]39[.]36[:]55885/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]77[.]146[.]249[:]40976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]187[.]94[:]35008/i,online
ClearFake,https[:]//cossak[.]cos5acklove1[.]ru/xwv71gpm,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]25[.]115[:]56720/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]109[.]111[:]45883/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//162[.]219[.]189[.]209[:]55451/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]52382/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]57[.]168[:]37550/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]33[.]80[:]37664/i,online
ClearFake,https[:]//majr5a[.]hubr1s5ajor[.]ru/rthbiybu,offline
"32-bit,elf,mips,Mozi",http[:]//36[.]80[.]13[.]38[:]42910/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]151[.]115[.]157[:]60727/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]187[.]94[:]35008/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]57[.]168[:]37550/bin[.]sh,online
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//172[.]86[.]114[.]146/up[.]exe,online
ClearFake,https[:]//brume1[.]hubr1s5ajor[.]ru/7r9dzlut,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]174[.]226[:]51191/bin[.]sh,online
ClearFake,https[:]//brume1[.]hubr1s5ajor[.]ru/rw0b5afx,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]45[.]64[:]57655/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]241[.]251[:]33418/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]62[.]56[:]42154/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]180[.]61[:]48670/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]89[.]119[:]45290/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]86[.]218[:]34192/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]33[.]80[:]37664/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]12[.]243[:]59483/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]109[.]111[:]45883/bin[.]sh,online
ClearFake,https[:]//hubris[.]hubr1s5ajor[.]ru/hrhi9pwe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]231[:]49684/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]89[.]252[.]136[:]49660/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8378395755/R0HKAkY[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]89[.]119[:]45290/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]112[:]56077/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]180[.]61[:]48670/bin[.]sh,online
ClearFake,https[:]//absray[.]abstractm1s5[.]ru/w3bzdczu,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8086089882/4ahvQ2R[.]exe,offline
ClearFake,https[:]//m1stic[.]abstractm1s5[.]ru/vwsqku3s,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]231[:]49684/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]150[.]175[:]35146/bin[.]sh,online
ClearFake,https[:]//stract[.]abstractm1s5[.]ru/22nuo9gx,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]63[.]148[:]45425/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]112[:]56077/bin[.]sh,online
"censys,CobaltStrike",http[:]//114[.]67[.]181[.]194/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//39[.]104[.]22[.]29/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//167[.]150[.]100[.]196/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//129[.]204[.]146[.]115[:]8089/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//110[.]42[.]232[.]120[:]9191/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//165[.]154[.]224[.]175[:]2095/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//121[.]41[.]86[.]68[:]60002/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]137[.]171[.]139[:]6666/02[.]08[.]2022[.]exe,online
ClearFake,https[:]//abstra[.]abstractm1s5[.]ru/6frlgfvg,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]196[.]181[:]86/sshd,online
"censys,elf,hajime",http[:]//185[.]246[.]143[.]254[:]16811/i,online
"censys,elf,hajime",http[:]//36[.]48[.]64[.]196[:]46091/i,offline
"censys,elf,hajime",http[:]//222[.]246[.]12[.]255[:]2040/i,offline
"censys,elf,hajime",http[:]//103[.]145[.]31[.]238[:]43096/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]245[.]200[.]20/sshd,offline
"censys,elf,hajime",http[:]//159[.]192[.]97[.]94[:]61457/i,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]187[.]70[.]246[:]8081/sshd,online
"censys,elf,hajime",http[:]//41[.]75[.]128[.]145[:]3715/i,offline
"censys,elf,hajime",http[:]//118[.]179[.]220[.]53[:]62916/i,online
